datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-08,0.005747017716406844,0.004327876932150672,0.00698424314647958,2.939049712687957e-17,0.9834069007306496,168.62182254398465,NJ,0.5747017716406844,6.452993970816395,1.0,174.00329168033625
2020-11-08,0.00782739686922991,0.006685632389803823,0.010230708837176205,4.553187720527916e-17,0.9888984681312707,113.78434592223445,CT,0.782739686922991,5.97888,2.0,127.75639420189306
2020-11-08,0.014529037135437545,0.010869664652450152,0.017725326736875876,1.9853509565034655e-17,0.989047987806508,111.41598476407498,MA,1.4529037135437544,5.921271419319831,3.0,68.82768559803016
2020-11-08,0.006569732456541272,0.0058640420439046576,0.0069885196955968305,2.1189672916813947e-21,0.996747060286013,115.54742913646015,NY,0.6569732456541272,4.904581162718605,4.0,152.2131999461153
2020-11-08,0.007874310218950721,0.0037119494130165524,0.011163242802317067,4.335461987527876e-10,0.9275801031528904,28.925481592956352,NH,0.7874310218950721,3.915759128763612,5.0,126.99525065615887
2020-11-08,0.01039504975944619,0.008937482624358041,0.012367980375154377,4.479255343874609e-19,0.9900609857583138,51.822212273553305,PA,1.0395049759446189,3.9065545228546417,6.0,96.19963570557034
2020-11-08,0.03815946327258685,0.024875738597767566,0.09281024935447899,2.494181804680268e-08,0.8658835737899102,-52.78870672077517,GA,3.8159463272586844,2.3180139273824776,7.0,26.205819323417586
2020-11-08,0.008319296893840464,0.006102791416201191,0.018603301656349474,7.497665207667964e-10,0.9076950706493199,71.25804238235827,DC,0.8319296893840464,3.63313149269485,8.0,120.20246575649817
2020-11-08,0.007924623531294611,0.006695947508201397,0.00946461246738746,2.865338890087491e-18,0.9842978959711122,61.26034550695019,MI,0.7924623531294611,3.469386863927547,9.0,126.18895977215392
2020-11-08,0.007424587593284869,0.005757051711691872,0.008931717449082822,2.490231202717516e-19,0.9917239724031714,90.1254151330302,RI,0.7424587593284869,3.264181437617571,10.0,134.6876156332838
2020-11-08,0.02043662337360306,0.017377349653148612,0.023711579311924115,2.942716378190432e-18,0.9921156605824761,45.04386971558597,LA,2.043662337360306,3.1277690549846873,11.0,48.931762440347605
2020-11-08,0.00874078788597224,0.00708068757781838,0.010004635547336013,1.446730921513558e-18,0.9916208031250474,47.474547908272456,MD,0.874078788597224,2.7351359775578588,12.0,114.40616258459517
2020-11-08,0.01646509540133069,0.0104612693403192,0.019408645809619544,1.75228972279306e-16,0.986686619474549,45.849700445859526,MS,1.646509540133069,2.717678725066896,13.0,60.73454028812862
2020-11-08,0.01677375037025227,0.0036379255270196855,0.01980412928155836,1.368062018996475e-09,0.9083425082785036,28.880651239975094,DE,1.677375037025227,2.6989437281509607,14.0,59.61695970946779
2020-11-08,0.0016277062560423466,0.0002690687858033662,0.009617636869960575,0.009322189399129533,0.35138108802313794,8.7448015721957,VT,0.16277062560423466,2.466555183946488,15.0,614.3614649681508
2020-11-08,0.013466136779524678,0.010995352847781074,0.01909394542009533,2.6783281460952508e-14,0.9731663705985222,36.648204015713674,AZ,1.3466136779524678,2.3774993828684274,16.0,74.26034774282886
2020-11-08,0.0114851106431638,0.008018369797347526,0.014509791566559538,5.166686087947303e-16,0.9849634260329557,13.610261314914567,PR,1.14851106431638,2.2887139107611545,17.0,87.06925262363256
