datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-22,0.006334306935504297,0.005738569072974538,0.008355977645107886,4.571721842300699e-17,0.9907976694211693,166.81607575239468,NJ,0.6334306935504297,5.47732568209224,1.0,157.87046794258106
2020-11-22,0.01054899463565756,0.009318279146786207,0.011779710124528914,7.081605735526927e-23,0.9966909941003473,120.95235761087133,MA,1.054899463565756,5.081943437273386,2.0,94.79576343889818
2020-11-22,0.006748425392315974,0.005848001744933541,0.008631294236190272,1.4818500068782966e-17,0.990049004331258,116.08707709364194,CT,0.6748425392315973,4.758103460170101,3.0,148.1827155025882
2020-11-22,0.0061063825563056826,0.005818786710808196,0.006580278290047806,1.5629376125252065e-24,0.9988400716155992,116.7793591910484,NY,0.6106382556305683,4.420728127819876,4.0,163.76307753063423
2020-11-22,0.008307841733243199,0.006256619594240867,0.013452240677731996,1.756213551286733e-11,0.9447201930204568,71.27678484208083,DC,0.8307841733243199,3.324897027442807,5.0,120.36820537860945
2020-11-22,0.009933263448474033,0.009101927376469641,0.01530220877582175,2.438478766454316e-14,0.9780231182994107,52.446712150771575,PA,0.9933263448474033,3.178540170973294,6.0,100.67184920516951
2020-11-22,0.004289673120528803,0.0030372269425958274,0.004986211602016996,1.3065266676833426e-14,0.9748062568008187,32.05638281000154,NH,0.4289673120528803,2.909421525173316,7.0,233.11799568465173
2020-11-22,0.008475943593336088,0.0072897548204997,0.011765258228782762,4.59863021843018e-16,0.9881938395534429,94.65403541653615,LA,0.8475943593336088,2.8429734050283395,8.0,117.98096447765589
2020-11-22,0.00916502044162237,0.008303281195406364,0.0116021502411668,8.738093278336073e-20,0.9949193779106887,58.412026674854275,MI,0.916502044162237,2.697396214831272,9.0,109.11050404847568
2020-11-22,0.005981310159940557,0.004468419616475483,0.006893010258930883,1.8913859090979213e-18,0.9925393000708984,94.97387723715022,RI,0.5981310159940557,2.5985162731333755,10.0,167.1874511202305
2020-11-22,0.01389194106313986,0.012006797559873437,0.016958401969910785,1.2953073129184158e-17,0.9905118976247894,56.68380717264367,MS,1.3891941063139859,2.5673976812403967,11.0,71.98418100501067
2020-11-22,0.007844376934353317,0.007496985095523211,0.008883700483658866,1.1528314000143815e-23,0.9983364217663881,49.679569667990734,MD,0.7844376934353317,2.434404493271622,12.0,127.47985064570831
2020-11-22,0.005961882435233344,0.0030394623441214615,0.00887745543844941,5.692693103961423e-11,0.9333426031289854,57.73093931295999,DE,0.5961882435233344,2.3516096579476855,13.0,167.73225753165335
2020-11-22,0.017634656374793188,0.012312063181229448,0.0323709932988748,1.1897986593330083e-10,0.9661783291327103,19.875410900006784,GA,1.7634656374793187,2.274418846173818,14.0,56.70652031697032
2020-11-22,0.00804804589747208,0.005985389879108705,0.010834689567191079,1.106693769394262e-15,0.9740609773448601,56.0080393215507,AZ,0.8048045897472079,2.1570754008642985,15.0,124.2537645460128
2020-11-22,0.015257357160035963,0.013530548625950439,0.021627917010131253,3.636365422007818e-15,0.9812773302479533,9.215898997352,PR,1.5257357160035963,2.1429022946121914,16.0,65.54215055142899
2020-11-22,0.01165556166645329,0.010470043572828254,0.01698992255805294,4.818457045754178e-15,0.9837524743168515,36.17100000000244,SC,1.1655561666453291,2.07615308175186,17.0,85.79595120483741
2020-11-22,0.009548454755277304,0.007988886542426257,0.010366885383462608,1.3493471879120125e-18,0.993641296324559,43.83427008146947,FL,0.9548454755277304,1.969903116327462,18.0,104.72898763512633
2020-11-22,0.013195748768593838,0.012599982058382546,0.01639154922578357,1.4306792796415877e-18,0.9944755343996807,20.969010140166688,TX,1.3195748768593838,1.8785040323501863,19.0,75.78198232903776
2020-11-22,0.007206634773384669,0.00568649129467496,0.010476835398412711,9.698089095095032e-15,0.9783144710122909,21.096164669124263,WA,0.7206634773384669,1.8540280334135633,20.0,138.76102112086636
