datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-26,0.007157173967411418,0.006147776211116099,0.009892614052833919,5.192651822399469e-17,0.9868087003130267,164.19565953906474,NJ,0.7157173967411418,5.2500480802039835,1.0,139.71995155535902
2020-11-26,0.01043791960812629,0.008808652123063584,0.011402526557211431,3.9523135945480346e-22,0.997412343705704,121.26406453004309,MA,1.043791960812629,4.941424270948862,2.0,95.80453170203234
2020-11-26,0.007708842061142918,0.006792381805974771,0.014034739490604919,1.4332283690790888e-12,0.9665431062539568,113.73094169232893,CT,0.7708842061142918,4.512972735268249,3.0,129.721168506044
2020-11-26,0.006316865131994559,0.006091553347606261,0.007731791161079173,2.1718069121605398e-20,0.9960592076927451,116.18259253150867,NY,0.6316865131994559,4.280722800262496,4.0,158.30637176897406
2020-11-26,0.008678369902774492,0.006496723541907747,0.013116934325598198,6.916529409423653e-12,0.9628279558094913,70.31803638491778,DC,0.8678369902774492,3.2648533950617287,5.0,115.22901319063365
2020-11-26,0.011301697458441208,0.009922977085680547,0.014633248396513294,1.0202994382954958e-15,0.9842045829937581,49.54414056127036,PA,1.1301697458441209,3.0372872887757456,6.0,88.48228362838563
2020-11-26,0.00942588732292226,0.008302069884691255,0.01364214598103916,4.1730047641485656e-16,0.9788754753041645,90.47706901112588,LA,0.942588732292226,2.814242281885144,7.0,106.09080776598708
2020-11-26,0.003970619149891542,0.0024895794065724376,0.0044122340809314405,2.5865365644640575e-14,0.9823950271389451,32.395329241835455,NH,0.39706191498915416,2.7375372816361305,8.0,251.84989097413566
2020-11-26,0.009827321015277418,0.008865110373216727,0.013506769877988201,2.0191862620272928e-17,0.9899707920615015,56.558076156427646,MI,0.9827321015277418,2.601912987716814,9.0,101.75713182111521
2020-11-26,0.01479738050738795,0.012491467320775962,0.02331347761668138,8.060843685619284e-15,0.9788093641303148,52.6966314543356,MS,1.479738050738795,2.5532290238970834,10.0,67.57952865378611
2020-11-26,0.006743479062799259,0.005403444540963438,0.011744537893933654,1.2071393178734158e-14,0.9777136404510631,91.91318018107347,RI,0.6743479062799259,2.5517518206319165,11.0,148.29140725245966
2020-11-26,0.008713438041126148,0.008026017828858137,0.012870565225500433,1.965519531630493e-16,0.9866732623958403,47.31262755969574,MD,0.8713438041126148,2.3871272574548503,12.0,114.76526203321201
2020-11-26,0.0057244383746449,0.004175634338283425,0.0075209731433512565,4.8487259130676985e-12,0.9593541960065995,58.46524911367487,DE,0.57244383746449,2.2662973882486086,13.0,174.68962622242086
2020-11-26,0.014898167049634141,0.01029442887087832,0.026293081583319455,2.4264114012316695e-13,0.975140316162826,29.921943389384637,GA,1.4898167049634141,2.2555682529251597,14.0,67.12235113678345
2020-11-26,0.01646492870876179,0.012064246548702012,0.020914931170304952,2.3620072897357403e-15,0.9831040382370487,7.623104074845539,PR,1.646492870876179,2.1716166253605826,15.0,60.73515517062952
