datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-16,0.0066710059503894414,0.005852957127828786,0.007970831412804632,1.7536886381757468e-18,0.9915163152484194,166.0550704242172,NJ,0.6671005950389441,7.438798185524598,1.0,149.90242962406919
2020-10-16,0.006644383757868494,0.0022544158203078144,0.007642011451841876,9.713320807770194e-12,0.9486530058590904,115.7488319605394,CT,0.6644383757868494,7.229030717809967,2.0,150.50304685002092
2020-10-16,0.023443359538891984,0.020095409529674504,0.030381460818502213,5.453023122384355e-17,0.9895502629729334,92.11975252176626,MA,2.3443359538891984,6.815786885476232,3.0,42.65600236779304
2020-10-16,0.006550127651903298,0.005959503634985413,0.00811067419742743,1.8878321648106135e-20,0.9958047612412885,115.5285766409284,NY,0.6550127651903298,5.326881546100971,4.0,152.6687803877266
2020-10-16,0.020183040216889214,0.01426209720093309,0.029899096857945184,1.5736967062862588e-12,0.9508957296163789,19.90510199616822,NH,2.0183040216889214,4.887534160184992,5.0,49.546549442199385
2020-10-16,0.015278922458616465,0.013281000499149659,0.016566849140925544,1.3341423020345297e-20,0.9954980511913323,44.69417534381191,PA,1.5278922458616464,4.722312185207107,6.0,65.44964166868034
2020-10-16,0.011063668145458755,0.009143719697603641,0.012068448766703793,5.882570964154643e-20,0.9947150892499885,55.694023555795894,MI,1.1063668145458756,4.5984451888209446,7.0,90.38593591678404
2020-10-16,0.012731291204481035,0.010894720111850647,0.021862932949225852,4.2349672057355726e-13,0.9633038919091844,75.27017861339047,RI,1.2731291204481034,4.160196453721426,8.0,78.5466284557241
2020-10-16,0.014364609391437133,0.009112281297769774,0.018622936487789878,1.6078397372593364e-14,0.9714102046395541,57.63035664088159,DC,1.4364609391437133,3.943402030144572,9.0,69.61553723807545
2020-10-16,0.037965269347946765,0.03246341646897932,0.041179690707522414,1.0171874257031202e-19,0.9951307200293799,-57.472258309901804,FL,3.7965269347946764,2.141796837943609,10.0,26.339863174290425
2020-10-16,0.021026842076068378,0.015715572765365473,0.02701416389631831,2.005013414862796e-14,0.9788574660380176,42.798239473388264,LA,2.102684207606838,3.2223760170149554,11.0,47.558258933144614
2020-10-16,1.3877787807814457e-17,-1.7318749032240253e-14,1.7207726729777738e-14,0.8599454204007954,-81.4074074074074,9.2950356496669,VT,1.3877787807814457e-15,3.028720626631854,12.0,7.205759403792794e+16
2020-10-16,0.009880867666160205,0.008215679844685042,0.012930631840836686,1.0340852901413815e-14,0.9800587107785897,44.73637227250346,MD,0.9880867666160205,3.00158565909074,13.0,101.20568696864342
2020-10-16,0.012043160667453319,0.009851548983884625,0.015683189188541564,3.0427902601701757e-15,0.9812364474818446,39.91161857481271,DE,1.2043160667453319,2.9132195036085196,14.0,83.03468064679261
2020-10-16,0.01848920071532889,0.012507281666983552,0.024146468028182128,3.0253183578173475e-16,0.9783231600939228,38.86180679167845,MS,1.848920071532889,2.8923161411377056,15.0,54.08562627431089
2020-10-16,0.028745158847154756,0.016469409960108997,0.04901335373683466,2.8970798523712388e-12,0.9558408824365118,-15.583330531738014,HI,2.8745158847154757,1.3178627703767367,16.0,34.78846665336767
2020-10-16,0.009752103876819046,0.004369506186859851,0.0154839270584932,2.95759971380584e-09,0.9134254389493638,28.66022819644337,OH,0.9752103876819046,2.8394694113747327,17.0,102.54197582708494
2020-10-16,0.011287676179419379,0.008424027217069596,0.012270389497513079,1.0083906712875201e-16,0.9882367249272218,44.16413793744576,IL,1.128767617941938,2.7740087885307623,18.0,88.59219418637136
2020-10-16,0.01100770513739463,0.008889213334263677,0.012381027399054891,1.969311820524273e-18,0.9916066156884152,34.25066684040489,IN,1.100770513739463,2.708805184849647,19.0,90.84545666134059
2020-10-16,0.02685028790836362,0.017479876540961736,0.03096874543241064,1.4835534858424327e-18,0.9887923066528436,-14.147270936671589,GA,2.685028790836362,2.2364954861624984,20.0,37.24354850170933
2020-10-16,0.00839447255600221,0.005961464733839324,0.01140005722184168,1.9934623425404323e-14,0.9697317867307759,30.19226542367322,NM,0.8394472556002209,2.6374506550718,21.0,119.12600742079748
2020-10-16,0.012808776785537074,0.007111598514853238,0.023405740862379374,7.552796975493973e-12,0.9349462278866596,39.41007433234137,AZ,1.2808776785537073,2.530001830177005,22.0,78.07146745887101
2020-10-16,0.006063554051441787,0.0022762233058577427,0.008678934782282995,8.920406447979224e-12,0.9491950706031853,26.548512471385017,CO,0.6063554051441787,2.476867111013452,23.0,164.91977997000302
2020-10-16,0.0062005964463374835,0.0004701420285483388,0.015008562012224112,3.6101234542033206e-07,0.8103160464479123,8.005991513128052,ME,0.6200596446337483,2.4722932651321408,24.0,161.27480777928577
2020-10-16,0.012439698461761753,0.009402878741907593,0.01398972883518158,4.841119848222266e-15,0.9835905518158163,13.582436599531711,WA,1.2439698461761752,2.3205281488797636,25.0,80.38780064274778
2020-10-16,0.022850279525102535,0.018872249997366423,0.025549712351006195,4.758063566982573e-18,0.992409566732217,-18.37660654661503,AR,2.2850279525102537,1.7070095038907516,26.0,43.76314079227933
2020-10-16,0.01726039047308585,0.011223413287136854,0.019232947721360596,7.291311080149274e-16,0.9856960256880613,16.186513966686817,SC,1.726039047308585,2.2280019475757,27.0,57.93611688908784
2020-10-16,0.012176604855526428,0.006603418182500915,0.0181260988803029,5.212682991537538e-13,0.9634695807832653,16.634217955135597,VA,1.2176604855526427,2.07647875996198,28.0,82.12469829355955
2020-10-16,0.017799782304932572,0.013129881875809431,0.020174482169445482,2.743539526600345e-18,0.9891368086663666,8.2848273238004,TX,1.7799782304932572,2.0722638099838417,29.0,56.1804623713227
2020-10-16,0.013657977691417817,0.00853544141733392,0.01734910099268265,1.0115294967740728e-15,0.9791039426643888,7.429605546511784,WV,1.3657977691417817,2.022471910112359,30.0,73.21728169378721
2020-10-16,0.019667880225052253,0.011543654582264093,0.023198041217495396,4.497567993453729e-15,0.9833181151909077,-0.2955234396501396,CA,1.9667880225052254,1.953623780581235,31.0,50.844320209263586
2020-10-16,0.012318792501964833,0.008921262148835015,0.01797007050438295,1.5713116341928038e-15,0.9827227224177697,19.80602324198327,NV,1.2318792501964833,1.9247899870327563,32.0,81.17678740351387
2020-10-16,0.005841625933932549,0.0011916175572148223,0.007414577710349179,1.0792305387580627e-10,0.9344602124165392,26.94660621909555,MN,0.5841625933932549,1.8526583805152605,33.0,171.18521646366455
2020-10-16,0.01470331930403062,0.009547302427720845,0.028334382825167374,1.9437724929798503e-10,0.9286862949492652,4.9094441167979,AL,1.470331930403062,1.6352260321410543,34.0,68.01185360409538
2020-10-16,0.012270864123381204,0.009583978244078157,0.015050749120926254,9.45089965308813e-16,0.9822368183354592,9.02054976034649,NC,1.2270864123381204,1.618223430716447,35.0,81.49385324009705
