datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-30,0.015248994855878065,0.009244182424745652,0.021529510947833085,1.2344949151355643e-15,0.9832354751706043,131.09502091614848,NJ,1.5248994855878064,4.013009672556028,1.0,65.57809281537844
2020-12-30,0.037450566741905146,0.016114383072735165,0.047523677676492994,6.192448417500477e-15,0.9737055227402016,-160.2715736932904,IA,3.7450566741905145,1.606895101955014,2.0,26.701865605709365
2020-12-30,0.012412698407012639,0.010933295606932047,0.01600224959429654,6.545122403482313e-19,0.9930491121719851,112.00012246366833,MA,1.241269840701264,3.3534646307057554,3.0,80.56265988344992
2020-12-30,0.016576470317824332,0.01359749362270992,0.01934117069040615,5.117065654265194e-18,0.9893930455459249,81.75399406770384,CT,1.6576470317824332,3.2472517600169883,4.0,60.32647365975861
2020-12-30,0.01168224523404729,0.010430294931813371,0.012350018859311182,4.2782975326185605e-26,0.9985083036459744,96.22190681192609,NY,1.1682245234047288,3.1235246685857287,5.0,85.59998356185442
2020-12-30,0.0305972165285575,0.025588498118430204,0.03564116054718286,1.7659122360774988e-19,0.9926243648017709,-31.334043049627212,MI,3.05972165285575,2.4626339097387353,6.0,32.68271148346659
2020-12-30,0.029847822732015042,0.01306870171922457,0.03841360865492333,1.820195978626349e-13,0.9740932308564956,-190.9159719674111,ND,2.984782273201504,1.3980173965857565,7.0,33.50328126035777
2020-12-30,0.029678192118666,0.007407779223094588,0.03529485579487486,1.283366652573173e-14,0.9775426198586621,-163.94709282869098,SD,2.9678192118666,1.4829821717990272,8.0,33.69477480304649
2020-12-30,0.017581540345772854,0.012569820927817933,0.020971567993064988,5.696818492421393e-16,0.9847788691807003,38.60242640471739,DC,1.7581540345772855,2.7122887544335486,9.0,56.877837796529064
2020-12-30,0.021216802692192907,0.017833335526676708,0.02709247354191363,7.644657346032226e-20,0.9940743217166021,16.656739586211273,PA,2.121680269219291,2.482366674956006,10.0,47.132455087965134
2020-12-30,0.024441970245694306,0.018216670490420302,0.03165167396380619,4.058456772437835e-18,0.9885030969667152,-86.1072673717643,MN,2.4441970245694304,1.273762003548718,11.0,40.9132320327638
2020-12-30,0.015336946595303914,0.010466097655885572,0.018817426160912226,4.952643910998648e-16,0.9850426739138257,58.13034637872053,LA,1.5336946595303915,2.3930931886167417,12.0,65.20202660849026
2020-12-30,0.023735281010332246,0.020178726640809545,0.03500838832012459,3.3748647511172134e-14,0.9746617715335232,-6.620757302443593,VT,2.3735281010332248,1.8416712479384278,13.0,42.13137394769787
2020-12-30,0.02307168720797726,0.020803243893472833,0.028261640734270267,1.675202465674705e-21,0.9964031969957313,-34.0152494503474,IL,2.3071687207977263,1.8642843685235193,14.0,43.34316736290704
2020-12-30,0.016144048923728442,0.01305860116016946,0.023928992117741056,9.464991137900918e-17,0.9878358272237354,43.19649618080612,MS,1.6144048923728442,2.228063176175166,15.0,61.94232963022089
2020-12-30,0.022073485579127104,0.019450541044338517,0.029668890470739517,1.6939047547960942e-19,0.9936626468257945,-33.230676223880124,NM,2.2073485579127103,1.7253835366112784,16.0,45.3032212069674
2020-12-30,0.01743594382532966,0.014577040051537177,0.01950826097852168,6.82084797754602e-20,0.9950742387579293,17.59706935733942,MD,1.743594382532966,2.136731837962066,17.0,57.35278858534021
2020-12-30,0.02032463808181592,0.007247938141965318,0.02763180364141188,1.0597063536064494e-12,0.9610458245369276,-39.420263822294714,MO,2.0324638081815922,1.41209085111198,18.0,49.20136811167533
2020-12-30,0.01553189390200057,0.010919513734820507,0.01766956269206596,3.824729624151713e-17,0.9891376351392608,39.43657655114862,RI,1.5531893902000569,2.0204891471193536,19.0,64.38364865930458
2020-12-30,0.015089662296481288,0.007020652159581989,0.017142870153927896,6.382710933862896e-15,0.9794180252034967,10.619287955052329,PR,1.5089662296481288,1.9555133881509594,20.0,66.27053544022566
