datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-09,0.01629476476284067,0.0143994515962322,0.019524336144200877,1.0282518945645766e-16,0.989314976816794,117.25008583735007,NJ,1.6294764762840668,3.4279380229357956,1.0,61.36940388856954
2021-01-09,0.01672680916056163,0.013644586261333056,0.017851049054365048,3.992264354464807e-20,0.9955506326717148,81.15911326093692,CT,1.6726809160561629,3.0699923298736858,2.0,59.78426551059087
2021-01-09,0.013340309445180533,0.010806689054326352,0.014278213008712909,2.744003356624663e-20,0.9956040324541627,107.4826932462445,MA,1.3340309445180534,3.0608589790113196,3.0,74.96077989114944
2021-01-09,0.030132140336849265,0.02662258910915742,0.038174649783092776,8.058248957238766e-19,0.9932937388776968,-29.02531776145753,MI,3.0132140336849265,2.5144297515078575,4.0,33.18715460703858
2021-01-09,0.029001812926709065,0.017884105778969518,0.03798055411176666,2.2551364274402676e-12,0.9493608701866636,-148.88582906329378,WY,2.9001812926709065,1.0466833622294998,5.0,34.48060307564619
2021-01-09,0.010958973410400353,0.01031046931995587,0.011816828735464233,3.603831912624844e-25,0.998522172650643,99.54899411482603,NY,1.0958973410400352,2.8367715579428077,6.0,91.2494229661123
2021-01-09,0.028113457814366527,0.02323210544322242,0.03900525336276764,9.343379128192594e-14,0.9750722788677445,-170.21668923493053,ND,2.8113457814366525,1.4382706910044625,7.0,35.57015314882329
2021-01-09,0.027438433677057047,0.018754818283972276,0.03431155277721812,1.4712617780810687e-15,0.9804591772740381,-85.55110245888295,IA,2.7438433677057046,1.652035722720595,8.0,36.445229045131725
2021-01-09,0.015109153260355702,0.00878235165894213,0.017744817834672456,3.0947984167654798e-15,0.98115457264656,48.65128682357556,DC,1.5109153260355703,2.5844804018183556,9.0,66.18504576453398
2021-01-09,0.02414138469678568,0.020451063231706354,0.028790480020239782,3.64065852776946e-18,0.992988512971234,3.1527299273276412,PA,2.414138469678568,2.476763258611263,10.0,41.422644664336325
2021-01-09,0.022967181289594185,0.019902151988185998,0.024493973606236407,1.6121552490996278e-20,0.9969399753630482,-38.81514149599573,NM,2.2967181289594185,1.7631038888960597,11.0,43.54038866985707
2021-01-09,0.012389169528394015,0.010106150893190878,0.014991614483800248,2.0680550353349773e-17,0.9837935488214457,76.96949464395152,LA,1.2389169528394015,2.29416778207017,12.0,80.71566037644075
2021-01-09,0.022738664673179337,0.01940102007397166,0.023781197109428394,2.4553502341446646e-20,0.9972025022201526,-31.454015059091603,IL,2.2738664673179336,1.875905116894962,13.0,43.977956242061914
2021-01-09,0.022278597216235263,0.01421110598762474,0.029130690616552456,8.525797061685158e-13,0.9658789431844862,-82.57396979096666,SD,2.2278597216235263,1.5257383310171913,14.0,44.88612951228643
2021-01-09,0.017436852378629995,0.015271370316874096,0.02209436671323646,1.3574807379836904e-17,0.9904561608140775,34.2070384152708,MS,1.7436852378629994,2.172518026917946,15.0,57.349800198203525
2021-01-09,0.02072466418314812,0.014264442740529936,0.024362925114043393,6.252369111931214e-16,0.9839120608499079,-58.916904686695204,MN,2.072466418314812,1.3035981888203165,16.0,48.25168654906995
2021-01-09,0.015297750993717975,0.012539299336130608,0.01719541991844801,2.7638230291620773e-19,0.9940993375659971,27.081226005414464,MD,1.5297750993717976,2.058912725306892,17.0,65.36908597941293
2021-01-09,0.02023564141955368,0.018177220438763547,0.026350203801235653,1.5092899558852312e-15,0.9865078867423803,-64.28697543565946,MT,2.023564141955368,1.2241295208009106,18.0,49.417756485529594
2021-01-09,0.019888148923486747,0.01043067335332927,0.023153512632013377,3.0972059100064784e-13,0.9638382501783773,-2.174413267528344,VT,1.9888148923486746,1.774744027303754,19.0,50.281200319204075
2021-01-09,0.014468433707407587,0.012181503257808549,0.015954207217094677,3.856610382507718e-21,0.9956424609951146,48.08469173121307,RI,1.4468433707407586,1.9628332001557154,20.0,69.11598174500516
2021-01-09,0.01727248944269761,0.01000022959989575,0.024066856618307902,7.072960810839557e-13,0.962961460981419,5.845373954115189,PR,1.727248944269761,1.9557061599903187,21.0,57.89553401190677
2021-01-09,0.019360288430888384,0.01584503509770767,0.023988275493779694,8.133054976261991e-16,0.9827053439015845,-53.31438120329938,KS,1.9360288430888384,1.2990978945370208,22.0,51.65212303369145
2021-01-09,0.008179180755895847,0.0063268500488164485,0.012734841697672373,6.380085998365818e-14,0.9761654648365379,58.708327538849176,GA,0.8179180755895847,1.8208720860007246,23.0,122.26163351129807
2021-01-09,0.017367703513624825,0.010171047518968716,0.03102451617644819,7.24221552496134e-11,0.9340513506002726,-21.509646545650526,MO,1.7367703513624826,1.41327633309002,24.0,57.57813629277515
2021-01-09,0.017030754560169212,0.012817421251038782,0.01841087106441677,1.1655370178936368e-17,0.9906362126151392,-15.68440890977385,CO,1.7030754560169212,1.4458959122098807,25.0,58.71730441930955
2021-01-09,0.013785956273949525,0.010943901000614549,0.021882004172022306,7.357989246357135e-15,0.9789343831079271,10.718732705952263,NH,1.3785956273949524,1.6944821214444379,26.0,72.53758681141609
2021-01-09,0.016930586552385305,0.01267762497251519,0.018981538064235057,1.0653393233987422e-16,0.9882557740263732,-6.534772520367213,IN,1.6930586552385305,1.6051990833572034,27.0,59.06469908209487
2021-01-09,0.013238647600980456,0.009850375016321477,0.022778584394455466,7.314416090683633e-13,0.9628060529162309,26.04673986354598,AZ,1.3238647600980455,1.652438070618841,28.0,75.53641656916224
2021-01-09,0.010918246967913426,0.008928118914713856,0.011908520898369624,1.7234208537427846e-19,0.9944693291282325,37.6879360435432,SC,1.0918246967913425,1.6447481175946341,29.0,91.58979485798433
