datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-20,0.013924528821779573,0.009460872456148036,0.015446695945490207,3.7599297471822135e-17,0.9907726244392342,132.06659201154616,NJ,1.3924528821779574,3.2230090151916904,1.0,71.81571547583602
2021-01-20,0.030221561172416166,0.023431692694077865,0.04744095805198922,9.947845389078125e-15,0.9763985996602694,-174.0499144830561,SD,3.0221561172416167,1.5717073814619607,2.0,33.08895904797666
2021-01-20,0.029677934363483913,0.016533487148219023,0.03259279480501685,3.8834274072088596e-16,0.9854901752885902,-26.51786587306256,MI,2.967793436348391,2.503945791353673,3.0,33.69506744480209
2021-01-20,0.028967385950184957,0.023543077438892654,0.0554623464362829,1.1202688596454698e-12,0.9607748756072328,-181.25463906731147,ND,2.896738595018496,1.4643220885036683,4.0,34.52158236575762
2021-01-20,0.028788061950026894,0.025487881821793103,0.03722441325455378,3.1985822739774444e-18,0.9892117175121999,-22.200231823424815,PA,2.8788061950026895,2.536869389787657,5.0,34.736621094393115
2021-01-20,0.013018805230791335,0.012398991458010716,0.015099631328156752,5.0615391940396435e-22,0.9980651729020885,109.29344382419872,MA,1.3018805230791335,2.8748129053716953,6.0,76.81196409904474
2021-01-20,0.014545286969458643,0.010691853131506472,0.017154150345195882,4.518044585912203e-20,0.9946151477322301,93.28604775784976,CT,1.4545286969458644,2.8727139159626542,7.0,68.75079206754341
2021-01-20,0.011225858284752283,0.010873692041119709,0.012641702762906958,1.3547380542236903e-24,0.9987270426345501,98.02266804899145,NY,1.1225858284752284,2.6280997065557377,8.0,89.08004845903562
2021-01-20,0.025810794238051712,0.01546506825986992,0.041786486739227385,4.0445844597664115e-12,0.9296229599706773,-99.2078829722231,AL,2.5810794238051713,1.4623360603274724,9.0,38.74348037402678
2021-01-20,0.025357165523646925,0.01621999719587422,0.03596061360975357,6.683715257548422e-15,0.9792992672983287,-69.59039815007262,IA,2.5357165523646925,1.69740984683136,10.0,39.43658446632949
2021-01-20,0.014600245595285222,0.011908686421815376,0.02073612495305293,9.511828839554446e-15,0.979862346443874,50.67941158211107,DC,1.4600245595285222,2.508502165508822,11.0,68.49199854027967
2021-01-20,0.022443635518141068,0.02064173926293392,0.03302526727732558,6.621995578740781e-17,0.9898663959640757,-35.35698241774985,NM,2.2443635518141067,1.8144541260891849,12.0,44.5560613026221
