datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-07,0.06498474147179135,0.03959550641726051,0.12597122364557758,5.57107270349211e-09,0.8846690797997324,-398.25310844435694,IA,6.498474147179135,1.882245428885171,1.0,15.388227718564996
2021-02-07,0.05812113486993728,0.041877653274456174,0.08936845355412112,1.001592811707442e-15,0.9716494604653031,-386.09970699355006,AL,5.812113486993728,1.8024101282113698,2.0,17.205445183370678
2021-02-07,0.05681193146865908,0.021512314821524357,0.2616713774021704,6.724976382534222e-05,0.6531013751002882,-372.7109296894348,IN,5.681193146865908,1.8472461697428049,3.0,17.601936321275414
2021-02-07,0.04677842893996871,0.007772155592909776,0.07096320710537643,1.6716252294458225e-07,0.8653537618731405,-59.396193187791376,HI,4.677842893996871,1.53897131917087,4.0,21.377374628876726
2021-02-07,0.044250734201043807,0.0219033991371838,0.0589728873332062,1.2828489094664932e-11,0.948399484377099,-341.7149537487809,SD,4.425073420104381,1.6561535855862453,5.0,22.598495099690606
2021-02-07,0.04190091736109589,0.0267431777255066,0.06328299314701424,1.3193127566989833e-14,0.9679713951607668,-303.32217567635246,TN,4.190091736109589,1.4059954579457072,6.0,23.86582592887283
2021-02-07,0.039732306553305466,0.027608009210800876,0.06528531080286124,1.0468399107505972e-13,0.953510569683203,-232.68225281618527,MT,3.9732306553305468,1.3717507046664579,7.0,25.168435632056365
2021-02-07,0.034936679336627204,0.028503267409997046,0.05293582829957147,4.916668302007649e-16,0.9852355591324213,-176.28187101223114,NV,3.4936679336627203,1.5913419730528067,8.0,28.62321259455279
2021-02-07,0.03278249498457511,0.012997903978876547,0.08773964053494679,1.5305186523302335e-08,0.8717146686907828,-132.76252372338968,MO,3.278249498457511,1.5321224496799766,9.0,30.50408458753741
2021-02-07,0.03259319806074798,0.028809004277874282,0.03612719964518062,2.533457917442619e-20,0.9962922907474437,-113.83838889179506,NM,3.259319806074798,1.9143256212124626,10.0,30.68124822044698
2021-02-07,0.03083820246572231,0.024251932512456775,0.040143890730472094,4.8342086893955816e-14,0.9766468300375186,-33.08833684991208,MI,3.083820246572231,2.555806504135815,11.0,32.42731158249361
2021-02-07,0.016425045631095717,0.014749410692911332,0.026920781996626633,4.486464495605003e-15,0.9823128342132195,113.71872859725761,NJ,1.6425045631095716,3.044926829808683,12.0,60.88263146781224
2021-02-07,0.03014409388140723,0.020549144413619914,0.043728499221953585,2.272657918014286e-16,0.9845368690170876,-144.17998952087387,CA,3.014409388140723,1.3172804702423278,13.0,33.17399434642806
2021-02-07,0.029501966138717688,0.017566364271842057,0.0659697239290526,1.1329459998129348e-09,0.9197266848352608,-147.31868316002306,KS,2.9501966138717686,1.4565227428514602,14.0,33.89604595497192
2021-02-07,0.029501701676327513,0.023606049390985775,0.036481151256693684,1.7513440180282113e-18,0.9890889391576048,-25.001780025655307,PA,2.950170167632751,2.5814909842573512,15.0,33.89634980962508
2021-02-07,0.029474162290906228,0.006744079132239001,0.0654770829662172,5.02497143230715e-09,0.8882719635864281,-159.7988984446821,WY,2.947416229090623,1.1857031561745872,16.0,33.92802109624448
2021-02-07,0.028301444715998755,0.022107533814198842,0.055513371318023516,2.992007523873402e-13,0.9696501990473181,-112.39931224011798,AZ,2.8301444715998754,1.799567529898851,17.0,35.3338852498474
2021-02-07,0.018144128208094273,0.014468153239750111,0.021208907842075443,8.625234288649124e-21,0.993933362725024,70.20446622303598,CT,1.8144128208094275,2.78134409783669,18.0,55.1142490028201
2021-02-07,0.019003957918209406,0.016171458334145863,0.023189012495100855,6.977323119453339e-20,0.9949261390277023,67.10766665171633,MA,1.9003957918209406,2.7575036677243934,19.0,52.62061746841745
2021-02-07,0.02741693897671066,0.024025419252824764,0.04198139308655007,2.0950134077223424e-16,0.9858575132715629,-49.20076448147847,MS,2.741693897671066,2.2255909229687796,20.0,36.473801865680585
