datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-29,0.044027930936415584,0.017616773799838767,0.1759781473321212,1.1440590383133271e-05,0.7099021836454252,-54.449257454635216,HI,4.4027930936415585,1.5462938338209036,1.0,22.712854743144383
2021-01-29,0.03902953156728142,0.029711581636188707,0.09288119600826238,1.2352650073092084e-11,0.9470916112981211,-278.9527361498017,SD,3.902953156728142,1.6377194201287575,2.0,25.62162444292063
2021-01-29,0.03698182043107069,0.027819373178657472,0.067410657065037,5.11351256577662e-12,0.960422780319041,-194.33975643979423,AL,3.698182043107069,1.6607328647751667,3.0,27.040313006328883
2021-01-29,0.033692198750711444,0.026249778795935718,0.03800839698837426,4.356682270568551e-19,0.9928279986624149,-50.8957699074669,PA,3.3692198750711446,2.573233195211786,4.0,29.680461266389862
2021-01-29,0.03320261849808635,0.024504888628530907,0.03795985542278797,4.710058212347177e-19,0.98952550273286,-118.60202788073633,NM,3.3202618498086354,1.8796513848539909,5.0,30.118106499872454
2021-01-29,0.03155307217745132,0.009906443797278178,0.039070651014779696,1.3267365307087521e-12,0.9599385925215332,-213.26855797478038,ND,3.155307217745132,1.4796117301812066,6.0,31.69263501113616
2021-01-29,0.014460265013677205,0.01095982706948071,0.018711785452005993,1.1881425641825696e-16,0.9874853827367732,128.4019914766401,NJ,1.4460265013677205,3.111299942235136,7.0,69.15502579338293
2021-01-29,0.03048197226393192,0.015586717186485004,0.04200805927015791,2.208728854724523e-14,0.9759677610970537,-31.022760131100483,MI,3.0481972263931922,2.531928422498509,8.0,32.80627616026209
2021-01-29,0.016803813382458836,0.014972375827155845,0.020547170670362654,1.9517752580592312e-17,0.9920794714183508,79.13786745685331,CT,1.6803813382458836,2.8181407310527433,9.0,59.5103014559707
2021-01-29,0.015487873297376248,0.013444742853292146,0.01876853945816127,7.827384193227294e-22,0.9964945816970142,92.67929089420113,MA,1.5487873297376247,2.792449328373791,10.0,64.56664390258196
2021-01-29,0.027346518619588978,0.021177586907310482,0.0394655012296184,3.303752510591163e-16,0.9833266683337218,-109.4366655700407,NV,2.7346518619588975,1.5267175572519085,11.0,36.567726002375885
2021-01-29,0.02580209288984342,0.007399056494855583,0.030519533847902125,4.5411366590285616e-13,0.9649531540756601,-72.94545883911064,IA,2.580209288984342,1.7188673576686195,12.0,38.7565460007174
2021-01-29,0.025781250709535228,0.0160710007218648,0.06349013407113623,5.977893639710396e-08,0.8821335540872935,-112.89526952463802,MT,2.5781250709535226,1.3158741393732707,13.0,38.78787772038339
2021-01-29,0.012484521163425986,0.011583912976975887,0.014128554244754163,4.752695772084062e-24,0.9982653725838961,90.17226682004647,NY,1.2484521163425986,2.5156103669706917,14.0,80.09918737849144
2021-01-29,0.024917839107060864,0.010379615085174921,0.05026254467953756,6.655660845144972e-09,0.9144372690343306,-119.86945446869822,WY,2.4917839107060864,1.1530276649255173,15.0,40.13189087960016
2021-01-29,0.018376698991170032,0.014934954425447733,0.033904502668364006,8.247332820167238e-13,0.9679475140251632,32.74511094343757,DC,1.837669899117003,2.4908002416652932,16.0,54.41673722143994
