datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-10,0.08301022176224934,0.021076896815399135,0.21471732746757555,8.113760546352772e-07,0.7648714609324335,-616.7575810066451,IN,8.301022176224935,1.8655283746539346,1.0,12.046709173529411
2021-02-10,0.0658195014670311,0.04229983415498441,0.10572779525665969,2.6668832480541653e-11,0.9177412639827097,-405.2285618250012,IA,6.58195014670311,1.8964815758317723,2.0,15.193065546096527
2021-02-10,0.059710014844012824,0.02767263115090723,0.08114764656754209,2.1793419615190444e-16,0.9746603955334815,-401.12019163058545,AL,5.971001484401282,1.866964103792113,3.0,16.747609301595592
2021-02-10,0.04327306247316292,0.02985934658917668,0.05328916993023729,3.238150228188052e-16,0.9780252103524602,-318.0115566174004,TN,4.327306247316292,1.4300258793239924,4.0,23.10906468938222
2021-02-10,0.042907505722613565,0.02515992506736462,0.05338292574065677,1.1607488331306792e-10,0.9558130705237913,-325.26874409535685,SD,4.290750572261357,1.6563241467421062,5.0,23.30594573510642
2021-02-10,0.03991387271948307,0.02080663815121077,0.07647139806684598,8.582236572525172e-11,0.9303873147063071,-245.58517022285577,KS,3.9913872719483074,1.5103916207137418,6.0,25.053945705245287
2021-02-10,0.03802045959125591,0.030561647791923663,0.04920131070461042,1.0467193850016743e-17,0.9876486225763337,-204.2331842384408,NV,3.802045959125591,1.6032751320899963,7.0,26.3016284061433
2021-02-10,0.03579934424190083,0.006748648437254708,0.047767856676526825,6.042465120359777e-12,0.9516027854726623,-198.3089964986416,MT,3.579934424190083,1.366530358714219,8.0,27.933472558683473
2021-02-10,0.03544331516043426,0.00336963139435305,0.06130212184308146,2.704835416769212e-07,0.8418014418330094,-38.04966269290209,HI,3.544331516043426,1.5507570480624704,9.0,28.21406506342585
2021-02-10,0.033317217836039484,0.02376771470002019,0.041588587215630204,8.606998304455094e-19,0.9888431759711025,-170.3029306289843,CA,3.3317217836039483,1.337995228476178,10.0,30.014510963106066
2021-02-10,0.03319891954942815,0.023613439721486315,0.050392069283535526,1.731651637372042e-14,0.9708820880346144,-163.421539308391,AZ,3.3198919549428147,1.832395722467184,11.0,30.121462191296676
2021-02-10,0.03313905324142831,0.030298098298900445,0.0428049068703924,6.065746359530037e-19,0.9935275816395377,-118.33027074866686,NM,3.313905324142831,1.9357905923150067,12.0,30.175877165671842
2021-02-10,0.032185673511960916,0.005011957552782359,0.05975726190759034,8.76480191155746e-09,0.8950696429150327,-128.36489484314524,MO,3.2185673511960915,1.5295137850607023,13.0,31.069724224611228
2021-02-10,0.031772862834484564,-0.0028902150573420493,0.07667759464745777,4.267524577275741e-08,0.8543316397918334,-180.25355177734139,WY,3.1772862834484563,1.2236638045163972,14.0,31.47339933481391
2021-02-10,0.030736858725770075,0.024086506813541915,0.04108138539993205,7.877612997658459e-16,0.9819336228780406,-32.48496653933171,MI,3.0736858725770073,2.5518813700972474,15.0,32.534228982924354
2021-02-10,0.018024960503927365,0.014469050689061298,0.023827343417012505,1.3740635965977717e-16,0.9845099844685411,101.11934792257136,NJ,1.8024960503927365,3.036883461473892,16.0,55.47862364425793
2021-02-10,0.02970485759525872,0.023301991313047735,0.03930578400340361,6.353204920761289e-16,0.9845701440431152,-70.28626075936381,MS,2.970485759525872,2.2438529284271884,17.0,33.664527654884736
2021-02-10,0.029169337650545968,0.013859359885995029,0.05805422962602176,3.7623367278328995e-09,0.8806505460584171,-118.68529241762513,DE,2.916933765054597,1.5283387142313498,18.0,34.28257480441222
2021-02-10,0.028503285870548567,0.023346895897784676,0.03331581748349412,1.959052575910058e-18,0.9898762910918333,-18.402901073289854,PA,2.8503285870548565,2.5838340257258747,19.0,35.08367437149639
2021-02-10,0.028269009012432733,0.021514923643866896,0.03655172468131214,4.621153166894751e-16,0.9836121382058707,-17.542310095780806,DC,2.826900901243273,2.5164941194878354,20.0,35.37442715307775
2021-02-10,0.02127523611683091,0.01743839463627459,0.030373857646962262,2.6810767507950946e-17,0.9891071994963544,49.952118285158974,MA,2.127523611683091,2.7702178356341065,21.0,47.00300360985873
2021-02-10,0.01819976955849814,0.016150669219193857,0.021630555507885306,2.77601917073411e-20,0.9950298933179527,69.75744277942403,CT,1.819976955849814,2.759373999510349,22.0,54.945750647324175
2021-02-10,0.02604027418883626,0.020629715791738848,0.03247579906838251,3.829855606502434e-19,0.9894908948054596,-88.6326364306579,GA,2.6040274188836263,1.6217370180062134,23.0,38.40205340190736
2021-02-10,0.025300759602011835,0.021174162485431827,0.03665345205902676,4.0607642796135197e-16,0.9854090269450272,-57.45967348043257,WV,2.5300759602011835,1.7268620336480058,24.0,39.52450502397103
2021-02-10,0.015213826697027102,0.013355010333552195,0.01782854465555188,6.984741964156714e-20,0.9950596012629055,71.07852298259945,NY,1.5213826697027102,2.450908540866435,25.0,65.72968260479841
