datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-17,0.012280477950815057,0.010357876498733643,0.01705023778595209,1.6137118368229503e-15,0.9826651791525323,144.73023548412488,NJ,1.2280477950815056,4.311639997138292,1.0,81.43005541031324
2020-12-17,0.04288674388250498,0.027216782621030704,0.06401252342841154,6.951267142807371e-13,0.950652402288041,-198.79936332385182,IA,4.288674388250498,1.5238557834543973,2.0,23.31722834309031
2020-12-17,0.010012509323896305,0.00931988402960815,0.011161383902745112,1.4324758615358126e-20,0.9968423298818225,122.63260623830726,MA,1.0012509323896306,3.7374655210883208,3.0,99.87506304871596
2020-12-17,0.01193905009552352,0.01124948052750261,0.01437648642687233,2.4310835354136765e-19,0.9942263827481376,101.39808341381993,CT,1.193905009552352,3.4677892843312392,4.0,83.75875735498794
2020-12-17,0.008628389710427196,0.007914566610145652,0.010789755039924824,1.8835017885407836e-18,0.9948033988227952,108.52703329708751,NY,0.8628389710427197,3.460830515936228,5.0,115.89648052075401
2020-12-17,0.032874117329192175,0.0189113567021246,0.04847518551014204,3.5582064774771615e-13,0.9598478534705367,-227.69587245520302,ND,3.2874117329192174,1.3585888640625174,6.0,30.41906768130931
2020-12-17,0.028455779668018738,0.022517192720625554,0.03557558008858458,7.01687224521394e-19,0.9900355906602895,-151.84611785979666,SD,2.8455779668018737,1.395967681363134,7.0,35.142245676153216
2020-12-17,0.009473118956550619,0.007946445912388474,0.011084167352594425,1.2457306433947084e-15,0.9863636432315365,67.88365592728813,DC,0.9473118956550619,2.806813782423538,8.0,105.5618539771956
2020-12-17,0.01676435013632558,0.01488651912855623,0.02152236805607313,8.570973660524413e-18,0.9909889969156744,34.042406189755155,PA,1.676435013632558,2.5299668451925523,9.0,59.650388584593266
2020-12-17,0.012286514458636343,0.011018277388780568,0.01541218215920916,1.8933278669342866e-17,0.9913567947195125,75.82685543232711,LA,1.2286514458636342,2.493188840080051,10.0,81.39004787456932
2020-12-17,0.021676881058377003,0.016554557995127242,0.031026899797489363,8.552609220844838e-17,0.9852899005541109,10.827107508681081,MI,2.1676881058377004,2.421433202833246,11.0,46.13209793913369
2020-12-17,0.01503790439442191,0.013208665654455285,0.017440802122780177,1.5714979367027132e-19,0.9930372703999847,50.08358348026496,MS,1.503790439442191,2.2990463215258856,12.0,66.49862732010288
2020-12-17,0.014053416133711714,0.012407863905944214,0.01956063863032169,4.903417656292264e-17,0.9887952206198889,30.489120548351536,MD,1.4053416133711714,2.1800609876057444,13.0,71.1570760081012
2020-12-17,0.010771398686893648,0.007614272335089874,0.012978312050981254,6.7213726418238836e-15,0.9813215125378878,46.894870279977255,GA,1.0771398686893647,2.083076169681468,14.0,92.83845385992197
2020-12-17,0.01121373589872831,0.009739483693758301,0.016110786014212123,7.245481717483008e-16,0.9851426292890768,68.07662649019036,RI,1.121373589872831,2.072713158235218,15.0,89.1763466726022
2020-12-17,0.016640138676806627,0.012663367200032829,0.021373099192144338,1.0036758303419266e-14,0.9792562233222951,7.583670092670296,PR,1.6640138676806626,2.04321168785038,16.0,60.09565301242477
2020-12-17,0.019512912860303946,0.01676283083707261,0.021596237003958026,5.980337850889512e-23,0.9962598567025981,-9.594728488604005,IL,1.9512912860303946,1.8176587509153679,17.0,51.24811488470017
2020-12-17,0.019250055288372328,0.009110214058495958,0.02208190887465769,1.0478020921012221e-10,0.9561646836537192,-7.384664930792525,HI,1.9250055288372327,1.3933814381686984,18.0,51.94790274727331
2020-12-17,0.019209004584811347,0.014738470484051976,0.02878705157082965,3.484050711869922e-14,0.9753325143247996,-2.2837401992185544,VT,1.9209004584811347,1.7075947308505455,19.0,52.05891828412103
2020-12-17,0.009469836922611663,0.00782828546586208,0.011111388379361245,6.750481376990344e-18,0.9908474603600413,45.44197721038756,SC,0.9469836922611663,1.8430286101364668,20.0,105.59843935772999
2020-12-17,0.0072273266916048,0.004871534512388103,0.009767449310465987,2.1406819999287244e-14,0.9760614543216326,27.79862996562722,NH,0.7227326691604801,1.8357459724492178,21.0,138.363746744919
2020-12-17,0.01077870881798907,0.009716025580138702,0.011398370275265525,3.3714258492437527e-25,0.9988563064939081,38.31921970144742,FL,1.077870881798907,1.7921446386210036,22.0,92.77549072770712
2020-12-17,0.0087698163917743,0.005537229734199732,0.012281307231853085,2.897640756274814e-14,0.975139402577462,51.60646584201038,AZ,0.87698163917743,1.7646815435963927,23.0,114.02747279155761
2020-12-17,0.0176249739090114,0.014849699789526622,0.023351195548284256,7.368798588985678e-18,0.9915858838769525,-7.4522806491462035,NM,1.7624973909011399,1.6636915387361664,24.0,56.73767264351604
2020-12-17,0.017603595554320402,0.014134411352897825,0.020712344857610684,1.8081924711411937e-17,0.9877203403365904,-10.648906081548361,AR,1.7603595554320401,1.5996463506782561,25.0,56.806576640223525
2020-12-17,0.004962452528109738,0.0038162945793189145,0.008466704039336333,4.908968512708382e-13,0.9646109731255692,60.91363208343158,DE,0.4962452528109738,1.7326935695538062,26.0,201.51326271344965
2020-12-17,0.01730724836991935,0.011719469512119083,0.027966228182473112,1.2138535388919225e-11,0.9481619098186853,-18.29552340536835,CO,1.730724836991935,1.4067253856344915,27.0,57.7792598006531
2020-12-17,0.017029167225689302,0.0130782924644488,0.02434006651096126,3.859554078067111e-17,0.9801336323524152,-37.54947171168046,KS,1.7029167225689301,1.1579439684636301,28.0,58.722777617184526
2020-12-17,0.01702617279760643,0.012866103912514295,0.024008615095816012,9.572207322546562e-17,0.9786696464012627,-59.38938101973086,NE,1.7026172797606431,0.9519864828438622,29.0,58.73310531304967
2020-12-17,0.012584633707709706,0.01095564440021293,0.0167163305518015,1.676961961227427e-17,0.9902008007325653,22.117204075604292,IN,1.2584633707709707,1.6055815201592165,30.0,79.46198699350076
2020-12-17,0.016033749804681304,0.00590310158274455,0.0237146485108879,1.1004880128985604e-13,0.9474756629049882,-53.929264758373726,WY,1.6033749804681303,0.8646811026531669,31.0,62.36844232832138
2020-12-17,0.012569973815781801,0.010926153322404474,0.014433917476118965,2.8763594257890602e-21,0.9950674817071254,18.35603867415591,TX,1.25699738157818,1.6021424269534152,32.0,79.55466054706369
2020-12-17,0.015597718585056652,0.013422464302707014,0.01929799932102365,6.744751979957718e-18,0.9892357452240829,-0.6446048482268409,WV,1.5597718585056652,1.5638460976856248,33.0,64.11194012424657
2020-12-17,0.011259191074920384,0.0072778241348210645,0.014662348697786941,1.047830673347287e-12,0.9582793869399683,5.725582303675882,ME,1.1259191074920385,1.5418133065191884,34.0,88.81632733167477
2020-12-17,0.007796068632758692,0.006252560082578553,0.009981282562433448,7.65112919150926e-17,0.9881548373905079,26.018319642128795,VA,0.7796068632758693,1.5376925493003886,35.0,128.269778923963
2020-12-17,0.015243859707512832,0.010089808979226173,0.02898990138053168,6.818498813305248e-12,0.9508683719669081,-10.900268759282795,MO,1.5243859707512832,1.3555538730310959,36.0,65.60018388959305
2020-12-17,0.00448353208646967,0.001186070233563074,0.014695113170023184,4.215302408788491e-05,0.6598671438964119,26.58973023118975,WA,0.44835320864696704,1.4724532174216092,37.0,223.03843949679396
2020-12-17,0.01455840370121982,0.01096854267780465,0.024747458101328536,9.037247340582588e-15,0.9778952098830014,-4.44953151877214,OR,1.455840370121982,1.2967979299749335,38.0,68.68884944550699
2020-12-17,0.014490369857088247,0.010102032609021946,0.022427920074324145,1.3850532373409914e-14,0.9697018910847056,-19.13358253643078,MN,1.4490369857088248,1.1969031608213356,39.0,69.01135097741003
