datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-21,0.12931337382051403,0.022847333561559324,0.2595004036664814,2.6069806004599093e-08,0.8120205822774014,-906.1348334222753,OH,12.931337382051403,1.7631195977201908,1.0,7.733152190337191
2021-02-21,0.06999644434602766,0.04129816609534555,0.09128431833553743,8.195290097716355e-13,0.9622747537522205,-498.7704996807176,AL,6.999644434602765,1.970245027657787,2.0,14.286439966243096
2021-02-21,0.05885216242965599,0.03687655552606947,0.12667242710186877,2.847032673565514e-09,0.9040371111762763,-330.11391636091344,MO,5.885216242965599,1.6242242039932968,3.0,16.991729083791377
2021-02-21,0.0546034488861408,0.046191828466280206,0.06566944305396089,3.246576388532976e-18,0.989292761237,-386.7273121425253,KS,5.46034488861408,1.5864883729726198,4.0,18.313861494082573
2021-02-21,0.0511366294624529,0.037272683586126065,0.07928974577117837,2.8428803833659823e-14,0.973639614141519,-354.3632827344736,AZ,5.11366294624529,1.9190258947821803,5.0,19.555453898936584
2021-02-21,0.04791198909281598,0.04087850687869792,0.07692637285990915,5.69208092962758e-16,0.9847804506669101,-295.1127890539261,NV,4.791198909281598,1.6744166864283576,6.0,20.87160268096534
2021-02-21,0.04484031507193888,0.03682473469031877,0.0677279357883817,3.2672059057607066e-16,0.9877447017311517,-267.17979369823706,CA,4.484031507193888,1.4267111236109145,7.0,22.301359800787868
2021-02-21,0.04358791921739452,0.029901480068084026,0.07298232128128175,2.644550916870513e-13,0.9597531192796064,-213.24993757364336,IA,4.358791921739452,1.9245126503525507,8.0,22.942136673524267
2021-02-21,0.04134102188822504,0.03484583955456741,0.04608203271277394,2.0473501083577315e-22,0.9965898395015331,-187.6130274139158,NM,4.134102188822504,1.9826138334363663,9.0,24.189048899268382
2021-02-21,0.03831991372621604,0.030295673106034947,0.06402392161265372,2.396776899605839e-12,0.9629934449322635,-193.69886698909335,DE,3.831991372621604,1.6133220034933675,10.0,26.096092155757223
2021-02-21,0.035940172157381226,0.028918476982248368,0.04921463359706899,1.292126799789079e-16,0.9878729905678456,-176.24351279038467,GA,3.5940172157381225,1.6990480906510748,11.0,27.824018082635273
2021-02-21,0.03479982253992839,0.02578853846925509,0.10200163015315677,8.672478121050996e-11,0.9814013174749672,-154.712266841555,IN,3.479982253992839,1.8873018996581437,12.0,28.735778719923836
2021-02-21,0.03266608044322276,0.0072936634275014255,0.04244533326901272,4.568329069585315e-08,0.8530977081693463,-188.13827020621744,WY,3.266608044322276,1.2305976391857978,13.0,30.612794263398392
2021-02-21,0.03191789439806367,0.022035957070793387,0.04208643315912559,2.435564186620932e-15,0.9817508082619585,-39.82330453839472,MI,3.191789439806367,2.5699130519565276,14.0,31.330387510169405
2021-02-21,0.030910584229297947,0.018948080499303906,0.03792201949697368,9.62857489605237e-16,0.9837477728031644,-81.3170095808722,MS,3.0910584229297946,2.2547413911750946,15.0,32.35137817460503
2021-02-21,0.03069957658693956,0.0193110516936627,0.04174300174775377,2.7611561844577926e-15,0.9741018192739531,-180.55477420166528,TN,3.069957658693956,1.4550392480271435,16.0,32.57373915786928
2021-02-21,0.0302672408357208,0.024487573993837757,0.03335367793010536,2.9950894858716233e-20,0.9950411680604206,-20.29810453988557,MA,3.0267240835720797,2.7799832772394795,17.0,33.03902081552871
2021-02-21,0.019172681391342025,0.01618108734398486,0.024468395053166524,1.3539886982385751e-17,0.9904592315026591,91.92942277207612,NJ,1.9172681391342026,2.9825545740419375,18.0,52.15754539433272
