datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-14,0.006769174831902591,0.005345255481266343,0.008317009520447768,1.8759482730727734e-16,0.9876122892251713,165.82116988516134,NJ,0.6769174831902591,7.495035250876063,1.0,147.72849347708944
2020-10-14,0.007034175225100803,0.0018603422679651436,0.007984256802412331,1.1656179627424354e-11,0.9474728657655648,115.09634348144107,CT,0.7034175225100803,7.334184704417968,2.0,142.1630778305881
2020-10-14,0.02281689119898686,0.018126768514442823,0.026807895315681528,3.7692543604721897e-17,0.99127490290449,93.35233667296563,MA,2.281689119898686,6.842232183386292,3.0,43.82718010437824
2020-10-14,0.006412653342215857,0.005285560772046888,0.007314089426577413,2.5146535154080646e-20,0.9956517218006221,115.85785937064406,NY,0.6412653342215857,5.357367033518852,4.0,155.94169006716578
2020-10-14,0.0174956791451375,0.012130946166285734,0.02492830145467357,5.448058853451967e-12,0.9457700421119359,21.634633782075788,NH,1.74956791451375,4.898919670552999,5.0,57.15696954112958
2020-10-14,0.015422592701773624,0.01266588460592893,0.017546039937458874,3.1467959132767675e-20,0.9927997681120491,44.5038413312449,PA,1.5422592701773623,4.781096167619741,6.0,64.83994094488395
2020-10-14,0.011350160810142826,0.008300986122145053,0.011869113298427082,5.014386734200679e-19,0.9936797105149461,55.27258461064555,MI,1.1350160810142826,4.705577676345862,7.0,88.10447858204543
2020-10-14,0.011994426844768563,0.008039521287385783,0.018782681932676883,1.7264611094542812e-13,0.9540291615437927,77.01499718827495,RI,1.1994426844768564,4.222500368134294,8.0,83.37205378314142
2020-10-14,0.015023773104077348,0.009806750570868092,0.01742176703192346,6.150141930598032e-13,0.968612244204162,56.16721381196885,DC,1.5023773104077347,3.9548723034961575,9.0,66.5611756163042
2020-10-14,0.039012321337751205,0.03295690313819283,0.04231907647432253,2.0619824641955658e-19,0.9942509301908221,-61.01220132484582,FL,3.9012321337751206,2.128818605453918,10.0,25.632927385746875
2020-10-14,0.021562995038338056,0.013091322007401582,0.032017839792843145,8.317036920214316e-14,0.9716426515208298,40.813647565263295,LA,2.1562995038338055,3.231957505008257,11.0,46.375746885905414
2020-10-14,-2.7755575615628914e-17,-9.564714743756574e-15,1.0341870860994183e-14,0.8955684151948263,-804.0,9.295035649666904,VT,-2.7755575615628914e-15,3.0704076230809956,12.0,0
2020-10-14,0.009806807533273579,0.007705713041112381,0.012567211807862633,4.141262506372321e-13,0.9745804775851843,44.888419756348156,MD,0.9806807533273578,3.025925758738471,13.0,101.9699832598013
2020-10-14,0.020922697192127998,0.013861749366992603,0.0256937046095386,4.0216719363420296e-16,0.9834941992853793,30.494102195833534,MS,2.0922697192128,2.9396069913965,14.0,47.79498507373333
2020-10-14,0.012020178624100597,0.008637932892991366,0.014501934927124571,2.9276643045953656e-15,0.9812233112441537,39.95958235661216,DE,1.2020178624100597,2.9379034052971282,15.0,83.19343923849755
2020-10-14,0.012727063826706748,0.004101546647852212,0.016913130385010685,4.207849498742775e-09,0.9292999952762734,24.503305908706594,OH,1.2727063826706748,2.898108427144214,16.0,78.57271823384575
2020-10-14,0.011782574052263219,0.0072435513992899995,0.012597076413977766,1.2135846913137368e-15,0.9832712025942248,42.93311705157643,IL,1.178257405226322,2.8187501323179385,17.0,84.8710982476633
2020-10-14,0.027863254558812806,0.02187171097061651,0.03181124076914459,3.304952673695834e-21,0.99240464678061,-17.2259545364019,GA,2.7863254558812804,2.2325097653623267,18.0,35.8895619278514
2020-10-14,0.011281116066734063,0.008024056979101088,0.012334678824167078,1.4654076684375452e-16,0.9884644194087183,33.704298718049415,IN,1.1281116066734063,2.7543818078682265,19.0,88.64371167572827
2020-10-14,0.00921888768205898,0.006768774688488378,0.013002710809097626,1.3454338137240622e-14,0.9708098956192409,28.966973310504898,NM,0.921888768205898,2.7229851985880815,20.0,108.47295622725889
