datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-18,0.01423367156397113,0.010802940012258318,0.015748973376491816,1.0886761596944467e-17,0.9908567834900734,130.0549228431205,NJ,1.423367156397113,3.2417751325518083,1.0,70.25594172983745
2021-01-18,0.030191860220344487,0.022689253963564745,0.036152231682907134,4.496270428055416e-18,0.9916868064728923,-29.309970386453386,MI,3.019186022034449,2.509878180500677,2.0,33.12150999315239
2021-01-18,0.015120492763963593,0.013324450035036116,0.019631251478281462,1.0268737541799959e-19,0.9947458859008457,89.80251765999492,CT,1.5120492763963593,2.898424769147202,3.0,66.13541077069145
2021-01-18,0.012928008951163958,0.012155146544939073,0.014022176162889793,2.09231663683821e-22,0.9981650447435139,109.80869739919225,MA,1.2928008951163958,2.894764078311765,4.0,77.35143159148
2021-01-18,0.028145240110125175,0.020625186694772854,0.049841569283452285,9.092335126459956e-13,0.9617828163686705,-171.18993254797488,ND,2.8145240110125176,1.454124710738633,5.0,35.52998645906924
2021-01-18,0.02730995803996556,0.02491069134977071,0.03888608106831181,5.5382974356512127e-17,0.9898663394926674,-13.773885420497407,PA,2.730995803996556,2.5121624160291254,6.0,36.61668020641386
2021-01-18,0.027079221829795296,0.022738523526099313,0.044004615176338545,3.3546123856435403e-13,0.9750624923213302,-137.24534607926512,SD,2.7079221829795297,1.577716995239402,7.0,36.92868304286716
2021-01-18,0.011040879720775942,0.010774138558627692,0.011861166930855656,1.4012168189755515e-26,0.9992250544309298,99.06795769768036,NY,1.1040879720775942,2.6535535796720398,8.0,90.57249288915548
2021-01-18,0.02558087599141605,0.016744394408954755,0.03503457541644128,1.9308463394355105e-15,0.9822723999932939,-71.3941734282484,IA,2.5580875991416048,1.6796733882088792,9.0,39.09170273666786
2021-01-18,0.014256861650171426,0.012612782250162175,0.021312176422945122,8.72939985675128e-15,0.9785975119721975,52.19688011669504,DC,1.4256861650171426,2.5181441542032736,10.0,70.14166403080554
2021-01-18,0.02416874893889813,0.014062834389037784,0.048953398164720455,2.598173620204296e-10,0.9226852748446154,-85.60988786134848,AL,2.416874893889813,1.4435367475732734,11.0,41.37574528694619
2021-01-18,0.013105324139200139,0.009013314347299739,0.017958372788770993,2.096484165168799e-16,0.9865654540964716,72.00148467441932,LA,1.3105324139200139,2.2308359755751432,12.0,76.30486582234458
2021-01-18,0.02205915961466783,0.01955634957068511,0.031146155613123894,1.1824113880642975e-16,0.9902404302004554,-75.0248683683399,KS,2.2059159614667827,1.3566980471245698,13.0,45.332642651312455
2021-01-18,0.02035922261410903,0.017971423592806162,0.027834662529042396,3.9848799918746264e-17,0.9880195362974195,11.740882352368317,MS,2.035922261410903,2.175385536285305,14.0,49.11778897230563
2021-01-18,0.021705686215250285,0.019368426054179794,0.029404048053244716,6.332159352271739e-19,0.9934927246509269,-30.027566028737482,NM,2.1705686215250286,1.8007707152554138,15.0,46.07087700813651
2021-01-18,0.0205014097775716,0.016439779041670807,0.029484107966373286,3.7320906370171143e-16,0.9814923821083857,-26.090944309192466,WV,2.05014097775716,1.6246391461537761,16.0,48.77713341908775
2021-01-18,0.013777878342580662,0.012360172716364625,0.016634630428921958,1.2888781551116963e-19,0.9946665262636609,34.241683594647085,MD,1.3777878342580663,2.009664426258478,17.0,72.58011539479853
2021-01-18,0.019993536466423795,0.018097023010580547,0.02637366700537964,1.7399245841150748e-17,0.9924207824410346,-53.543437243850065,MN,1.9993536466423794,1.3275988098777467,18.0,50.01616405778703
2021-01-18,0.01951288777050683,0.017950019339980798,0.02174378703413091,3.81142851601362e-24,0.9973150728030705,-6.276133025390891,IL,1.9512887770506833,1.87630454368251,19.0,51.24818077985726
2021-01-18,0.018104286784875225,0.008898870449721295,0.02339084475918772,2.848028117398955e-14,0.9747655908214425,3.90041429607691,PR,1.8104286784875225,1.9365696676105029,20.0,55.235536858343686
2021-01-18,0.01348993505867302,0.010474649038029204,0.01667887894803727,2.1452444007234368e-20,0.9954312179525237,56.4270530578342,RI,1.348993505867302,1.9197074002087264,21.0,74.12934129412838
2021-01-18,0.01891249645932793,0.016447677274779738,0.027697914190455024,1.5771139822816126e-16,0.9877610547850438,-38.89782658126387,NV,1.891249645932793,1.439911109081638,22.0,52.87509251623864
2021-01-18,0.0186048590598159,-0.00020884967992928875,0.026112053240680413,3.9039497965803546e-10,0.9182126011382803,-66.89394677458532,WY,1.86048590598159,1.0501327754083851,23.0,53.74939937921224
2021-01-18,0.013640609954519926,0.009826381145415343,0.024851894761045292,3.120458690470727e-12,0.9529707839715525,27.618768175376886,GA,1.3640609954519927,1.805004067100588,24.0,73.3105046866795
2021-01-18,0.01753489306676203,0.012663929011535137,0.02448939221803964,1.2290673822765213e-13,0.968172797578612,-6.397150735662716,ME,1.753489306676203,1.5172983823355768,25.0,57.02914732314696
2021-01-18,0.017210393882043883,0.012535143672646881,0.03153385083899022,6.606369655335731e-12,0.9489810263836101,-12.260395925490862,OR,1.7210393882043884,1.3513006268533467,26.0,58.10442264446543
2021-01-18,0.017100383323158042,0.006820421865384589,0.028259136236703297,3.643411018611362e-11,0.9394590954867069,-19.85405379837681,MO,1.7100383323158042,1.4255765199161428,27.0,58.47822128324801
2021-01-18,0.017095058607752067,0.01423383892387111,0.027153194901506722,6.455037604570992e-14,0.9756247015692994,-4.366511827993776,AZ,1.7095058607752067,1.6583686892925178,28.0,58.49643589677614
2021-01-18,0.016918695453615042,0.012350306909273821,0.022608145633803867,3.0754536254378546e-16,0.9820127185274743,-46.51741629546939,TN,1.6918695453615042,1.2257343137269157,29.0,59.10621198553039
2021-01-18,0.016758543692696436,0.010273891455867787,0.019117017525610087,3.575791463246916e-13,0.9773635078382935,-37.24358421710073,MT,1.6758543692696435,1.220192908814861,30.0,59.671056049805294
2021-01-18,0.013772310086526608,0.009257053969124948,0.016629106530643038,1.834362239251607e-14,0.9765185100588155,10.770287053203365,NH,1.377231008652661,1.6124014931563668,31.0,72.60946012087658
2021-01-18,0.011054657841910873,0.010083577010816773,0.014819841306711243,5.529940780811592e-18,0.991469075386512,36.74370861670779,SC,1.1054657841910873,1.596059918664296,32.0,90.4596066473228
