datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-01,0.055696799672703357,-0.012116085334530832,0.13198784005935527,1.4849074920391955e-07,0.7979146777843014,-75.12051192542793,HI,5.569679967270336,1.5408899579073962,1.0,17.954352958812706
2021-02-01,0.0449584843501693,0.034016909572705756,0.09585248285184936,7.452354631558987e-11,0.9472816112984136,-350.22457776976466,SD,4.4958484350169305,1.6415085629875823,2.0,22.242742709279838
2021-02-01,0.04182369532439738,0.03313094989798192,0.07058827146619609,1.878231089173074e-12,0.972531371582301,-237.2358844968502,AL,4.182369532439738,1.668185566115523,3.0,23.909891085512506
2021-02-01,0.03952512830480691,0.025437535288817356,0.13902077749056316,5.808901794179784e-07,0.7988519604398971,-185.75103825753501,IA,3.952512830480691,1.8311914688723576,4.0,25.300360628516504
2021-02-01,0.03269225985223672,0.018217515639865622,0.049179608436493306,1.2367141978276062e-10,0.9153054569629006,-172.03805843163695,MT,3.269225985223672,1.3117890932284468,5.0,30.588280055273774
2021-02-01,0.03181003786766827,0.026011962127851146,0.03540904568027185,2.0379878796787503e-20,0.992682484155475,-107.25748539222673,NM,3.181003786766827,1.8877112575193353,6.0,31.436617716711375
2021-02-01,0.0317589346706604,0.021109272832565442,0.03426482924208591,1.5967027642253087e-16,0.9870147437495154,-39.10713290748777,PA,3.17589346706604,2.5632388503187644,7.0,31.487202274571946
2021-02-01,0.014586537323093306,0.012488321905861922,0.018920353589582536,3.261032377765039e-17,0.9893518563290277,127.52686611935144,NJ,1.4586537323093305,3.071767383550416,8.0,68.55636658995188
2021-02-01,0.030293877547934035,0.019840103209796622,0.037284274318161434,5.547231705596617e-14,0.9730403859668858,-29.902392872225903,MI,3.0293877547934036,2.535620440338822,9.0,33.009970361757055
2021-02-01,0.029370252241913482,0.023178092731484735,0.041712478647419185,4.0991372938986846e-16,0.9853918768415416,-127.05777519383156,NV,2.9370252241913484,1.5325313635158664,10.0,34.04805623606212
2021-02-01,0.028679329828473703,0.020033775419792326,0.04728653129255578,2.795240627506746e-12,0.9611000876560147,-165.1011387800906,TN,2.8679329828473703,1.3375169880977036,11.0,34.868318261996826
2021-02-01,0.0174529391219038,0.015556360417642339,0.0224318058624595,5.613347635240594e-17,0.9928535949398717,74.88929250213488,CT,1.74529391219038,2.8032635831686052,12.0,57.29693967390164
2021-02-01,0.016672687047168754,0.014066762541914968,0.021129743267088687,2.8638536728092093e-21,0.9951959434094114,84.27308307849296,MA,1.6672687047168753,2.77476478041423,13.0,59.97833445628151
2021-02-01,0.02720260888074122,0.0030779033557182733,0.03531047342890699,1.783910444035806e-10,0.9238162147482404,-158.29437605306293,ND,2.720260888074122,1.4813222362130563,14.0,36.76117994358899
2021-02-01,0.025972741440914097,0.019955831521301072,0.0360478867093275,2.460212583083606e-17,0.989044831541386,-50.15775177141637,GA,2.5972741440914096,1.8927553797737522,15.0,38.50190409337112
2021-02-01,0.012845295550421812,0.011830359766144539,0.013777690907896621,2.4666725980600228e-26,0.9988198233968444,87.72293546318869,NY,1.2845295550421811,2.4887187104520687,16.0,77.84951277101305
2021-02-01,0.020196882713077714,0.016167306812129106,0.029651524665635042,6.107749349444715e-14,0.9722058460834742,23.708451769310045,DC,2.0196882713077713,2.4751405101599646,17.0,49.51259133432946
2021-02-01,0.024318686565739885,-0.006938777490287953,0.03735779027603735,2.958211238375016e-10,0.9111065368978298,-114.73528944780625,WY,2.4318686565739887,1.1448988608640527,18.0,41.120641828115744
2021-02-01,0.023514588914321094,0.020169238212758147,0.02828129192658949,4.466038357934408e-20,0.9944753814436572,-14.306517169317743,MS,2.3514588914321095,2.196542694029147,19.0,42.52679065084441
2021-02-01,0.022907181582450625,0.0153688965622599,0.03649445566431768,6.269075695065575e-14,0.9681448158222447,-86.51145735758615,CA,2.2907181582450624,1.2553449129807963,20.0,43.65443196932215
2021-02-01,0.019147710178387498,0.016720199610616562,0.022700457147330464,1.8557594007449274e-16,0.9872630290045157,25.55647141600133,LA,1.9147710178387498,2.219173238444089,21.0,52.22556591277035
2021-02-01,0.022045435918840395,0.018053238456742303,0.025894780855854962,4.69241186047011e-20,0.9911211968694424,-54.24660381869012,AR,2.2045435918840397,1.6509608963419158,22.0,45.36086306850405
2021-02-01,0.02196405419211378,0.019013039724193836,0.034323067810280314,1.1788869545284825e-14,0.9812088981225133,-49.04707015870753,AZ,2.196405419211378,1.7219820375387884,23.0,45.52893519808612
2021-02-01,0.02182581051278165,0.01773245566278837,0.026554996133486487,3.724156563196295e-18,0.9918802149884628,-111.41650309121928,WI,2.182581051278165,1.0854734441856506,24.0,45.81731337832238
2021-02-01,0.02167894081560323,0.003913933753544192,0.02866085540455289,3.366888936558317e-11,0.9400513925772146,-51.585579957318714,MO,2.1678940815603234,1.4682428301316153,25.0,46.12771484113553
2021-02-01,0.02142852894152262,0.019262855726025048,0.028240787849983455,4.0257890496889566e-17,0.9890678905477394,-31.704830081663033,WV,2.142852894152262,1.670166769610871,26.0,46.666759194200864
2021-02-01,0.020711474627336593,0.019318624828879243,0.025304973980579033,3.6172934609335333e-20,0.9960694596769866,-16.50296878042593,IL,2.0711474627336592,1.8848799367010656,27.0,48.28241436175304
2021-02-01,0.019595207728547046,0.01591598742595321,0.022250788568555502,9.63269776515732e-21,0.9941074147143194,3.1402062001200193,MD,1.9595207728547046,2.0116073738316707,28.0,51.032885889908776
2021-02-01,0.018207403600059208,0.012186711632927815,0.027637775299107558,4.197529697164999e-12,0.9612680288534223,3.6758305662597763,PR,1.8207403600059209,1.9482586642331117,29.0,54.92271286811855
2021-02-01,0.01442572614418186,0.012472491250028157,0.017011783633539036,1.2400317200682836e-20,0.9954623862405434,47.273682336150614,RI,1.442572614418186,1.873986684604506,30.0,69.3206005718691
2021-02-01,0.01853204544509532,0.014177221453227931,0.020821499914725497,3.718575632914268e-19,0.9932411234265048,-41.73051946319913,MN,1.853204544509532,1.340891794658918,31.0,53.96058427347853
2021-02-01,0.01807785618640449,0.012691353686429999,0.029986810611534853,1.0869684668861995e-10,0.9590670238805852,-41.10156691000202,KS,1.8077856186404488,1.3767403530585396,32.0,55.316293574237704
2021-02-01,0.017872269435192475,0.014851438053248445,0.02152185825783395,3.067728088098295e-17,0.9855081384141569,-13.916012622164018,OR,1.7872269435192476,1.3741433546792499,33.0,55.952603200514055
2021-02-01,0.017083746749047547,0.01287834881797941,0.02054442590437373,6.344326553590843e-19,0.9932853993761636,-13.80705316014533,TX,1.7083746749047546,1.5272673162955193,34.0,58.5351688180318
2021-02-01,0.01668257475081297,0.011361945975322307,0.02089081902911705,3.710149298706607e-18,0.9918178241803001,-52.134285816692255,KY,1.6682574750812968,1.0370171217562352,35.0,59.94278550745103
2021-02-01,0.01665992376884188,0.013845802214950952,0.01976389813407985,5.046718862979191e-21,0.9946295280169464,-5.566709083115143,FL,1.665992376884188,1.6002477437621658,36.0,60.02428425694503
2021-02-01,0.01579975372811696,0.012208584797519881,0.03375940089587906,6.377776714092504e-11,0.9436703234822914,0.3872995046382357,SC,1.5799753728116959,1.6332672521282035,37.0,63.29212576398694
2021-02-01,0.016194661822487213,0.012698104707989174,0.019565945220668384,5.3399588834436623e-17,0.9866966010668942,-2.5921058207187,IN,1.6194661822487213,1.589615382779193,38.0,61.748742330107994
2021-02-01,0.013467138087424363,0.011844392688019765,0.024333779024846264,2.1748306938456126e-12,0.9736226183406309,11.490350972544846,NH,1.3467138087424364,1.6031366375003786,39.0,74.25482634159678
2021-02-01,0.015876126363765418,0.01308454733949526,0.023158642871284503,5.074131621027969e-15,0.9837911831240888,-47.92841868000636,ID,1.5876126363765417,1.0603443506697074,40.0,62.987656880983984
2021-02-01,0.015777181705275492,0.012860618459575333,0.020304598907135075,6.784065481296627e-13,0.9722821302459871,-8.207919063805605,WA,1.5777181705275491,1.3751825286028336,41.0,63.382676239675
2021-02-01,0.01574892458576227,0.011098310869945064,0.018395796001973913,1.4172820052252769e-19,0.9932599270910533,-65.44393107601962,OK,1.574892458576227,0.9118167770193518,42.0,63.49639904327465
2021-02-01,0.015246941435442718,0.011551522928874685,0.024879581179013465,2.9059363724559963e-12,0.9585444211187139,-0.9333779834597387,ME,1.5246941435442718,1.5046910957691622,43.0,65.58692471103883
2021-02-01,0.0148704539388755,0.011950941570416219,0.019794991477097162,2.0596402473848146e-16,0.9856000234963561,-18.886048894688457,NC,1.48704539388755,1.227108296050713,44.0,67.2474427553097
2021-02-01,0.005869819582239316,0.002758386207420708,0.007009502660719996,5.870679807104764e-11,0.9471402733181048,16.737336963097427,VT,0.5869819582239316,1.4483158156087064,45.0,170.36298748018817
2021-02-01,0.012116491384620426,0.011187073325176128,0.015467746351934843,5.506633728889425e-18,0.9932633818901073,14.319234042827418,CO,1.2116491384620427,1.4206813528331776,46.0,82.53214303187713
2021-02-01,0.009591457446722625,0.007718919036608432,0.01686690024729658,4.831514692922269e-11,0.9470154391107779,34.66329015228746,DE,0.9591457446722625,1.40263711064399,47.0,104.25944185799388
2021-02-01,0.013917959409332853,0.011695098717965586,0.015373465802369583,4.957162158528821e-25,0.997834871516522,-11.105277592723382,OH,1.3917959409332852,1.2490559783956692,48.0,71.84961319325578
2021-02-01,0.010457675143267495,0.008957938413121315,0.015589085662111327,3.849280748749679e-14,0.9787552994883506,13.415943114841383,VA,1.0457675143267495,1.2753132140887244,49.0,95.62354790144595
2021-02-01,0.010912917747489006,0.0012055818514436374,0.018100222994401637,5.625395963059043e-07,0.8414151473610856,-42.26248344102961,AK,1.0912917747489006,0.4974557606136555,50.0,91.63452187020229
2021-02-01,0.010179682197005796,0.0041914604809954025,0.01444481130186308,1.2584541568989505e-13,0.9701384778419122,-0.9029600685406649,NE,1.0179682197005797,1.0054988216810685,51.0,98.23489384512762
2021-02-01,0.007166907115009148,0.00534770765076917,0.009359203960487254,8.589025428330762e-18,0.9863648281645648,-25.538337731940032,UT,0.7166907115009148,0.48040367733462347,52.0,139.53020235266766
