datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-23,0.007152438741891032,0.006399845496222398,0.012556621200622588,5.994378486023712e-13,0.96371805229185,164.89160590934262,NJ,0.7152438741891032,7.218648804506941,1.0,139.81245223997686
2020-10-23,0.007551527803782043,0.006422766304542773,0.011902236115136938,1.558381808806385e-11,0.9663473308664942,114.22571102690313,CT,0.7551527803782043,6.929388966269003,2.0,132.42353414883388
2020-10-23,0.02405471105436463,0.017624873557120613,0.027521231657691603,1.468912844818253e-17,0.9903616297323603,90.93736344760302,MA,2.405471105436463,6.629126344539232,3.0,41.571898233986644
2020-10-23,0.00692357801110019,0.006494315560844784,0.008446557980869867,2.0283411449609255e-19,0.9950419577049446,114.61927796374016,NY,0.692357801110019,5.227026400499421,4.0,144.4339904016038
2020-10-23,0.019031817798234235,0.008703461385549869,0.022195480647640414,1.0262282668146151e-13,0.9732722531469642,20.674895453362147,NH,1.9031817798234236,4.702821693015809,5.0,52.54358835301479
2020-10-23,0.01469878555244139,0.013419069363016076,0.01747052536834882,5.334915438820736e-21,0.9964176580224691,45.449917144609316,PA,1.4698785552441391,4.525682262998547,6.0,68.03283144939176
2020-10-23,0.011200941957477763,0.010434350578424123,0.014702063158334163,1.781571573110066e-17,0.9901264396110785,55.4795248661016,MI,1.1200941957477764,4.348078688372202,7.0,89.27820568987046
2020-10-23,0.012587237772732386,0.00875458275567027,0.014427911015607746,1.447233749565193e-14,0.981997234205619,75.65118570558641,RI,1.2587237772732387,3.907962016070124,8.0,79.4455477885935
2020-10-23,0.011744997764419743,0.0015269596839871643,0.014407019257358268,3.8924911304975465e-12,0.9541845327387999,63.54225439434845,DC,1.1744997764419742,3.865374194713709,9.0,85.14263008456219
2020-10-23,0.01990478022171857,0.014744179025874785,0.0225668181158366,1.5032448412956349e-15,0.9867346825094034,47.03612669351543,LA,1.9904780221718572,3.1872422687469544,10.0,50.2391882181586
2020-10-23,0.03167216809838091,0.015063706967778093,0.06134782471492719,1.895446119562139e-10,0.9256604875510575,-18.373406933217176,HI,3.1672168098380906,1.4178539472778582,11.0,31.573462129077306
2020-10-23,0.030431698086402073,0.021297601885218755,0.03578661635939619,2.2405787794821314e-15,0.9869967988051684,-31.782659390813023,FL,3.0431698086402075,2.1436160563891264,12.0,32.86047321975878
2020-10-23,0.00984923495420062,0.007325192732924606,0.013982138817432412,1.692862765497882e-16,0.9852873869278866,44.77549348301409,MD,0.984923495420062,2.9403494098391385,13.0,101.53072849313114
2020-10-23,3.469446951953614e-17,-5.960137999727709e-15,6.348716058346514e-15,0.7956741679130193,-221.0,9.295035649666895,VT,3.469446951953614e-15,2.8769841269841274,14.0,2.8823037615171176e+16
2020-10-23,0.012032830213355487,0.008478243036876516,0.020594960727874576,1.4440113296406683e-13,0.9696215389210048,39.909295742522104,DE,1.2032830213355488,2.862329547853253,15.0,83.10596777889205
2020-10-23,0.01652783947780343,0.012153048842713773,0.023191739107038797,1.2931066692210086e-15,0.9831380812251742,45.7012853225437,MS,1.6527839477803432,2.843443745828796,16.0,60.50397581262697
2020-10-23,0.007311852080399757,0.005658611842778903,0.012423501422069619,7.484973909081055e-12,0.9326019571645341,32.149277244359226,OH,0.7311852080399757,2.6867342496423907,17.0,136.76425466546468
2020-10-23,0.009892780292362346,0.008244351643063676,0.011055056199869361,3.6480937790989024e-20,0.9928772282215022,47.70293772383984,IL,0.9892780292362346,2.627282736626297,18.0,101.08381773848178
2020-10-23,0.012438685402849006,0.011590716427992734,0.016985520043582992,2.312787591375849e-16,0.9901804249541216,31.437564301265,IN,1.2438685402849006,2.5945863689106163,19.0,80.3943477637079
2020-10-23,0.01090686129454746,0.0071922525918729375,0.013710121973165556,1.2234543454857977e-15,0.9758818910116015,45.32612494206185,AZ,1.0906861294547459,2.486412697874361,20.0,91.68540545206332
2020-10-23,0.006807760309690998,0.005372736319027044,0.008334478353844538,1.8758655639087906e-16,0.9823504377204051,32.64337705747424,NM,0.6807760309690998,2.4201945298016607,21.0,146.89118807201214
2020-10-23,0.024024860367274442,0.01717143694586075,0.027109620402516067,2.5473502159797634e-18,0.9922565184790021,-5.279610701510961,GA,2.4024860367274443,2.2331557199094787,22.0,41.62355096815272
2020-10-23,0.008841217346798685,-0.0008494391549089147,0.015047729970179464,5.462782759012553e-09,0.8777177989536523,6.902888239067934,ME,0.8841217346798685,2.395406070549631,23.0,113.10659615919178
2020-10-23,0.005920110698246689,0.0038114427697083127,0.007172471409460805,3.054405292363179e-13,0.9681027854557313,26.746111109983218,CO,0.5920110698246689,2.294340626454746,24.0,168.91576035835982
2020-10-23,0.012455243271693398,0.007716155184330848,0.022391015560457455,4.933922520509345e-13,0.9645885816340255,13.55733381135456,WA,1.24552432716934,2.277045511066899,25.0,80.28747236697218
2020-10-23,0.017933095581986296,0.015681424662398417,0.02964241598455566,7.604478832307403e-14,0.9759673908478019,14.14048821508463,SC,1.7933095581986296,2.240891372835199,26.0,55.76282106054768
2020-10-23,0.02108537639277559,0.015442145641026514,0.022842501370190615,7.913124532267836e-18,0.9918538350509788,-12.972738740142802,AR,2.108537639277559,1.7112402170259755,27.0,47.426234247477154
2020-10-23,0.013545822537259125,0.011506372390831196,0.024030479211136442,3.1716459296763454e-12,0.9657534814267041,14.103261928780483,VA,1.3545822537259125,2.0661591275308844,28.0,73.82349777943725
2020-10-23,0.015311678734625758,0.011298071959494537,0.01720797128279603,1.1848928067009157e-16,0.9904808471187948,15.085718242501798,TX,1.5311678734625758,2.040344210471927,29.0,65.30962524302477
2020-10-23,0.019990396747520168,0.013693178035031766,0.03228325944327957,1.694856114026861e-12,0.958696333819095,-19.151990429595855,KS,1.9990396747520167,1.279024006296734,30.0,50.02401966454474
2020-10-23,0.012266806520752222,0.009067231764553282,0.019900153772925144,6.050594064669389e-14,0.9727465419201278,8.781564073379634,WV,1.2266806520752223,1.9727000747943153,31.0,81.52080969959557
2020-10-23,0.01807070396232857,0.01190748829627961,0.021404767698863122,3.8372886893706873e-16,0.9855118192541132,3.1228955131828258,CA,1.8070703962328571,1.9464067248115549,32.0,55.33818727176698
2020-10-23,0.010296383197197001,0.005095410233824272,0.011466093072754115,1.357783556009372e-13,0.9698540461191816,25.393867989369397,NV,1.0296383197197,1.8555292208485472,33.0,97.12148245145261
2020-10-23,0.0064712927608624495,0.00516905633596196,0.01346386246768281,4.5916602991795234e-10,0.9339408918653003,25.695707719989272,MN,0.6471292760862449,1.7818778250925964,34.0,154.5286292791252
2020-10-23,0.01542113992038764,0.010485960131818886,0.022123299991866054,2.324801927164219e-11,0.9473277192183265,2.5759350982572364,MO,1.5421139920387639,1.633704887743567,35.0,64.84604932985157
2020-10-23,0.012512290390832443,0.010785922701444246,0.020025449930111863,7.514771939885852e-15,0.9789941409474326,8.469450570385398,NC,1.2512290390832443,1.60886636319552,36.0,79.92141876220234
2020-10-23,0.014067478096520876,0.005497796879089665,0.017272590513559234,2.2783225419569874e-11,0.9428981821744661,7.110706654444414,AL,1.4067478096520876,1.5802914059563558,37.0,71.08594682989532
2020-10-23,0.011339130449674792,0.009608291143102528,0.01754181826647468,9.804902524735609e-14,0.9776525212481185,4.206045134082492,OR,1.1339130449674792,1.569604333946019,38.0,88.19018393325567
2020-10-23,0.012491022401841828,0.010260787875198614,0.01966159649583415,1.7439677612004513e-15,0.982496323557222,8.660701725729794,IA,1.249102240184183,1.5158036566424011,39.0,80.05749792367259
2020-10-23,0.009366630864251425,0.007579179308670583,0.013127145532291475,3.84938231072944e-15,0.9806773707995056,11.312130536727537,KY,0.9366630864251425,1.4890984340999276,40.0,106.76197391493119
2020-10-23,0.009646957055245445,0.005010000728855978,0.011962099601829672,2.891082957859827e-13,0.9681930189213425,6.534950378168112,PR,0.9646957055245444,1.2970615243342516,41.0,103.65963010649655
2020-10-23,0.011235517831657011,0.007413491418506571,0.014341915395097802,1.973114780160913e-14,0.9753705395544334,5.012868041726271,TN,1.1235517831657011,1.2736374439471165,42.0,89.00346339021566
2020-10-23,0.011765012633312737,0.00639459193936782,0.013501119825158349,2.391776533279546e-13,0.9648490074028693,-9.60193232549351,ND,1.1765012633312737,0.9599599321071816,43.0,84.99778378210077
2020-10-23,0.008260317380000055,0.007074881111690106,0.0106149142899033,5.110999014650319e-16,0.9868181841500844,7.2479888204565555,OK,0.8260317380000055,1.083825182686903,44.0,121.06072369824527
2020-10-23,0.008279268214291721,0.0067057603497773415,0.014675267190490468,9.932362528514963e-13,0.9613592780009022,5.434125084933676,MT,0.8279268214291721,1.0640304871146662,45.0,120.78362170629939
2020-10-23,0.005090542060780648,0.004071432977902429,0.006993521276208896,2.0729060544476267e-14,0.9735557313154131,14.571063502316392,ID,0.5090542060780647,0.9770318021201414,46.0,196.442734007515
2020-10-23,0.00587663262128414,0.005041778292875913,0.010979511016948289,5.7545644304299215e-12,0.9523161103016446,11.108316951219813,NE,0.587663262128414,0.9578200212123684,47.0,170.16547816485485
2020-10-23,0.008253717454778382,0.007090754287810554,0.010103438933826968,1.1867127381311126e-15,0.9869428600925813,5.282012488906304,SD,0.8253717454778382,0.956937799043062,48.0,121.15752756002848
2020-10-23,0.006183786357094868,0.005560359641011528,0.00830967305951218,1.0961247879109366e-16,0.9881979327989293,8.713094841761809,WI,0.6183786357094868,0.88493809424042,49.0,161.71321941817507
2020-10-23,0.0035676166297272426,0.002273186204301883,0.00957908784952135,3.188312633654973e-07,0.8089526492703282,4.733257206273609,WY,0.35676166297272427,0.644855381697487,50.0,280.2991755525183
2020-10-23,0.0034559275289567197,0.002991876938889432,0.003995039491536585,9.940844750457696e-19,0.9907077108547546,6.780408707405741,UT,0.345592752895672,0.5585711611778266,51.0,289.3579195805305
2020-10-23,0.0030956448850344076,0.0006134496855090734,0.004733484263615621,6.880001642944322e-09,0.8838285344949449,3.9061314242008525,AK,0.30956448850344076,0.5166780639769014,52.0,323.03446846710426
