datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-21,0.006205418632470455,0.005664068198001165,0.008378216614710459,2.415211907663197e-16,0.9900407752820037,167.2179958963508,NJ,0.6205418632470455,5.544317124609735,1.0,161.149482287529
2020-11-21,0.01060401995854824,0.009791447218695511,0.012244173063805569,6.833237456521228e-23,0.9961572744052638,120.82280356576098,MA,1.060401995854824,5.137273150302467,2.0,94.30385871669998
2020-11-21,0.006707250483437843,0.005694795506712471,0.008127536999433683,1.617761633099217e-17,0.9897546725385743,116.1804000820362,CT,0.6707250483437843,4.758103460170101,3.0,149.09238926879078
2020-11-21,0.006111148536112811,0.0057662101898781236,0.006718863515608477,3.021640478259679e-24,0.9985927895627996,116.76645469560032,NY,0.611114853611281,4.455825950963234,4.0,163.63536151848825
2020-11-21,0.008352394979865771,0.005953590644358494,0.013781990800601414,9.838233761503435e-11,0.9366447593740704,71.1637712746932,DC,0.8352394979865772,3.3565452632633637,5.0,119.72613871956408
2020-11-21,0.009678823766968325,0.008768878156609174,0.015283157930559932,3.2994698742676936e-14,0.9747331277794625,52.932804117347075,PA,0.9678823766968325,3.239314657394799,6.0,103.31833950864751
2020-11-21,0.0042927171099344935,0.002775228565166849,0.005182138057859834,4.103896325517033e-14,0.9723173363468115,32.047433310849115,NH,0.42927171099344935,2.939644696487472,7.0,232.95269042670736
2020-11-21,0.008858684323557013,0.007148485718045568,0.012474479143738285,6.403320232980175e-15,0.977837154877844,92.96400869578741,LA,0.8858684323557013,2.876207264119164,8.0,112.88357993983372
2020-11-21,0.009080519281118471,0.007846123850656259,0.011160150300029014,6.006079056698163e-20,0.995115380730573,58.62554590169319,MI,0.9080519281118471,2.697396214831272,9.0,110.1258605418464
2020-11-21,0.0062233787880071004,0.005118888866193863,0.007866100989648619,1.1413749740030625e-18,0.9929955880680448,94.04417421827277,RI,0.62233787880071,2.695777171308931,10.0,160.6844182338816
2020-11-21,0.01389286088340825,0.011586187028583076,0.016985657020504454,4.235022643340785e-17,0.9889984755090706,56.67980815511723,MS,1.389286088340825,2.5680999431183764,11.0,71.97941506736488
2020-11-21,0.007817603150594828,0.0073586163360985475,0.008848259128247849,2.0991131168153653e-23,0.9982070265519237,49.75012171598392,MD,0.7817603150594827,2.4531730112073613,12.0,127.91644455934193
2020-11-21,0.006325617827069904,0.0028473209840637753,0.009643912900305493,1.9158495656395044e-11,0.9232240411953291,56.69248277994424,DE,0.6325617827069905,2.3817885763545226,13.0,158.08732480179108
2020-11-21,0.018477934589484588,0.012113421082462226,0.033664755725952504,3.5933396075396675e-10,0.9614272721085313,16.83435203060617,GA,1.8477934589484588,2.2808652328947536,14.0,54.118602658604466
2020-11-21,0.008494237250197927,0.006109574239413718,0.011248508699213932,2.2360029516224493e-15,0.9714586554933494,54.34444291502399,AZ,0.8494237250197927,2.1863381798235215,15.0,117.72687417892627
2020-11-21,0.015057077254298303,0.013291798915895497,0.02342142490901023,1.399062911134806e-14,0.9776285466146721,9.490220581978885,PR,1.5057077254298303,2.17943748115605,16.0,66.4139515997059
2020-11-21,0.011417591850905288,0.009906021706043258,0.016885781241454675,3.7511429722480594e-15,0.983067130205157,37.05688670634348,SC,1.1417591850905289,2.0846950023900335,17.0,87.5841432290042
2020-11-21,0.00970431489488293,0.007826548154817375,0.010552415529134085,9.810846419804393e-19,0.9931267897168704,43.213302720998854,FL,0.970431489488293,1.9768252308764593,18.0,103.04694466657284
2020-11-21,0.01308599006146069,0.012431465878728008,0.016411272137232487,1.836868835393422e-18,0.9936407330354947,21.343604721915824,TX,1.308599006146069,1.8854488707757726,19.0,76.4176035059878
2020-11-21,0.007379977271000041,0.005508218735352606,0.010358874810534328,1.1608885437142303e-14,0.9749140805108701,20.816512416204844,WA,0.7379977271000041,1.8768408304250301,20.0,135.50177233330322
2020-11-21,0.008064462717583088,0.007220409599976524,0.012327925888384564,1.065280443457172e-14,0.980337623673645,51.93548693935115,IL,0.8064462717583089,1.8493360524597466,21.0,124.00082125988165
2020-11-21,0.009043526305783353,0.007380386190844992,0.01206654939292177,3.252428144911606e-15,0.9782856266094757,23.14270263456504,VA,0.9043526305783354,1.8258615813315164,22.0,110.5763356225876
2020-11-21,0.007908774852895343,0.006619024650030525,0.01004880099327358,6.522794426132428e-18,0.990395856447361,43.959996185978014,IN,0.7908774852895343,1.8140762077992134,23.0,126.44183436754525
2020-11-21,0.0026899073674954282,0.0014528021487727305,0.007801933949422505,7.650108256331232e-06,0.7620508685354325,8.326759704550078,VT,0.2689907367495428,1.7766497461928934,24.0,371.7600137773888
2020-11-21,0.004863504841829135,0.0037824884023342654,0.006879411410177873,3.074077842052205e-15,0.9808283073549598,36.740941905983036,OH,0.48635048418291354,1.7431529395314695,25.0,205.61303679588934
2020-11-21,0.008457514086704893,0.0066802152945504975,0.010234812878859287,2.4561893200772524e-16,0.9837837052796868,6.584185272333631,ME,0.8457514086704893,1.7188580460337846,26.0,118.23805313809498
2020-11-21,0.005679632000993792,0.004496754553416325,0.0069138948693863115,9.647827726486542e-17,0.9843042626283658,31.498495996803797,CA,0.5679632000993793,1.7139615744579917,27.0,176.06774520339084
2020-11-21,0.009963429063839577,0.006896143292737712,0.011005166193946089,8.705112993036255e-17,0.9879179230168181,27.272528867568468,NM,0.9963429063839577,1.6993957703927498,28.0,100.36705170404785
2020-11-21,0.01282091202047489,0.00953774374488177,0.014316397984747037,1.366285141306797e-13,0.9796546382200408,8.357215179666369,WV,1.2820912020474888,1.6617000858629223,29.0,77.99757134305332
2020-11-21,0.012215230001996626,0.010433253144006996,0.016586216939936574,8.013482693450883e-15,0.9772507257424742,19.327220834026505,AR,1.2215230001996626,1.6249365530763935,30.0,81.86501603625524
2020-11-21,0.0067243466933399765,0.005745040558011995,0.009706793432121424,1.2374936125146604e-14,0.9776444363142665,35.97556227430923,NV,0.6724346693339976,1.5265726886960747,31.0,148.71333165948064
2020-11-21,0.010652091115371007,0.009557406282330835,0.012189213117177938,3.2087495625252937e-19,0.9940244968460157,14.077793213995108,NC,1.0652091115371007,1.5063459148079366,32.0,93.8782807215192
