datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-10,0.005467262564933809,0.003902024145732135,0.006652720694426571,5.96055821765629e-17,0.9838788743828145,169.369186205373,NJ,0.5467262564933808,6.3207003801405355,1.0,182.9068913598275
2020-11-10,0.013613671732976673,0.010217755955250945,0.016377765445778045,3.332526942655168e-16,0.9871801695911219,113.51271005689713,MA,1.3613671732976673,5.823388475591973,2.0,73.45556875575895
2020-11-10,0.007884321982881914,0.007222712972860418,0.009802792855546243,8.526351965861699e-18,0.9909948714214265,113.67571135323789,CT,0.7884321982881914,5.671972718618576,3.0,126.83398802980841
2020-11-10,0.0065698484233081555,0.005985869027019396,0.006981486610819511,2.980419686722649e-22,0.9975020311811401,115.54911316262343,NY,0.6569848423308156,4.850366971621483,4.0,152.21051317595908
2020-11-10,0.03970622590934829,0.015126446952218004,0.07085838986997799,2.426835037173881e-09,0.8929700979737254,-58.13877891345257,GA,3.9706225909348287,2.32147510729842,5.0,25.18496727145663
2020-11-10,0.009659416311199237,0.006929187513253228,0.011255514666549286,1.744587204168079e-17,0.9879072214852612,53.03775020057829,PA,0.9659416311199237,3.8071374399242432,6.0,103.5259241120593
2020-11-10,0.006196961236271427,0.0020951463927743135,0.009381201365021016,1.0415489845952237e-08,0.8966491024808438,30.30140260769422,NH,0.6196961236271427,3.7851226875145128,7.0,161.36941347105758
2020-11-10,0.009739670199307479,0.006831145669231659,0.0189384262335672,4.50774562659249e-11,0.9253326984858413,67.77257491729955,DC,0.973967019930748,3.61525339789798,8.0,102.67288106645573
2020-11-10,0.008131522960552692,0.007300416449144101,0.00969987629154511,1.769036641405953e-18,0.9888352207672889,60.858714012276835,MI,0.8131522960552692,3.300278896808182,9.0,122.97819299670661
2020-11-10,0.006967675784587214,0.005002728736258661,0.008220979774345574,7.971798451220132e-18,0.9892282488010007,91.56508241283014,RI,0.6967675784587214,3.1883086757049335,10.0,143.51988107885865
2020-11-10,0.020220713313939195,0.016223274488077786,0.023601407533610976,5.4429016527732794e-18,0.9914859682427642,45.89835922644062,LA,2.0220713313939194,3.1114215570461528,11.0,49.4542395450831
