datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-29,0.014437850926415599,0.00981691004332911,0.018508919561285305,8.509561731577176e-17,0.9879964454352815,135.02794869307905,NJ,1.4437850926415599,4.015422713217086,1.0,69.26238573154905
2020-12-29,0.03790269903664509,0.01540404419353163,0.04811359875934894,1.6067578775589193e-15,0.973850381751199,-163.50802310052723,IA,3.790269903664509,1.6098108936730886,2.0,26.383345392716755
2020-12-29,0.012016517394003307,0.010678302338313026,0.015215393682605464,1.0631512176245403e-19,0.9942684760288304,113.85587992757087,MA,1.2016517394003308,3.3837470470451056,3.0,83.2187868757247
2020-12-29,0.016333192956645315,0.013180712339308011,0.019768718549642895,3.276567607433187e-17,0.9869057595971188,82.92282247233038,CT,1.6333192956645315,3.255535344320674,4.0,61.22501599377362
2020-12-29,0.011679365599085022,0.0101795086978901,0.012472612510237529,2.2107638708987747e-25,0.9981978846937442,96.23400643761354,NY,1.167936559908502,3.1521520355088506,5.0,85.62108887817858
2020-12-29,0.03054306200600647,0.01492362257392296,0.03900082883283436,4.2109681745189594e-14,0.9739519982206877,-199.0704469820131,ND,3.0543062006006467,1.3971316875564894,6.0,32.740659721783764
2020-12-29,0.03029382536135107,0.024889428966390365,0.036749352186133774,7.311798363686533e-19,0.9919191465626753,-29.763242959929016,MI,3.029382536135107,2.475187987148723,7.0,33.01002722739011
2020-12-29,0.030141286212420453,0.012260559028536722,0.04173294166914633,4.06759374426042e-15,0.9805438790663435,-168.78406255597423,SD,3.0141286212420453,1.4731351494529228,8.0,33.17708451300017
2020-12-29,0.01684647013221885,0.011872074344266372,0.02134874022698546,7.688265825240419e-15,0.9789341956716341,41.41561702280032,DC,1.684647013221885,2.7159628526371122,9.0,59.359616118482975
2020-12-29,0.02057202100377882,0.017590433918266344,0.024455379313688786,1.9684829757795184e-20,0.994827742053355,19.481103159703707,PA,2.057202100377882,2.466943788774466,10.0,48.6097112100125
2020-12-29,0.015846964114039457,0.013632579588203358,0.02053247875459668,2.5120835886008223e-16,0.9874331930894673,54.994759817802105,LA,1.5846964114039457,2.429347915332447,11.0,63.10356941580124
2020-12-29,0.02426833777761337,0.017415394770804563,0.033132121872054617,8.727463816545919e-18,0.9872613782611538,-84.92026187219682,MN,2.426833777761337,1.2638953078251565,12.0,41.205953582962835
2020-12-29,0.02292640045813086,0.019826475861269805,0.03568866582080056,4.670163882625483e-14,0.9736133162032216,-5.800850068089819,VT,2.292640045813086,1.8050541516245495,13.0,43.61783707940727
2020-12-29,0.022480084048791774,0.020539835984394357,0.02737907375167489,2.7601968420653473e-21,0.9968424562688721,-29.79554971038951,IL,2.2480084048791773,1.8561063959510802,14.0,44.483819447896884
2020-12-29,0.015845680249997073,0.010635198844301412,0.022053156668699843,9.005215470772817e-17,0.9879112566504789,45.13350098644186,MS,1.5845680249997072,2.2468004875447547,15.0,63.10868225428093
2020-12-29,0.021706096356810284,0.019104231273718884,0.028733121766844137,3.397797460471559e-20,0.9935666639464155,-30.9737265250953,NM,2.1706096356810285,1.7179624664879354,16.0,46.07000648858035
2020-12-29,0.017231903020142107,0.014449217443496025,0.019107440891066727,1.0198373950992456e-19,0.9945173351628883,18.41000352620415,MD,1.7231903020142108,2.140846525320869,17.0,58.031895770949696
2020-12-29,0.01565745556428826,0.010934451795497404,0.017988379291834194,7.285409078619015e-18,0.9883763521361206,38.289351757611215,RI,1.5657455564288258,2.0279067623777207,18.0,63.867337569254474
2020-12-29,0.02006023173577605,0.007377245763820086,0.02939880830662297,8.218371046258981e-13,0.9622615178007249,-37.80526245974977,MO,2.006023173577605,1.407166629974488,19.0,49.84987278170713
2020-12-29,0.008755140727268011,0.007734479994155365,0.010058896748083487,1.1883748246610722e-18,0.9929601815937921,55.86610478240499,GA,0.8755140727268012,1.9502019134739248,20.0,114.2186095176615
