datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-12,0.015557750653074992,0.01184572436787232,0.01742936474719904,5.246105065496314e-17,0.9887002650319999,121.66862234257133,NJ,1.555775065307499,3.3693205032711284,1.0,64.2766439891714
2021-01-12,0.03038291867755645,0.02412199227832009,0.038780754938391004,3.246242525374199e-18,0.9920183621777984,-30.334065220568334,MI,3.038291867755645,2.5074103306147504,2.0,32.91323031248771
2021-01-12,0.01315719282945229,0.010926368108246994,0.013650709803680139,7.495849493422464e-20,0.9965881397028555,108.4450528997584,MA,1.3157192829452289,2.9993514549328975,3.0,76.00405443336717
2021-01-12,0.015641535710411027,0.011584971074606695,0.017182222121475077,9.651111223038214e-18,0.9929201476862219,86.86673166495251,CT,1.5641535710411028,2.971245859191788,4.0,63.93234133234108
2021-01-12,0.010792016715659714,0.010152873921439539,0.011258187474467114,7.627504501242585e-26,0.9989607390952322,100.40855400811117,NY,1.0792016715659714,2.770281381721873,5.0,92.66108701897708
2021-01-12,0.027076205028976022,0.014256931254607186,0.03375669098609823,1.6468841674138317e-14,0.9748242715579535,-157.94044503477517,ND,2.707620502897602,1.4352202847274873,6.0,36.93279759589036
2021-01-12,0.02635132217452344,0.010802312658982249,0.03346364000423475,3.653761840995197e-11,0.9394376989679096,-128.826118539608,WY,2.635132217452344,1.0858711932101845,7.0,37.948759966465886
2021-01-12,0.02609427781149376,0.014727394786223993,0.031140708405202555,1.6079159714563403e-14,0.976901574746048,-75.3328490247037,IA,2.609427781149376,1.6762881849872553,8.0,38.32257812322093
2021-01-12,0.013225200445621928,0.00858850755949607,0.016734524664074792,5.582107660511336e-15,0.9804362178433685,56.542955184670575,DC,1.3225200445621927,2.5444900225148817,9.0,75.61322069269961
2021-01-12,0.024133190571953046,0.021468792910514633,0.027153052900626324,8.94612631603096e-19,0.9935098840121173,3.0407475123737555,PA,2.4133190571953045,2.46513295765507,10.0,41.436709208361926
2021-01-12,0.02339842832655982,0.01905749295729343,0.036809688452386344,8.107320281773604e-14,0.9730661359785777,-95.14811682897641,SD,2.339842832655982,1.5278139247949263,11.0,42.73791324970698
2021-01-12,0.012678205877469897,0.010842965034017514,0.016381438475981558,1.0487640960421843e-17,0.9880202738726712,75.06766022207236,LA,1.2678205877469897,2.258463927194218,12.0,78.87551359116777
2021-01-12,0.02209434048580663,0.016979961367064693,0.02353717289369603,3.4161538414801103e-19,0.9951193279464228,-32.8213241644705,NM,2.209434048580663,1.7686454733057335,13.0,45.26045937611935
2021-01-12,0.01753146472958717,0.01272398692017055,0.021316588714420055,4.0295463138336575e-17,0.9890666164842112,33.51649185394757,MS,1.753146472958717,2.183859115462665,14.0,57.040299565634065
2021-01-12,0.021181558707494032,0.01743437107153882,0.023034948744840498,3.321935462331258e-20,0.995972545779659,-19.465910065372384,IL,2.118155870749403,1.8744087493558732,15.0,47.2108787558774
2021-01-12,0.014146715307622293,0.009735051110319337,0.01595938819997922,4.8366038634429044e-17,0.9898827646921727,32.40057692388038,MD,1.4146715307622293,2.038411914800977,16.0,70.68778711205117
2021-01-12,0.020053616413997805,0.01798461277609151,0.022902519674430827,9.84100424028176e-17,0.9885471434649763,-58.83564786842999,KS,2.0053616413997806,1.3151408877504025,17.0,49.86631734423627
2021-01-12,0.019888874900996046,0.013011188565018574,0.023482517983635084,3.89346661300872e-17,0.9878140242150232,-61.75497464623416,MT,1.9888874900996045,1.225352274423786,18.0,50.279364970510194
2021-01-12,0.01752440481007021,0.010939923929849627,0.02182928195664458,5.445754339928836e-14,0.9721921089046526,5.272011066711684,PR,1.7524404810070209,1.948428820164166,19.0,57.06327894373684
