datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-23,0.04292803829844909,0.032083618872673,0.052628375502875566,6.496287218232805e-14,0.976039435107996,-200.11359476971245,IA,4.2928038298449085,1.5758382918394087,1.0,23.294798449621403
2020-12-23,0.013899911217791994,0.009868978684764496,0.01762959971950246,2.8623681715184416e-17,0.9868176310916533,137.5210487274092,NJ,1.3899911217791994,4.148376458536454,2.0,71.94290555755437
2020-12-23,0.01068563548242886,0.009932222689851113,0.012772441433078,4.24290708990096e-22,0.9966531582471553,119.85089947511668,MA,1.068563548242886,3.537923973475243,3.0,93.58357784563869
2020-12-23,0.03387145150901931,0.01917488301406315,0.042293052593504084,9.11243510029147e-16,0.9743129772707396,-238.66785551839294,ND,3.387145150901931,1.3767181420367491,4.0,29.523387851675604
2020-12-23,0.013807070837002895,0.012161863263088499,0.019703029060424336,8.018762549930126e-17,0.9894526281022817,93.79377258016162,CT,1.3807070837002895,3.36018277144782,5.0,72.42665818154593
2020-12-23,0.010547804220897475,0.008872747857554873,0.01308479876378944,2.2490776615551434e-19,0.9940717658254195,101.02560666305007,NY,1.0547804220897474,3.3021433887711655,6.0,94.80646199507423
2020-12-23,0.02925454202941543,0.023310477072303343,0.03631655076453065,4.90663928477386e-18,0.9917898195820245,-159.76960970886125,SD,2.925454202941543,1.4462723865056228,7.0,34.18272618981697
2020-12-23,0.012137011190790893,0.00983794532823167,0.02184583869931723,3.4633535736941484e-13,0.9652266991355802,58.69059223248223,DC,1.2137011190790894,2.7583927128480132,8.0,82.39260756048097
2020-12-23,0.02680167756463575,0.020334433203548292,0.03615131465239588,1.1488696575647872e-17,0.98759882501516,-12.73878271258144,MI,2.6801677564635753,2.4417394861628203,9.0,37.31109732173925
2020-12-23,0.01950407661776721,0.016892690630193448,0.02323077768841164,2.1547745891248287e-20,0.992578694654301,23.81952579294709,PA,1.9504076617767212,2.4850470441671417,10.0,51.271332634586315
2020-12-23,0.014011940967034751,0.011918507553206725,0.02026227833864862,2.0216085740108267e-17,0.988778972280777,65.93392324866457,LA,1.401194096703475,2.4583750093558416,11.0,71.36770004617162
2020-12-23,0.01558890902039397,0.012970541397435947,0.019158225346577434,7.055189811148446e-20,0.9942235715893821,46.78736754778322,MS,1.5588909020393968,2.2628229127667536,12.0,64.14817090097608
2020-12-23,0.017005644977181874,0.014304403712924775,0.021235890874357274,3.7159885729538214e-18,0.9898769395543026,19.27257909537542,MD,1.7005644977181873,2.159294506363869,13.0,58.80400310260488
2020-12-23,0.02090288334786862,0.019079795482479085,0.02373068418509788,2.599803859493942e-23,0.9975852217320014,-18.83525028087365,IL,2.090288334786862,1.8345006372063133,14.0,47.840289942677494
2020-12-23,0.015205162679959808,0.011305784221816773,0.021765630849584095,1.8737944928023392e-15,0.9810102872814503,41.465009791411774,RI,1.520516267995981,2.0763775497770087,15.0,65.76713587668391
2020-12-23,0.02014415981394388,0.010517925206363313,0.024983064931164856,1.0733807315532904e-15,0.9835257208943305,-3.0903052867553953,VT,2.014415981394388,1.7514970059880237,16.0,49.64217963103109
2020-12-23,0.02008904217910984,0.012891133568709709,0.027097441936451323,2.0689464234008695e-16,0.9841369971334208,-56.08550905433651,MN,2.0089042179109837,1.2349727590498834,17.0,49.778381223166456
2020-12-23,0.02007735403947232,0.01723693036199275,0.023019527991778622,2.518374189975088e-20,0.9931149101909411,-20.941758096826675,NM,2.007735403947232,1.683403131144834,18.0,49.807359975522076
2020-12-23,0.008905779472310249,0.006212744685317456,0.011045961660566353,8.577850521828495e-19,0.9841900134832876,55.17421003518841,GA,0.8905779472310249,2.007232065336654,19.0,112.28663398966805
2020-12-23,0.01548005882823366,0.011124588803162576,0.0172605479317426,7.65456067179667e-18,0.9895923268185322,9.767800558743858,PR,1.548005882823366,1.9975031210986263,20.0,64.59923770936368
2020-12-23,0.018844573066720733,0.01592187645522053,0.023544212571052242,8.795650339792565e-20,0.992560580445022,-18.240621036430113,AR,1.8844573066720733,1.623537445717776,21.0,53.06567553743028
2020-12-23,0.018632304818918238,0.011029197824880122,0.030814917149833206,4.3100587740344944e-12,0.9535987888435363,-29.76683153374958,MO,1.8632304818918237,1.4066598854328392,22.0,53.67022543473279
2020-12-23,0.018320374197918016,0.010866207981212763,0.02299690236442035,2.6558753837416606e-14,0.9700468794993232,-22.881742847764627,CO,1.8320374197918015,1.4097946287519747,23.0,54.58403792394389
2020-12-23,0.01831142968819925,0.015119748833614841,0.023241191790204542,1.4220612107186697e-17,0.9904689182673914,-45.51934798122811,KS,1.8311429688199252,1.1955801210363919,24.0,54.610700367347455
2020-12-23,0.009648207643686612,0.00886965082518408,0.011253247012841925,2.1781794730410076e-19,0.9951576010380221,44.625453487067745,SC,0.9648207643686612,1.781525705984481,25.0,103.64619387667912
2020-12-23,0.008249182372627591,0.005803268247281406,0.012718531989539235,1.3492241022768737e-13,0.9719802601631634,25.65612968703536,NH,0.8249182372627591,1.757893643539676,26.0,121.2241352934803
2020-12-23,0.00991402479467016,0.008090608353586461,0.010581510910038122,6.860477316510131e-21,0.99642853112842,42.670638776652936,FL,0.991402479467016,1.7444140522014233,27.0,100.86720789094718
2020-12-23,0.01169336053983423,0.00938230315613398,0.018012514249735087,1.7522914014434449e-13,0.9679960090775039,35.76928750885024,AZ,1.169336053983423,1.7281780283261459,28.0,85.5186151657115
2020-12-23,0.01694108676392622,0.013537974818680305,0.022845176432865183,4.310114099387895e-15,0.9804026798055865,-9.570799083927415,OR,1.6941086763926219,1.3239596112107201,29.0,59.028090342431064
2020-12-23,0.006993808090287459,0.005448789835112137,0.011823897055320647,1.1769099986239795e-11,0.9566370508003517,51.87769672188867,DE,0.6993808090287459,1.6693787690246003,30.0,142.9836202381267
2020-12-23,0.016674134103085735,0.013449768985422656,0.019461158490022494,2.937331796051707e-19,0.9936925353541174,-4.259221091344557,WV,1.6674134103085734,1.572376738305942,31.0,59.97312926822023
2020-12-23,0.016111729831229344,0.008482872115257086,0.01807816000029311,3.3934569031329618e-15,0.9809791447281571,-52.67811212401864,NE,1.6111729831229344,0.9606882089891615,32.0,62.06658195457705
2020-12-23,0.01444830462823575,0.012509163329837902,0.017743234120498143,1.2319532883237968e-18,0.9908831177610934,10.586103325182137,IN,1.444830462823575,1.6042791970419987,33.0,69.21227270123718
