datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-11-05,0.006685711748265155,0.004775134913489604,0.007417084272463943,2.778155705598135e-15,0.9848826785548915,166.11910365624226,NJ,0.6685711748265155,6.635007827068306,1.0,149.57270634042598
2020-11-05,0.01640609408823429,0.013403332591169062,0.019616851469340977,1.8551071117051827e-19,0.9931131921766586,107.18533957203562,MA,1.640609408823429,6.106163077239783,2.0,60.952960200146286
2020-11-05,0.007402658662743353,0.0053225918934681074,0.008337834536752452,2.0920960419878758e-16,0.98609914816303,114.60697704653978,CT,0.7402658662743353,6.04204515961588,3.0,135.08660138996734
2020-11-05,0.0068180330459926,0.005628887371807598,0.007310004843780374,2.1074970379434524e-21,0.9964136641600756,114.90538617643182,NY,0.68180330459926,4.990632444893332,4.0,146.66986699159003
2020-11-05,0.009552487746158682,0.00172176864178333,0.013509270293502585,5.4915346307849596e-11,0.9359613953051149,27.594230800368976,NH,0.9552487746158682,4.115853658536586,5.0,104.68477181790968
2020-11-05,0.010738361801479183,0.007371974187548694,0.012567410218160414,2.7912514842403646e-16,0.9872197062084007,51.28109047555877,PA,1.0738361801479184,4.051848426321373,6.0,93.12407408942511
2020-11-05,0.00613687080897124,0.002091517201048675,0.009518868069367348,3.576273193882553e-10,0.9195499980789255,76.50746879385326,DC,0.613687080897124,3.6760547449383556,7.0,162.9494951300166
2020-11-05,0.008263258969015815,0.005256443608241832,0.009897072946844637,8.729156539910215e-14,0.9792800119425193,60.60271465667512,MI,0.8263258969015814,3.588789671176517,8.0,121.01762800241801
2020-11-05,0.00809352368581153,0.00621741946998078,0.01002525920766428,4.24580049520122e-19,0.9921250286458486,88.07058305235273,RI,0.8093523685811531,3.418181818181818,9.0,123.5555783636075
2020-11-05,0.020281608823192077,0.01420473615607328,0.022463023923094287,4.2943024847854615e-17,0.9895944680565614,45.652566532914534,LA,2.0281608823192077,3.141292672063716,10.0,49.3057532426371
2020-11-05,0.02956325816550162,0.020868302374150827,0.10007000399771197,1.378513968216548e-06,0.7846069255696848,-23.8371311175288,GA,2.9563258165501622,2.3286496112583075,11.0,33.82577097564078
2020-11-05,0.0099329135657205,0.007112717242935651,0.010665323501139932,1.0799084671509405e-16,0.9909871586686989,44.632460148409535,MD,0.99329135657205,2.7886692806273503,12.0,100.67539532923172
2020-11-05,0.020498777916220852,0.00813364932534223,0.027901650167801134,8.225414674151811e-14,0.9683105764158173,19.59740201908761,DE,2.049877791622085,2.7802586106473024,13.0,48.78339597058085
2020-11-05,0.0170089273163348,0.014033859197833102,0.025564454623774956,1.1922982574478985e-15,0.9833081305710424,43.71108366018436,MS,1.7008927316334799,2.7484723982338743,14.0,58.792655256962256
2020-11-05,1.0408340855860843e-17,-1.5516189496297917e-15,1.6442327690417176e-15,0.7895366142980027,-93.93333333333334,9.295035649666898,VT,1.0408340855860843e-15,2.518454190186713,15.0,9.607679205057058e+16
2020-11-05,0.01155978858943961,0.009741709636828234,0.020180966143449545,7.405205687558299e-12,0.9573603822496632,43.03254152173807,AZ,1.155978858943961,2.40813710596278,16.0,86.50677235685306
2020-11-05,0.006732789910451901,0.005406226371295237,0.009218782282640905,1.3917317666827546e-13,0.9720630625672517,33.04655638909952,OH,0.6732789910451901,2.322149934090233,17.0,148.52683854691682
2020-11-05,0.011384176592585851,0.010157181119924117,0.01239540785713621,1.5470887395525716e-20,0.9955159180814381,33.976654315454155,IN,1.138417659258585,2.299465785824974,18.0,87.84122346198212
2020-11-05,0.0074074458941922675,0.0055430496756285995,0.00849089829728217,2.2578289089098434e-17,0.9900961134992254,54.83025490074135,IL,0.7407445894192267,2.272837465564738,19.0,134.9992985819903
2020-11-05,0.02201907284521632,0.003146553485704082,0.03076923385564266,4.048299900367371e-08,0.8792463771245802,-8.423973743820682,HI,2.2019072845216323,1.3961494326150707,20.0,45.41517288350547
2020-11-05,0.018659551762504688,0.011698038909107736,0.02081195034833852,2.2543789655745187e-15,0.984375028564418,12.011190641207577,SC,1.8659551762504687,2.197765898292767,21.0,53.59185540616487
2020-11-05,0.011964002680327088,0.005135648178089321,0.014866089787224833,1.1185855707044845e-11,0.9477417765560475,14.201688399216664,WA,1.1964002680327088,2.1672048797990677,22.0,83.5840668645404
2020-11-05,0.009149218761192488,0.007698359680008494,0.012455950904253063,5.643581132452257e-16,0.9847967074066809,28.2135981700155,NM,0.9149218761192488,2.1074207478458136,23.0,109.2989495716968
