datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-09,0.009625830130026714,0.006865393303760728,0.012285511327421577,8.184743874519649e-16,0.9840741998224276,155.40686811663988,NJ,0.9625830130026714,4.598333883812251,1.0,103.88714391298164
2020-12-09,0.009925603811997578,0.007988882869795643,0.010850984354761657,2.3385536204235322e-18,0.9923388211613265,122.9281361610833,MA,0.9925603811997579,4.144581533116565,2.0,100.74953815819744
2020-12-09,0.011283770653603725,0.008682567998445594,0.012297158712161997,1.6811297949232747e-18,0.9920880858853048,103.6392305990733,CT,1.1283770653603726,3.7602811850755606,3.0,88.62285761547516
2020-12-09,0.007424287991269152,0.006633461150770679,0.008168619690844372,1.6783444138787032e-23,0.9980125546790517,112.77460665396882,NY,0.7424287991269152,3.738282059956565,4.0,134.69305085901632
2020-12-09,0.00911394085334527,0.0054374741053783435,0.011392156840386232,3.111387249431102e-13,0.9665679633039647,69.01029474063003,DC,0.911394085334527,2.9512869958916745,5.0,109.72201993531154
2020-12-09,0.013786366377401736,0.011245509208007574,0.016597195430199194,5.4691762581369823e-17,0.9881226083952326,43.344307923096295,PA,1.3786366377401735,2.641264537396956,6.0,72.53542903365566
2020-12-09,0.01018932563348103,0.009152450545567131,0.012623564273895355,9.373937550347987e-19,0.9938491385662968,86.88474093490669,LA,1.018932563348103,2.5815521756258826,7.0,98.14192184751731
2020-12-09,0.024729883189130768,0.012749183031678813,0.06712763678480163,6.6423137020559565e-09,0.8795385348024677,-80.65444738319064,IA,2.472988318913077,1.394131817216905,8.0,40.436907540247425
2020-12-09,0.015558838078125178,0.012310620256311362,0.02107350571108114,1.1147682304775459e-16,0.9869400167390427,36.48747270095021,MI,1.555883807812518,2.387504515875812,9.0,64.27215162075257
2020-12-09,0.02386144742125565,0.02047138573993621,0.03095809334241784,7.785611021419544e-16,0.9880424091609086,-108.28004269743222,SD,2.386144742125565,1.3030685161832702,10.0,41.90860606005005
2020-12-09,0.012827045384011457,0.011042267145927157,0.01586059872291079,7.368932731773162e-16,0.9867563325845637,62.066999572751854,MS,1.2827045384011457,2.3676994468922836,11.0,77.96027612457591
2020-12-09,0.022635734410333598,0.01591127603471444,0.0408911905735449,6.120628763347325e-12,0.9515251867708944,-11.796960148935256,HI,2.2635734410333597,1.3958858102434935,12.0,44.17793484727772
2020-12-09,0.012353857041574823,0.009689800716044548,0.013719177345970415,2.2868924760465402e-20,0.9928589608711575,36.37233906436518,MD,1.2353857041574823,2.228579897867983,13.0,80.94637946955908
2020-12-09,0.014487634212924191,0.010329493218349637,0.015610768546754857,3.979138478063556e-18,0.9918127503933182,31.54269417324808,GA,1.4487634212924192,2.1751188850131435,14.0,69.02438212499288
2020-12-09,0.008897596317962324,0.00797674174853021,0.011822462895461766,2.7290078875563434e-17,0.9895861619399852,81.72796653280716,RI,0.8897596317962324,2.172799016091011,15.0,112.3899044488247
2020-12-09,0.017623338532908497,0.009426881938332219,0.02120699341649504,4.307193069277627e-14,0.973878438024299,5.9349811313760625,PR,1.7623338532908497,2.0674332621010136,16.0,56.74293767509914
2020-12-09,0.006763508576684771,0.0035034844306614417,0.00937688930546376,5.158203770750324e-13,0.9612521616677908,28.576955846494513,NH,0.6763508576684771,2.0658161786024936,17.0,147.85225577257478
2020-12-09,0.010805393105724363,0.007871464375469487,0.012163212636976693,1.308239512447926e-16,0.9873339495177255,39.62926742915688,SC,1.0805393105724364,1.9261288652043902,18.0,92.54637848115225
2020-12-09,0.0049345925480034775,0.003313568885194419,0.00647529429890298,2.4966538210206767e-14,0.9755973446943258,61.06035627833229,DE,0.49345925480034775,1.8941806430306893,19.0,202.65097680751722
2020-12-09,0.007335851758473382,0.004527592285595106,0.009429803867429951,1.2277493128152846e-15,0.9830789782832399,58.50169433553222,AZ,0.7335851758473382,1.8507531344664545,20.0,136.3168222210782
2020-12-09,0.010445940993171685,0.009753504930854386,0.011856743350858536,9.971976448447214e-23,0.9978214992446637,39.86419959894695,FL,1.0445940993171685,1.8504405542687021,21.0,95.7309638886225
2020-12-09,0.016428590473921995,0.012978614127663787,0.020399708049423454,2.046033118742074e-18,0.9920493999454921,9.040263049132008,IL,1.6428590473921996,1.7986780399542115,22.0,60.869494652469115
2020-12-09,0.013192643065005887,0.012434851010206083,0.017241680401937753,2.093029675523405e-18,0.9924442658482252,20.858551972610655,TX,1.3192643065005887,1.7980421820493357,23.0,75.79982230039616
2020-12-09,0.01738535879142036,0.013061377550723799,0.02325261309205912,1.945280065486146e-14,0.9787091022995361,-55.789046809780814,ND,1.738535879142036,1.2606066234082807,24.0,57.519664218462836
2020-12-09,0.016364105035278593,0.007154204893072983,0.02059690030408344,1.4059360269880422e-11,0.946231440038028,0.6916991699206889,ME,1.6364105035278593,1.7019510170195102,25.0,61.109360875168406
2020-12-09,0.011222275908596693,0.00878608979945319,0.013048088403927065,7.593619359815584e-19,0.9912707176177742,29.488739388849908,IN,1.1222275908596693,1.6329624488914887,26.0,89.10848460194796
2020-12-09,0.014671563884818032,0.009412186225526241,0.019844029204578485,2.0215185773882595e-14,0.958793635347473,1.130849314537869,VT,1.467156388481803,1.6272469252601705,27.0,68.15905978740199
2020-12-09,0.014507389775353442,0.011312358977526705,0.018234291779340404,2.503567851312397e-18,0.9873269531022458,8.227966431537176,NM,1.450738977535344,1.6139884904825144,28.0,68.93038758074157
2020-12-09,0.007033742106024879,0.004836841491328326,0.008105541077903802,6.137471998681576e-16,0.9846365737582372,28.210683865152077,VA,0.7033742106024878,1.6026024976790159,29.0,142.17183185369166
2020-12-09,0.00803573438580555,0.0030580558722424402,0.013635422766516277,2.0518681594041845e-10,0.924923264523332,19.333123564224664,WA,0.803573438580555,1.5838613760963447,30.0,124.44413316677267
2020-12-09,0.012585323282028736,0.011204384570694247,0.022688587938010735,1.4088157967267777e-12,0.9607003623238498,17.15083285224938,AR,1.2585323282028735,1.5786605478273341,31.0,79.45763311681903
2020-12-09,0.01261979627175638,0.010683269030847695,0.016364692294445926,1.3073996827187728e-16,0.9873349654580632,8.137511881569878,WV,1.261979627175638,1.5411720433786051,32.0,79.24058189735129
2020-12-09,0.0049344832120191105,0.004241637154559509,0.005750383016474113,1.0130369195461287e-18,0.9930992100061822,33.465081894134336,CA,0.49344832120191107,1.4250034141513404,33.0,202.65546705362408
2020-12-09,0.01147196263774981,0.008921005930555392,0.014895296243808372,2.2162802810864797e-15,0.9786955006573608,15.793604949415737,AL,1.147196263774981,1.4222644162648517,34.0,87.16904261084194
2020-12-09,0.007239077204721275,0.004371748228727686,0.0089433474580102,1.470500905095577e-14,0.9771577474872432,29.718428844620952,OH,0.7239077204721275,1.381817762328114,35.0,138.13915388936687
2020-12-09,0.008612406631606465,0.006382247045598475,0.009488558251307183,8.222464134947598e-18,0.9910356098310682,20.410390450735065,NC,0.8612406631606464,1.378959240196138,36.0,116.11156355879947
2020-12-09,0.00892289885061945,0.0070682481519743325,0.011096362336492156,1.095345581672136e-16,0.9875768276468994,26.1790906969121,NV,0.8922898850619451,1.3519797656719632,37.0,112.07120205454054
2020-12-09,0.01245094996610412,0.0075524773015088476,0.01783128653888851,2.7989107476931466e-12,0.9509661015119382,3.450867176947483,MO,1.245094996610412,1.3247855497724017,38.0,80.31515689343809
2020-12-09,0.01294801293348888,0.010009470548399721,0.016004947161376383,1.497690680552319e-17,0.9867998449094837,-30.160151004234706,WI,1.294801293348888,0.9160068999071165,39.0,77.23192779747612
2020-12-09,0.01272357027403748,0.00922632393829273,0.018970575040381906,6.451667561407636e-12,0.9602472477513361,-12.958363727991667,KS,1.2723570274037481,1.0795148023114187,40.0,78.59429220432773
2020-12-09,0.011647777312462892,0.009350239886330446,0.016582608068865218,2.220048768681553e-15,0.9786669350018028,1.3019788733030815,OR,1.1647777312462892,1.2572632437391689,41.0,85.85328970275039
2020-12-09,0.01241573167307575,0.009106718576783288,0.019020838032791497,6.248330682659766e-12,0.9593801559225623,-27.28736472627319,NE,1.2415731673075752,0.8954930821932218,42.0,80.54297775849643
2020-12-09,0.01091234159883053,0.008561091484064358,0.01420112222823431,1.9253033219588787e-13,0.9771025252798068,8.232077176293636,TN,1.0912341598830528,1.2225684576865061,43.0,91.6393599800037
2020-12-09,0.009325331557577882,0.007757502089301204,0.012498930599507163,1.562386132244226e-16,0.9868960892409708,12.030791397078737,MN,0.9325331557577883,1.1297182715227962,44.0,107.23479308222423
2020-12-09,0.010893597930131473,0.00653238915557745,0.012263760678821334,1.548819925659854e-16,0.9870640349345183,0.4249953129128414,MT,1.0893597930131473,1.099339825759628,45.0,91.7970358749904
2020-12-09,0.005731055821794588,0.0009529765817818366,0.009847905475089586,8.590192457637314e-10,0.9102869937615734,22.250475873846703,CO,0.5731055821794587,1.0769388939070152,46.0,174.48791829894725
2020-12-09,0.010482815062622053,0.008226679585727896,0.022996938857631485,4.711456491395913e-10,0.9338748289482293,-20.09962365137355,WY,1.0482815062622053,0.7892305661871453,47.0,95.39422321449133
2020-12-09,0.010149467647796496,0.007391303972484905,0.013398583242618728,1.9118302740150083e-15,0.9799076140912255,-4.639304827860251,ID,1.0149467647796495,0.9428910056626137,48.0,98.5273350979256
2020-12-09,0.006681099345642176,0.005344022097958004,0.0077255171021706,4.899035578056173e-20,0.9937427643317694,16.296207039378785,KY,0.6681099345642175,1.0127381225613954,49.0,149.6759662243702
2020-12-09,0.006462612878613731,0.005057416193565546,0.008577982618536296,1.0300797330738432e-14,0.9771109127461736,12.485129466077048,OK,0.646261287861373,0.8722246886673573,50.0,154.73617541122255
2020-12-09,0.0039143571656862185,0.0026638231393335205,0.0052591286889673355,1.3436687315015682e-15,0.9830571197398369,3.3545488757712434,UT,0.39143571656862186,0.44710058639825656,51.0,255.46978920731468
2020-12-09,0.00405437663671187,0.0028133301627907732,0.007258275160332388,1.0952866284637825e-10,0.9305658131008109,-0.3006281299320914,AK,0.405437663671187,0.4016924642493705,52.0,246.64704086569705
