datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-16,0.011903279949639495,0.009580571891120404,0.0157054990444127,3.6527327522496234e-16,0.9850578871291048,146.28569954091907,NJ,1.1903279949639494,4.337288441847858,1.0,84.01045797719698
2020-12-16,0.04215475805952547,0.024736482258151744,0.06729816243407939,2.25739638436002e-12,0.9444346491252266,-193.72203675586843,IA,4.215475805952547,1.490335481004221,2.0,23.72211456149102
2020-12-16,0.009982027989492038,0.008963687958407017,0.01090543824457772,1.2870167587894565e-20,0.9964907437828444,122.73977591816084,MA,0.9982027989492038,3.785776292944706,3.0,100.1800436797701
2020-12-16,0.008400949354168248,0.00778205882928901,0.010367281099456695,5.105279451453107e-19,0.9955625656767886,109.3607708178103,NY,0.8400949354168248,3.492613929439255,4.0,119.03416600218357
2020-12-16,0.011829444851496677,0.011037227081568932,0.013611248216265978,9.091218091221763e-21,0.9961708896247327,101.76233865711626,CT,1.1829444851496678,3.489647042419557,5.0,84.53482074211442
2020-12-16,0.03150238279531363,0.017758731705367268,0.04873464903324197,1.2329485300462517e-12,0.9564480146080991,-212.34762746146703,ND,3.150238279531363,1.35308842432853,6.0,31.74363052145892
2020-12-16,0.028631185003107247,0.024412652631212523,0.03720055362003243,1.7164184210568973e-18,0.9896045143504949,-153.51585022735676,SD,2.863118500310725,1.4038422081358053,7.0,34.926951151042935
2020-12-16,0.009300025977242648,0.007936903592617738,0.01102438597581495,2.615703364432427e-15,0.9852226029142136,68.44905251397924,DC,0.9300025977242647,2.8122802906022972,8.0,107.52658137160265
2020-12-16,0.016373864489749358,0.014559747756014657,0.019987243642707254,1.5060122852795014e-18,0.9916312521163043,35.31715427618079,PA,1.6373864489749357,2.5353842836210863,9.0,61.07293734023736
2020-12-16,0.012028495502287039,0.010878402289419378,0.016071520292453192,9.66181722007205e-17,0.9910987141107376,77.26301815426388,LA,1.2028495502287038,2.5161044475494028,10.0,83.13591669131564
2020-12-16,0.02059836939735153,0.015870771668538265,0.028994056371241007,4.206268598964028e-17,0.9863803321669476,15.559320293023447,MI,2.059836939735153,2.400091132214203,11.0,48.54753212303187
2020-12-16,0.01472852894095851,0.013035766728556657,0.018115885703453783,2.6147283282997147e-18,0.9917205571247746,51.885394619952706,MS,1.472852894095851,2.31304169831343,12.0,67.89544319114611
2020-12-16,0.01360351102590054,0.011868843125346968,0.01736301451098394,4.325535263312201e-18,0.9917269186458019,32.09433349643443,MD,1.360351102590054,2.179784668709956,13.0,73.51043404133242
2020-12-16,0.011070016113616583,0.007224204810459231,0.013204946564168395,2.229277351353358e-14,0.9792563076315037,45.59183980758701,GA,1.1070016113616583,2.0944509745299356,14.0,90.33410518435996
2020-12-16,0.010796378267674055,0.009510590690268154,0.015098580513092284,6.608818899902289e-16,0.9858458071365368,70.69577403872896,RI,1.0796378267674056,2.0863677518403336,15.0,92.62365352593721
2020-12-16,0.016557969749784202,0.012656409226539338,0.020629553960070116,1.735758435077863e-14,0.9766799137887878,7.686320406269658,PR,1.6557969749784203,2.060107401940772,16.0,60.39387769826266
2020-12-16,0.019768416789474372,0.008707615189771955,0.02283204827350402,7.52779949280242e-11,0.9524494516330135,-8.073268095066759,HI,1.9768416789474372,1.3932043700511174,17.0,50.58574040853118
2020-12-16,0.01926342001668764,0.016289543455146254,0.0216849509814908,6.402544716054083e-23,0.9956213484381685,-7.997357703380317,IL,1.926342001668764,1.812198483804273,18.0,51.91186191931202
2020-12-16,0.01898641747559479,0.015291051727727725,0.029152472029761574,3.326371620854065e-14,0.972798294585411,-2.109451014818376,VT,1.8986417475594792,1.7473789316025965,19.0,52.6692305847274
2020-12-16,0.007137196668440175,0.005036414359580792,0.010091178533984564,2.868660094045374e-14,0.9751705757490691,27.95193713601013,NH,0.7137196668440174,1.869410462716478,20.0,140.11103328872522
2020-12-16,0.009482072212047082,0.007555300567543867,0.010276387463943283,1.2872805802320724e-16,0.9901901528956746,45.413949659254186,SC,0.9482072212047082,1.8453092622991787,21.0,105.4621793250518
2020-12-16,0.010838644906945482,0.010033981624901466,0.01161218967910565,1.1988632124710807e-25,0.9987145507278462,38.01088340540426,FL,1.0838644906945483,1.8036590776251207,22.0,92.26245610825323
2020-12-16,0.008316353681102508,0.005655255224844244,0.011348491576724877,2.3438388748900975e-15,0.9818380783912731,53.887533728078054,AZ,0.8316353681102508,1.7543491783914509,23.0,120.24500620654567
2020-12-16,0.004712966499232326,0.0032016819687510044,0.006419263239532184,9.574427659438877e-15,0.9783491871213282,61.90430478233509,DE,0.4712966499232326,1.7379874397546375,24.0,212.18058735679227
2020-12-16,0.017193936807519225,0.013722187266496582,0.020722294626086338,4.723749434735048e-16,0.985608420815381,-8.23085272429553,AR,1.7193936807519226,1.6051884033753865,25.0,58.16003694759897
2020-12-16,0.01711242795262936,0.014332619729839041,0.021534457466992524,4.991165525877296e-19,0.9927091707564466,-4.798930049675377,NM,1.711242795262936,1.6476756435102162,26.0,58.437061226390604
2020-12-16,0.016874993558303207,0.012507256805976372,0.023588330842335907,7.082459766866885e-17,0.974773389523052,-58.29967792612442,NE,1.6874993558303206,0.9531953254983064,27.0,59.25928188031562
2020-12-16,0.016709526552831658,0.012564248723883821,0.023623380592178077,2.0070646537346926e-17,0.9797012017402817,-35.67676002715612,KS,1.6709526552831657,1.1579439684636301,28.0,59.846100177538325
2020-12-16,0.01652844475615701,0.011002226262015148,0.029401521857725963,1.4898645450797586e-11,0.9412734608494568,-14.690285816751178,CO,1.6528444756157008,1.4006659566723736,29.0,60.50176013248253
2020-12-16,0.01233948021089865,0.010192354643876831,0.01535226357943793,4.724783020308385e-18,0.9916351565831119,23.498113916164527,IN,1.233948021089865,1.610751956447771,30.0,81.0406907672469
2020-12-16,0.012660692898657469,0.011114160688854614,0.015058474282731408,1.0326066213848241e-19,0.9946642460176729,17.901304507945326,TX,1.2660692898657468,1.6055655745257806,31.0,78.98461861483422
2020-12-16,0.015246497806448994,0.012715168120819185,0.01878416058590574,3.233326977488977e-18,0.989765088043533,0.4455149809922432,WV,1.5246497806448993,1.554249128633188,32.0,65.58883310087239
2020-12-16,0.007604494322676153,0.006250405560059789,0.00991564943583373,4.316784309956972e-17,0.9889721638381785,26.600425918319473,VA,0.7604494322676153,1.5425677525321653,33.0,131.50118305934677
