datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-14,0.077106239632284,0.032918766056773026,0.14307967843551056,7.599172372565739e-09,0.8470548184780282,-561.1595796333098,IN,7.710623963228399,1.8760219642364528,1.0,12.969119033283851
2021-02-14,0.07544249659869007,0.021751301450459615,0.39767412233245847,0.00034555817364072754,0.5613014648299118,-485.1127249535673,OH,7.544249659869006,1.7401450156332003,2.0,13.255128675279861
2021-02-14,0.0679467044378784,0.05405607099543354,0.1244614651133285,5.515878596148869e-14,0.9730594510460969,-478.856296018831,AL,6.794670443787839,1.9216893899540677,3.0,14.7174172503726
2021-02-14,0.06250756726465333,0.03351006485051645,0.08738717545114277,3.621683672662912e-11,0.9410082430669364,-377.15930614047437,IA,6.250756726465332,1.9058157226157282,4.0,15.998063014771628
2021-02-14,0.05208417027003913,0.028939364324877356,0.06853928266166615,4.0488447803456714e-14,0.9722062377866952,-362.2842472984578,KS,5.208417027003913,1.525335458456979,5.0,19.199691476610496
2021-02-14,0.043768962347153856,0.022225513524012468,0.10805112782549284,6.560998349392275e-09,0.8845110212109747,-215.12250571744357,MO,4.376896234715385,1.5819964349376112,6.0,22.84724029024249
2021-02-14,0.04156692826821089,0.02773181699089558,0.04706561292584189,3.783824762141666e-15,0.9807187701161943,-299.7934504150858,TN,4.1566928268210885,1.4434623027006332,7.0,24.057587165149496
2021-02-14,0.04134117836226635,0.034848383187996684,0.055532420102004876,1.7938982720307598e-16,0.9887923545455893,-234.4222840641844,NV,4.134117836226634,1.6331244386026362,8.0,24.188957345075046
2021-02-14,0.04117794812783537,0.028458665916146503,0.07494000837403511,2.0382974416426215e-12,0.9632527188825368,-247.28128403408846,AZ,4.117794812783537,1.8786727123352962,9.0,24.284842870158027
2021-02-14,0.036743493897623374,0.0296918994009333,0.05320329441494851,5.706977824817373e-17,0.9882223100955297,-198.6231250522415,CA,3.6743493897623374,1.3778309317940893,10.0,27.215702534610667
2021-02-14,0.03578469682851479,0.03212200048616095,0.047499088560930054,1.816287592283703e-17,0.9929424521481857,-140.37213310703544,NM,3.578469682851479,1.9543559043257221,11.0,27.944906304282473
2021-02-14,0.034236752838325,0.027118754654303724,0.048017520024511026,3.5102095735165574e-13,0.9731772442245683,-218.65305920197534,SD,3.4236752838325,1.6715768481167563,12.0,29.20837746273031
2021-02-14,0.033860286397866535,0.0074159774214259955,0.08465126623093297,1.622008869066649e-08,0.8706526015012932,-199.03466236385714,WY,3.3860286397866535,1.217630231857874,13.0,29.53312291129965
2021-02-14,0.03364605869166236,0.020215272528386802,0.04694733138994014,7.402217557491531e-12,0.9312784938235723,-154.87806585776184,DE,3.364605869166236,1.5457272628700167,14.0,29.721163158043364
2021-02-14,0.03248431316836725,0.02678253099339295,0.04591166302607988,1.5236404070343517e-16,0.9856659900368662,-96.13095975431247,MS,3.248431316836725,2.248152632238132,15.0,30.78408937929417
2021-02-14,0.03161314074763816,0.024214133942316095,0.04198216680372724,4.7755460224422e-16,0.9842348142163122,-37.8969976246874,MI,3.1613140747638155,2.5643350769348245,16.0,31.63241539278918
2021-02-14,0.03120997110866751,0.025132570239443198,0.03937064082296232,1.8744718152128262e-16,0.9877974230432327,-33.11186973521603,DC,3.120997110866751,2.5156101446668555,17.0,32.04104215662936
2021-02-14,0.018890733628587508,0.016584884927808418,0.024730214219449407,1.8191356302725713e-16,0.9875350844618427,94.3856283727589,NJ,1.8890733628587508,3.0100325481385366,18.0,52.936006597789905
2021-02-14,0.028771990667529446,0.022962761894781435,0.03761279925904769,6.903842658366685e-19,0.9911822902706483,-112.39386368495747,GA,2.8771990667529446,1.6451320324444794,19.0,34.75602406365811
2021-02-14,0.02785617674852922,0.006716734612382201,0.03852053032850119,2.398372942753556e-09,0.9367674157912247,-128.09944601323718,MT,2.785617674852922,1.3624090101744335,20.0,35.89868089319899
2021-02-14,0.02540036905989715,0.019432292113666278,0.03672221555318801,4.757214265220644e-16,0.9841308113238287,18.137801085058754,MA,2.540036905989715,2.776019807198934,21.0,39.369506704484444
2021-02-14,0.01913580498582325,0.017576508115455206,0.025657205570450578,1.0209994296095494e-17,0.9907898286450102,63.14325265371116,CT,1.9135804985823248,2.7609450279797714,22.0,52.25805764329483
2021-02-14,0.027536319427715332,0.023371458369436278,0.03087559065029334,4.085768770629855e-18,0.9925733676310448,-11.832552172513772,PA,2.7536319427715332,2.5808326023432655,23.0,36.3156740182749
2021-02-14,0.027103569983819374,0.023024448001344483,0.036877434027449696,9.533524915568913e-15,0.9874509734640476,-69.72720441589325,WV,2.7103569983819376,1.7321378186036305,24.0,36.89550862107805
2021-02-14,0.015358642138156298,0.014111202884396053,0.016787231239862557,7.278597127639268e-22,0.9970299764131325,70.12235087512818,NY,1.5358642138156298,2.4265189931757005,25.0,65.10992254423628
2021-02-14,0.023912325464999343,0.021364880894932988,0.030127414843825567,1.0433680846146023e-18,0.9943093286422184,-21.98402800871213,MD,2.391232546499934,2.036239345729397,26.0,41.81943748899319
2021-02-14,0.023673014484347443,0.022072792181052223,0.027735699357649985,7.185561439538809e-20,0.9969659134387161,-42.66007247406833,IL,2.3673014484347443,1.9034597172302647,27.0,42.24219102561688
2021-02-14,0.02286838652527326,0.016649960886056345,0.0462311478025701,1.498396830388845e-11,0.9503315118887163,-44.681745126422015,RI,2.286838652527326,1.918078631353841,28.0,43.728489497710676
2021-02-14,0.022665490588956297,0.01898495691212958,0.025740673846546012,4.544163720901401e-19,0.991877532810235,-9.149708878086898,PR,2.2665490588956296,1.9660072329395855,29.0,44.11993625618884
2021-02-14,0.022058864252575985,0.01779759263042471,0.02647302327520293,6.890702859188164e-21,0.9955753360197842,0.7886987089069635,LA,2.2058864252575985,2.2129605372835743,30.0,45.333249642860565
2021-02-14,0.021684156681093514,0.014620773253844217,0.028618119294069693,4.139699491221163e-17,0.9890297186418556,-110.01297771476118,WI,2.1684156681093514,1.1108146742817995,31.0,46.11661936901162
2021-02-14,0.02147744790711666,0.019302026041680808,0.030995788603741,9.570046635032595e-17,0.9915117444383257,-49.07939216519347,AR,2.147744790711666,1.6819581634869725,32.0,46.5604667893826
2021-02-14,0.0214281333544126,0.018649813072091383,0.025305257856150752,4.3957410245620386e-20,0.9949546600379217,-42.749068530556826,FL,2.14281333544126,1.6316991631654576,33.0,46.66762071433882
2021-02-14,0.021066981111919257,0.01872916274725267,0.024008947715003413,1.7642660819066206e-21,0.9968803360996676,-87.3031365069246,KY,2.1066981111919256,1.1013544447702381,34.0,47.467645918864996
2021-02-14,0.02097741576403974,0.016898754329480896,0.043146390938765274,2.0924754395280797e-11,0.948567303596422,-29.805657777139373,WA,2.097741576403974,1.4156484066328008,35.0,47.67031417255108
2021-02-14,0.020122143274572665,0.014335807120219568,0.02391780419858892,1.1148078669583747e-13,0.9804291155389818,-34.07093105987968,SC,2.0122143274572664,1.6413358889851133,36.0,49.69649536606021
