datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-11,0.010485595560897454,0.00882508952925413,0.015916602505711697,6.053441953796453e-15,0.9795536859127822,152.10444132487928,NJ,1.0485595560897454,4.525747201836742,1.0,95.36892722900431
2020-12-11,0.009959342754778194,0.008750807750618709,0.011620771823294788,2.9588649832892234e-19,0.9940828828527152,122.81862110804573,MA,0.9959342754778194,4.014106605428689,2.0,100.40823221193286
2020-12-11,0.007672080061831801,0.007247803295088838,0.009046001030028061,2.554073964857469e-22,0.9975497653729781,111.92933441016942,NY,0.7672080061831801,3.659544437325309,3.0,130.3427482430675
2020-12-11,0.011512401915533418,0.009934557151561177,0.012723714316690352,1.111700478459005e-19,0.9942228571688597,102.93111989814759,CT,1.151240191553342,3.6542405679983094,4.0,86.86284646218988
2020-12-11,0.032467211414978034,0.015657827563966577,0.08516270094447587,6.377433772129374e-09,0.884917050201614,-130.62165207162155,IA,3.246721141497803,1.4537501023127226,5.0,30.80030456630692
2020-12-11,0.009151679807658998,0.006580035639612828,0.010847434235573761,1.194330222745403e-13,0.9703327264507571,68.90683504771528,DC,0.9151679807658998,2.910867512419427,6.0,109.26955717606124
2020-12-11,0.014971876336367082,0.012943844208005052,0.019092201338456776,5.634877297273275e-17,0.9888392931730977,39.783200918000894,PA,1.4971876336367083,2.6030031870034946,7.0,66.79189552020101
2020-12-11,0.025926635106271877,0.020570120805593405,0.03188009955554759,5.8519409873476175e-18,0.9891022967473279,-127.60069294933899,SD,2.5926635106271876,1.3493621197252208,8.0,38.570373513610775
2020-12-11,0.010627981686215912,0.009911852557863771,0.013977284284780666,2.7432102445420946e-18,0.9921845170247804,84.67210565955682,LA,1.0627981686215913,2.5614044384555106,9.0,94.09124230021604
2020-12-11,0.016680045040246675,0.013220888906350977,0.023230492813278644,2.0443548517290054e-16,0.9865419159883877,32.070341845580444,MI,1.6680045040246676,2.3819040460870737,10.0,59.95187648397449
2020-12-11,0.013160533488530274,0.01170547213409759,0.01707756444502077,1.4913696258018625e-16,0.9881907506324841,60.458325143783725,MS,1.3160533488530275,2.352780091509682,11.0,75.98476162623075
2020-12-11,0.023358068700721477,0.012672603600328647,0.03353057717957701,2.2686126119268802e-13,0.9639975713491451,-12.75392507306249,HI,2.3358068700721475,1.3926999741133836,12.0,42.81175866089958
2020-12-11,0.013026394289441037,0.011025247240986188,0.016471669325973028,2.0549291462442014e-19,0.9924315869153048,34.10559415541552,MD,1.3026394289441037,2.2164738632036456,13.0,76.76721414847562
2020-12-11,0.013814850748585565,0.0089766052912712,0.014763502798422314,4.3051060925439747e-16,0.986673711371286,34.20710810016709,GA,1.3814850748585565,2.148407381388893,14.0,72.38587069805189
2020-12-11,0.009377926148732176,0.008417949082623779,0.013297956884325909,9.065844653763123e-17,0.9879011196846955,79.12095782886325,RI,0.9377926148732176,2.1308141997797168,15.0,106.63338398492212
2020-12-11,0.02077126129800567,0.013765473446043557,0.04705060859567002,2.309130355815311e-10,0.9354338651894146,-94.50841766242263,ND,2.077126129800567,1.3025431696745933,16.0,48.14344134681961
2020-12-11,0.017209065980701606,0.009319893410641081,0.019512541694364248,5.709995710680829e-14,0.9729429033008271,6.607075910579926,PR,1.7209065980701606,2.0474738533162853,17.0,58.108906149898466
2020-12-11,0.006909065890785526,0.0038410940631245674,0.008600497056514701,1.7897308849771573e-14,0.9718641468736728,28.361275219956344,NH,0.6909065890785526,2.0027155465037336,18.0,144.7373662094725
2020-12-11,0.010437167012802059,0.007441392873403578,0.011411155642659258,9.479623303219794e-17,0.9884456747599359,41.18335062963445,SC,1.0437167012802058,1.9055891300269956,19.0,95.81143990255367
2020-12-11,0.004821674392136153,0.0035759691952210867,0.006607748815982404,6.049550564848355e-15,0.9795553274365615,61.46633534156504,DE,0.4821674392136153,1.8417088867588665,20.0,207.39683327247002
2020-12-11,0.007922713892017937,0.005122843311976802,0.010823944361869694,4.08561918416675e-15,0.980533134318332,55.804241289823224,AZ,0.7922713892017936,1.8364460396641928,21.0,126.2193755358869
2020-12-11,0.010668260960913823,0.01001485259465403,0.01200380968639955,1.4985173728109445e-22,0.9981165398101984,38.83899991733671,FL,1.0668260960913822,1.836195581438956,22.0,93.73598974226273
2020-12-11,0.0175592379991031,0.0139531270870453,0.022153895552125918,2.0895387762515683e-18,0.9915255184236613,2.414493137495924,IL,1.7559237999103101,1.8088699095144856,23.0,56.95007949952489
2020-12-11,0.016714828716587325,0.011283337990611058,0.025282423718053646,9.770459837174873e-15,0.9649569490075225,-0.3566754471236413,VT,1.6714828716587324,1.6783974011911202,24.0,59.82711620655904
2020-12-11,0.01541941993956224,0.008196100103607315,0.01804622612058178,2.6666999335259898e-11,0.9469343804111543,1.505674112804905,ME,1.541941993956224,1.644087860055241,25.0,64.85328267338117
2020-12-11,0.011748417508431926,0.01076884953450121,0.014635351462072519,1.5824114963265118e-18,0.9928835709364442,22.120399059316128,TX,1.1748417508431925,1.6264480297679151,26.0,85.11784666167104
2020-12-11,0.015031642759085494,0.011824943827987695,0.01777170315830087,2.8607300774054857e-19,0.9910204609411086,5.771939720042461,NM,1.5031642759085493,1.620555055119461,27.0,66.52632822820217
2020-12-11,0.011770799623710382,0.010280662357678027,0.015106087134283451,1.5557874598884032e-18,0.9926204358199584,26.667607869523437,IN,1.1770799623710382,1.6191296541181892,28.0,84.95599551161001
2020-12-11,0.007321009279708246,0.005723043149602192,0.009206992486819218,3.7794131977949473e-16,0.985539293395292,27.42796231248368,VA,0.7321009279708246,1.5923450834068171,29.0,136.5931884244042
2020-12-11,0.014196319723136081,0.012012049785987345,0.022901781307967668,3.0910554395828294e-13,0.973186163175879,8.561215660420942,AR,1.4196319723136082,1.5829405805400165,30.0,70.44079166308688
2020-12-11,0.013510753183871675,0.01215264085528546,0.019281805993047945,7.076082338850364e-16,0.9861706742707239,5.730850585772192,WV,1.3510753183871675,1.5469103022906805,31.0,74.01511865332125
2020-12-11,0.004933947529773136,-0.0003835183339248572,0.006591800782230384,6.725696020309748e-07,0.7951845488101457,25.584361432997298,WA,0.4933947529773136,1.4811889009578358,32.0,202.677469504014
