datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-19,0.006156370070490524,0.004419033885623724,0.007163218986705101,1.2041484116541157e-17,0.9892585218660216,167.27851951216212,NJ,0.6156370070490524,7.329852399358059,1.0,162.43338014933894
2020-10-19,0.0063919633188389,0.0038591579931813924,0.009709294895549099,6.219253599895957e-12,0.9514285036729317,116.17902544010235,CT,0.63919633188389,7.113290951406571,2.0,156.44645473053964
2020-10-19,0.02472387600741993,0.022557458212576285,0.03469410518530552,1.0373833958681832e-16,0.9873262649491845,89.59546241526664,MA,2.4723876007419934,6.75004152593987,3.0,40.44673253093034
2020-10-19,0.006595316300293308,0.006013400898084002,0.0077538399282234835,5.123314969396145e-20,0.9952472864856523,115.41950477741358,NY,0.6595316300293308,5.287473803729401,4.0,151.62275082326647
2020-10-19,0.02155607627116632,0.015998958872621854,0.02928265819989358,1.943908980299671e-15,0.9718046887303586,18.985937607074256,NH,2.155607627116632,4.801970038990356,5.0,46.39063192300969
2020-10-19,0.014488104153929343,0.011665911987157527,0.015492036140936031,1.3109563749704037e-19,0.9946551941610798,45.73343397859104,PA,1.4488104153929342,4.636827319095547,6.0,69.02214322698588
2020-10-19,0.01061587392987312,0.009081871727263354,0.011907475532853899,4.1749078302615784e-20,0.9953673282977884,56.35771068046145,MI,1.061587392987312,4.486269444258269,7.0,94.19855648304141
2020-10-19,0.013309270110616958,0.010609320644352788,0.018648366151794875,3.159591015403168e-14,0.9748068120783239,73.82984216357397,RI,1.3309270110616958,4.088616079302925,8.0,75.1356003513888
2020-10-19,0.0130506040212304,0.00847283984300444,0.01704635525014915,7.418502148478615e-15,0.9750230851101578,60.59683679334114,DC,1.3050604021230399,3.9097285757853,9.0,76.62480589965222
2020-10-19,0.03501493340849671,0.025967384776033484,0.038970436325679564,3.1662543452723696e-18,0.9921495987258501,-47.50200064511114,FL,3.5014933408496707,2.1437057221428604,10.0,28.559243232984144
2020-10-19,0.021480688922312086,0.01771481358043766,0.025296645240165495,1.6375617863405716e-14,0.9829851292552163,41.106789191385246,LA,2.1480688922312083,3.2199698441950084,11.0,46.553441726968806
2020-10-19,-1.3877787807814457e-17,-1.3647157408072334e-14,1.4646358130234977e-14,0.8962879710695898,-168.0,9.295035649666906,VT,-1.3877787807814457e-15,2.980472764645426,12.0,0
2020-10-19,0.009150655986747115,0.00549783251664859,0.01076078225179781,1.0354874622663546e-16,0.980916066112313,46.29391102067184,MD,0.9150655986747115,2.967962748064691,13.0,109.28178279768127
2020-10-19,0.0295830126995315,0.020412691146340922,0.05005703810262985,7.403008473413043e-12,0.9503621110782954,-16.388642694369487,HI,2.95830126995315,1.3145869947275926,14.0,33.8031832713183
2020-10-19,0.011473259336999359,0.007351477697585523,0.012834304620626746,9.932985213709482e-16,0.9828482820040974,41.170922302114235,DE,1.147325933699936,2.8711846870150026,15.0,87.15919083038294
2020-10-19,0.016507355235440085,0.009861712495828637,0.02124163557620765,7.33689754492752e-15,0.9747192094359989,45.7349929920814,MS,1.6507355235440087,2.867296006944445,16.0,60.579056168432906
2020-10-19,0.006185536261285443,0.00430412985067354,0.0127944575410825,4.098993611175811e-11,0.967996641061618,33.80787233451238,OH,0.6185536261285443,2.7637999390057946,17.0,161.6674703305653
2020-10-19,0.010127447207347755,0.008282647860911025,0.011696378111719367,4.171756731765568e-18,0.9892562549102369,47.08960178711024,IL,1.0127447207347755,2.7073568487917252,18.0,98.74156631243372
2020-10-19,0.011293789790264092,0.010336912776175808,0.013272320020057628,2.9339040570824065e-19,0.994893068614413,33.6979418142859,IN,1.1293789790264093,2.65476046820321,19.0,88.54423701617489
2020-10-19,0.026285622838218586,0.02127761135212229,0.029846441088075912,4.1428972275660604e-19,0.9938287039979323,-12.382080054757466,GA,2.6285622838218585,2.243415077202543,20.0,38.04361061386101
2020-10-19,0.007054308299621323,0.004424491509456256,0.00956215504499652,2.5743972742462567e-15,0.9712358131513277,32.24676889071138,NM,0.7054308299621324,2.5388713710992716,21.0,141.75734282178738
2020-10-19,0.01204254538627908,0.009495830319624282,0.018803818680025633,1.278630028381104e-14,0.960487367057843,41.76969016806311,AZ,1.204254538627908,2.5140471847415014,22.0,83.03892307845237
2020-10-19,0.008509718143396641,0.005931748911975395,0.02347632955558808,2.14401154027952e-07,0.8597351204231986,7.044284960385514,ME,0.8509718143396641,2.448842670244884,23.0,117.51270525639896
2020-10-19,0.006147596121002533,0.0044463415873032585,0.009682646293842837,2.375136644027354e-12,0.9569212055612253,26.439446270184767,CO,0.6147596121002532,2.3938477409673866,24.0,162.665207719749
2020-10-19,0.011325185462182814,0.00664093647077414,0.01271054885071145,3.7069719321859705e-14,0.974363175011259,14.920664947326145,WA,1.1325185462182814,2.280017515096587,25.0,88.29877473876354
2020-10-19,0.022520200310401278,0.01690263874501832,0.024084275467755562,4.2847043648977893e-19,0.9938026955165472,-17.415782734140137,AR,2.2520200310401277,1.7209353695392433,26.0,44.40457838814763
2020-10-19,0.015917329555797707,0.012802358229108309,0.01848889395827712,1.364504071139459e-17,0.989481213625822,20.265896079348437,SC,1.5917329555797708,2.2240582228189223,27.0,62.82460864396448
2020-10-19,0.011550601160815105,0.008546060082628853,0.015452013034095649,6.000341799523926e-16,0.9698196476949947,17.76519612571616,VA,1.1550601160815104,2.07219411609562,28.0,86.57558044618969
2020-10-19,0.017293051102006615,0.01380658917697216,0.018546031926299167,1.4467674204636832e-17,0.9915771455468128,9.63659750230363,TX,1.7293051102006616,2.0615909688217973,29.0,57.82669548024201
2020-10-19,0.011895774779407495,0.005666616753014905,0.015547388895897718,5.356900746816356e-13,0.9637674583539935,9.134130766881896,WV,1.1895774779407495,1.966195239737841,30.0,84.06346106443418
2020-10-19,0.018939561349912884,0.015381796050020583,0.02537201061081207,3.573400280224112e-17,0.9861427482699189,1.2666361865160383,CA,1.8939561349912883,1.9488028700342563,31.0,52.79953329038424
2020-10-19,0.011250758033754513,0.005315675545914624,0.01434024208392741,5.77892925274316e-14,0.9729023493043347,22.70698116907738,NV,1.1250758033754513,1.8845700824499412,32.0,88.8828998899275
2020-10-19,0.005379964615847908,0.0034293884452282347,0.007150355730011113,4.299715676539798e-13,0.9552827176061636,27.854422210076223,MN,0.5379964615847909,1.7992751468591037,33.0,185.8748284429739
2020-10-19,0.016646534701190048,0.009993814608989323,0.03077563493468498,4.810712305070104e-12,0.9529587378941236,-11.36923320403266,KS,1.6646534701190048,1.1950444030259844,34.0,60.07256272553295
2020-10-19,0.01563281959595289,0.0070277050276621655,0.020031100683281018,4.2181153896587376e-11,0.9383445143563686,2.1072717108518404,MO,1.563281959595289,1.6381933068102035,35.0,63.96798695603738
2020-10-19,0.015964810484091013,0.01116018730860403,0.027355150926894823,2.09107864205368e-12,0.9508238024544247,0.6969260186268684,AL,1.5964810484091014,1.6076317837277,36.0,62.63776203272211
2020-10-19,0.011129787795058507,0.008021976821630075,0.013873859816782722,4.259763325299513e-17,0.9821615179389368,11.4988645004304,NC,1.1129787795058508,1.5936271098668129,37.0,89.84897272201255
2020-10-19,0.010665644093687546,0.007536691425009006,0.012904474975342146,1.44044495824178e-14,0.97721655994042,4.7870446515816205,OR,1.0665644093687545,1.5781273558827962,38.0,93.75898831950049
2020-10-19,0.007448975902647188,0.006641724841833433,0.010364992519167893,1.1441504224538054e-14,0.9860352613204338,14.821735688349197,KY,0.7448975902647188,1.5026006549797726,39.0,134.2466418296002
2020-10-19,0.011724402673816699,0.007099757464562447,0.012540105703915751,1.152364752397866e-16,0.9875330874628268,10.924463674656096,IA,1.1724402673816698,1.5002389847537483,40.0,85.2921916639072
2020-10-19,0.010998452337955211,0.006434752842401982,0.013144348476395078,1.0067854222370618e-13,0.9709584556123387,4.179584860995064,PR,1.0998452337955211,1.3252804141501293,41.0,90.92188330434826
2020-10-19,0.012485345558730855,0.007057502070643262,0.015988664457691135,2.950031456831583e-14,0.969104302371277,0.9966645819474991,TN,1.2485345558730856,1.2591516885646445,42.0,80.09389850653446
2020-10-19,0.012545086850034616,0.007548134914817762,0.01768568754637368,1.161538252110421e-12,0.9605974981254402,-12.288022775698156,ND,1.2545086850034617,0.9498422036339126,43.0,79.71248122504952
2020-10-19,0.007191050285082689,0.006596818866442925,0.010028621699612963,6.152786679503605e-16,0.9859533750237954,9.962061756299683,OK,0.719105028508269,1.0853774763354398,44.0,139.0617448572745
2020-10-19,0.006480724334408317,0.005286049854699134,0.008899247995747225,1.0439393393941028e-15,0.9850229622324965,8.6230637569747,MT,0.6480724334408318,1.030354852501069,45.0,154.30373958211243
2020-10-19,0.005270812921333946,0.003564940616996473,0.006164035347027172,2.0492137884684295e-12,0.9756380422852268,14.125634376463704,ID,0.5270812921333946,0.9945001130113763,46.0,189.72405488960484
