datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-14,0.015458687120635039,0.011635038151543717,0.016632435658340914,2.895060044943008e-17,0.9910154097681616,122.20862281383987,NJ,1.545868712063504,3.321683196084767,1.0,64.68854645910707
2021-01-14,0.030300196059340707,0.021316424913433128,0.0370880708939457,3.3304676949494924e-18,0.9919927769168946,-29.891333855086884,MI,3.0300196059340707,2.516767174321378,2.0,33.00308678008464
2021-01-14,0.015354754670381568,0.012027976789904953,0.01683783539027408,8.000571362448256e-18,0.9934947428343877,88.46077121820738,CT,1.5354754670381567,2.9578774419528413,3.0,65.12640686659371
2021-01-14,0.012825001178360766,0.011297578424689033,0.01347849414937756,1.1011376293681227e-21,0.99705881856816,110.42041871169764,MA,1.2825001178360766,2.9561929745027533,4.0,77.97270238752644
2021-01-14,0.010900563966095393,0.010426806396513845,0.011829867774230042,6.467625272156447e-25,0.9988394128376459,99.85470110961592,NY,1.0900563966095393,2.7356185493845935,5.0,91.73837272184755
2021-01-14,0.026450867789754695,0.008742887859197175,0.031191701858806077,1.7795724369197352e-13,0.9688190755898172,-150.39304752636116,ND,2.6450867789754695,1.438486862798549,6.0,37.80594300151216
2021-01-14,0.02586124146862004,0.017071280011013545,0.034710510661282896,7.823490414261958e-15,0.9804170484392006,-73.53892296393133,IA,2.5861241468620038,1.6706425155136708,7.0,38.66790390605947
2021-01-14,0.01368813493295351,0.009560214445742767,0.020050505950280035,2.1188024639461872e-14,0.9760921342697466,54.55341241136284,DC,1.368813493295351,2.565508836075563,8.0,73.05597182509862
2021-01-14,0.02505865833524306,0.021769534996088562,0.03204418342110539,8.179704997269109e-18,0.991041447373097,-1.6854470762951053,PA,2.505865833524306,2.5037271362234885,9.0,39.906366359350436
2021-01-14,0.024571852142238407,0.00941431734566294,0.029915799769488886,1.7843706543999828e-11,0.9431090517239936,-114.62663499051536,WY,2.457185214223841,1.0718465739923209,10.0,40.69697287006805
2021-01-14,0.024084764494167306,0.020845627949062005,0.036118254614342614,1.0267554494661649e-14,0.977933048265309,-102.89423915169311,SD,2.408476449416731,1.544320269442743,11.0,41.52002400696812
2021-01-14,0.012865026005573627,0.01167466922553433,0.016587269438978213,1.453296820389706e-17,0.9908298043797648,73.71113666077343,LA,1.2865026005573625,2.2373099117259407,12.0,77.73011881723065
2021-01-14,0.01822170733500993,0.015398986483535534,0.025783661451953106,1.830369850934484e-16,0.9867913200842875,28.39320160142492,MS,1.822170733500993,2.178590749531212,13.0,54.87959945875484
2021-01-14,0.02093745425247007,0.01614229492447374,0.02310574985158046,4.004683176919975e-21,0.994864124602056,-24.563386525381816,NM,2.093745425247007,1.7665049239144655,14.0,47.761298386217426
2021-01-14,0.02045797260568008,0.01884705514193094,0.022497966823985343,9.02538500607244e-18,0.9917591109458949,-62.08660939096717,KS,2.045797260568008,1.3311326331826965,15.0,48.88069894679367
2021-01-14,0.01367218458030666,0.010149506123444141,0.015480014383852419,2.2971899776240254e-18,0.9923558849913039,34.74061818692667,MD,1.367218458030666,2.0291679121501502,16.0,73.14120096362613
2021-01-14,0.020256404086673792,0.016857191910101477,0.022625372188145563,1.7882758659088713e-21,0.9963842420949606,-12.189488649998168,IL,2.025640408667379,1.873690250237014,17.0,49.36710364392248
2021-01-14,0.01806848977754359,0.01017146119264584,0.02536279315369488,1.4190193697105706e-13,0.9729627320693148,3.978626082803636,PR,1.8068489777543588,1.9795793246557254,18.0,55.34496863389487
2021-01-14,0.019330747290674202,0.016144850358524577,0.022376539471120536,1.8894238378523592e-17,0.9894278484434665,-48.504001448860635,MN,1.9330747290674202,1.3162569156097614,19.0,51.731057520080114
2021-01-14,0.013792621632101723,0.010683810530268921,0.01615476679399592,4.987285601212357e-19,0.9939811325728406,53.79724064892167,RI,1.3792621632101723,1.9306289052676384,20.0,72.5025326347345
2021-01-14,0.01894417590718818,0.009576223550237245,0.021116840828174315,3.306280549119274e-15,0.9810408559384258,-54.49875448961839,MT,1.8944175907188179,1.2223357167177396,21.0,52.786672004062204
2021-01-14,0.009776006542380821,0.008410347145605589,0.018253845166008045,1.8183668129184157e-11,0.9510459949903135,49.98611810433084,GA,0.9776006542380821,1.8124167574766918,22.0,102.29125723932493
2021-01-14,0.01758401635426132,0.012739044882436063,0.024141187795619645,1.371258686908414e-14,0.9773561339368583,-10.197627966959686,WV,1.7584016354261318,1.6175785742118818,23.0,56.869828818014014
2021-01-14,0.017141801189223226,0.007876989769847012,0.027263820503108056,4.620562883870347e-11,0.9376407639912573,-20.122617881741633,MO,1.7141801189223225,1.435559558011561,24.0,58.336926730236726
2021-01-14,0.012961393225219303,0.001852235322203469,0.019065708571334185,4.629037244645558e-10,0.9150373387056496,6.476970459321564,VT,1.2961393225219302,1.6922594797869013,25.0,77.15219981554725
2021-01-14,0.014777662874371125,0.011038106694355607,0.021091822733471335,3.461192651270719e-13,0.9690051002442481,14.485664125666432,AZ,1.4777662874371125,1.6724701097004806,26.0,67.66969909256072
2021-01-14,0.016688094906775475,0.015488248492623823,0.022662768991183902,2.5930241543266643e-17,0.9905970433847837,-21.536702719227975,NV,1.6688094906775475,1.427946848211358,27.0,59.92295738886249
2021-01-14,0.01384475720924646,0.008157574035730404,0.017980779160116207,6.805792044544395e-15,0.9792524338528283,10.507548802231824,NH,1.3844757209246459,1.637518711891636,28.0,72.22950788419264
2021-01-14,0.010652783010633087,0.007813189761669732,0.011195061210321534,3.3845499496396945e-19,0.993982657819275,39.273674454991124,SC,1.0652783010633087,1.5986852739910558,29.0,93.87218335357521
2021-01-14,0.014382890342198364,0.012869196680403167,0.018028617212293506,1.0599745543135815e-18,0.9912265836196701,13.278429077236524,AR,1.4382890342198364,1.598421237680097,30.0,69.52705445205767
2021-01-14,0.009129308551287862,0.008682836514291513,0.012633276304549619,4.479088747160845e-18,0.9916907821981937,46.94716815358268,FL,0.9129308551287861,1.5949808749947618,31.0,109.5373208586461
2021-01-14,0.015919509877319105,0.011033255845160964,0.04316081651711343,2.955432815884143e-08,0.8832305368066447,-19.995915973645054,AL,1.5919509877319105,1.43397100218774,32.0,62.81600424299012
2021-01-14,0.01493430693324493,0.00968172560335306,0.016924171838576915,1.1450911879323224e-15,0.9838765866726207,9.009281991075198,IN,1.493430693324493,1.590682012259418,33.0,66.9599201670298
2021-01-14,0.01531069394565391,0.00820571816566891,0.02395240469246168,3.380481429613177e-12,0.9549830488228678,-1.7870938331625084,ME,1.531069394565391,1.4425183052756745,34.0,65.31382598003403
2021-01-14,0.012032720112537223,0.011110303850423426,0.014480603235768908,4.8092265446052686e-18,0.9920778350685636,21.650097511210674,TX,1.2032720112537223,1.517818603812193,35.0,83.10672820836848
2021-01-14,0.015128476197591039,0.011435065317614446,0.017142039358521384,1.9090810007026592e-17,0.9908938064712833,-4.408754521566351,CO,1.5128476197591039,1.4399596941304575,36.0,66.10051051666615
2021-01-14,0.015053337258022863,0.012428338613179383,0.024178317632036192,2.6918802506922448e-14,0.9773736348761637,-29.19298750958191,TN,1.5053337258022863,1.2277734525311639,37.0,66.43045212230514
2021-01-14,0.007525930469477178,0.006146340632891653,0.01203093718656771,9.604523726650299e-13,0.9661859579259297,49.799415371405274,DE,0.7525930469477178,1.4618379490193196,38.0,132.87393552939236
2021-01-14,0.012443400335617166,0.005957462102501821,0.015294666105441094,3.3199080359778284e-10,0.9293880104323535,4.237937906674922,WA,1.2443400335617167,1.3648648648648645,39.0,80.363885515896
2021-01-14,0.008323023503483039,0.006875251013899913,0.012025721700777365,1.505494756006072e-15,0.9828147963638476,24.542992402176658,VA,0.8323023503483039,1.3464516237115252,40.0,120.14864545096113
2021-01-14,0.012751309816983813,0.009024333020804198,0.021183288431324405,2.3897264447874246e-12,0.9568882985090698,0.48060068176377513,OR,1.2751309816983813,1.3229131973758608,41.0,78.42331606342691
2021-01-14,0.013186485815679536,0.010658439919279958,0.01871083391605995,2.964689693708907e-15,0.9817790021519723,-28.97493552567562,NE,1.3186485815679536,1.0061440075000418,42.0,75.83521599143108
2021-01-14,0.010624674383855122,0.007275222689592893,0.015953527236718855,2.384273381222631e-11,0.9304248522502327,3.876745013941317,HI,1.0624674383855122,1.3014651714823604,43.0,94.12053149784661
2021-01-14,0.012685441629503389,0.008839686249980709,0.01416751472852569,1.5570743512998745e-17,0.9908238161546764,-20.291307843645114,ID,1.268544162950339,1.0264891969231575,44.0,78.8305231466465
2021-01-14,0.010005848028464751,0.007983312130273208,0.01096912776762523,7.942255996006139e-18,0.9912073365494216,16.15292600411543,OH,1.000584802846475,1.2374689239222934,45.0,99.94155389480119
2021-01-14,0.012374324965379137,0.00940876791755892,0.014519219721086616,6.256387513861724e-17,0.9863333090386938,-21.043491367570397,WI,1.2374324965379138,1.0207427471665835,46.0,80.8124889881103
2021-01-14,0.009640240241787076,0.008792846571754576,0.011573426249689173,2.356752612869178e-17,0.9918985731260964,14.454468832104368,NC,0.9640240241787076,1.2021335758596219,47.0,103.73185469645757
2021-01-14,0.010724230142953036,0.008397083309647502,0.013060684125376535,7.059147614254705e-18,0.9873487717447623,2.710193802817237,CA,1.0724230142953035,1.123690037057561,48.0,93.24678663830306
2021-01-14,0.007615300297629383,0.005874223040173321,0.009470764783005374,8.528821856601484e-18,0.9894722505723568,13.581958854148468,KY,0.7615300297629383,0.9585782035324331,49.0,131.31458523195687
2021-01-14,0.0074864273760950235,0.0053395650201285795,0.008822891531130583,7.135943922741295e-16,0.9843446178477178,7.301425073523362,OK,0.7486427376095024,0.8365601760201564,50.0,133.57506187705883
2021-01-14,0.005385202673240051,0.0011801535945628223,0.006434666676957943,6.8735929464022014e-12,0.9508190639701322,-5.057352231689308,AK,0.538520267324005,0.46028060966993034,51.0,185.69403245845564
2021-01-14,0.004518990820453935,0.004117864584845289,0.005970602751993986,3.3166383118577586e-18,0.9919969387567623,0.5377193941627212,UT,0.45189908204539353,0.45975708451027997,52.0,221.2883450600923
