datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-20,0.1354348429606082,0.019235917777310645,0.28902502243964323,5.932209225863317e-08,0.7961448242107476,-957.9593290267715,OH,13.54348429606082,1.75878895687612,1.0,7.383624318085223
2021-02-20,0.06996494599236475,0.03708247452369359,0.09330757334572569,9.238718739777464e-13,0.961706610135333,-498.35531052431963,AL,6.996494599236475,1.9733078730663018,2.0,14.292871749077454
2021-02-20,0.05808287375892403,0.025078438842592154,0.10593963771982023,6.300374244931612e-11,0.8853709477082791,-378.84408694710896,IN,5.8082873758924025,1.8843426644140913,3.0,17.216778979472533
2021-02-20,0.054600711341526165,0.04327974436003336,0.06501243121752096,2.7771263374604447e-17,0.9882261807659641,-386.7010304456095,KS,5.460071134152616,1.5864883729726198,4.0,18.314779705799502
2021-02-20,0.05322576378186364,0.030886712511270425,0.12576984056046775,1.9487911958568886e-08,0.895036846624245,-286.9483143620521,MO,5.322576378186364,1.6256273889242419,5.0,18.787893849646252
2021-02-20,0.05055199610349011,0.033798318283217915,0.07933465318012653,4.902998797644707e-14,0.9709602771098834,-348.24635321123424,AZ,5.05519961034901,1.9202191133747972,6.0,19.781612539152736
2021-02-20,0.04722131307106081,0.040015682483520734,0.07573968393536577,1.6436902794201326e-16,0.9869676161657678,-288.7234693682243,NV,4.722131307106081,1.674774483427714,7.0,21.17687829847412
2021-02-20,0.04631388446721349,0.033816614539008236,0.0746270483750529,9.384942730971247e-13,0.9617767360338032,-236.89686301962433,IA,4.631388446721349,1.92661113578348,8.0,21.591797179265317
2021-02-20,0.043634990046270195,0.035541161993122704,0.0646698986187055,7.952492785723593e-17,0.988496783898516,-256.91095094210175,CA,4.36349900462702,1.4213675870549436,9.0,22.917388062644402
2021-02-20,0.041248085340245655,0.03411337659455143,0.04702114375498948,3.18657814324015e-21,0.9958013652444236,-186.77508638970176,NM,4.124808534024566,1.9783531990683654,10.0,24.24354953087489
2021-02-20,0.0375145381244594,0.027783852244240893,0.06405981834502651,2.2445576555388096e-12,0.9572238779741928,-187.01629937603215,DE,3.75145381244594,1.6159752043628965,11.0,26.65633245123181
2021-02-20,0.03488901930078771,0.028094623181780916,0.04952103617396283,3.717051758005204e-16,0.9872587994884698,-166.72681046233754,GA,3.4889019300787707,1.7018810960268775,12.0,28.66231324471257
2021-02-20,0.03368009419986234,0.013855778482018974,0.04578202014521314,2.2544632915263767e-08,0.8615509284819203,-197.20691275802142,WY,3.368009419986234,1.2331650615651142,13.0,29.69112835806995
2021-02-20,0.032660311702639486,0.01728486032777998,0.042335569184608665,1.3075887407412162e-14,0.9739968106366326,-202.22606084648612,TN,3.2660311702639486,1.4548334107761072,14.0,30.618201354128033
2021-02-20,0.03138973885284857,0.01893387829939846,0.03935518497985595,1.2882006188537794e-15,0.9831460836922148,-36.514198378471974,MI,3.138973885284857,2.5699130519565276,15.0,31.857544425198412
2021-02-20,0.030997392760589687,0.01730570367584569,0.03501706945923602,3.202867153416838e-16,0.9858351797974438,-82.1900297378001,MS,3.0997392760589686,2.2577711013567994,16.0,32.26077779262156
2021-02-20,0.03053669818707397,0.02373084522260979,0.03373537797666889,2.074070513969684e-19,0.9940722139689773,-22.59406255666363,MA,3.0536698187073967,2.7791476740335774,17.0,32.74748284420924
2021-02-20,0.019068701018380436,0.015520473487712804,0.024409795557843728,1.0175165823954099e-17,0.9903167502960536,92.78451848736358,NJ,1.9068701018380436,2.987339718640063,18.0,52.44195706021579
2021-02-20,0.029329476132321758,0.02136388543779839,0.040893387583077055,6.967816194985071e-14,0.9684941322330177,-117.23195869903509,RI,2.9329476132321757,1.9294954564279971,19.0,34.09539248121711
2021-02-20,0.029098355602878434,0.016147613450449023,0.03269387845351611,6.01536429342361e-16,0.9846750850392869,-21.822066214357108,DC,2.9098355602878434,2.513147249190939,20.0,34.36620315070585
2021-02-20,0.028860585796743388,0.00914845669301825,0.03945321706728752,1.8502497996555423e-13,0.9630543002541455,-152.2567763914717,SD,2.886058579674339,1.6722889398641658,21.0,34.649331342153125
2021-02-20,0.02231018015417867,0.01929729379838552,0.02747067222820191,1.0735495066136644e-17,0.9900881641070245,39.76748331158478,CT,2.2310180154178667,2.7546686195532772,22.0,44.822587405808164
2021-02-20,0.027108907196496695,0.01963602027432858,0.03835254983683873,1.5324859941955479e-13,0.9667180979485834,-55.63938877470082,WA,2.7108907196496697,1.4391711913222813,23.0,36.88824461833086
2021-02-20,0.02704781994891267,0.023227906969196015,0.03391940310829267,2.0251740721028394e-19,0.9941618804097702,-40.843307539571356,MD,2.7047819948912672,2.0485345938062234,24.0,36.97155637270501
2021-02-20,0.026801249240618594,0.02195583010807342,0.033831311335006976,5.891936324312406e-19,0.9927713316973111,-6.891719611036933,PA,2.680124924061859,2.5856177344635314,25.0,37.31169360883565
2021-02-20,0.02647077434186739,0.01869453231449718,0.030158061404788564,8.021094666837394e-17,0.9866925498466531,-65.3522522288437,WV,2.647077434186739,1.7423703657895548,26.0,37.77751217569613
2021-02-20,0.026378708613817456,0.02110443931591872,0.04177468125799633,3.4130144159056157e-15,0.9865598671990131,-99.02867525173758,AR,2.6378708613817454,1.6965390349903244,27.0,37.909361471781416
2021-02-20,0.026283562573164984,0.021560172010418717,0.06254219009345506,5.250620103311893e-13,0.9643126969888411,-36.63522527263194,LA,2.6283562573164985,2.2354518028066286,28.0,38.0465927028089
2021-02-20,0.02561538622951473,0.02352357489446646,0.03008329538122064,6.642889502054286e-23,0.9967589591646159,-60.28189140063773,IL,2.561538622951473,1.9121482720663154,29.0,39.03903657902973
2021-02-20,0.025068304019822546,0.018831668864431803,0.032622103091842075,9.1692629701547e-19,0.9853053557760942,-81.61382607419239,TX,2.5068304019822545,1.595174184908297,30.0,39.891011342819944
2021-02-20,0.024435105960500518,0.021082688197374782,0.032139241990043255,1.771557562762066e-19,0.9933302259381084,-67.23261951546687,FL,2.443510596050052,1.658086306400839,31.0,40.92472533642807
2021-02-20,0.024067395401996823,0.002486702155904323,0.042839009689249176,3.478398127877039e-10,0.9252610771525261,-35.65172293403856,OR,2.4067395401996823,1.4121806329513196,32.0,41.549988409507414
2021-02-20,0.015417039199452802,0.014769763775705125,0.016310158734776956,1.865318037334471e-26,0.9985523535563318,69.62038938856597,NY,1.5417039199452802,2.402920449059117,33.0,64.86329748940983
2021-02-20,0.022632735443142316,0.012464863025512113,0.03767846793126503,3.187008904371734e-14,0.9748422633034918,-9.059274242734574,PR,2.2632735443142318,1.9800677897505943,34.0,44.18378867690067
2021-02-20,0.021931907455225434,0.0185225522637514,0.02916603485182219,3.844303413445226e-18,0.9913602929681,-127.29774615561257,OK,2.1931907455225432,0.9932658725320747,35.0,45.59566932522976
2021-02-20,0.02173276994581763,0.015867005496752982,0.03024629309577658,6.498461185900812e-16,0.9845265194798344,-110.52875053539356,WI,2.173276994581763,1.1231014665210821,36.0,46.01346273361005
2021-02-20,0.02060207368964872,0.01559304649024865,0.02200921043700412,5.481438720399659e-20,0.9952069870941587,-83.37999950850461,KY,2.0602073689648717,1.117637255248552,37.0,48.538803183799835
2021-02-20,0.020105360430968847,0.017575221367490942,0.02566294624985773,5.883968316917852e-19,0.9926518818765883,-57.39483460445689,NC,2.010536043096885,1.2969977169221543,38.0,49.73797925351649
2021-02-20,0.0181342951055697,0.016118231593901598,0.02211284824398726,9.182458475933017e-18,0.9911216935689563,-15.950654425911239,SC,1.81342951055697,1.647016577892154,39.0,55.14413403876193
2021-02-20,0.0162773537508544,0.013733338739613611,0.02137849349945504,7.821542287167345e-17,0.9870797519035274,-51.67004251920662,ID,1.62773537508544,1.0807739430492505,40.0,61.435047447286074
2021-02-20,0.016127731370760845,0.010159481550431526,0.03547848888756891,2.3020237668741073e-10,0.9429071349303713,-1.333266360646732,HI,1.6127731370760845,1.5448176755882879,41.0,62.00500101415217
2021-02-20,0.012024731113039894,0.007534747814616534,0.01740337144905948,1.2727418069623624e-15,0.9746321026643348,20.585800850519803,NH,1.2024731113039895,1.5760624410514374,42.0,83.16194271617242
2021-02-20,0.012446748046955919,0.0090701691833026,0.020176711848364712,7.980999774652355e-12,0.9583980479912124,8.82340489015678,ME,1.2446748046955918,1.5172827264971058,43.0,80.34227062582572
2021-02-20,0.013052759476016973,0.003157518296885306,0.017128129201937466,1.1842954834106586e-06,0.8263726441592267,22.604734924535933,ND,1.3052759476016973,1.4763977909461041,44.0,76.61215253658747
2021-02-20,0.010786685791334676,0.009062528976807965,0.0132725543959473,6.093174921643722e-19,0.9935239317422345,23.571323909307523,CO,1.0786685791334676,1.4023344449737971,45.0,92.70688136696586
2021-02-20,0.007892706783399307,0.00421302849973338,0.010977916682703402,2.8156170523074102e-12,0.9559976404001138,13.075270596682351,VT,0.7892706783399307,1.3650926312856946,46.0,126.69924620832175
2021-02-20,0.011810903448754767,0.009283228215111449,0.030494091015934675,8.35529053764322e-11,0.9757859896906937,16.56847753010061,MT,1.1810903448754768,1.3594752689044107,47.0,84.6675281310026
2021-02-20,0.013222611142384266,0.008473764864146941,0.015396378533566832,1.8774210933892155e-16,0.9845154393691338,1.9133981494924228,MN,1.3222611142384266,1.3432966922652214,48.0,75.62802756821317
2021-02-20,0.01296657574543722,0.005088401288807496,0.03568561852347654,3.6825366090954357e-10,0.9322195517911499,-28.147935827032143,NE,1.296657574543722,1.0299474711695213,49.0,77.12136339093902
2021-02-20,0.011325280736134476,0.006786931353177567,0.016856528301469626,8.131454660853114e-14,0.9715054860634121,9.328561226716715,VA,1.1325280736134475,1.281040353572121,50.0,88.2980319251069
2021-02-20,0.008499977681308307,0.00652983477862483,0.01217615778864952,1.0823084196308704e-16,0.9876303782201599,-39.81812655212116,UT,0.8499977681308307,0.5032333150289728,51.0,117.6473677335681
2021-02-20,0.007796932088282308,0.0035261746551052695,0.010475788407640768,7.33237848612079e-08,0.8650635002961444,-19.165268791544634,AK,0.7796932088282308,0.5235696945541506,52.0,128.25557394591897
