datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-22,0.014186014334656813,0.011402933734055437,0.01959189062311878,9.109933019363864e-18,0.9904464392260861,130.37300451529887,NJ,1.4186014334656813,3.209617628834437,1.0,70.49196316945579
2021-01-22,0.030883031099139917,0.017804798603387195,0.04326717468866885,1.151959097526032e-16,0.9790043264155943,-181.94008592792,SD,3.0883031099139915,1.5780201656733763,2.0,32.38024133025757
2021-01-22,0.030459104421480004,0.026449098506551753,0.04163466410692049,5.462110517459701e-17,0.9885936141146084,-31.68836321115981,PA,3.0459104421480006,2.558765607450276,3.0,32.83090619351211
2021-01-22,0.03040922866414103,0.024786624585746174,0.05347663589052175,2.4374105250693932e-11,0.9599434162995576,-199.05685697562467,ND,3.0409228664141033,1.478766038087546,4.0,32.884753870104355
2021-01-22,0.014889933405969724,0.011267654947990789,0.01750767255719453,7.11565645948195e-19,0.9933971754579615,91.26128095320246,CT,1.4889933405969724,2.8673548766898644,5.0,67.15946759030342
2021-01-22,0.013234512264599305,0.012639994953065309,0.015949265929524364,2.095075022828168e-20,0.9978315712277495,107.98938343598822,MA,1.3234512264599305,2.846056176391591,6.0,75.56001913836124
2021-01-22,0.028435649950248318,0.0168136207415167,0.03113578960141314,4.63516333517513e-16,0.9850508059979968,-19.350312421672186,MI,2.8435649950248316,2.513111006521886,7.0,35.1671230216163
2021-01-22,0.026573012712672886,0.022585814987459606,0.045313387972537325,8.631597950728727e-14,0.9715109688024777,-79.2134006676477,IA,2.6573012712672885,1.7144410455104082,8.0,37.63216503949858
2021-01-22,0.026387093559198313,0.016955031877523726,0.03791494789206352,2.7128907762017933e-14,0.9501397690993306,-103.80255516634983,AL,2.6387093559198314,1.4873178975754833,9.0,37.89731513084391
2021-01-22,0.011450130130323158,0.010980703225417426,0.013286322184382455,3.635864330066977e-23,0.9984476544047407,96.71599194221352,NY,1.1450130130323157,2.5961932546496262,10.0,87.33525196816055
2021-01-22,0.014736983462953046,0.011039939522822546,0.018668954220246795,5.2269221541922646e-15,0.9820006512054461,50.04097925338266,DC,1.4736983462953046,2.4838848302535452,11.0,67.85649196892135
2021-01-22,0.02380230802352675,0.021692389511002812,0.035466597264025665,6.487899151306717e-15,0.9868229334991041,-45.486419238096516,NM,2.380230802352675,1.8344849789245883,12.0,42.0127325052502
2021-01-22,0.015763509681008356,0.012944855910255057,0.030631910143619604,3.278396483498984e-13,0.9674971670701936,52.129401696405836,LA,1.5763509681008356,2.230871388936372,13.0,63.43764937098908
2021-01-22,0.021726178824537964,0.019135260079982376,0.026529579239317175,2.0797610289652314e-16,0.9904571298379635,0.8231478876737697,MS,2.1726178824537965,2.187489231028423,14.0,46.02742194456122
2021-01-22,0.02137862322508564,0.017744027299656472,0.03133072389748771,1.4470612638912267e-16,0.9852069759706292,-58.99708796773194,NV,2.137862322508564,1.4756983281881502,15.0,46.775696894578395
2021-01-22,0.020828297774889423,0.016243494014537764,0.02503157100660521,9.361632824162951e-17,0.9871199437573682,-27.894304764947734,WV,2.0828297774889424,1.6335871143775027,16.0,48.011604731597366
2021-01-22,0.02081647013155171,0.01830845067676271,0.024276091708839556,2.0006864509285056e-20,0.9933410991343287,-59.95127846705418,MN,2.081647013155171,1.3337224831294718,17.0,48.03888429115996
2021-01-22,0.02074333107679372,0.007987723527244922,0.02305508413107568,4.657606351822251e-15,0.980212029389065,-64.1514037140991,KS,2.0743331076793723,1.3493191526065715,18.0,48.208264926106025
2021-01-22,0.01448706078896939,0.013562360296065602,0.02103172191032831,2.758190719301209e-16,0.990863515026434,30.75765391009554,MD,1.448706078896939,2.015938738257424,19.0,69.02711423433877
2021-01-22,0.01756685170769249,0.0031223965237735397,0.027559360504097866,2.288789279046893e-12,0.957119664496727,5.354124409063402,PR,1.756685170769249,1.97240205192536,20.0,56.92539657302976
2021-01-22,0.019506716584251637,0.00849121382074914,0.04160442648132322,4.969012928308646e-10,0.9161904688762353,-74.0813406937951,WY,1.9506716584251638,1.1288377518138504,21.0,51.26439376308621
2021-01-22,0.0193330842713009,0.016610543493006828,0.021611393860422275,2.1265194216217386e-23,0.997731210330724,-4.807589845237999,IL,1.9333084271300898,1.8780381845204066,22.0,51.724804276804164
2021-01-22,0.019029318601706823,0.012364624785414915,0.04316183932439576,1.2382605814930934e-09,0.9126745981947899,-33.01081794513922,MO,1.9029318601706824,1.46469757933311,23.0,52.55048911264251
2021-01-22,0.013682353751953674,0.012320411241693509,0.017625410104430864,1.068306396893314e-18,0.9930532524801011,54.746638968599086,RI,1.3682353751953675,1.8982093224586505,24.0,73.08684003709611
2021-01-22,0.018915848636397156,0.013212787165649297,0.026668163835588156,1.4890668482445038e-13,0.9656518859521775,-17.199848175532054,OR,1.8915848636397157,1.3554161487942462,25.0,52.865722242873
