datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-25,0.1181345473032918,0.029665325369630135,0.1879709755853266,3.8290700912571465e-10,0.8518326200266291,-820.5904436615629,OH,11.81345473032918,1.7794038036120072,1.0,8.464924298839168
2021-02-25,0.0713895618585948,0.0301584021758421,0.12588510662435826,3.3627464097180514e-11,0.9119118981616319,-426.3251728211102,MO,7.138956185859479,1.6563363985268624,2.0,14.007650053669677
2021-02-25,0.06649190942943636,0.03164113497829753,0.07757484168410304,1.2104592706312327e-11,0.9607183153453304,-464.7677353897068,AL,6.649190942943636,2.0017918592576005,3.0,15.03942372208812
2021-02-25,0.05440121908427813,0.040476628030721856,0.08773771164667674,1.1797787060024149e-15,0.9783243919164872,-349.4246273679198,CA,5.4401219084278125,1.4736380314269761,4.0,18.381941008542555
2021-02-25,0.053680589882153615,0.040764857933113005,0.061193469996090794,2.969081413168876e-19,0.9921865264346239,-377.5697775848038,KS,5.3680589882153615,1.6131896351541484,5.0,18.628707363226184
2021-02-25,0.05119748805977681,0.028976803893689312,0.06711229158907604,1.8771812460413887e-14,0.9764507750377256,-355.2038615105507,AZ,5.119748805977681,1.945375949376432,6.0,19.53220827616439
2021-02-25,0.05104506893431156,0.03571466380948099,0.0663161892867439,3.7302329616175767e-17,0.9887028017970274,-324.4108448221584,NV,5.1045068934311555,1.6857753096967112,7.0,19.590530895097263
2021-02-25,0.04698493402077594,0.026319644817843046,0.08593765172967699,2.47993483946293e-12,0.9382026944618014,-318.7795569467281,RI,4.698493402077594,1.9939128142449736,8.0,21.283418202903444
2021-02-25,0.0452200916665953,0.03262894515672861,0.06179380360881305,5.996684794340862e-16,0.9778084253756625,-227.4645879215641,IA,4.5220091666595295,1.9499426276534708,9.0,22.114063973442004
2021-02-25,0.04057419084012426,0.03431431154600043,0.04287711409297064,3.194189584782549e-22,0.9974427474536959,-180.97006269382928,NM,4.057419084012426,1.994241634072143,10.0,24.646209309270787
2021-02-25,0.0393839375223283,0.029596238751678387,0.05297768311325353,2.2190105921276148e-14,0.9708969791841466,-202.58479270383646,DE,3.93839375223283,1.6386755399121227,11.0,25.391062014382406
2021-02-25,0.03733663129617931,0.03194077692020787,0.04310220444419386,1.5054569842986096e-20,0.991846950100284,-188.72103563272367,GA,3.7336631296179315,1.7244248909137576,12.0,26.78334829051197
2021-02-25,0.03249302969570744,0.02628816565716022,0.09009542393492195,9.589686641383104e-12,0.9906852656414644,-132.41532236860849,IN,3.2493029695707443,1.8955433339654846,13.0,30.775831289505977
2021-02-25,0.03219987491109563,0.024345563970714787,0.07776194746599514,5.046186881525192e-09,0.9142233001262663,-38.13782794913834,PR,3.2199874911095634,2.023710336381614,14.0,31.056021265952612
2021-02-25,0.030106549902323476,0.020576098148714105,0.034657855256998146,2.5041974001595373e-15,0.9810363279259974,-73.69585143761333,MS,3.0106549902323474,2.2584534050974856,15.0,33.215363541965495
2021-02-25,0.02973130445459149,0.024222702879866703,0.03977507814778123,1.5289522560020167e-16,0.9832767785604315,-169.95406345037372,TN,2.973130445459149,1.468472780525516,16.0,33.63458207921204
2021-02-25,0.01961152155763808,0.0170966748134738,0.02419732742906068,3.10038004856249e-17,0.9894188465638681,88.26273135173307,NJ,1.961152155763808,2.9715719149416913,17.0,50.99043422311773
2021-02-25,0.029115946173712992,0.023602202949386312,0.031961253154982563,3.58533966878952e-20,0.9954546318268659,-11.022720980708982,MA,2.911594617371299,2.773992045042214,18.0,34.34544060611154
2021-02-25,0.028419806539759812,0.011793015859636123,0.03213316686267345,2.760286142666794e-13,0.9670636726474416,-17.842238999275423,MI,2.8419806539759813,2.5581482219344553,19.0,35.18672791107787
2021-02-25,0.028312027925704045,0.024824602321740483,0.03189047687390163,7.397991721811044e-22,0.9961843170228493,-48.57826659115403,MD,2.8312027925704046,2.056864868853452,20.0,35.3206772268021
2021-02-25,0.027850125353532887,0.01776764432123121,0.03644191775950401,2.564683325522696e-13,0.9690095186622261,-50.713204716042355,LA,2.785012535353289,2.235508127419988,21.0,35.906481112952925
2021-02-25,0.020967496386898862,0.01357618386817686,0.02378450048449276,3.884251992743871e-15,0.9845559788353226,49.821981822164446,CT,2.0967496386898863,2.727487659318379,22.0,47.69286621290803
