datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-20,0.006004747823086187,0.00554963444128371,0.008231226440028414,2.922233118688192e-16,0.9892471389235487,167.81968425640866,NJ,0.6004747823086187,5.619934761408348,1.0,166.53488696983152
2020-11-20,0.010639167386573174,0.009688380670379347,0.012383697817301453,2.409582152959368e-22,0.9957708781517574,120.73535219741194,MA,1.0639167386573174,5.209779595817846,2.0,93.9923176001553
2020-11-20,0.006630711470983486,0.005390315140249492,0.007671771866186293,1.1406245081550182e-16,0.9893155798572834,116.31837899419753,CT,0.6630711470983486,4.758103460170101,3.0,150.81337868131928
2020-11-20,0.006110539650390406,0.005676748785010632,0.006744021107343789,7.330658698506969e-24,0.9984279455247631,116.76809915337753,NY,0.6110539650390406,4.495511669658885,4.0,163.6516669908376
2020-11-20,0.008237765538762619,0.005142546771592601,0.013314839195739154,2.4497603978100554e-10,0.9232490481804873,71.45375470347673,DC,0.8237765538762619,3.3774232633279486,5.0,121.39214150906852
2020-11-20,0.009281043233495538,0.007888263864419912,0.013570193500530417,2.4713184092178507e-15,0.9817175683141223,53.6614768375966,PA,0.9281043233495538,3.2756790382235796,6.0,107.7465081070814
2020-11-20,0.004520142216423988,0.002762577437774568,0.0054584866280572505,1.9971814070640756e-14,0.9722547486615442,31.818911563732275,NH,0.4520142216423988,3.0183961421682444,7.0,221.2319772520627
2020-11-20,0.009368518361072747,0.0069697190021865635,0.013209067150348548,1.2720905502741727e-13,0.9627771305821726,90.73288200097528,LA,0.9368518361072747,2.876207264119164,8.0,106.74046433586692
2020-11-20,0.008935499980425515,0.00717546277678259,0.010550350420135066,4.849691916048647e-20,0.9950483588047406,58.9920781567137,MI,0.8935499980425514,2.731792976545935,9.0,111.91315563657797
2020-11-20,0.006239834316874891,0.005297713658196081,0.007845856489475398,1.3140549805884339e-18,0.9928711938164188,93.9879208157086,RI,0.623983431687489,2.695777171308931,10.0,160.26066546280225
2020-11-20,0.014117176747203475,0.01141044376741747,0.01773679745733362,6.273500942587467e-17,0.9876426367994438,55.70612976747631,MS,1.4117176747203475,2.593481403413825,11.0,70.83569313517972
2020-11-20,0.007811632858657429,0.007191730098197381,0.008849536214795381,5.266487015570665e-23,0.9979885732325295,49.76583844007027,MD,0.7811632858657429,2.483539071411631,12.0,128.01420882085185
2020-11-20,0.006694542869488063,0.0029090578745811432,0.010405113261172681,4.182051364867313e-12,0.921271049053661,55.65753649343168,DE,0.6694542869488063,2.420820353063343,13.0,149.37539716979524
2020-11-20,0.01935150983591752,0.011870502859473256,0.035187601263527775,7.68858100345745e-10,0.9551060646506216,13.70455713459097,GA,1.9351509835917517,2.2888760922360483,14.0,51.67555443885533
2020-11-20,0.008932133261948028,0.00576019729626579,0.011543080488437392,4.4987515738164354e-14,0.9707052997000076,52.696319190388266,AZ,0.8932133261948028,2.2033212659755366,15.0,111.95533817885604
2020-11-20,0.014663678530471139,0.012366278398883357,0.023609080133853974,1.3014631319532846e-14,0.9775033287080453,9.970149729554752,PR,1.4663678530471138,2.1859490459909563,16.0,68.19571214153386
2020-11-20,0.010841561453393031,0.009074085896481647,0.014956054570225242,8.331038764318199e-17,0.9841474668840305,39.16844072878027,SC,1.0841561453393032,2.0825847480569597,17.0,92.23763609134318
2020-11-20,0.009873145709951833,0.007720570751943527,0.010719612390751337,3.0764210573960027e-19,0.9940540049213384,42.55188808303387,FL,0.9873145709951834,1.9899677495563508,18.0,101.28484166824663
2020-11-20,0.007190434212059886,0.004662652635778641,0.009604757747273318,6.134237355269083e-14,0.9718722997727811,21.12148597840283,WA,0.7190434212059886,1.89431704885344,19.0,139.07365960219585
2020-11-20,0.012900133358301341,0.011953224341893831,0.0161099010566797,1.1101766309120446e-18,0.9930198021275481,21.969967577640666,TX,1.290013335830134,1.892051630561444,20.0,77.51857846930643
2020-11-20,0.00771192411716864,0.0070706550698367895,0.011922931435025392,1.5857526055320854e-15,0.9827029729265062,53.371871713584085,IL,0.7711924117168639,1.8592517280243384,21.0,129.66932568407333
2020-11-20,0.007910754669327415,0.006197319303063494,0.009860038029281907,1.204447499269792e-17,0.9889916008800159,43.953713354293406,IN,0.7910754669327416,1.8440655872424383,22.0,126.4101898997484
2020-11-20,0.00867133799742354,0.007065298094858912,0.011560701817744335,1.5194361231289347e-14,0.9768164652048413,24.01025613433376,VA,0.867133799742354,1.8337700568599968,23.0,115.32245661478352
2020-11-20,0.002188353082084928,0.0008683974117377241,0.006435266799142208,1.5562329431443446e-05,0.732031521380751,8.52954522820752,VT,0.21883530820849278,1.7924255565192255,24.0,456.96464989427653
2020-11-20,0.00479245507243428,0.003271030671849855,0.006418897096648023,7.458550931743139e-15,0.9782178408466067,36.9127084964617,OH,0.479245507243428,1.7753702041899335,25.0,208.66131969643274
2020-11-20,0.008350743603937179,0.006501146248331478,0.01020034095954288,1.2784039372800771e-15,0.9809549359069487,6.655799474419672,ME,0.8350743603937179,1.7372966459128336,26.0,119.74981479835205
2020-11-20,0.0056509594627372345,0.004084632183502296,0.007124802282889255,3.878842749668481e-15,0.9806589673159052,31.58430840946356,CA,0.5650959462737235,1.7306243192025903,27.0,176.96109954319436
2020-11-20,0.010354338877476343,0.006923688898764975,0.011216405286965218,1.167113188451369e-16,0.9875132675782391,26.133500559516172,NM,1.0354338877476343,1.7185919219694414,28.0,96.57787057513511
2020-11-20,0.012980441054477437,0.009009969613179174,0.014508195801495854,3.388813941105791e-13,0.9778340856659087,8.050703432780342,WV,1.2980441054477436,1.6606029106029103,29.0,77.03898471578228
2020-11-20,0.012244888875598582,0.010113374287251623,0.017531416212229273,1.2104164204946607e-14,0.9739327239550127,19.209296105478096,AR,1.2244888875598583,1.6354745060458298,30.0,81.66672724917773
2020-11-20,0.006407269480862203,0.0050034252669315625,0.007960022666410192,2.749467814686738e-16,0.9820501873573235,37.11352442595292,NV,0.6407269480862202,1.5279769338698985,31.0,156.07272380019106
2020-11-20,0.010722636766652773,0.009469848530203566,0.012400014184048382,3.611537603238936e-18,0.9914484391553929,13.880929354836617,NC,1.0722636766652773,1.514082579687757,32.0,93.2606430453733
2020-11-20,0.013387996993224512,0.008811394532935661,0.021063767415746695,8.451869495258902e-14,0.9715856825246134,7.41207584224405,AL,1.3387996993224511,1.5111243448218485,33.0,74.69377237730833
2020-11-20,0.0065935576588511315,0.004099451927295694,0.008262165480281983,1.0274268921672652e-12,0.9611958261825702,29.537668681218108,MO,0.6593557658851131,1.347757167461781,34.0,151.6631918214303
2020-11-20,0.006945811082956492,0.0056845499202110746,0.01091247200778794,5.934605967794453e-14,0.9728122995284256,8.870758628797915,OR,0.6945811082956492,1.3059911540008042,35.0,143.97166695964165
2020-11-20,0.002888979137942376,0.0005774884828468991,0.005641428246308195,1.566752799720911e-09,0.8386740444271708,12.27783093508728,HI,0.2888979137942376,1.3024013024013028,36.0,346.14303262578494
2020-11-20,0.010849953403336028,0.006357649795371508,0.014841851619144284,2.9534732049906586e-14,0.9750801078175103,7.9779724747554255,TN,1.0849953403336028,1.26744929599556,37.0,92.166294437037
2020-11-20,0.0029271825543869534,0.002504173451285557,0.005328262530109424,2.6274740433828106e-12,0.9563754395647772,31.121458710674723,CO,0.29271825543869534,1.248899589533638,38.0,341.62543039938015
2020-11-20,0.006029889046923782,0.004309506708135815,0.007908621238016961,5.505176176690758e-17,0.9886320181019981,27.706439976159928,MN,0.6029889046923782,1.2271133619010517,39.0,165.84053076567994
2020-11-20,0.006143801542440678,0.005407503291086761,0.010730796436452054,1.8132069026734932e-13,0.9698448782490526,31.065332156479673,IA,0.6143801542440678,1.173331866439298,40.0,162.7656741664122
2020-11-20,0.006203413772612975,0.005383629332414274,0.007527805124531956,1.4575175094311273e-20,0.9959382217057651,18.240097869610636,KY,0.6203413772612975,1.157641617281842,41.0,161.20156363175892
2020-11-20,0.011454797983616927,0.009725648578354257,0.021761774455517455,5.802793266244745e-13,0.9638647661058845,-12.293832932170467,SD,1.1454797983616927,1.0426340227944282,42.0,87.29966267674357
2020-11-20,0.009872092407232408,0.007006943642412823,0.01237458482977943,3.2898357700579318e-15,0.9810526564041873,4.88572666464588,MT,0.9872092407232408,1.063929596757548,43.0,101.29564825258205
2020-11-20,0.006663892602633406,0.004024466905397702,0.010062343053076381,1.9946238992958816e-11,0.9441760999699036,16.37579610118094,KS,0.6663892602633406,1.048069990262612,44.0,150.06244242364062
2020-11-20,0.010126563702659495,0.008376954108421876,0.016854871265521834,6.022042132255409e-13,0.9697573435959699,-6.8791801007438735,ND,1.0126563702659495,0.9612088665447899,45.0,98.7501811436168
2020-11-20,0.00537854177638585,0.00462222565484378,0.00715238027402871,1.558273621572314e-16,0.9832277452016973,17.704686953598774,OK,0.537854177638585,0.9583824083318887,46.0,185.9239997707998
2020-11-20,0.008408364699070038,0.0058364254301515334,0.012424392958983494,5.449378005629624e-15,0.9798203025650597,4.5023985887280205,ID,0.8408364699070038,0.9491009115915343,47.0,118.92918965689007
2020-11-20,0.007746190445935002,0.00711650948756108,0.009949003361518141,1.8116876594940251e-19,0.9944347013776963,3.786448965817069,WI,0.7746190445935002,0.846408718749144,48.0,129.09571575596541
2020-11-20,0.005264091653160223,0.00441093170621792,0.006522750522313783,1.6784511456642798e-17,0.9898746438389863,13.84118009089427,NE,0.5264091653160223,0.7814787701317716,49.0,189.9662973002501
2020-11-20,0.006264845556832505,0.0050499123000750015,0.01016228302651557,8.591504426892457e-13,0.9620519357464378,0.5175561931161177,WY,0.6264845556832506,0.6487522577315787,50.0,159.6208543256728
2020-11-20,0.00288689093771451,0.0025418411217306425,0.0033443821293501694,1.1926455694842906e-19,0.9947179944810172,8.592145827624465,UT,0.28868909377145097,0.45314918163485446,51.0,346.39341131178264
2020-11-20,0.0022534418556839483,0.0008526992379391416,0.0031349909346289,1.0435393429223148e-08,0.8949567742413207,6.277396023700982,AK,0.22534418556839483,0.39812369427253735,52.0,443.7656101388457
