datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-17,0.12331691788352257,0.03820479673579535,0.43925402247307554,4.958346795770775e-06,0.7379103467527355,-861.4239829585281,OH,12.331691788352257,1.7472151212988198,1.0,8.10918742669629
2021-02-17,0.07524869995284413,0.02675998209662578,0.1205003407237632,1.138620703007272e-09,0.8709122482553331,-543.9625225268188,IN,7.524869995284413,1.8804177136883666,2.0,13.28926613518462
2021-02-17,0.06869853189074213,0.03417137391341501,0.10583782932199484,5.17433467089012e-14,0.9732735232216131,-486.14486294456265,AL,6.869853189074212,1.934320845587551,3.0,14.556351824088411
2021-02-17,0.05237433025493748,0.03624219805284148,0.06456409100985509,1.1924602138029124e-16,0.9793356073304805,-365.06138392142634,KS,5.237433025493748,1.5658986685878167,4.0,19.093322914725523
2021-02-17,0.048564236577740366,0.027330095948984175,0.07998726038721804,1.1246754806333112e-11,0.9462246735698342,-256.34295660130783,IA,4.8564236577740365,1.924485872837402,5.0,20.591284255013996
2021-02-17,0.04645099403855067,0.006770869727032412,0.09571338515236386,2.587786370230065e-08,0.8630848418392257,-235.6540174569716,MO,4.645099403855067,1.580149765198629,6.0,21.52806459147201
2021-02-17,0.04585232642653891,0.028495542436051784,0.06874893145301776,3.5404978631739213e-15,0.96836916191744,-297.6211811615907,AZ,4.5852326426538905,1.8804069658573128,7.0,21.80914422307718
2021-02-17,0.04393651901105389,0.03643788288032655,0.05437222470329285,4.451025326201029e-19,0.9904783754069827,-258.36777527448476,NV,4.393651901105389,1.6496940083694152,8.0,22.76010987006987
2021-02-17,0.040392727636404537,0.031934028328006125,0.05147972657926599,9.957400586375639e-19,0.9907949093333435,-229.45877627837683,CA,4.0392727636404535,1.390706705702199,9.0,24.756931718043607
2021-02-17,0.039232078342494814,0.03307199868723056,0.04494906876139716,2.1310680936255367e-20,0.9944451018620611,-169.61208381583276,NM,3.9232078342494816,1.9643526790638168,10.0,25.489345511344858
2021-02-17,0.03919688504809074,0.016179096398984582,0.04419780868129552,4.423349298109769e-13,0.9718132882417349,-274.17127726713795,TN,3.919688504809074,1.4448244114165463,11.0,25.512231361576255
2021-02-17,0.036765086214937195,0.011145858344383537,0.06209097446543599,1.4532376570547568e-08,0.8725362544081156,-225.4032692561306,WY,3.6765086214937197,1.2385406922357345,12.0,27.199718617651776
2021-02-17,0.0330825875514915,0.01629489179481357,0.04310857087584459,3.881631871014901e-12,0.9451958425639078,-149.79557767481765,DE,3.3082587551491502,1.5745205249997012,13.0,30.22738165337118
2021-02-17,0.03162887410624379,0.025097840030369363,0.044970134758846515,6.4685074550289666e-18,0.9880634905104324,-137.6499449703702,GA,3.1628874106243794,1.672052484754453,14.0,31.61668027261811
2021-02-17,0.031376503284329255,0.019989928252554495,0.03740658137608685,5.54986173986637e-16,0.9848284708907384,-85.72878606386166,MS,3.1376503284329256,2.2543348606417473,15.0,31.870982911580274
2021-02-17,0.03096797832103726,0.016708822436192497,0.0450001690056887,3.7782708350677124e-14,0.9604681024088336,-178.27142301157073,SD,3.096797832103726,1.6659890680760714,16.0,32.291420177102005
2021-02-17,0.030546721807406862,0.017642621362214325,0.0393921636959262,1.0631572976227627e-15,0.9835453985491582,-31.268145339385796,MI,3.0546721807406865,2.5553447185325746,17.0,32.73673706477804
2021-02-17,0.018484648832006054,0.011754587253057966,0.02173589534984019,1.4280684362614817e-16,0.9871945297552265,97.53445270512009,NJ,1.8484648832006054,2.9969847409618366,18.0,54.0989449725713
2021-02-17,0.029286471032231642,0.014270125126207591,0.0338882071587657,1.0022134823031534e-16,0.9855794312435039,-22.81956339502497,DC,2.928647103223164,2.5141019423670845,19.0,34.14545914048285
2021-02-17,0.028242180941408707,0.021452235295564333,0.03491307149794358,4.0617998910621316e-17,0.9890557220722269,-4.244082819696132,MA,2.8242180941408708,2.7802098459611053,20.0,35.40803035270549
2021-02-17,0.020330570289308403,0.018644274058019963,0.027241952910508262,4.246841118418024e-17,0.990420680882348,54.42550712297225,CT,2.0330570289308403,2.755062556429769,21.0,49.18701176453903
2021-02-17,0.027264464040424555,0.018578552639661773,0.0478865910689602,1.6057324345996857e-12,0.9575966575351277,-93.92862161830237,RI,2.7264464040424556,1.921003626384397,22.0,36.67777949045017
2021-02-17,0.026896145059293067,0.01810363521698336,0.0292622423336491,9.685171684340485e-18,0.9908503514864134,-7.570697313756057,PA,2.6896145059293066,2.5834219622440844,23.0,37.18004932660353
2021-02-17,0.026480102363261038,0.015740280991574495,0.0314259976352874,7.738487020787246e-17,0.9844562789318789,-65.30487369005141,WV,2.6480102363261038,1.7327985670339945,24.0,37.764204468764355
2021-02-17,0.026297140745761283,0.022078681433166113,0.033295493410702016,2.1389838217366844e-20,0.9926329966124304,-36.31240504515756,MD,2.6297140745761283,2.0457135196729004,25.0,38.026947859766295
2021-02-17,0.024958039020969075,0.022537921665758274,0.02837433169635153,9.44196086628446e-24,0.9972287630871287,-54.31365226220396,IL,2.4958039020969074,1.9048435343830086,26.0,40.06725044222532
2021-02-17,0.024417149253455575,0.017811358990930726,0.04667013997648476,5.452717577998775e-13,0.9592170966996446,-44.30869518332702,WA,2.4417149253455577,1.41866789694777,27.0,40.95482194173333
2021-02-17,0.01536309137539639,0.014263498291730885,0.016431915820306904,2.573571661469473e-22,0.9980231835132609,70.08412478626303,NY,1.536309137539639,2.4172133481310176,28.0,65.09106634628726
2021-02-17,0.023175832244333464,0.019876276081568372,0.028071253399157017,1.1249277699264655e-21,0.9941691116731026,-56.94563411710595,FL,2.3175832244333465,1.646765853241049,29.0,43.148396547636466
2021-02-17,0.022967368321373693,0.013203738987052956,0.03560934670348348,2.3782650456296164e-16,0.986352161811365,-7.154270115850295,LA,2.2967368321373693,2.230551260400411,30.0,43.54003410435965
2021-02-17,0.022791894512193538,0.018197423236700778,0.02782563826859137,1.2390465882454087e-16,0.9879864051711591,-61.842080217180296,TX,2.2791894512193536,1.5836714246430745,31.0,43.87524694206555
2021-02-17,0.022476609556295365,0.020392961016421907,0.03713185821081132,8.625912557035214e-15,0.9871220593698332,-59.08206195244475,AR,2.2476609556295366,1.691004226714875,32.0,44.49069587187427
2021-02-17,0.021935487927865274,0.008208294795739656,0.035914503849364246,1.4532931621356658e-09,0.9271706374608718,-75.08510448741788,MT,2.1935487927865274,1.3626149131767111,33.0,45.58822686272101
2021-02-17,0.02189324770785577,0.016865442639440335,0.05654790975118844,1.6393495497548245e-09,0.9206028050267622,-27.984232577732996,OR,2.189324770785577,1.4171986132930314,34.0,45.67618351301887
2021-02-17,0.021332522221998676,0.00975068380130402,0.024692955114026405,8.831575520093387e-17,0.9878363984543695,-106.4117793715136,WI,2.1332522221998675,1.1159116725871163,35.0,46.87678229481804
2021-02-17,0.021161861983863037,0.012179802966081059,0.02407525398628176,5.7924206294291205e-15,0.9798308897415656,-4.689423645471464,PR,2.1161861983863037,1.9608241557280444,36.0,47.25482099649593
2021-02-17,0.020753328109203575,0.014588208839074555,0.02247820612643828,4.259700039905223e-21,0.9965170207918234,-84.70293188894718,KY,2.0753328109203575,1.106777480549713,37.0,48.18504264655871
2021-02-17,0.02030430239923666,0.01742451819561635,0.025060540561899956,3.8746468143230966e-18,0.9919587413112666,-110.57911674148562,OK,2.0304302399236662,0.9832706916079325,38.0,49.25064552021225
2021-02-17,0.018707918448752386,0.015807117260379946,0.02344677027937357,5.874270469866324e-19,0.9927248351002003,-46.5311074309177,NC,1.8707918448752388,1.286309304946926,39.0,53.453301217842814
2021-02-17,0.018202985758629504,0.015249915339760792,0.022840040003261394,2.440725982369441e-15,0.9832205239307144,-16.56643768210955,SC,1.8202985758629504,1.6485837656033562,40.0,54.93604254048978
2021-02-17,0.016165909929651126,0.007373969335798172,0.048159876477495846,3.7275538520018296e-08,0.9154585832539217,-1.4131377804322085,HI,1.6165909929651125,1.5443037974683542,41.0,61.85856560822623
2021-02-17,0.014441386125474472,0.009140059309773583,0.018551092101723583,3.1268483223050916e-15,0.9815172423244867,8.23570928310491,NH,1.4441386125474471,1.5952591593995311,42.0,69.24543055018862
2021-02-17,0.015816237384474477,0.011050280475618193,0.018558716518026718,2.2365338561703088e-17,0.9848971967765597,-47.41689942758762,ID,1.5816237384474476,1.0753520497782012,43.0,63.226162815539126
2021-02-17,0.01454523590621834,0.008554990097047393,0.0214475402062457,3.1532623770895154e-10,0.9530223103046649,2.3642525644973063,ME,1.4545235906218341,1.5254711699944024,44.0,68.75103342754879
2021-02-17,0.015183421342274989,0.0005662448506159241,0.02168307177684688,1.5857486216510536e-07,0.8286443011610336,-4.869876592547826,ND,1.518342134227499,1.477234810568144,45.0,65.86130869040127
2021-02-17,0.01473315606707068,0.008236303969488903,0.01612593299914448,1.3120137291528812e-16,0.9873293908898867,-10.684604686313492,MN,1.473315606707068,1.3442047735046507,46.0,67.87411980485625
2021-02-17,0.010594793058229697,0.00709427156233745,0.011900775773761044,1.8538290077211858e-19,0.9932655746238919,24.919458406719457,CO,1.0594793058229697,1.4028190944872427,47.0,94.38598701304807
2021-02-17,0.007755138171176677,0.0029700983070363243,0.009496038187625417,3.728641671524708e-12,0.9544295136697744,13.339206953952122,VT,0.7755138171176676,1.3647731332618789,48.0,128.9467676690371
2021-02-17,0.012095224088545502,0.005622690641755241,0.013489410191073511,4.3309724073952895e-14,0.9738604814928458,4.468967090642991,VA,1.2095224088545502,1.2734233399149373,49.0,82.6772610973803
2021-02-17,0.012090554564938197,0.0023839252179639362,0.014902643915334201,4.1566529617638966e-11,0.9384571272852513,-19.461147762582982,NE,1.2090554564938196,1.0205165290301046,50.0,82.70919209114969
2021-02-17,0.008847184291940199,0.00233108146663459,0.012243393725956139,2.775955124913757e-05,0.774241516201598,-26.872739563367986,AK,0.8847184291940199,0.5255570357123304,51.0,113.03031190511108
2021-02-17,0.008224148128753155,0.005682225652538273,0.00918255053705851,3.3715484735339793e-18,0.9910422662637046,-36.74292178059369,UT,0.8224148128753155,0.497182358009839,52.0,121.59314063225753
