datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-27,0.007693991554916457,0.005598846730688861,0.010529001179986616,7.609245404635057e-15,0.9789613502403828,163.5718211400267,NJ,0.7693991554916457,7.048774267175605,1.0,129.9715489499076
2020-10-27,0.008161293396366953,0.006393632355111227,0.010311273416120585,4.4177370852279934e-14,0.9745043154138353,113.15769531726426,CT,0.8161293396366953,6.694639917245798,2.0,122.52959812045916
2020-10-27,0.02153108321061928,0.013651885401194181,0.023371575564501586,2.2123925154164693e-14,0.9810421269170743,96.1002713951516,MA,2.1531083210619277,6.461182589831217,3.0,46.444481692718234
2020-10-27,0.007204044626767214,0.006546880626131686,0.00795226365840537,2.2511721876079533e-22,0.996693890508841,113.92353311170433,NY,0.7204044626767214,5.165588413423551,4.0,138.81091134338877
2020-10-27,0.014727943642207864,0.00852737882849135,0.019445440589034593,2.626764217953074e-11,0.9592399953251427,23.70241355946124,NH,1.4727943642207864,4.510492830690344,5.0,67.89814140340438
2020-10-27,0.01389374038265502,0.009856964933101522,0.015286829247142506,1.400000653213832e-18,0.9928145368056305,46.577961908890785,PA,1.389374038265502,4.3820485169769094,6.0,71.97485863838384
2020-10-27,0.011532867715426123,0.00966466470321652,0.01392509648654569,5.72626304378509e-19,0.9935739945644408,54.94100956185905,MI,1.1532867715426123,4.159720089501162,7.0,86.70870287208973
2020-10-27,0.007368250564809525,-0.0008035924003291948,0.011751862859956701,4.359746390185337e-08,0.8539454331309169,73.61702933435208,DC,0.7368250564809525,3.809298473914587,8.0,135.7174258942768
2020-10-27,0.011181240500710468,0.007571764833239123,0.01247630115187522,1.7455620302939715e-13,0.9828492033263063,79.31015716799945,RI,1.1181240500710468,3.7780251232310382,9.0,89.43551477463157
2020-10-27,0.034577220385710816,0.02028855110867243,0.05582854362316801,2.7903535059878503e-12,0.9548232753608725,-21.274208341305865,HI,3.457722038571082,1.4214831701756734,10.0,28.92077468474748
2020-10-27,0.01998225223036927,0.015383413583265265,0.02466796695396676,8.442539305199923e-19,0.9903829687432014,46.75876936416927,LA,1.998225223036927,3.178796474740693,11.0,50.044408831962784
2020-10-27,0.010430799811530472,0.009419147918107853,0.013664555864234415,4.0280275711286306e-16,0.985423770494357,43.49415871094976,MD,1.0430799811530473,2.898243980217439,12.0,95.86992541977216
2020-10-27,0.014437031567892625,0.012097256280764742,0.02396281120167134,4.266365832242562e-13,0.968415547745445,34.306687035136264,DE,1.4437031567892624,2.828982638459318,13.0,69.26631664531091
2020-10-27,0.015862791273876936,0.011523502223575963,0.019162238172151375,8.916841516649176e-17,0.9879261399431107,48.103326336682585,MS,1.5862791273876935,2.8151984702058876,14.0,63.04060759135209
2020-10-27,1.3877787807814457e-17,-1.8612398545139555e-15,1.8889954301295844e-15,0.8507940060534385,-226.2,9.295035649666897,VT,1.3877787807814457e-15,2.744912446758163,15.0,7.205759403792794e+16
2020-10-27,0.007430539201067003,0.004988723872921213,0.010574233145194819,1.0203950441149296e-13,0.9681373921464587,31.948274541900773,OH,0.7430539201067003,2.5840978593272177,16.0,134.5797354593598
2020-10-27,0.009388111067748388,0.00738766618681736,0.010187735353029035,2.1453255427019213e-19,0.994290364197315,49.051751665117564,IL,0.9388111067748388,2.537542107516676,17.0,106.51770018309301
2020-10-27,0.012410164058554198,0.009118265944482144,0.014104416423326596,4.317609953301682e-18,0.9917697289689333,31.47732044603741,IN,1.2410164058554198,2.5179510578516373,18.0,80.57911203121527
2020-10-27,0.009340758858474463,0.0044253274019307376,0.011121582629187735,7.044812340992164e-13,0.9659431907972691,50.240897537809474,AZ,0.9340758858474463,2.4533362207544505,19.0,107.05768290900087
2020-10-27,0.02393548701041133,0.012977203234335896,0.031724630240825835,1.080739930712193e-13,0.9712375920629943,-8.07762624654842,FL,2.393548701041133,2.152625239141218,20.0,41.77897026139578
2020-10-27,0.006047572404693363,-0.00038580617410800323,0.008519528384864077,3.6648512650440645e-05,0.6656109377915456,8.103601989005558,ME,0.6047572404693363,2.3134210109332916,21.0,165.35560603192218
2020-10-27,0.006853313954153159,0.006109791539889399,0.0081969182806243,1.407984425706887e-17,0.9904125067265256,32.56976722919867,NM,0.685331395415316,2.2918329967594975,22.0,145.91480949066874
2020-10-27,0.011668204029106448,0.0033840363670235877,0.016502806475042972,3.3049171028881823e-12,0.9551097506885665,14.53972909220299,WA,1.1668204029106448,2.2425120772946867,23.0,85.70299229474307
2020-10-27,0.019593780448033712,0.016476315014752777,0.025729634740022583,7.143270504581988e-15,0.9813372398092789,8.89109676829355,SC,1.9593780448033713,2.2262268294520187,24.0,51.03660330645139
2020-10-27,0.02070732819119278,0.013722093621205158,0.024905296381097952,1.1453648617093212e-15,0.9863462781815513,5.273426824317596,GA,2.070732819119278,2.2197570831871234,25.0,48.29208243414613
2020-10-27,0.004694484833638286,0.0014659703875631125,0.005613461119504493,1.771073683880834e-10,0.9262857370373243,28.47839694439743,CO,0.46944848336382855,2.1397738951695784,26.0,213.0159187722814
2020-10-27,0.015100037844615999,0.011294887397928192,0.02050969254260796,9.378303809282302e-14,0.9725606016021118,11.133364956724108,VA,1.5100037844615999,2.0523462308091376,27.0,66.22499958545173
