datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-16,0.005337180034683295,0.004937363066013958,0.006083083898274259,2.3676069934560038e-20,0.9958013369740788,169.7330452757294,NJ,0.5337180034683295,5.890022131989072,1.0,187.36486187491693
2020-11-16,0.010880837429308718,0.009123237105569386,0.013329081014979408,4.90365778855996e-20,0.9941384283889144,120.10694865447485,MA,1.0880837429308718,5.429560121613745,2.0,91.90469083807753
2020-11-16,0.0069796921009331325,0.0047314931981250145,0.00754243157393921,5.707458420207166e-16,0.9867389574985025,115.56669009666535,CT,0.6979692100933133,5.1016251447193515,3.0,143.27279563898063
2020-11-16,0.006086168848760981,0.005090910752078829,0.00642128021294445,1.2001931162591801e-21,0.9970269840695266,116.83319744059247,NY,0.6086168848760981,4.640671290957796,4.0,164.30697617000544
2020-11-16,0.008128460975832419,0.0022482883926890442,0.00988412369373652,5.253972888650769e-10,0.9156072013552646,71.74045082266699,DC,0.8128460975832419,3.4620226605119604,5.0,123.02451878322415
2020-11-16,0.008868927464980338,0.007026955014603924,0.009734162712726958,5.8113417644745246e-18,0.9914160079675391,54.41415091693537,PA,0.8868927464980337,3.4586611179727984,6.0,112.75320538459461
2020-11-16,0.03415608243668316,0.015043852153573883,0.0433819204544298,3.0778634528467796e-10,0.9289301910560916,-39.18739855655602,GA,3.415608243668316,2.3114994973319933,7.0,29.27736229275562
2020-11-16,0.004899699125421819,0.0034608565441044416,0.006784578023729641,1.2376900755056382e-13,0.9474937329598345,31.462978459601942,NH,0.4899699125421819,3.3269013241067262,8.0,204.09416464197875
2020-11-16,0.01228151453355969,0.0069931774908414965,0.016830482538669964,4.051633975534948e-11,0.9434886949426984,78.38751235355477,LA,1.228151453355969,2.9937725240052853,9.0,81.42318256168352
2020-11-16,0.008563661001258643,0.007498685148418279,0.010170328995247117,3.384700914831725e-19,0.9939826242813501,59.93731912087233,MI,0.8563661001258642,2.9177654574776604,10.0,116.77248782419402
2020-11-16,0.005977394119011804,0.005105778736834056,0.006906536728336528,3.8955622433197507e-19,0.9916603216961886,94.9279285516516,RI,0.5977394119011804,2.8914236277121326,11.0,167.29698261310602
2020-11-16,0.014430992038947321,0.008389750898173773,0.016156332500092442,1.1315013275143772e-14,0.9778929518628923,54.27746518028766,MS,1.4430992038947321,2.6279114590283035,12.0,69.29530536092969
2020-11-16,0.007669397582845863,0.006510775659324126,0.008584759819673068,2.310494331043568e-22,0.9963060591535868,50.12852137215651,MD,0.7669397582845863,2.5701436274275906,13.0,130.388337440831
2020-11-16,0.008039435916903315,0.003757682260426227,0.013642057481032303,4.714137539749308e-10,0.8972804302568474,51.887772295565355,DE,0.8039435916903315,2.5205479452054798,14.0,124.38683638207131
2020-11-16,0.011509126681313937,0.006628672169169994,0.012972312961923898,3.092991583107658e-13,0.9745573809928266,43.366257079327056,AZ,1.1509126681313937,2.2758132547524124,15.0,86.88756564158656
2020-11-16,0.012855429331114283,0.009672325262737164,0.015623639143497934,6.999216880250011e-17,0.9882858788220694,12.137743038980616,PR,1.2855429331114283,2.189882834294216,16.0,77.7881449341935
2020-11-16,0.010813468565974572,0.0064854603370568115,0.014839735723606908,9.609430172511515e-15,0.9735116931423716,39.23420812875867,SC,1.0813468565974573,2.1071423122110504,17.0,92.47726517156377
2020-11-16,0.010224996612196446,0.007403247194783262,0.011953854743073405,1.0807312765447305e-18,0.9910726135475006,41.18385601520055,FL,1.0224996612196446,2.026010440650148,18.0,97.79954340593063
2020-11-16,0.0014176147654069143,-0.0003979939794609153,0.002140963226105873,0.00028059584949811385,0.5721474231099324,8.826775697105719,VT,0.14176147654069143,1.9614361702127654,19.0,705.4102598268003
2020-11-16,0.007465751322024823,0.003357465315511517,0.009528185687201063,2.8116655466331703e-12,0.9503013837090948,20.666608019868946,WA,0.7465751322024823,1.9370962780682865,20.0,133.94499185231166
2020-11-16,0.00824173365408091,0.004750588412185161,0.009724145942832593,3.6472451166967e-15,0.9809467421925263,42.78609922072748,IN,0.824173365408091,1.922537625027264,21.0,121.33369530873496
2020-11-16,0.0069069796786571935,0.006151134483698526,0.008827717528972137,6.506183553129361e-19,0.9934706423593818,56.48121343241169,IL,0.6906979678657194,1.9144020996227245,22.0,144.78108327001954
2020-11-16,0.012576299076901797,0.01099929435603553,0.01514043590821764,6.125588366611785e-20,0.9951399735799638,23.034094215153317,TX,1.2576299076901796,1.9047776559531235,23.0,79.51464845779992
2020-11-16,0.011157433871732039,0.010006121969031254,0.011780302974070006,5.073332017024349e-21,0.9962462041242505,23.942123505957063,NM,1.1157433871732039,1.8924938863880616,24.0,89.62634343131121
2020-11-16,0.005162263219569798,0.0029562513305252365,0.005825726972284355,2.7639421356322204e-13,0.9670582330541669,36.05011010446972,OH,0.5162263219569798,1.8803788265807366,25.0,193.71348524210586
2020-11-16,0.00749636654766124,0.006194651446674816,0.012046054097559971,6.759241636156882e-13,0.9636914578807091,26.696264005058232,VA,0.749636654766124,1.8598787120608689,26.0,133.3979593503183
2020-11-16,0.007670699131043041,0.005614438458195391,0.011463281910119858,1.7230753714317518e-13,0.9667238145858356,7.052359783622931,ME,0.7670699131043041,1.8098058571898654,27.0,130.36621342023915
2020-11-16,0.006434202088261336,0.004298230706122709,0.008741453860230819,1.4521229714433056e-14,0.9733030888771553,29.643330058326754,CA,0.6434202088261336,1.7744246940688957,28.0,155.41942672649597
2020-11-16,0.01426212843243536,0.007219160047478096,0.016708138105676482,5.502294139947301e-13,0.9641036602898536,5.999847634429679,WV,1.4262128432435361,1.6976204294834594,29.0,70.11576180493299
2020-11-16,0.011896428003352801,0.00555784864602306,0.015545266037929441,1.1592282244455931e-11,0.9565284392637351,20.57639899288951,AR,1.1896428003352801,1.6561467234346616,30.0,84.05884520279258
2020-11-16,0.006570353203802112,0.004602996987986661,0.007181482345639251,9.77520066546903e-14,0.9764809265488745,36.522058575912254,NV,0.6570353203802112,1.5700631465146562,31.0,152.19881929959612
2020-11-16,0.011272987065379634,0.008314790515415395,0.013222730425468171,1.199718842266889e-14,0.9834445633570504,12.323425229701087,NC,1.1272987065379634,1.532110996890585,32.0,88.70763305238687
2020-11-16,0.012074321453984842,0.005475951932912457,0.015873990075574877,2.0313765165894322e-13,0.9682999141945241,12.907616239909103,AL,1.2074321453984842,1.4819916800467086,33.0,82.82038902235568
2020-11-16,0.007127974838339697,0.0018868460904086504,0.010112250475651688,1.1527300374982362e-11,0.9472335161923816,27.643866199500764,MO,0.7127974838339697,1.3924472280594975,34.0,140.29230218676358
2020-11-16,0.002491925004163998,0.0011733065290431494,0.0030487184904285985,1.5110762230893549e-12,0.9592833064856846,32.06142333129151,CO,0.2491925004163998,1.367054835176267,35.0,401.2961860124215
2020-11-16,0.006368195874689257,0.004409296857573221,0.008162312651831025,5.81578114514582e-14,0.9728466763282624,9.570744033177627,OR,0.6368195874689256,1.327065190993304,36.0,157.03034574902992
2020-11-16,0.003352578964569485,5.17046731056325e-05,0.012199479714647323,2.599048762658809e-07,0.8178575991549526,11.74988201123087,HI,0.33525789645694853,1.317272889099864,37.0,298.27783642626684
2020-11-16,0.006005396205877089,0.0043889736281298546,0.00662308934551772,1.0714486283521068e-18,0.9922263241316627,27.789651838000907,MN,0.6005396205877089,1.2626721727311294,38.0,166.5169067481951
2020-11-16,0.01069486172785092,0.005443550822374941,0.013550884547492616,1.1912284905725352e-13,0.9694404161487798,8.564975026741976,TN,1.069486172785092,1.2302124883971803,39.0,93.50284514626868
2020-11-16,0.00603973335333018,0.004693279392389523,0.0065875596859482945,1.0213152218614842e-19,0.994558691233327,18.68063247384943,KY,0.603973335333018,1.1962874828357193,40.0,165.5702233027591
2020-11-16,0.005532704976376713,0.004646464565766053,0.006543300701326332,3.460154752291333e-16,0.9862249946768419,33.68156632346749,IA,0.5532704976376713,1.1756508594474264,41.0,180.74341651502357
2020-11-16,0.010193785422792232,0.006622047744059004,0.01214158173837734,2.462457963656284e-15,0.9783375603773453,3.6429907020978796,MT,1.0193785422792232,1.086888625148354,42.0,98.098984677871
2020-11-16,0.010321330158196699,0.007390680168487426,0.014798087220425702,1.423400163141559e-14,0.9772503916187465,-5.221584795930763,SD,1.03213301581967,0.9716648058179183,43.0,96.88673694890464
2020-11-16,0.007104839820966321,0.0036541966333371247,0.00818232697669227,2.3343861223475133e-11,0.9534517898903249,14.959359734882675,KS,0.7104839820966321,1.0314401870605585,44.0,140.74912667967666
2020-11-16,0.0058364329325058546,0.004111612348849656,0.00830861046435239,1.176769992996596e-12,0.9601680821594752,16.075623872214628,OK,0.5836432932505855,0.9805109112121231,45.0,171.3375295431782
2020-11-16,0.00820681493254213,0.006054812492374486,0.010467643696177318,1.4943875030646726e-16,0.9871217150665555,5.303189563566573,ID,0.820681493254213,0.9228524530366587,46.0,121.84995131725745
2020-11-16,0.008805982744946178,0.006698529383694244,0.013213661462920592,8.018406186190643e-14,0.9717717636413451,2.2997333683919727,ND,0.8805982744946178,0.9170070124065652,47.0,113.55915960361241
2020-11-16,0.007460899227638588,0.006430926688136903,0.00869658668111341,9.384520703280996e-21,0.9956382876756836,5.139417442441442,WI,0.7460899227638588,0.8261547934314118,48.0,134.03210115686082
2020-11-16,0.00513955426199707,0.004373923507710138,0.006823138558817163,3.1228469514501887e-16,0.9844284426567532,14.412599176666362,NE,0.513955426199707,0.7935941972881285,49.0,194.56940213555237
2020-11-16,0.005945556083360816,0.003068613563288454,0.00818446016690476,1.4615665797045379e-12,0.9594521099294747,1.4638530440530726,WY,0.5945556083360816,0.6208769887466046,50.0,168.1928462164526
2020-11-16,0.002862287615966845,0.002442117003911606,0.0032366756784790855,2.21501412979857e-19,0.9941597580713302,8.692128943706537,UT,0.28622876159668453,0.46411904043548874,51.0,349.3708998430657
2020-11-16,0.0028510632931975973,0.0006142008581894423,0.004848148728560571,5.162289267534917e-08,0.8508573862129141,4.665934199395661,AK,0.2851063293197597,0.4216867469879517,52.0,350.74633466956624
