datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-22,0.04299065486924383,0.0310862534407189,0.053862590138641676,1.6558243952472852e-13,0.9748387532172179,-200.5305226436584,IA,4.299065486924383,1.5795800470458004,1.0,23.260869206144967
2020-12-22,0.013371724279454544,0.010024159444841854,0.01719143535485143,3.8205108826366273e-17,0.9875834029285718,139.89675265173372,NJ,1.3371724279454544,4.161821881472331,2.0,74.78467092957376
2020-12-22,0.01049491284024788,0.00984322291408903,0.01146790685203731,2.9564606947977676e-24,0.9978306986001976,120.64178625564696,MA,1.049491284024788,3.5642894671683165,3.0,95.28425964292056
2020-12-22,0.0349774619735895,0.022996732394334186,0.04312684222071456,4.327668613025596e-17,0.9745951513646809,-250.77241573686547,ND,3.4977461973589503,1.375299879495429,4.0,28.589838815494154
2020-12-22,0.013252101815261631,0.012007473370343582,0.01907243442600186,3.7637463098440515e-17,0.99034200119826,96.13885117003056,CT,1.3252101815261632,3.3753551136363633,5.0,75.45972812013574
2020-12-22,0.010209244925870817,0.008672531272941682,0.012371847199482712,8.481259149526374e-20,0.9949382836139088,102.38318507860058,NY,1.0209244925870817,3.3284685006893455,6.0,97.95043681104585
2020-12-22,0.029371330455465326,0.025805912947580348,0.037590904456153706,6.243693676777608e-18,0.99197538658778,-160.9151163017631,SD,2.9371330455465325,1.445937032112157,7.0,34.04680634117898
2020-12-22,0.011407111739940919,0.009506914906033457,0.020019455340856435,4.649497971701379e-14,0.9707535553050838,61.24692376603835,DC,1.1407111739940918,2.7657992565055767,8.0,87.66460983270593
2020-12-22,0.02596958225101744,0.019573382042585376,0.03589255573261088,9.959817101378683e-17,0.9864843734568317,-8.777488944614987,MI,2.5969582251017442,2.4457571800273072,9.0,38.506587835498266
2020-12-22,0.01906519865702977,0.016531099727688164,0.023808785874292436,2.174368923210285e-19,0.992288852469532,25.566117270349466,PA,1.906519865702977,2.4865672529660525,10.0,52.45159087976654
2020-12-22,0.013541313282655988,0.010190952350532573,0.01727910057188648,1.2022368629904738e-18,0.9907178788353883,68.63340395475143,LA,1.354131328265599,2.460131976904042,11.0,73.84808098936917
2020-12-22,0.015184908012005286,0.012268653785592843,0.017584158357807928,5.84459672791457e-20,0.9940953297629243,49.21604922775259,MS,1.5184908012005287,2.271221249323439,12.0,65.85486057665898
2020-12-22,0.0165764291060707,0.014057971407300706,0.02191443583031752,1.1609613263880295e-17,0.9890050666142053,20.962323426715784,MD,1.65764291060707,2.160949423838182,13.0,60.326623641383364
2020-12-22,0.014618828050377435,0.01093450050205991,0.021523100696089124,1.2788197701485723e-15,0.9789088762529633,45.51740718633741,RI,1.4618828050377435,2.0668333600206923,14.0,68.4049361928285
2020-12-22,0.020635830186664865,0.018720434569377928,0.02407881489212214,1.6761133377709702e-22,0.9974299222595178,-17.035034336600262,IL,2.0635830186664865,1.8293485846717028,15.0,48.45940245458177
2020-12-22,0.008942373361623707,0.006274443736246551,0.011348348935006873,1.0088790564098195e-18,0.9829601150419496,54.99853519512834,GA,0.8942373361623707,2.0163730338291246,16.0,111.82713576817436
2020-12-22,0.015452861354294606,0.011111728770382138,0.01725126761142977,5.374349898129203e-17,0.9883387153351,9.795169736074214,PR,1.5452861354294605,1.9896441240416518,17.0,64.71293419856404
2020-12-22,0.019733658440094438,0.01686516254313435,0.02324187662572655,4.470922197568266e-19,0.992948420420745,-19.178094638907567,NM,1.9733658440094437,1.6679916713988263,18.0,50.67484080743086
2020-12-22,0.019460339655368385,0.01132604209788239,0.02456072479935747,8.5521518531723075e-16,0.9839866237827951,-2.4961417523014955,VT,1.9460339655368384,1.694915254237288,19.0,51.38656455691086
2020-12-22,0.018926050687271507,0.012403030092280536,0.02750387064483984,1.8654418928881435e-15,0.9795033199382741,-48.205270446078345,MN,1.8926050687271507,1.2209141395123826,20.0,52.837225077947096
2020-12-22,0.01862941062601068,0.015453768178849097,0.022870497259904463,2.282850952654799e-19,0.991770693138617,-16.904798832242463,AR,1.862941062601068,1.62791151340174,21.0,53.678563432585676
2020-12-22,0.018484251036082457,0.011507530259398038,0.023550575290962696,2.3957029049317304e-14,0.9686897819816022,-23.950958353966108,CO,1.8484251036082457,1.3933892942797368,22.0,54.100109225304024
2020-12-22,0.018370796836738493,0.01633010234620054,0.024819354727198033,4.745690578718339e-17,0.9891889815679573,-45.88941919918169,KS,1.8370796836738492,1.1964809384164221,23.0,54.43422018582062
2020-12-22,0.00956007887356694,0.008823860773962874,0.011478482774443782,1.265047662376184e-19,0.9946855344983189,45.018318517800736,SC,0.9560078873566941,1.7895740051428672,24.0,104.6016474576315
2020-12-22,0.01008273264613125,0.008059098018992955,0.010644368889968371,2.4107173572433913e-20,0.996064510843141,41.78285679490682,FL,1.008273264613125,1.7504531621572186,25.0,99.17946206613944
2020-12-22,0.011250402221984136,0.009145177885890692,0.019340552134459215,7.031761750368812e-13,0.9628688102908198,38.34321376435783,AZ,1.1250402221984135,1.739028070588487,26.0,88.88571095226484
2020-12-22,0.007795264065287794,0.006092030046390659,0.012611383176554436,1.3036768053538944e-13,0.9730292746004974,26.70452952750768,NH,0.7795264065287794,1.7259524310671435,27.0,128.28301794842162
2020-12-22,0.017123594838771225,0.008011219760633775,0.027462626420204004,1.8826074143217497e-12,0.9581516526141272,-21.27659670788688,MO,1.7123594838771226,1.3924019879116398,28.0,58.39895240547277
2020-12-22,0.006877224744757731,0.00530457712560579,0.012459636175736371,1.1507180746513413e-11,0.9534092813507917,52.43629614207259,DE,0.6877224744757731,1.689169556205567,29.0,145.40749170110593
2020-12-22,0.016549702826274333,0.013631972657201182,0.019905745931482345,1.4350832299121973e-18,0.9927922811965891,-3.8753457217399827,WV,1.6549702826274333,1.5668276757161783,30.0,60.42404570627084
2020-12-22,0.016430484454663413,0.012791910669892735,0.024006324198548853,1.3659800348360365e-14,0.9773670342669624,-8.274648373963501,OR,1.6430484454663414,1.2982506867138932,31.0,60.86247808208559
2020-12-22,0.016238387442764766,0.008023638038037038,0.01844807573333313,2.7614324001964374e-15,0.9814624040290677,-53.6619573322439,NE,1.6238387442764766,0.9617893993112799,32.0,61.58246953551805
2020-12-22,0.01408406056891004,0.012422165410786359,0.01791519333731438,2.186071965021476e-18,0.9912005015792485,12.906891241470262,IN,1.408406056891004,1.6065661317803832,33.0,71.00225074347217
2020-12-22,0.013130053212782326,0.012086814035404552,0.015163412679651394,7.165991530107502e-21,0.9962830871505466,15.522706090636703,TX,1.3130053212782327,1.5873832601303706,34.0,76.16115363694666
2020-12-22,0.015515108449912721,0.006019707023837143,0.023512651605670894,4.0635203590106115e-12,0.9539382672311894,-50.35379193351599,WY,1.5515108449912722,0.8801529059203852,35.0,64.45330390234078
2020-12-22,0.011314224227282642,0.009705309290420197,0.015680131544326577,1.8591395886084187e-15,0.9752273857754412,5.670330804487261,ME,1.131422422728264,1.5347211669958973,36.0,88.38431870464811
2020-12-22,0.015199742153677996,0.013819068694199573,0.021935826685101165,5.456885759341745e-17,0.9886445229677553,-47.345760493678654,WI,1.5199742153677995,0.9809401262616109,37.0,65.79058972773578
2020-12-22,0.008587443797820778,0.006634323990687387,0.011273234558244092,1.8561950423194835e-16,0.9869797108478746,23.492012673093775,VA,0.8587443797820778,1.496115822577517,38.0,116.44908817380188
2020-12-22,0.014251349291478622,0.011860198464294513,0.019877809403607352,3.3025269623975914e-17,0.9852976264590289,-21.112193434659304,MT,1.4251349291478623,1.148216095552106,39.0,70.16879451533299
2020-12-22,0.009200859243892679,0.002159233316542856,0.025048925775475524,7.095932292297875e-06,0.7547310427674535,13.324917997930257,WA,0.920085924389268,1.370497676860828,40.0,108.6855013746436
2020-12-22,0.01310607284223834,0.011245772933528742,0.016276587685004285,3.109705484321182e-18,0.9909905647376098,3.157162506796581,NV,1.3106072842238339,1.3649057369524673,41.0,76.3005067984357
2020-12-22,0.011187427289988228,0.00249839886381893,0.018511007399946048,1.7545924843060297e-10,0.9139830000232989,3.692876047253641,HI,1.1187427289988228,1.3547922171510929,42.0,89.38605579988108
2020-12-22,0.009920572584847704,0.008494909115703822,0.013297317207065257,4.806367907048821e-16,0.9840622233026121,24.004779449550284,AL,0.9920572584847704,1.349864013025642,43.0,100.8006333754728
2020-12-22,0.007822940539190472,0.007023753378690432,0.011093991008297742,8.616123403031699e-15,0.9821288970196752,27.229052965710487,OH,0.7822940539190473,1.2953823355812581,44.0,127.82917050057
2020-12-22,0.008064217966237285,0.007151124377874099,0.010792132765523366,6.415394660738988e-17,0.9886033121336554,22.34738951712331,NC,0.8064217966237285,1.2867609459564495,45.0,124.00458472064265
2020-12-22,0.012445432487643553,0.010248771795100817,0.01393188294983021,3.241577707414219e-19,0.99401502373415,-18.51214860394181,ID,1.2445432487643553,0.9940631279751219,46.0,80.35076330154456
2020-12-22,0.005283292696050139,0.004858268380742914,0.006338226022094392,2.7367538394528966e-20,0.9957913100211578,32.2826681589719,CA,0.5283292696050139,1.1908008646202326,47.0,189.27590378394396
2020-12-22,0.00972366027237077,0.008402213021673596,0.012073523407043627,2.43542521053632e-19,0.9928283310698589,15.215283448086666,TN,0.972366027237077,1.1739282684698484,48.0,102.84193112355472
2020-12-22,0.007748451967299631,0.006855795676075195,0.011356759018791508,6.1283680520987536e-15,0.9877755479968579,11.202194654877452,KY,0.7748451967299631,0.9864803674235073,49.0,129.0580369111463
2020-12-22,0.006961249546453031,0.004943811638372496,0.007560181855068872,1.120084406066214e-17,0.990858990450452,10.16756478552869,OK,0.6961249546453031,0.8433099917174913,50.0,143.65237064508491
