datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-29,0.007718802327084884,0.005707742198684131,0.009456399679377683,5.597364409433455e-16,0.984812313055838,163.5094963872474,NJ,0.7718802327084884,6.963209932337654,1.0,129.55377759721233
2020-10-29,0.00828922844112634,0.006566420484883649,0.009772388672488521,2.2669137323736628e-16,0.9813939083349534,112.93405466653186,CT,0.828922844112634,6.542600005678111,2.0,120.63848971016175
2020-10-29,0.020206297598376832,0.013869227082823503,0.022543936826943525,9.004329085041226e-15,0.9855742111747874,98.90362687176929,MA,2.020629759837683,6.396724177830345,3.0,49.48952152819574
2020-10-29,0.007356571752228952,0.006895830792205708,0.00800183279759378,9.407633692238793e-23,0.9973650678530366,113.54237165138318,NY,0.7356571752228952,5.125840660126874,4.0,135.93288201083774
2020-10-29,0.01430160503586074,0.010010441923700953,0.018794539777521727,1.2820696695044597e-11,0.9580362006471911,24.02362811308104,NH,1.430160503586074,4.476225854383356,5.0,69.92222184101276
2020-10-29,0.013298124994907706,0.008823378458764627,0.014339230159520698,1.6641751856884194e-17,0.990210166717616,47.4263391692899,PA,1.3298124994907705,4.318894299966482,6.0,75.19857125594272
2020-10-29,0.011079850840518955,0.00857557308297163,0.01221453842610154,2.4807271289576692e-18,0.9930490777196034,55.67606178797125,MI,1.1079850840518954,4.026983366922225,7.0,90.25392258377752
2020-10-29,0.0066995855678104455,0.0021435754860683136,0.010803710255243215,4.251206388777787e-08,0.8544007384628083,75.18222810845191,DC,0.6699585567810445,3.777673655851001,8.0,149.26296408612322
2020-10-29,0.010052956398783792,0.007132759672742982,0.011872268998287295,7.978658691059075e-15,0.9824417651984871,82.4182795529679,RI,1.0052956398783792,3.6983164149541965,9.0,99.47322561957795
2020-10-29,0.032365825921499836,0.010791482955113896,0.0448175638541068,1.8962290987627106e-11,0.9441893325852481,-19.06928537689651,HI,3.2365825921499836,1.4163175743068022,10.0,30.896786086207186
2020-10-29,0.020327379984459035,0.01774850594331891,0.026720421042910662,9.894338702317837e-19,0.9910742816037762,45.45716764334446,LA,2.0327379984459033,3.172659707006916,11.0,49.19473147865262
2020-10-29,0.010492274024314963,0.008915403621389463,0.012554476841951368,1.775365224384733e-16,0.9884414289371007,43.355456569320154,MD,1.0492274024314963,2.878224664718559,12.0,95.30822371609663
2020-10-29,0.014974957244304976,0.012207555076123096,0.02185944846765813,1.654454773543307e-13,0.9740204658249142,33.01802016238702,DE,1.4974957244304976,2.80617439824054,13.0,66.77815393298056
2020-10-29,0.015623071510152742,0.012454590326338263,0.017983321548914417,6.870980260418475e-17,0.9883129062546205,49.01977902503029,MS,1.5623071510152742,2.7911997099176133,14.0,64.00790006946741
2020-10-29,0.0,-5.6113827882256715e-15,5.9444496956132185e-15,0.8946228810122594,-81.52631578947368,9.295035649666906,VT,0.0,2.70901447921532,15.0,0
2020-10-29,0.007101446645758874,0.005114638854129371,0.009085189142482287,1.6722334288348628e-14,0.9786528103142818,32.48260969407876,OH,0.7101446645758874,2.5246844742673633,16.0,140.81637867366362
2020-10-29,0.009181241910589048,0.007307650765757709,0.00977151788201766,3.1806928323842973e-19,0.9949468251882198,49.615493174752004,IL,0.9181241910589049,2.4851875823085634,17.0,108.91772700669883
2020-10-29,0.01244137751160275,0.0095092864452568,0.013591372753355655,7.894992990369863e-19,0.993310868112181,31.412715203128286,IN,1.244137751160275,2.4662768482602897,18.0,80.37695175372714
2020-10-29,0.00909861283160357,0.0054181739266784875,0.010276322189674048,3.8643910164464625e-13,0.9730345552630225,51.01587003191469,AZ,0.909861283160357,2.440613658858462,19.0,109.90686366239817
2020-10-29,0.0070273532256446315,0.0059756498450714715,0.008927197424938624,1.3047002800671607e-16,0.9887427921169393,32.284001670116865,NM,0.7027353225644631,2.261214803997627,20.0,142.30108660978377
2020-10-29,0.0038361549473586304,-0.00027640387223807413,0.006965854335977674,0.0016504608160866504,0.47136753915668106,9.086883130959983,ME,0.38361549473586304,2.2576155868254215,21.0,260.67768735164
2020-10-29,0.01243679616335493,0.005069025372208201,0.019669105940365764,8.178211554180693e-12,0.9497421509650393,13.573941050483583,WA,1.243679616335493,2.2464508368100975,22.0,80.40656024792816
2020-10-29,0.020361417241978597,0.015913822769443527,0.02441493126894386,1.9752499256513616e-16,0.9856323730794858,6.514980073217316,SC,2.0361417241978597,2.2274916805562714,23.0,49.11249487773014
