datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-26,0.11106198712653757,0.03032474631513329,0.1760880669210701,3.7628515644211405e-10,0.8538758618840107,-763.9335484617892,OH,11.106198712653757,1.7817720663184624,1.0,9.003980802726483
2021-02-26,0.07353023849692333,0.036496165480098715,0.1126321206795884,5.490462366153289e-11,0.9195218113237641,-442.868583357375,MO,7.353023849692334,1.6572734260300628,2.0,13.59984708932832
2021-02-26,0.06371508300393963,0.031758415394393655,0.07591161188787646,1.795995401478561e-12,0.9625154916107637,-437.2433209209803,AL,6.371508300393963,2.0065101281084234,3.0,15.69487086657594
2021-02-26,0.05725577650260477,0.04213538850049022,0.10238495556286813,3.329793522089069e-14,0.9725850086316535,-374.0044977488204,CA,5.725577650260477,1.4826241368046975,4.0,17.46548664752641
2021-02-26,0.0525624255960193,0.03800483492636713,0.059096944814713344,1.5872402663398553e-18,0.9916642356443849,-366.5534523906442,KS,5.2562425596019295,1.6123979268683044,5.0,19.024997204005228
2021-02-26,0.05187600077018264,0.029811399167945802,0.06563906255357242,3.0223734610504755e-14,0.9750082727672189,-362.7522652735619,AZ,5.1876000770182635,1.9516944272905743,6.0,19.27673654779459
2021-02-26,0.05045279251715623,0.02923821241004462,0.06203630472652257,4.2868725947864747e-16,0.9853099446461663,-318.8959572329933,NV,5.045279251715623,1.6865512722507368,7.0,19.820508441826185
2021-02-26,0.045903247036906736,0.012164816142888508,0.07058003650541367,3.5311395871586757e-12,0.9444024983571166,-306.39518938058586,RI,4.590324703690674,1.9917527742839405,8.0,21.784951273620983
2021-02-26,0.04570246396298777,0.03638599078966502,0.06136838574431022,7.786745972871818e-16,0.9818409714300441,-231.7121730282338,IA,4.570246396298777,1.9550793412209315,9.0,21.880658355966364
2021-02-26,0.03958715398381225,0.030199448108530647,0.04241258081776618,3.9509387695260095e-20,0.9954463222770921,-172.52827662933396,NM,3.9587153983812247,1.9947384375541315,10.0,25.260719687222636
2021-02-26,0.03936702809755245,0.02809376224976346,0.05083392291126442,2.7398322111836007e-14,0.973991664087946,-202.68630755646757,DE,3.936702809755245,1.646960440428349,11.0,25.401968305099786
2021-02-26,0.03691773618966744,0.027376706018578594,0.0416811299662628,4.735322707653005e-19,0.9919466774470678,-185.12928792670158,GA,3.691773618966744,1.7205063898242428,12.0,27.087251365100784
2021-02-26,0.03494911476496458,0.02521306675126374,0.07854544425726302,5.113346377395531e-09,0.9203398887895651,-46.56902224853678,PR,3.494911476496458,2.025836170638894,13.0,28.613028018737385
2021-02-26,0.03229740156386629,0.02678922714555056,0.08755297052929478,4.1962551882324314e-13,0.9921571862094037,-130.54885663451842,IN,3.229740156386629,1.8984378905841666,14.0,30.962243139670427
2021-02-26,0.03023011054678735,0.025169117798376127,0.03864913529731623,1.4993805492449744e-16,0.9866382375073296,-175.41504115472208,TN,3.0230110546787348,1.4727317445728854,15.0,33.079601162962774
2021-02-26,0.019664076476737555,0.01732313409685618,0.02394964530997043,2.054864211243465e-17,0.9903788994647511,87.81554575091388,NJ,1.9664076476737555,2.962629883318983,16.0,50.85415535191759
2021-02-26,0.029581873571609074,0.022329430388353805,0.033972687628829185,2.2322210115685245e-15,0.9803400957200674,-68.59380890246757,MS,2.9581873571609076,2.26134590620763,17.0,33.804484951884206
2021-02-26,0.02879049648668211,0.022601527627374704,0.031559048169240794,9.884709460849863e-20,0.994618614205619,-8.496375303399873,MA,2.879049648668211,2.7724142703899783,18.0,34.733683750906465
2021-02-26,0.028639897816147307,0.014615594204578895,0.09640656659800477,2.560624387160032e-06,0.7868210080134939,-101.387250516152,VA,2.863989781614731,1.431450345420127,19.0,34.916325694297534
2021-02-26,0.028566209276601473,0.025974271869202984,0.03241506106295917,7.676143798658988e-22,0.9966610224600904,-50.13119192755812,MD,2.8566209276601473,2.0602947709308643,20.0,35.00639480433612
2021-02-26,0.02796012472830517,0.01825944986947961,0.034947949083743886,2.5612787579588964e-13,0.9723282964042156,-51.698337892320524,LA,2.796012472830517,2.236864516520412,21.0,35.76521956597924
2021-02-26,0.027370564540826023,0.022113740462720227,0.03380863347695104,1.0990230659974012e-18,0.9883427308353012,-101.89094259398826,TX,2.737056454082602,1.6193606691810658,22.0,36.535600078997156
2021-02-26,0.020581615023531175,0.013413504526574013,0.0230991782748774,1.566275607473516e-14,0.9833175538711759,52.70850159264302,CT,2.0581615023531175,2.7226776688278043,23.0,48.58705202952682
2021-02-26,0.02714743935347342,0.019999758250102726,0.031636920848120156,2.0097151585483543e-15,0.9830798633409679,-55.911191419887814,WA,2.714743935347342,1.4544818612151016,24.0,36.83588669190833
2021-02-26,0.026872908625799823,0.02108253409419135,0.040440092835658095,1.8077075404300018e-15,0.9848797012173984,-178.71915351391044,OK,2.687290862579982,1.0212234824666329,25.0,37.21219812580809
2021-02-26,0.02669434715579494,0.010113502827174756,0.03149236425578731,1.3163293449100155e-12,0.9599779184703089,-6.927375348842361,MI,2.669434715579494,2.55346382851808,26.0,37.461114675843085
2021-02-26,0.02651076698503589,0.023960219008234623,0.03067094711494017,3.5621655251477728e-19,0.9944308096233941,-4.8425834087368,PA,2.651076698503589,2.5840794709421955,27.0,37.72052315817396
2021-02-26,0.025836234598133168,0.020905179830904466,0.028131405580960264,1.9936921356459212e-21,0.9968323047262514,-62.28509498882522,IL,2.5836234598133165,1.9156683507088184,28.0,38.70533053884936
2021-02-26,0.025763566288890316,0.014883901596943087,0.031972699034672834,5.441086413331738e-14,0.9776949652182181,-92.33131268555962,AR,2.5763566288890316,1.696909973072892,29.0,38.81450218447501
