datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-27,0.03413882513045635,0.020700895701514614,0.043089665858224845,1.6272784875650142e-14,0.9695263176437072,-245.82240234441997,ND,3.4138825130456354,1.4831206257719234,1.0,29.29216211098804
2021-01-27,0.034031670091347506,0.028243882688111677,0.04191234510730133,4.3992739638076696e-20,0.9919096682299964,-52.94376668561293,PA,3.4031670091347506,2.5789100027004936,2.0,29.384393928238282
2021-01-27,0.03308944865744406,0.02415546237325146,0.05301478845755287,1.1012523687937513e-13,0.9606348442186307,-160.8384961070485,AL,3.308944865744406,1.5970215059031014,3.0,30.221113997770775
2021-01-27,0.0330719780598117,0.021681501301453625,0.055949248942329,2.8179086470946906e-14,0.9752258370186648,-207.8295168650303,SD,3.3071978059811697,1.6160508512378255,4.0,30.23707859842762
2021-01-27,0.014139182130276887,0.010253725419177594,0.018118402478558317,3.034453564762822e-17,0.9894472196513069,130.63604936010643,NJ,1.4139182130276886,3.1365616366880147,5.0,70.72544867065922
2021-01-27,0.03128045847969674,0.023473619923915445,0.04004014668175898,1.1995864615394453e-16,0.9871176616855706,-103.33450160462968,NM,3.1280458479696738,1.8696615550111957,6.0,31.968840886685587
2021-01-27,0.03101629419782479,0.013555039184560391,0.1449287388905294,0.00011902725155983264,0.6458644148506568,-31.41265450242225,HI,3.101629419782479,1.5496739547372456,7.0,32.24111796276846
2021-01-27,0.030610397324491327,0.025386291133896368,0.051687597049031114,3.259819159309987e-14,0.9749395570271733,-31.752731626638536,MI,3.0610397324491325,2.5344527690477014,8.0,32.668638351842034
2021-01-27,0.016019090842144014,0.014710393952625947,0.020827111806483285,5.7221349893930984e-18,0.9914325827357859,84.1839095234601,CT,1.6019090842144015,2.820420556402347,9.0,62.4255152713872
2021-01-27,0.014887476515936852,0.013226060332738888,0.017234581410532572,6.528339380124702e-22,0.997231995393128,96.86385940510792,MA,1.4887476515936853,2.8074417618738257,10.0,67.17055096137433
2021-01-27,0.026072648349324837,0.009049926589280827,0.03337310406950262,3.091319563585817e-13,0.9665949415944971,-75.14453225788861,IA,2.607264834932484,1.7007895443017882,11.0,38.35436993595226
2021-01-27,0.02570884504394936,0.01959761589049151,0.035339849204550265,1.8394836883887495e-17,0.9855736947394689,-95.47095415906585,NV,2.570884504394936,1.5094587637335555,12.0,38.89711880446191
2021-01-27,0.012219907864552675,0.011404504388154693,0.013611818205865208,2.796318174649818e-24,0.9983137396002322,91.88767740634114,NY,1.2219907864552675,2.540552295894001,13.0,81.83367755994176
2021-01-27,0.01684891765191026,0.013232936150158709,0.028741478697225684,2.7029411132892803e-14,0.9753543162988312,40.03153927828757,DC,1.684891765191026,2.4954691203122823,14.0,59.35099337889067
2021-01-27,0.023134480739376274,0.018024575477938478,0.02781692530976446,6.097998276349365e-19,0.9929036284197247,-11.038235997272409,MS,2.3134480739376273,2.2023136017151033,15.0,43.225521733796256
2021-01-27,0.022750090034737037,0.017057891285607318,0.05621249824254712,5.081202701356857e-09,0.89970958736424,-101.22603422698086,WY,2.275009003473704,1.160255411929606,16.0,43.95586999757378
2021-01-27,0.022491690570630524,0.015615496686667537,0.02748656460467642,1.2613132250489791e-17,0.9848587713098044,-27.052113743005634,GA,2.2491690570630523,1.8642409534506834,17.0,44.460864196033015
2021-01-27,0.022364840197555483,0.010035457892880009,0.03742321135794689,3.035775291071675e-11,0.9361786345732941,-56.62713542051006,MO,2.2364840197555482,1.4812214502237624,18.0,44.71304025276701
2021-01-27,0.017859665516439638,0.014645203928022465,0.024491614233032425,3.462752880235352e-14,0.9771130276132673,36.34914230683307,LA,1.7859665516439638,2.21397700399576,19.0,55.99209005787428
2021-01-27,0.020871540850208477,0.015298966394634315,0.024377396494041345,3.267415972252816e-17,0.9835443279500989,-102.02327761439835,WI,2.0871540850208476,1.0761612021857925,20.0,47.912131029368226
