datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-18,0.13682395219191484,0.04424514227087814,0.3819536052583997,1.0234239952353684e-06,0.7663999115086558,-968.868586253375,OH,13.682395219191484,1.7533507989351746,1.0,7.308661853279602
2021-02-18,0.07458122118937888,0.026626420385069873,0.11537000854479228,4.0453806954824634e-10,0.8764346599983923,-537.7752893849249,IN,7.4581221189378875,1.8829882491475112,2.0,13.408200939225305
2021-02-18,0.06846774585323012,0.028828419548797356,0.09899582079351876,1.2849720188173318e-13,0.9700606721523293,-483.9222025551528,AL,6.846774585323012,1.945640168055082,3.0,14.60541730326036
2021-02-18,0.05459176501795682,0.03928030651615727,0.06847710274595775,2.0179416417795465e-17,0.9808591052805358,-386.6151415934953,KS,5.459176501795682,1.5658986685878167,4.0,18.31778107322727
2021-02-18,0.04838517698062815,0.025185537075212847,0.06869665595273569,3.5227716435564894e-15,0.9687304427123823,-324.9273752630892,AZ,4.838517698062815,1.9042798927440157,5.0,20.667486664363498
2021-02-18,0.048343933432879516,-0.0018157074773108364,0.10579064232796465,8.002962071673505e-08,0.8696899014498309,-249.89034252096428,MO,4.834393343287951,1.6252761596593575,6.0,20.68511866930305
2021-02-18,0.048154988268340776,0.03058231372440328,0.07800627315841885,1.230758596934589e-12,0.9482753658162622,-252.81119687510295,IA,4.8154988268340775,1.9263212007559023,7.0,20.766280627617647
2021-02-18,0.044944009419412165,0.03476147838660815,0.056162755029384864,9.741776256491227e-19,0.9900140087228143,-267.6719160354362,NV,4.494400941941216,1.6576110392410524,8.0,22.249906337196546
2021-02-18,0.04176987299442108,0.032862412093539205,0.05189452512985386,4.626009031773129e-19,0.9904908418043603,-241.13797620050377,CA,4.176987299442108,1.4006288275154999,9.0,23.940700038364092
2021-02-18,0.04000059374008891,0.03336920108725424,0.04454256869507553,4.229549392302462e-21,0.995531833444817,-176.0728752791183,NM,4.000059374008891,1.9698578731037366,10.0,24.999628917952588
2021-02-18,0.037138333251917705,0.01436509919594058,0.043604269495890316,1.8187570589963163e-13,0.9746361964587339,-251.55382815931023,TN,3.7138333251917706,1.452387895410207,11.0,26.92635647423308
2021-02-18,0.03677110958321095,0.015273407452900834,0.05547874121101547,4.2100313585910454e-08,0.8810654135314439,-225.3138082160449,WY,3.677110958321095,1.2366666043974524,12.0,27.195263111031675
2021-02-18,0.03390954052425181,0.016219657429036385,0.04301951834603426,4.584942660834288e-12,0.9493823148177571,-157.00599399273142,DE,3.390954052425181,1.581357630110194,13.0,29.490225598450934
2021-02-18,0.03245638817712556,0.026000189404125986,0.04671388013115135,1.8870243684550246e-17,0.9896620709822656,-144.99735177426692,GA,3.245638817712556,1.6793963469571618,14.0,30.8105755496471
2021-02-18,0.03131503498597035,0.019176493280498957,0.036435502226006146,6.396101424202312e-16,0.9857157706480855,-85.13982778039463,MS,3.131503498597035,2.255709213489355,15.0,31.933542480409695
2021-02-18,0.0310008007830731,0.016957944690813256,0.03857267742332545,4.393240096956595e-16,0.9852649071697677,-34.09059990044216,MI,3.10008007830731,2.5648633761626,16.0,32.257231256620145
2021-02-18,0.01862576425311701,0.012236387456119956,0.021604229920250198,1.447824264275437e-16,0.9878527823755067,96.40495282004082,NJ,1.862576425311701,2.9957702429736983,17.0,53.689072105197006
2021-02-18,0.029579686449984127,0.009042882480441938,0.04331868978115077,3.416407848679213e-14,0.9513208420190212,-161.11813864204646,SD,2.9579686449984126,1.66590000992144,18.0,33.80698445505451
2021-02-18,0.029380108965985988,0.012605493315927812,0.03366838618302561,1.3522551892071566e-16,0.9867165324103175,-23.306724417022394,DC,2.9380108965985987,2.5241730279898213,19.0,34.03663346373979
2021-02-18,0.029252660879703046,0.022242270014548125,0.034626443561891165,5.884684745815622e-18,0.991402546677545,-12.280563690059125,MA,2.9252660879703045,2.7813240279728215,20.0,34.1849243770453
2021-02-18,0.028161583720229436,0.019616679772655923,0.046170811560852565,1.224291541454304e-12,0.9592308574414882,-104.03695147790904,RI,2.8161583720229437,1.9266615115379917,21.0,35.50936658727987
2021-02-18,0.02129851540276302,0.01878848492560919,0.02738887149944382,3.8224934871212437e-17,0.9895324680909627,47.26890558627008,CT,2.1298515402763023,2.756875639016999,22.0,46.95162930794095
2021-02-18,0.026762763475602087,0.01831931229989245,0.029612308751130773,1.1933136280615918e-17,0.9914043192390725,-6.643715965533829,PA,2.6762763475602087,2.5842591212878796,23.0,37.36534909452219
2021-02-18,0.02664307955520169,0.022415742953422798,0.03488778112802623,1.2138261777982925e-19,0.9925809068147465,-38.386028726965264,MD,2.664307955520169,2.0486093469639877,24.0,37.533198740337205
2021-02-18,0.02640213119925018,0.015350673758974226,0.030802844044583576,1.7234417148235155e-16,0.9850502631542613,-64.88669791530293,WV,2.640213119925018,1.7365641503572544,25.0,37.87573027545594
2021-02-18,0.02502945170673182,0.02203033812321248,0.027971649778870178,1.0313774559865803e-24,0.9974068139601114,-54.9610460244603,IL,2.502945170673182,1.9078855046223246,26.0,39.95293271770089
2021-02-18,0.024764409766463658,0.01815221737254118,0.04284406756788781,4.2921463271413694e-13,0.9618902023654123,-45.75604125328863,WA,2.4764409766463658,1.4292413584448982,27.0,40.3805303429527
2021-02-18,0.01543953343228155,0.014538189011102737,0.016382121111943926,4.4874575463971295e-24,0.9981039354620735,69.49696939729029,NY,1.543953343228155,2.4141133969923216,28.0,64.76879656927734
2021-02-18,0.023630014129946253,0.017041903843462422,0.05008785764768261,6.028555385725099e-15,0.9795641999142789,-13.000452417173733,LA,2.3630014129946253,2.2297289288719795,29.0,42.31906060236768
2021-02-18,0.023475968630355906,0.02024042585628277,0.03016149900374488,1.415743835726461e-20,0.9936625328650349,-59.372279174812604,FL,2.347596863035591,1.6513453316043492,30.0,42.596751416124185
2021-02-18,0.023263749862870282,0.020637912916770695,0.03979364110848869,4.9072594643044687e-14,0.9868025254612456,-67.07340115174225,AR,2.3263749862870284,1.692823864268791,31.0,42.98533150908887
2021-02-18,0.02303496314034626,0.017207370906947374,0.05728821329180454,7.604741247209598e-10,0.9231357272679453,-31.986675692655012,OR,2.3034963140346263,1.4169250808301872,32.0,43.41226829438582
2021-02-18,0.022868083098064602,0.018349193380147275,0.02732724243518686,1.0815124463815465e-17,0.9920571102705688,-62.484599081691385,TX,2.28680830980646,1.5855133786189162,33.0,43.729069713089906
2021-02-18,0.02126745454084708,0.011260926026329113,0.024010412431617563,9.578636589789517e-15,0.9808947640147311,-4.997016945939123,PR,2.126745454084708,1.9694231823442228,34.0,47.02020159861454
2021-02-18,0.021257344620408375,0.011905950335877245,0.024019570466017517,1.5598588872589914e-16,0.9870525541954513,-105.63554057171928,WI,2.1257344620408376,1.1172781425906557,35.0,47.04256424576838
2021-02-18,0.020786795067688036,0.01780475499160344,0.02746743999129756,1.2690656346235364e-17,0.9913804214038457,-115.50488547762461,OK,2.0786795067688035,0.987334173719911,36.0,48.10746422157433
2021-02-18,0.020783889868253365,0.014208298751579494,0.022370697434079795,6.152591643724612e-21,0.9963532431974207,-84.95296139529151,KY,2.0783889868253365,1.11350181424661,37.0,48.114188746133784
2021-02-18,0.01937634089180318,0.015805394212678802,0.02341577729642989,2.913882582377971e-19,0.9923382276057858,-51.782211557465416,NC,1.9376340891803179,1.2917841043122265,38.0,51.609331482345695
2021-02-18,0.018784433469049025,0.00872287034459631,0.034379313739613074,9.036888001184814e-10,0.9245847048819618,-46.616969678819714,MT,1.8784433469049024,1.3628950050968403,39.0,53.23556878346599
2021-02-18,0.018172757601520456,0.014787536583009471,0.022581714393116313,1.5347507708484667e-16,0.9839585186192592,-16.4285286326475,SC,1.8172757601520457,1.647351612101722,40.0,55.02742192061887
2021-02-18,0.01611876460053978,0.007395621463916425,0.04513896208835819,2.0190341934471312e-08,0.9258695086047475,-1.3220149437398163,HI,1.6118764600539779,1.544290095616092,41.0,62.039494017209755
2021-02-18,0.01386273698072648,0.01008062116068066,0.0181297271101496,1.1077416719915058e-15,0.9824533087314252,11.167171514291965,NH,1.386273698072648,1.5885074936114376,42.0,72.1358272461139
2021-02-18,0.015821947311575414,0.010943939425510928,0.01848001921606395,2.793507262226196e-17,0.9869789133215549,-47.446904790029805,ID,1.5821947311575415,1.0792798465129814,43.0,63.20334534728194
2021-02-18,0.014271393236578805,0.008812306169909797,0.020971895796949497,1.3201993119582017e-10,0.9571966955092108,3.0607827705422608,ME,1.4271393236578804,1.5200742631701092,44.0,70.07024355806512
2021-02-18,0.014921031113342545,0.0005446540933393834,0.01985580076291712,2.6263368575082863e-07,0.8176224993903163,-1.4962493992507007,ND,1.4921031113342544,1.4792899408284026,45.0,67.0194970041842
2021-02-18,0.014492745892707368,0.007907104420276121,0.015919400111810537,4.0337864570672343e-16,0.9862444202898711,-8.692214844893556,MN,1.4492745892707368,1.344567456176633,46.0,69.00003680483985
2021-02-18,0.010667814516781539,0.007853385798366502,0.0127384731963275,2.414569827679596e-19,0.9936798212321807,24.409720036178385,CO,1.066781451678154,1.4048773008339661,47.0,93.73991255911882
2021-02-18,0.007757908966982757,0.0029484139358446947,0.009319886903761313,4.235268169675308e-12,0.9536999372877002,13.333896111106164,VT,0.7757908966982757,1.3641504099519368,48.0,128.90071335664624
2021-02-18,0.011745135418472611,0.006230526832114683,0.013338995769538193,1.188642626053523e-13,0.9745075897362071,6.652061523759983,VA,1.1745135418472612,1.2708530130329654,49.0,85.14163220521166
2021-02-18,0.012233663252599294,0.0014181045143799864,0.014875792264123363,4.935506322948184e-11,0.9371265580125655,-20.88004718530064,NE,1.2233663252599294,1.0225258661172802,50.0,81.74166472888074
2021-02-18,0.008416895689809759,0.0028239553000034773,0.011788218571840488,5.650815663625494e-06,0.8192266364751144,-23.846448247951457,AK,0.8416895689809758,0.5235506917049936,51.0,118.8086483251407
2021-02-18,0.008111724241466875,0.0054025312346883654,0.008855318546488411,1.1530439368794776e-17,0.9909625691870012,-35.50147601565237,UT,0.8111724241466876,0.4975329173047054,52.0,123.27835244793356
