datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-24,0.03297133129366096,0.025786296919525775,0.0497448606405161,2.720748967850197e-12,0.9613996886683948,-231.2626735166532,ND,3.297133129366096,1.474947581519775,1.0,30.329378910831515
2021-01-24,0.032267366085970285,0.027079682884118432,0.04461285498224796,4.8774658738025875e-17,0.9888026459636339,-42.27610494665822,PA,3.2267366085970286,2.563522084551822,2.0,30.991063768133085
2021-01-24,0.03166147308171405,0.017997890306877814,0.03966138744142218,1.3027314703568219e-16,0.9809828285418369,-191.03182394933265,SD,3.166147308171405,1.5912569529995895,3.0,31.58412741628076
2021-01-24,0.01417105324361951,0.012388480203123239,0.01992150227701693,1.2311527398758606e-17,0.9905719210078907,130.47196591299672,NJ,1.417105324361951,3.160945552859954,4.0,70.56638506740832
2021-01-24,0.030365498192925,0.02143008167506813,0.048459859214651464,3.621117694419365e-14,0.9744380485346509,-30.37163026277031,MI,3.0365498192925,2.543963428326289,5.0,32.932112414114606
2021-01-24,0.029194433220895575,0.01984565092668512,0.03788520714528003,3.643208660414618e-15,0.9669773441226451,-127.48538544248007,AL,2.9194433220895575,1.509622141124736,6.0,34.253105461361095
2021-01-24,0.015240249450558407,0.012500384290459103,0.020190029223691258,7.235946033782072e-18,0.9911776177394501,89.17882592971853,CT,1.5240249450558407,2.8673548766898644,7.0,65.61572389245634
2021-01-24,0.013974159252652357,0.012894504891133049,0.01628711364037447,6.482633357562284e-21,0.9974744099591353,103.07623957260861,MA,1.3974159252652356,2.826390847077317,8.0,71.56065577327635
2021-01-24,0.02819538452847052,0.024243878382387986,0.040988931398541026,1.8977043907354557e-14,0.9755553371229845,-92.38651269794718,IA,2.819538452847052,1.7073727459484138,9.0,35.46679773032504
2021-01-24,0.026669687657326455,0.022371820187592255,0.03978880992804524,7.79930406322886e-14,0.9834692466845707,-67.33276997392204,NM,2.6669687657326455,1.8586921190272152,10.0,37.49575221310434
2021-01-24,0.011727368043274521,0.011093452304311541,0.013105623635616518,2.2111186306464124e-24,0.998646661285254,94.995822154033,NY,1.1727368043274522,2.5673951591085675,11.0,85.2706247736026
2021-01-24,0.014448990951340526,0.009915171943452109,0.017392976945843432,5.432592108525979e-16,0.9839575215274907,51.396711315999,DC,1.4448990951340526,2.4701849805954508,12.0,69.20898513727865
2021-01-24,0.023180734411769342,0.018355512341727737,0.035367776799364474,2.068348664272296e-16,0.9846944616848016,-73.97206370536924,NV,2.318073441176934,1.4861188525951712,13.0,43.139271700221855
2021-01-24,0.022444038337710415,0.019358169243162585,0.02563818082526553,1.1831468761477405e-18,0.9922837517770514,-5.056182017784067,MS,2.2444038337710417,2.18455145163671,14.0,44.55526162240609
2021-01-24,0.017187174081138262,0.013463595397444073,0.028034414248849438,3.813895088440068e-13,0.9726307198881903,41.1416287025026,LA,1.7187174081138261,2.231270612876502,15.0,58.182921478489654
2021-01-24,0.020815648254808777,0.017788615573026443,0.02326440790115066,4.15388319256203e-20,0.9947888425245472,-59.89509808517323,MN,2.0815648254808776,1.3395928253210516,16.0,48.04078103928292
2021-01-24,0.020531485498031514,0.014621819742450692,0.023687850538672357,5.411257674866257e-16,0.9874316463595059,-26.234795891398285,WV,2.053148549803151,1.6434388198461496,17.0,48.705681821993664
2021-01-24,0.020233964306733583,0.01524729837986395,0.041732328486558876,8.181399006627333e-11,0.9305310680685684,-41.52478587077803,MO,2.0233964306733583,1.456616281268422,18.0,49.421852526803846
2021-01-24,0.020232502636736864,0.013255839554035809,0.030222883473976014,3.370981576411331e-14,0.9729164341850395,-12.705541271311176,GA,2.0232502636736864,1.84403756548073,19.0,49.42542294220513
2021-01-24,0.02021347532855542,0.013024110272280244,0.051222987813162556,2.5649285739469305e-09,0.8982658035548108,-79.92559663403523,WY,2.021347532855542,1.1218515462297143,20.0,49.47194798250788
2021-01-24,0.015645820749906017,0.014048819657892413,0.02184540603343232,4.3969489638155597e-16,0.9909576562360116,24.672166234938942,MD,1.5645820749906016,2.0105314949099724,21.0,63.91483169753219
