datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-12-13,0.011094451509795523,0.009307735917596354,0.01677375849020865,1.3461022121533206e-15,0.9837499021797105,149.6640096761011,NJ,1.1094451509795524,4.4305503556720325,1.0,90.13514540282401
2020-12-13,0.009915519919735105,0.009033744794363141,0.011176798781871772,3.2119370242397127e-20,0.995516675652262,122.96338264942675,MA,0.9915519919735105,3.9056638837076454,2.0,100.85199849275429
2020-12-13,0.03863356648851485,0.018768482996702075,0.08227146476215721,2.5648938686438193e-10,0.9176383365464065,-171.55643367613052,IA,3.863356648851485,1.4463330752471322,3.0,25.88422687554058
2020-12-13,0.01163649406616957,0.010426380472348139,0.013290079344196785,8.991026268234855e-21,0.9956553482151207,102.45508542333089,CT,1.1636494066169571,3.6542405679983094,4.0,85.93653675356308
2020-12-13,0.007872583135979765,0.007437539872611616,0.009244027040830292,2.1239946680157898e-21,0.9974865706446415,111.24071931766025,NY,0.7872583135979765,3.5844212807678426,5.0,127.02311080460215
2020-12-13,0.009273567267454434,0.007475661554783865,0.011502709769103127,1.0433059097586852e-14,0.9789897585734423,68.53858491623991,DC,0.9273567267454433,2.8744874165795613,6.0,107.83336888162746
2020-12-13,0.02730371768718963,0.023705970303409485,0.03801189452180918,3.065310995247257e-17,0.9880918514627305,-140.45535680700553,SD,2.730371768718963,1.3829389925086228,7.0,36.62504906682288
2020-12-13,0.025811671566769355,0.014977106442747712,0.05098316204086847,3.1769162380613425e-11,0.9338569815067042,-149.25385822952222,ND,2.5811671566769356,1.3178409259027444,8.0,38.742163498137295
2020-12-13,0.01572358180979306,0.013923868547779815,0.019829387690142475,6.372927313712747e-18,0.9910917388076097,37.440900843678804,PA,1.572358180979306,2.554889976047271,9.0,63.598740547600535
2020-12-13,0.010893120357055475,0.010276544889257146,0.014310052376242449,6.6421557991865695e-18,0.9930846070002178,83.32895142527707,LA,1.0893120357055475,2.538224136583114,10.0,91.8010604144569
2020-12-13,0.018303611924367018,0.014396237551793251,0.027070226421392805,1.0789616546952683e-15,0.9822886456647657,25.435284145449174,MI,1.8303611924367018,2.406703944242722,11.0,54.634025466237716
2020-12-13,0.013653575956869016,0.012408307982071893,0.018641576919969045,3.2586202072914514e-16,0.9880250606079513,57.9540316758126,MS,1.3653575956869015,2.3399666753971924,12.0,73.24088598905895
2020-12-13,0.01311815991394296,0.011931958978662852,0.016588077710286787,1.4043876195349294e-19,0.9943340454502466,33.7970832818535,MD,1.311815991394296,2.180722532144029,13.0,76.23020351635792
2020-12-13,0.021807224177447918,0.012187406932039012,0.027613699750587063,9.957834852059608e-13,0.9613469322046508,-10.736257576911278,HI,2.180722417744792,1.3980305117608038,14.0,45.85636355470479
