datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-05,0.05901153002520218,0.03533104779062615,0.1529109245581286,6.478155592831341e-08,0.8641755831457896,-348.08364012091886,IA,5.901153002520218,1.872277216747403,1.0,16.94584091571474
2021-02-05,0.05428793710037452,0.039626394537766625,0.08556005295066446,2.0547334630069158e-14,0.9670092231106135,-350.4192187948783,AL,5.428793710037453,1.8002680479588506,2.0,18.42029838324988
2021-02-05,0.049746268015655015,0.007221457542247612,0.08349084116544858,9.434826326991981e-08,0.8559415369547145,-64.53871963475018,HI,4.974626801565502,1.5418257292168565,3.0,20.102010460067127
2021-02-05,0.04523009607511161,0.016157353860865226,0.06582469947692306,2.648453774865819e-11,0.9417950243015092,-353.6154773001715,SD,4.5230096075111605,1.6503891907769128,4.0,22.109172581445428
2021-02-05,0.04018948762056984,0.02434337758113581,0.0653002796900126,1.3585507999930175e-13,0.9417512989910225,-236.58202809824752,MT,4.018948762056985,1.3691885436527056,5.0,24.8821286163444
2021-02-05,0.03845557194158445,0.02439662814135441,0.0649234620599972,2.609330402857274e-13,0.9592273148147714,-266.8476355764692,TN,3.845557194158445,1.4079247013995353,6.0,26.00403399328035
2021-02-05,0.03640788145952476,0.01614509519198315,0.2508682258473084,0.0007696274295839692,0.5599582905415474,-185.33574715861454,IN,3.640788145952476,1.8398195131704687,7.0,27.46658030931342
2021-02-05,0.03333653308003871,0.02672667997917816,0.049069005819072274,7.133232862577024e-17,0.9850810771852534,-162.0592261259992,NV,3.3336533080038713,1.5798621558764288,8.0,29.99712050437486
2021-02-05,0.03224782461524649,0.027177856055913312,0.035857810977310584,1.648274896375583e-19,0.9948126323868496,-111.00439028099339,NM,3.2247824615246485,1.9107091344114306,9.0,31.009843669492327
2021-02-05,0.03102716991906973,0.02093580059135688,0.09815410843458014,2.1789915651724528e-08,0.8659715996258677,-119.73591871137478,MO,3.102716991906973,1.5351689331760128,10.0,32.22981672541736
2021-02-05,0.015998371411317595,0.013315525568779355,0.025230996877428948,1.0290920423069422e-15,0.9836121835796556,116.91393120373806,NJ,1.5998371411317596,3.068170985414763,11.0,62.50636232214101
2021-02-05,0.03001389023813844,0.02149567026438014,0.035187438859554235,1.369480238853484e-13,0.9793859972164267,-28.26228803161456,MI,3.001389023813844,2.542376985273583,12.0,33.31790687797302
2021-02-05,0.02962578738075636,0.011486448479042162,0.06249426122060078,1.2541922220713667e-09,0.9059655861988429,-161.1669337052732,WY,2.9625787380756363,1.1868533171028608,13.0,33.75437712921537
2021-02-05,0.029517377529844638,0.02057475985534544,0.033298476934031734,1.0953560156726297e-16,0.9890737970155082,-24.88262346091608,PA,2.9517377529844637,2.5809064681074276,14.0,33.878348406423065
2021-02-05,0.02860658949186451,0.0184365418220256,0.03774140332385079,5.787609493520863e-17,0.9849367481252157,-131.87246290227176,CA,2.860658949186451,1.300420617639342,15.0,34.956980813263044
2021-02-05,0.017780574731216997,0.014260526105467686,0.019985879732280148,7.829478942408678e-20,0.9934570932228477,72.66953841076167,CT,1.7780574731216996,2.781333374458308,16.0,56.241151656606476
2021-02-05,0.018023184603882324,0.015512983702625605,0.02265568129986037,8.816483862664743e-20,0.9948069886737936,74.42916355601892,MA,1.8023184603882323,2.7659677443373893,17.0,55.4840901859593
2021-02-05,0.02653353439089252,0.020764210008489915,0.04909130776483408,3.0276642301518406e-14,0.9719513072178075,-94.51779020008212,AZ,2.653353439089252,1.798298655788516,18.0,37.68815662730722
2021-02-05,0.025672112841145678,0.023487691819122265,0.04317089044509095,3.1860275052241233e-16,0.9858445031144638,-33.32712800022716,MS,2.567211284114568,2.224192291468568,19.0,38.95277362591137
2021-02-05,0.023713539078723325,0.018673027992326324,0.03614749552701096,1.787033151234659e-14,0.9764537266326997,5.962280943872031,DC,2.3713539078723325,2.49774140404953,20.0,42.170002405808646
2021-02-05,0.013672261497080625,0.012481720257609134,0.019103944033470342,1.0324953415923773e-19,0.9948123194496432,82.1082601844426,NY,1.3672261497080624,2.478104443271622,21.0,73.1407894892535
2021-02-05,0.02286477437957729,0.01545438920447206,0.0559551497354264,2.9749253721943423e-09,0.9074141528355034,-85.32397886304909,KS,2.2864774379577293,1.4565175698425212,22.0,43.735397664505065
2021-02-05,0.020123044331589145,0.01828371435711537,0.02377239090123432,1.3775931105814946e-20,0.9930538346652379,17.523883255574788,LA,2.0123044331589144,2.2144092753396887,23.0,49.69427008766266
2021-02-05,0.021887796936937567,0.014924747014857222,0.03020047171043818,4.135763085183992e-16,0.9865217088348881,-34.71665010351185,WV,2.1887796936937565,1.6984657193002324,24.0,45.687558363282
2021-02-05,0.021643636189115013,0.016325536437472924,0.023342122455617856,4.715191531707715e-19,0.99366175619932,-50.66932696257598,AR,2.1643636189115014,1.6572428074021328,25.0,46.20295736180035
2021-02-05,0.02159785244456846,0.018071340282692052,0.030102357006709275,7.8880375594634e-17,0.9901565822377398,-50.821828845642585,GA,2.1597852444568457,1.5926475380314542,26.0,46.30089971058605
2021-02-05,0.02144116852562357,0.01868577172547515,0.024475370878536296,9.339991655110472e-22,0.9964451984929285,-22.874540275965387,IL,2.144116852562357,1.8929758442507523,27.0,46.63924910645313
2021-02-05,0.021403203169741175,0.015966759683277442,0.02322562059786,4.719815026390231e-20,0.994414592062142,-107.19480319382217,WI,2.1403203169741176,1.097842384897696,28.0,46.72197857812947
2021-02-05,0.021382455070095223,0.014401952043879184,0.03608009791910829,6.340726907560972e-12,0.9478596136506614,-45.274210761690256,SC,2.1382455070095223,1.6420493332231818,29.0,46.767314451115865
2021-02-05,0.020587807367809623,0.018121055164949856,0.025835801871842902,2.1887368097900453e-21,0.9948484182526737,-2.473252478028911,MD,2.058780736780962,2.0208883366982446,30.0,48.57243814917198
2021-02-05,0.020076464516634973,0.016167692145704893,0.028795877039130637,8.970073381036666e-13,0.9705537450379086,-1.6297498302000122,PR,2.007646451663497,1.9639400824707558,31.0,49.80956677762757
