datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-11,0.007191076010861497,0.005793721360096675,0.008994814001162785,1.3072972593356403e-16,0.9821251333243253,164.83252118876487,NJ,0.7191076010861497,7.57110491134121,1.0,139.06124736959902
2020-10-11,0.008382212392265026,0.007523336233744627,0.01268909284137203,2.4291742552187145e-15,0.9817567937829765,112.90324020376966,CT,0.8382212392265026,7.545221359805456,2.0,119.30024594971898
2020-10-11,0.024534677511636183,0.019140197811279423,0.028974464214213763,1.4910713010094317e-17,0.9895112250952459,89.99567696900584,MA,2.4534677511636183,6.91417751956401,3.0,40.758636404563504
2020-10-11,0.006287213924995594,0.004999498867880623,0.006816773060427082,7.614175351040299e-20,0.9943588723074785,116.15607567042377,NY,0.6287213924995594,5.392105185478806,4.0,159.0529623979195
2020-10-11,0.015100882266752685,0.009702071521216707,0.02839472725098908,6.511896176200424e-10,0.9133093188102016,23.164855212591675,NH,1.5100882266752684,5.004399472063352,5.0,66.22129636767518
2020-10-11,0.01599511412441615,0.013436626645237688,0.018936144245285016,4.0244751959313586e-18,0.9880883490636184,43.77088742810909,PA,1.5995114124416148,4.848562270636874,6.0,62.51909128135101
2020-10-11,0.011850219190695808,0.010364916282336179,0.012784967707817596,5.055186344711017e-22,0.9970258316221208,54.57446949610579,MI,1.1850219190695808,4.829925600813574,7.0,84.38662474573883
2020-10-11,0.010720796463005416,0.007461869376883707,0.01841886971890423,2.232684381358325e-13,0.9595991853139498,80.10841466061453,RI,1.0720796463005415,4.297558378337263,8.0,93.27665192140631
2020-10-11,0.04002843129980357,0.034991290833994444,0.04570148432585612,4.119061814743575e-19,0.9925032441858218,-64.37816031024926,FL,4.002843129980357,2.1173846922562705,9.0,24.982243058945638
2020-10-11,0.01637951659288739,0.009563168091956044,0.018901942971151227,6.70860296489436e-13,0.9678705300689109,53.17621715196623,DC,1.6379516592887389,3.9852352352352356,10.0,61.05186281469614
2020-10-11,0.022285675585952625,0.008556956563336169,0.02659649407837651,3.59566344582404e-13,0.9659591181109346,38.136985178602686,LA,2.2285675585952625,3.2390727831969164,11.0,44.87187279304793
2020-10-11,1.3877787807814457e-17,-1.1900523737012461e-14,1.2233590644400008e-14,0.9009011715319502,-424.5263157894737,9.2950356496669,VT,1.3877787807814457e-15,3.1049250535331914,12.0,7.205759403792794e+16
2020-10-11,0.009440415454428364,0.006663565964672677,0.011524689439018708,2.4220826000725093e-13,0.9666164516807496,45.659374500912634,MD,0.9440415454428364,3.044375252175368,13.0,105.92754151841001
