datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-08,0.014753391705890309,0.008571690938646414,0.01732539995954039,3.089734153588947e-14,0.9749394155241283,126.2438042009193,NJ,1.4753391705890309,3.3556921582182704,1.0,67.78102418312046
2021-01-08,0.013533730556022333,0.011468149283839386,0.014868680941659933,6.6916861343291806e-21,0.9963147618860921,106.51223909697086,MA,1.3533730556022334,3.093721781850325,2.0,73.88945685452656
2021-01-08,0.016986000938292,0.013771518506027064,0.018269839500921887,4.686138400735175e-20,0.9952999668628719,79.82183859833384,CT,1.6986000938292,3.0699923298736858,3.0,58.872008993339506
2021-01-08,0.0295835495356545,0.025694192727743613,0.033852737444043914,7.392726171768481e-20,0.9949720571833471,-26.175375699407823,MI,2.95835495356545,2.4859958367208375,4.0,33.80256986386256
2021-01-08,0.029469051513430676,0.016069361261502838,0.03865672493039918,6.394622599935722e-12,0.9423894243600515,-152.66387283394113,WY,2.9469051513430675,1.0482989259759472,5.0,33.93390518674294
2021-01-08,0.010990997087232373,0.010261819385082952,0.011971071414354066,1.3595867394286917e-24,0.998324185585185,99.39692040874684,NY,1.0990997087232373,2.8633342594759013,6.0,90.9835560926173
2021-01-08,0.028429669645206254,0.020238302467563706,0.035307832533348564,4.728129893741996e-16,0.9817160708604402,-93.05635991679424,IA,2.8429669645206253,1.6579494333463318,7.0,35.174520579370075
2021-01-08,0.028113472508538594,0.024480195706903723,0.04144176136374576,1.1809435737555267e-13,0.9703744268897223,-170.4002951127701,ND,2.8113472508538595,1.4400982655287062,8.0,35.57013455724052
2021-01-08,0.016034856633671553,0.00993077082385601,0.018124464995340348,3.7801188808675746e-16,0.9853889224569256,44.85751581122426,DC,1.6034856633671553,2.6007008068923403,9.0,62.3641372570867
2021-01-08,0.02379876786662187,0.018780918905304547,0.02891817928601417,4.984717890365613e-18,0.9915789976251419,4.893326472495062,PA,2.379876786662187,2.4733208676672374,10.0,42.018982058416356
2021-01-08,0.02309447425113644,0.01962554342961562,0.024064045105272228,4.100910133971056e-21,0.9973761435395126,-34.146688952219534,IL,2.309447425113644,1.8782646988858986,11.0,43.30040117500366
2021-01-08,0.02309365603654723,0.021304614645357413,0.02491781277270966,1.5960333623419104e-21,0.9972287050305539,-39.62614529747077,NM,2.309365603654723,1.765978521530602,12.0,43.30193532013442
2021-01-08,0.011933114976690598,0.009738056254930343,0.014251533545627786,9.451244104351551e-17,0.9825899535855457,80.09724779326598,LA,1.1933114976690598,2.29416778207017,13.0,83.80041606515462
2021-01-08,0.022191721597472333,0.012277372113395451,0.028098105728240605,2.8506533253731502e-12,0.9625772560741369,-81.61119637178922,SD,2.219172159747233,1.5168648859426788,14.0,45.061848654135126
2021-01-08,0.017339819844837137,0.014808719281058237,0.022732420400332142,4.799841547547202e-17,0.9888250641438663,34.9526149358351,MS,1.7339819844837137,2.183039821967346,15.0,57.670726048387756
2021-01-08,0.02179028973961005,0.014244546451398832,0.024109968535344594,5.1935237502866146e-14,0.9747122776736495,-4.446413663180763,VT,2.179028973961005,1.809954751131221,16.0,45.892001067898406
2021-01-08,0.02173737206134941,0.01383759084534777,0.02467491357050696,1.1460871891792926e-14,0.9823399566856768,-66.44202242557952,MN,2.173737206134941,1.3010945863352654,17.0,46.00372101915994
2021-01-08,0.015742101117444465,0.013203504568178627,0.01740593765262189,3.5190768696595325e-20,0.9950192208742566,25.056024808326697,MD,1.5742101117444465,2.0747248052442204,18.0,63.523921777624665
2021-01-08,0.020267069297423702,0.017619465095861823,0.027090015871074253,4.183028373298815e-15,0.9848010739112342,-64.51577060095093,MT,2.02670692974237,1.225925579655946,19.0,49.34112502033619
2021-01-08,0.014615518631542514,0.01251609969335883,0.016197105191459785,4.543030380094944e-21,0.9955721670699599,46.868361526582646,RI,1.4615518631542515,1.9628332001557154,20.0,68.42042524867011
2021-01-08,0.017233544885857557,0.009358493317378445,0.026025853597502018,8.363428552837419e-13,0.9621790707316464,5.932935124358053,PR,1.7233544885857557,1.9398783920455238,21.0,58.02636698504407
2021-01-08,0.019084414247896885,0.014458075828215,0.024563074525726807,5.7390925088029875e-15,0.9799891344143332,-51.11735386924994,KS,1.9084414247896884,1.2990978945370208,22.0,52.398778763157516
2021-01-08,0.007947343949797087,0.005133900242370681,0.011776450755776937,2.0721394481146755e-14,0.9761585036935594,59.894699027509034,GA,0.7947343949797088,1.8241120069907637,23.0,125.82820201528236
2021-01-08,0.018022016683060332,0.011049271955230311,0.03428404551208301,9.751785167853594e-11,0.9278055927864868,-25.682133701471145,MO,1.8022016683060333,1.4185690496643137,24.0,55.4876858448335
2021-01-08,0.017209443099819283,0.013301414714110678,0.019627397330239264,8.32271411063106e-17,0.9880296898022607,-8.471111846390443,IN,1.7209443099819284,1.6091379928120828,25.0,58.107632780429775
