datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-13,0.08234580626779395,0.032309242091604184,0.15471610260679539,1.94915629756261e-08,0.8352129054713151,-610.604872831161,IN,8.234580626779394,1.8758443924620365,1.0,12.143909269015287
2021-02-13,0.06597409111264989,0.05199454911890265,0.12463283636934201,5.495599041519343e-14,0.9730718331467618,-459.96981992827125,AL,6.597409111264989,1.925994465006168,2.0,15.157465349428053
2021-02-13,0.06298774555858033,0.03467005561972219,0.09090471830893143,2.4342360568751617e-11,0.9396539046064011,-381.1807139009157,IA,6.298774555858033,1.90828148974244,3.0,15.876104012485612
2021-02-13,0.05621943952731942,0.01763225177798397,0.3598069920127004,0.0011094759227182538,0.5131594746162573,-335.7426425559486,OH,5.621943952731942,1.7428626892989942,4.0,17.78744164665778
2021-02-13,0.050254277256124566,0.026073810065164103,0.06971063106201697,2.7324448109491824e-13,0.9671053047310207,-344.6046618965506,KS,5.025427725612457,1.525335458456979,5.0,19.898803735718403
2021-02-13,0.041864851245449315,0.027535179142001674,0.048201512864945714,1.2607230401256905e-15,0.9831185406879203,-302.9288314712577,TN,4.186485124544932,1.4419337943147974,6.0,23.886386079269762
2021-02-13,0.0414610215526007,0.01782797968411045,0.10624557262396937,1.5488437849291736e-08,0.8715252000891146,-197.79529029873936,MO,4.1461021552600705,1.583214905544545,7.0,24.11903910113072
2021-02-13,0.040333745526461295,0.033880188686895275,0.055321365730539473,2.765090389995159e-16,0.9880905930484007,-225.16976228623787,NV,4.03337455264613,1.6308180842230338,8.0,24.79313505223415
2021-02-13,0.03906138946819137,0.02723286957166559,0.07357606668928722,2.173227731303284e-12,0.9612951420186324,-224.79074533721132,AZ,3.9061389468191368,1.8794997724180762,9.0,25.600727818817713
2021-02-13,0.035857195094492415,0.028385232874151636,0.050589832009655875,1.053581791970726e-17,0.9882053375018678,-191.25632632752172,CA,3.5857195094492416,1.3693915696085015,10.0,27.88840558679387
2021-02-13,0.03461972884050875,0.031707240058869754,0.048057212905820136,7.678970484857724e-17,0.9919956358180814,-130.56042422070914,NM,3.461972884050875,1.9502021753961698,11.0,28.88526379299349
2021-02-13,0.03405961405591629,0.025574044377019156,0.04895683024074854,2.9258566853524258e-12,0.9681572003299552,-216.4887885272883,SD,3.4059614055916287,1.6678009164738439,12.0,29.3602857142856
2021-02-13,0.032989355248696325,0.015053534217682827,0.08990706064492543,3.243896367743434e-08,0.859815909514122,-191.10428668031818,WY,3.2989355248696324,1.218777078702482,13.0,30.312808251671367
2021-02-13,0.03266368375549243,0.018612874427423428,0.049435586913847474,5.361878086784898e-11,0.9225672036080075,-146.75331145789295,DE,3.266368375549243,1.55070640603832,14.0,30.615040467744212
2021-02-13,0.03222736942526788,0.026278514455220607,0.046699930029144354,2.6364074620333973e-15,0.9854422829952277,-93.7678334189959,MS,3.2227369425267884,2.256384825192164,15.0,31.029526077792422
2021-02-13,0.031242419854347447,0.02150594423484689,0.039741420689850135,1.6047263457699054e-16,0.9841664017677159,-35.62389161396652,MI,3.124241985434745,2.5643350769348245,16.0,32.007763952408695
2021-02-13,0.030284036270016232,0.024619787517460908,0.04009830431054593,3.032480904275312e-16,0.9881090742913126,-28.10347138161552,DC,3.028403627001623,2.5235210723031316,17.0,33.02069747519372
2021-02-13,0.01889750324255575,0.016474282514931292,0.02451913446655404,4.835510312742166e-16,0.9863206959908689,94.24152639739066,NJ,1.8897503242555749,3.016923813262634,18.0,52.91704344032473
2021-02-13,0.029460766952796563,0.006589552131371395,0.0394103611015562,3.1824533189459107e-09,0.9412650003351666,-142.3265734838501,MT,2.946076695279656,1.3638652784772398,19.0,33.943447623147335
2021-02-13,0.02815336791133568,0.02249851936193983,0.037604554896875114,8.226153303291662e-19,0.9892235796398103,-106.96144869503314,GA,2.815336791133568,1.646246972359669,20.0,35.51972904802483
2021-02-13,0.027788006883696426,0.02324318335907537,0.03119106842973278,5.116616770729299e-18,0.9924307256176549,-13.46589363152907,PA,2.7788006883696426,2.585578942413939,21.0,35.98674795876464
2021-02-13,0.02413618811839084,0.018897921995248795,0.03658271405195758,1.0689450791482178e-15,0.9840854420597387,27.98829136880977,MA,2.413618811839084,2.77462470430567,22.0,41.43156305771576
2021-02-13,0.018912251308854988,0.017018074840407835,0.02379950320267106,3.9300790312557844e-18,0.9918254309227635,64.74485013057915,CT,1.8912251308854988,2.7609450279797714,23.0,52.875777910786624
2021-02-13,0.026667391355346515,0.02250853594079794,0.03656389213301097,7.487157275712007e-15,0.9863947114768536,-66.70345797593819,WV,2.6667391355346517,1.729231156015776,24.0,37.49898093423791
2021-02-13,0.015458760381704559,0.013963968630251575,0.01700591718255185,8.249555541910669e-21,0.9965046921393811,69.2845136384264,NY,1.545876038170456,2.4326180765299585,25.0,64.6882398916992
2021-02-13,0.02345115676157908,0.02181979382503595,0.02774846273798943,5.74420851256203e-20,0.9968719896097695,-40.66443482191414,IL,2.3451156761579077,1.9032051259956777,26.0,42.64181976892236
2021-02-13,0.023184587929642494,0.021198058455248834,0.029788939734537615,5.223546393821253e-18,0.9940815826235517,-17.632163024228703,MD,2.3184587929642495,2.036035889995704,27.0,43.13210150789253
2021-02-13,0.022902669774783863,0.01980866447593848,0.026489606284128765,1.0015587698445486e-18,0.992048725218699,-9.801751482734858,PR,2.290266977478386,1.9678768509859943,28.0,43.66303185757903
2021-02-13,0.02204917994949114,0.019009689087638233,0.02666037172280921,2.352605970447492e-21,0.995304366294528,0.8850065110708556,LA,2.2049179949491142,2.216042658104466,29.0,45.35316062958969
