datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-09,0.07539880303284653,0.027907606604980203,0.24600680786797668,3.4655908472660508e-06,0.735557500467894,-545.4415877524065,IN,7.5398803032846535,1.8604955505147445,1.0,13.262810015224813
2021-02-09,0.06577450745683738,0.044596687126463704,0.11209305763629024,9.937541698295908e-11,0.9033586653431467,-404.8520495419101,IA,6.5774507456837386,1.890848952590959,2.0,15.203458583953989
2021-02-09,0.058859659824616654,0.0327594819268405,0.08002771775881759,2.0401534542670614e-16,0.9748251650066629,-393.3218489403039,AL,5.8859659824616655,1.807376133955244,3.0,16.989564720212226
2021-02-09,0.0437226197855886,0.024443680365343015,0.05512969777390869,2.8887462692931615e-10,0.9545974809763481,-335.3545771221395,SD,4.37226197855886,1.6534893286412868,4.0,22.87145658023012
2021-02-09,0.043427532909208186,0.029490260472607326,0.056092049051054554,2.403301568134384e-16,0.9757495010862558,-319.63571841474015,TN,4.342753290920818,1.4222853694985276,5.0,23.02686643725885
2021-02-09,0.04294952563473549,0.005806730504739988,0.06367292533962671,8.180867350276352e-08,0.8608566162511975,-52.219350765441845,HI,4.294952563473549,1.5354099324125772,6.0,23.283144230846837
2021-02-09,0.03742452756764336,0.0068779973241527605,0.054188862302444185,7.020651171557954e-13,0.9562231991207922,-212.55417566630967,MT,3.742452756764336,1.3656945829179128,7.0,26.720444184433305
2021-02-09,0.03693721667550576,0.029721028982743376,0.051102041898494065,7.925285476935992e-17,0.986684022745161,-194.37735502410294,NV,3.6937216675505757,1.5989141833052174,8.0,27.072965697037258
2021-02-09,0.03634953669913186,0.019719188560409336,0.07510858069788391,2.7677166053257204e-10,0.92207477713779,-211.80986373780138,KS,3.6349536699131857,1.4832537576115268,9.0,27.510667007315206
2021-02-09,0.032886091993163134,0.029913415530969892,0.037305385930105975,3.0140101643324346e-21,0.9965488948944784,-116.20765929036537,NM,3.2886091993163133,1.9239398698676242,10.0,30.40799132374547
2021-02-09,0.032498905655533865,0.0029480077747596894,0.06706637352444231,6.447761460820493e-09,0.8881798466249944,-130.6741100630291,MO,3.2498905655533865,1.52981305851337,11.0,30.770266869885248
