datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2020-11-30,0.007485042957450727,0.005719286271671594,0.009834289548331957,4.6710487565863466e-18,0.9907109743600334,163.07204694679908,NJ,0.7485042957450727,5.037888670161042,1.0,133.59976765458435
2020-11-30,0.01071187334274086,0.009894734060642186,0.013535193254954099,4.464327476173329e-20,0.9953283615464018,120.46939918895953,MA,1.071187334274086,4.752976137831002,2.0,93.35435250246609
2020-11-30,0.009783153891251443,0.007648590540848905,0.015929820564677618,1.427072623514608e-13,0.9704705963139186,107.98052876773956,CT,0.9783153891251444,4.27980732341532,3.0,102.21652558223039
2020-11-30,0.006833861498563298,0.006319779337108186,0.008001424724425872,5.651666275128444e-22,0.9966283962336492,114.62574734423194,NY,0.6833861498563298,4.127750856507918,4.0,146.33015319526635
2020-11-30,0.007928728077943571,0.0028020363600844782,0.009553083629485416,2.07606689871287e-12,0.9576380808617002,72.35201755706785,DC,0.7928728077943571,3.155159613956941,5.0,126.12363422852613
2020-11-30,0.011010196403669636,0.00813704164859903,0.012793885989021387,2.4766023821453182e-17,0.9894184292195842,50.195273772274504,PA,1.1010196403669636,2.8724852267445713,6.0,90.82490114951135
2020-11-30,0.009844487227924713,0.008873896877616106,0.013438296214134936,1.1835585786788513e-16,0.987662781408799,88.56467633148188,LA,0.9844487227924713,2.762312081027821,7.0,101.57969397973478
2020-11-30,0.004301047229927149,0.0037620378051780802,0.0072467365195269225,2.2729191115455484e-13,0.9717089510868492,32.031091062318424,NH,0.4301047229927149,2.5683593750000004,8.0,232.5015156871314
2020-11-30,0.014387623341061324,0.0069637360662048765,0.017683580145311534,5.886215572671758e-15,0.9796250756242108,54.55730249780774,MS,1.4387623341061324,2.4838520258367587,9.0,69.5041826085387
2020-11-30,0.01078890336024398,0.009610905310626642,0.014098007451059835,2.0706350827630685e-17,0.991387689657568,53.57461169672918,MI,1.078890336024398,2.4589784595132436,10.0,92.68782624236853
2020-11-30,0.007856258345172874,0.006624986553403004,0.011765848257631384,2.4465816835008427e-14,0.9779279998610406,86.99703248004367,RI,0.7856258345172874,2.420534880031028,11.0,127.28705651774176
2020-11-30,0.010199897799773209,0.008704438518139311,0.014250511416715652,1.1343950783643529e-15,0.9854687081494925,43.018831667584976,MD,1.019989779977321,2.3395674749206035,12.0,98.04019801279132
2020-11-30,0.014644948674051389,0.013064475428973345,0.018570893295747848,6.067220042670186e-19,0.9846212758243181,30.85168562413969,GA,1.464494867405139,2.2391047371326107,13.0,68.28292964739761
2020-11-30,0.005407692802598552,0.003622472832170978,0.006779763093642401,8.271310372898516e-15,0.9753909478482085,59.441374294021514,DE,0.5407692802598553,2.1652549503562017,14.0,184.9217469452908
2020-11-30,0.016134708434709807,0.010682362012834689,0.01985395922336605,1.2866950325456737e-16,0.9869852059402412,8.076202488066585,PR,1.6134708434709808,2.1048624988105438,15.0,61.97818845295952
2020-11-30,0.006663237586137828,0.005601415934358755,0.007940591107006187,4.113992087314463e-18,0.9898798260747748,61.36574953585222,AZ,0.6663237586137828,2.031412074647279,16.0,150.07719401757427
2020-11-30,0.02030375006106277,0.014289876982730113,0.02709183413177095,1.9245887768117553e-15,0.9650268219693964,-77.53641793507734,SD,2.0303750061062766,1.1756810499105188,17.0,49.25198532254079
2020-11-30,0.011204850638036296,0.0061861765061640124,0.012780809607843602,1.263097690770062e-14,0.977587207911212,37.8912517894036,SC,1.1204850638036297,2.014373272885276,18.0,89.24706203627314
