datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-01-23,0.03198005418665893,0.026329367083215757,0.05033333363298602,5.819022742547326e-12,0.9616292378190447,-218.77088159343998,ND,3.1980054186658933,1.4764267990074444,1.0,31.269490481888187
2021-01-23,0.014253952111973073,0.01228047922219362,0.020178906909217108,8.253155745727357e-18,0.9910314361216748,129.92322400721392,NJ,1.4253952111973074,3.183704010122639,2.0,70.15598145303275
2021-01-23,0.031239511528026016,0.026776066347790905,0.04410925625670411,1.589529501453962e-16,0.9884778278287444,-36.186603512890684,PA,3.1239511528026016,2.5658879164755106,3.0,32.010743801255224
2021-01-23,0.03097160478344433,0.016947652057626446,0.04101038158584063,1.2491127583626034e-16,0.9800066779377369,-182.97069211596386,SD,3.097160478344433,1.5855950188382901,4.0,32.28763917762968
2021-01-23,0.029561669682099556,0.017389669058376828,0.041733670305822285,7.702239276711323e-15,0.9789294192757032,-25.838117272379804,MI,2.9561669682099554,2.543963428326289,5.0,33.827588588662465
2021-01-23,0.01506046096967337,0.011856241751323857,0.018536392160075407,2.5659883544915614e-18,0.9922494620367182,90.24744336075366,CT,1.506046096967337,2.8673548766898644,6.0,66.39903001731878
2021-01-23,0.013513316024996676,0.012766600805679582,0.016060130229118664,4.8377334455141413e-20,0.9977257944491367,106.14977628739413,MA,1.3513316024996676,2.8349523174082276,7.0,74.00108146292287
2021-01-23,0.02792292699433121,0.018668497371841293,0.0374927225632369,1.0365255042267029e-14,0.9570800895035941,-116.66154655147197,AL,2.792292699433121,1.5148756832528527,8.0,35.81286446807728
2021-01-23,0.02745320706146999,0.024043020506851507,0.0420062558316791,7.80546566892161e-14,0.9729955957179033,-86.30973561117446,IA,2.745320706146999,1.711622016486807,9.0,36.42561678717236
2021-01-23,0.011593429286871914,0.011024213329933898,0.013288597109841758,8.331131079172147e-24,0.9985718619469857,95.83162547843418,NY,1.1593429286871915,2.5799171705597117,10.0,86.25575532964805
2021-01-23,0.024936838479668565,0.02205228676916869,0.03752960242028596,5.305964875374588e-14,0.9858094379439455,-54.052357082451806,NM,2.4936838479668566,1.847798361599013,11.0,40.10131439939017
2021-01-23,0.014748847249957842,0.011491750554732493,0.018396850845100076,2.2891829678216006e-15,0.9835132402613105,50.06027996802666,DC,1.4748847249957842,2.4802577187330725,12.0,67.80190906125618
2021-01-23,0.022433309210490353,0.019307015872354404,0.02597556024588016,1.4399983244715895e-17,0.991398602748689,-5.113738228119189,MS,2.243330921049035,2.1868809951981385,13.0,44.57657096494601
2021-01-23,0.01661801535481927,0.01320913667237432,0.029333724260455045,2.1559006968473407e-13,0.9687617444693383,45.52227703409699,LA,1.661801535481927,2.230871388936372,14.0,60.17565748066283
2021-01-23,0.022144460022882576,0.018101341702976028,0.03477166500099314,9.194232136466492e-16,0.9846342069857889,-65.28055220225119,NV,2.2144460022882577,1.4871363263913862,15.0,45.158021417847536
2021-01-23,0.020707907441094603,0.017633499158229027,0.02362660405784121,3.3842490189754305e-20,0.9939829148883057,-59.042941292273554,MN,2.0707907441094604,1.3360275711314038,16.0,48.29073158862549
2021-01-23,0.020550480022923347,0.014485266335180408,0.024194230215556715,3.443793074527064e-16,0.9865258385542947,-26.337831003478513,WV,2.0550480022923345,1.6313441160066926,17.0,48.660663832890265
2021-01-23,0.020353835671752064,0.008128679908985777,0.022378068569483277,7.820304901741015e-14,0.9772721190896759,-60.92045865116884,KS,2.0353835671752063,1.3493191526065715,18.0,49.13078871850397
2021-01-23,0.015035212726129597,0.013866291021486588,0.02196224226450415,9.178980109276544e-16,0.9903075528195906,27.909393532140797,MD,1.5035212726129596,2.014989375403396,19.0,66.51053218968472
2021-01-23,0.019917370334811384,0.011097950045463005,0.04821208351397178,1.5090945379332123e-09,0.9037782816004574,-77.37445152357365,WY,1.9917370334811384,1.1288377518138504,20.0,50.20743116134211
2021-01-23,0.01813875432161019,0.008728032816697592,0.034832660136616095,5.113043353294009e-12,0.952599962729881,3.853250412231702,PR,1.8138754321610189,1.9661829849122379,21.0,55.13057745143049
2021-01-23,0.019403666654797452,0.016974466525146326,0.02183776228616181,2.708758930349115e-23,0.9979190230905134,-5.381124155120233,IL,1.9403666654797451,1.879334781939816,22.0,51.53665117993333
