datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-04,0.054045544194221765,0.03286737633216368,0.16635025940811937,1.563041749773459e-07,0.8526296325873477,-306.44594488826624,IA,5.404554419422176,1.86418454426929,1.0,18.50291295812161
2021-02-04,0.05226119734410583,0.005557132978428948,0.09256201384782146,3.1264799649262964e-08,0.8460403329530755,-69.35047469532657,HI,5.226119734410583,1.549232831818859,2.0,19.134655362288267
2021-02-04,0.0512213457711529,0.03807864860830165,0.08189775994086478,8.202946424904224e-14,0.9679177968057415,-322.3085818642439,AL,5.12213457711529,1.7880694194171725,3.0,19.52311062789735
2021-02-04,0.04533563144561446,0.015897329740078327,0.07102095380063388,1.1993303514619137e-10,0.938763277290461,-354.8880467391871,SD,4.533563144561446,1.6431860163767198,4.0,22.057705343745354
2021-02-04,0.03883340605876889,0.02258731988620727,0.06463858279050841,1.188337729846678e-12,0.9306244055243891,-224.84726019181926,MT,3.8833406058768896,1.3752352514430508,5.0,25.75102473593588
2021-02-04,0.035786347915513016,0.023098856886868805,0.05640297755802871,1.4840226879941167e-13,0.9544980696413206,-238.95267579961416,TN,3.5786347915513015,1.3854448171435558,6.0,27.94361700056323
2021-02-04,0.03257052476622274,0.025200918966758436,0.04280725935186505,1.3884677206344993e-17,0.9861706294015888,-155.31582177212397,NV,3.257052476622274,1.5710450432534557,7.0,30.70260633433361
2021-02-04,0.0317158766142532,0.02553239833027462,0.03449637011428458,1.3789003905774877e-19,0.9945434078062204,-106.69191426489388,NM,3.17158766142532,1.903967402716062,8.0,31.529949878497046
2021-02-04,0.015492324710559585,0.011261127822850017,0.020939642656992916,1.5765620420526166e-16,0.9870353170591174,120.71977129295806,NJ,1.5492324710559586,3.0733497297968118,9.0,64.54809195410157
2021-02-04,0.030266715486358044,0.018508149043379205,0.03324975747589823,1.942961398024493e-15,0.9886550612340617,-29.7504354255762,PA,3.0266715486358042,2.5789219427155174,10.0,33.03959428470938
2021-02-04,0.030096589387741707,0.021114208084483846,0.03523956368204949,5.707848182804049e-14,0.9755442227472929,-28.745896072341168,MI,3.009658938774171,2.5455487296538206,11.0,33.22635621986119
2021-02-04,0.030058344133323728,0.015450865125040153,0.09286187297418866,1.5943249577987072e-08,0.8710633191651213,-112.65534095261626,MO,3.005834413332373,1.5367540524141745,12.0,33.2686323492905
2021-02-04,0.029633701210041385,0.007924892571042307,0.05895100724475399,1.0741802066566263e-09,0.9077591666296305,-161.11622706983053,WY,2.9633701210041385,1.189296333002973,13.0,33.74536285265473
2021-02-04,0.01768207460375141,0.013936122171172904,0.020073004414700755,1.7185649544997619e-19,0.9932494885316996,73.2962153611632,CT,1.768207460375141,2.785520719854541,14.0,56.55444976958988
2021-02-04,0.017581233845916373,0.015182113879471387,0.02261773311733142,1.8013393424531843e-20,0.9951702303573441,77.67450420466093,MA,1.7581233845916373,2.768948964359896,15.0,56.87882936795542
2021-02-04,0.02755222107660949,0.017482068716217485,0.03515927258470458,2.369406855453551e-16,0.9849727811707688,-123.44281077815376,CA,2.7552221076609493,1.2890175498346157,16.0,36.29471457925226
2021-02-04,0.02720182864297843,-0.01144003798280277,0.1817983108452149,0.0007262537721247859,0.5204977576315313,-101.8491580127722,IN,2.7201828642978434,1.8363868768640814,17.0,36.76223437493525
