datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingTPC
2020-10-26,0.007632630960328707,0.006315159247626486,0.01163947411688571,2.3344512438342887e-14,0.9758011112823318,163.70580724804825,NJ,0.7632630960328707,7.093223733477298,1.0,131.01642214822004
2020-10-26,0.008137511699969624,0.0065900923054859895,0.01095534917356834,7.700209999732706e-13,0.9713198725624057,113.199280436132,CT,0.8137511699969624,6.738718630229515,2.0,122.88768813736179
2020-10-26,0.02262314231344742,0.015778794195840246,0.02423432113888166,1.211960398641415e-15,0.9869707883817967,93.83662876417321,MA,2.262314231344742,6.510209056708195,3.0,44.20252439492413
2020-10-26,0.007159120140484088,0.006449145474682722,0.007987333828613006,2.499668297472179e-22,0.9966529179464582,114.03408893513426,NY,0.7159120140484088,5.183074770212723,4.0,139.68196934496223
2020-10-26,0.016183421288328143,0.008757405890190464,0.020030690071731,1.0549983136287447e-11,0.9641393164525607,22.662971626729053,NH,1.6183421288328144,4.5686255650668475,5.0,61.79163121219757
2020-10-26,0.014307053844799841,0.011922857523683106,0.016285761261439824,1.9781023614415296e-20,0.995780201047097,45.999695007838056,PA,1.4307053844799842,4.4318965737499685,6.0,69.89559212174686
2020-10-26,0.011523134752350922,0.010601144488502098,0.014960048981468447,1.4442154336193966e-18,0.9926511936556291,54.96411639424011,MI,1.152313475235092,4.203284929509264,7.0,86.78194098146622
2020-10-26,0.008153089815313735,-0.0007306967371144475,0.012293332984758463,7.236420891574263e-08,0.8444898797508463,71.78445148961549,DC,0.8153089815313735,3.818700927908636,8.0,122.6528865316467
2020-10-26,0.011678718950583714,0.007970423202664233,0.012850595500252932,1.3348731372396534e-13,0.9830423307803136,77.97685694225797,RI,1.1678718950583713,3.8164002062919016,9.0,85.62582970198278
2020-10-26,0.03515539002954785,0.02660775456979176,0.06043631722342008,5.275612077360741e-12,0.9494659157441784,-21.840010651997048,HI,3.5155390029547853,1.4250184849095915,10.0,28.445140251879078
2020-10-26,0.019829995206453066,0.013733184539905987,0.02192113466242706,2.9567723519281355e-18,0.9893678897603638,47.332784154380874,LA,1.9829995206453066,3.1849490212293654,11.0,50.428655659713954
