datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-28,0.07260346454779378,0.0313747500333601,0.1588267415444736,9.237258670339152e-11,0.8553499318748321,-449.5489599758207,OH,7.260346454779378,1.7879533066851072,1.0,13.773447399906308
2021-02-28,0.06977795194052777,0.020494481472101714,0.10166349458889505,4.738768535623735e-10,0.9226459329417643,-413.98935226674973,MO,6.977795194052777,1.6559220280078542,2.0,14.331174421002022
2021-02-28,0.06329705620309639,0.04592232686324893,0.11421315333501597,2.6908110331806663e-13,0.9692166459359385,-426.2661104969176,CA,6.329705620309639,1.495605746367087,3.0,15.798523027538232
2021-02-28,0.0587699082876974,0.040188189250614445,0.07319706002711356,8.74799666270379e-14,0.971813744023251,-388.2908591172268,AL,5.87699082876974,2.012967002668007,4.0,17.015510643724028
2021-02-28,0.05274108578945899,0.03893073674911645,0.07344568545331792,1.5624474976445474e-14,0.9769841420884156,-372.1992004258111,AZ,5.274108578945899,1.9564703707376672,5.0,18.960550110628617
2021-02-28,0.0511111338661837,0.034258219171217824,0.057694260856901464,2.2719574244560015e-17,0.9898219170418155,-352.1697647461874,KS,5.11111338661837,1.6123979268683044,6.0,19.565208680718058
2021-02-28,0.04776585229998288,0.02518181754549605,0.05546449641031077,7.497112427798877e-14,0.9768642627857509,-293.72138704228735,NV,4.776585229998289,1.6874951063663195,7.0,20.935458111784982
2021-02-28,0.04458813783232714,0.017704265931756655,0.10729309613141035,1.7784114985999543e-07,0.8024441364499235,-205.49281544387458,VA,4.4588137832327135,1.4846010828977492,8.0,22.427489655667646
2021-02-28,0.04425691904347995,0.03387354242911943,0.05742652311176634,7.784173797581155e-16,0.9841736915192563,-219.0501897576794,IA,4.425691904347994,1.9536773843362998,9.0,22.595336991659
2021-02-28,0.04418759862946735,0.016541363108022008,0.05992057639349532,1.7244673222190276e-11,0.9532446683546286,-286.6367559375485,RI,4.418759862946735,1.9917527742839405,10.0,22.630783998593007
2021-02-28,0.04057675081476511,0.027280112840967617,0.07126059571875354,3.7466354304629845e-10,0.9248440173646408,-63.926002209221394,PR,4.0576750814765115,2.029970986171071,11.0,24.644654387559264
2021-02-28,0.039568396454669946,0.03078032044749149,0.0420282486977446,1.814178266876636e-20,0.9958255740765103,-172.29559170500988,NM,3.9568396454669945,2.0072164725709225,12.0,25.27269461489582
2021-02-28,0.03730542709929857,0.018901350048356115,0.04516503153796166,2.9056714229615905e-13,0.9668520666454499,-184.93763132188587,DE,3.730542709929857,1.6382677219783635,13.0,26.80575127415717
2021-02-28,0.03527363035724271,0.020775693166256277,0.039091105276558985,1.2499206784020036e-15,0.9832094564942532,-170.04810271662018,GA,3.527363035724271,1.7183154845113153,14.0,28.3497896267621
2021-02-28,0.03176289335525512,0.027671890318525016,0.07747114824360103,2.5227673010952587e-16,0.9938613567592204,-125.34148645961204,IN,3.176289335525512,1.9001890667718548,15.0,31.48327795000929
2021-02-28,0.03126126107423165,0.0224701914945557,0.05080556424706928,5.400654034779807e-14,0.9758218859055858,-224.8794481061177,OK,3.1261261074231648,1.0430923400556409,16.0,31.988472813858756
2021-02-28,0.030003118482547428,0.025664032362117416,0.03596717522315324,5.735212211389076e-16,0.9854893123462364,-72.61297748435595,MS,3.000311848254743,2.2663206635119324,17.0,33.32986871287036
2021-02-28,0.019030777987586518,0.014345477649528763,0.022557111483807898,4.98235989073566e-17,0.9887728431418525,93.16122666798123,NJ,1.9030777987586518,2.9457484154503564,18.0,52.54645924892217
2021-02-28,0.029329262577923045,0.025720274824957076,0.035528405396411285,2.2449606904224616e-16,0.9891832436487785,-165.40746098114505,TN,2.9329262577923045,1.4723851969223265,19.0,34.09564073911384
2021-02-28,0.027986851398868973,0.023958409096759337,0.030372038923344537,6.827125963186827e-21,0.9963055216612076,-46.55340331855655,MD,2.7986851398868975,2.059440870571116,20.0,35.73106476852243
2021-02-28,0.027864171678126826,0.02510653119988069,0.0340775244253083,2.5618467335249405e-18,0.9925471853872629,-106.27403256732441,TX,2.7864171678126826,1.6238958068268978,21.0,35.88838066142812
2021-02-28,0.027835981765768653,0.02218915095881113,0.030857077734198032,2.764027422553935e-19,0.994784588264156,-0.6128621334598847,MA,2.783598176576865,2.7734759476071504,22.0,35.924725357801165
2021-02-28,0.027735953052351103,0.020105966934526508,0.03294422914794617,2.5796525135148407e-13,0.977353822158821,-49.66882544392888,LA,2.7735953052351103,2.233904287152493,23.0,36.05428658292428
2021-02-28,0.019369629331327465,0.01309546859032852,0.022240104029004226,1.1694937174403462e-14,0.9858414835050509,62.04702033904209,CT,1.9369629331327465,2.7226776688278043,24.0,51.627214072839806
2021-02-28,0.025778504014906403,0.01886422677863923,0.02840681360369862,1.3302986716588507e-17,0.9904802480092205,0.2823926515155222,PA,2.5778504014906405,2.578378587253337,25.0,38.792010561270374
2021-02-28,0.025772082379809963,0.019025302199395015,0.030133981463985278,1.2930970076139375e-15,0.9822214306687881,-49.920237463280955,WA,2.5772082379809964,1.4495229623171162,26.0,38.80167637456441
2021-02-28,0.025744825053841125,0.0220616534673706,0.03899421578507822,2.2161159238750113e-14,0.9792353883664215,-152.45349732975978,WI,2.5744825053841125,1.136116987330044,27.0,38.84275763803647
2021-02-28,0.024897541325283934,0.012831523119886709,0.030681806161732997,6.551851347912212e-13,0.9633133565184311,4.517959291116995,MI,2.489754132528393,2.5586737303503835,28.0,40.16460850230544
2021-02-28,0.025580186181095435,0.013130007422589742,0.0658544685722591,8.255186039668156e-08,0.8399898994789796,-32.97045808819564,ME,2.5580186181095437,1.5750324864453102,29.0,39.09275690647754
2021-02-28,0.025496726439486778,0.020359730747302462,0.02656730626792155,1.4044957307034405e-20,0.9963091126096005,-59.18331412426687,IL,2.5496726439486777,1.9158347300767087,30.0,39.22072123154211
