datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDPR,continuousDPR,rank,prevailingCPD
2021-02-03,0.05286326816028064,0.0013601896679797665,0.10197951028545366,2.7741968339243525e-08,0.8328112809963599,-70.42542859060646,HI,5.286326816028064,1.5478950123382933,1.0,18.916726770808324
2021-02-03,0.048789301369828536,0.03071057227499327,0.1635403540738417,3.4130185804183695e-07,0.8404965766662291,-262.5723222151074,IA,4.878930136982854,1.847491867322232,2.0,20.496296768422333
2021-02-03,0.04791398391546993,0.0363847974495319,0.07241121573959138,1.9156529463007634e-13,0.9694456653603902,-292.2391287389822,AL,4.791398391546993,1.7638735980183033,3.0,20.870733724922655
2021-02-03,0.04581752476643343,0.017274961036831578,0.0812736732207375,1.378311629792034e-10,0.9435124013564065,-360.6915210097891,SD,4.581752476643343,1.6402949217131964,4.0,21.82570981513637
2021-02-03,0.03605656147509706,0.017582370684172812,0.054530752266021304,6.14305373593138e-12,0.9215978027500772,-200.48713748341152,MT,3.605656147509706,1.3743276025735685,5.0,27.734203126680928
2021-02-03,0.0336057322105355,0.02204911463675158,0.04824212478954201,1.4432921967812795e-13,0.9566690684317636,-216.23962533336817,TN,3.3605732210535497,1.3683553004844407,6.0,29.756828202258216
2021-02-03,0.03167862345119064,0.02536486719480819,0.034717639786918345,1.3023803108419552e-19,0.9939278029637211,-106.40182031114867,NM,3.1678623451190644,1.900348416186551,7.0,31.567028205653138
2021-02-03,0.031098333565611702,0.024853332318286136,0.03944646026915262,1.3524746752237604e-17,0.9873286343638816,-142.0951835142041,NV,3.10983335656117,1.5578521376381773,8.0,32.15606385757571
2021-02-03,0.03075664671299893,0.019173906819930253,0.03347792996155395,1.7151044210371637e-15,0.9875723537473177,-32.89787308428089,PA,3.0756646712998927,2.5719995876365953,9.0,32.51329734776847
2021-02-03,0.014890148454970137,0.011160829256421645,0.018292812307877104,2.568171897968665e-17,0.9896648888957967,125.26583199294771,NJ,1.4890148454970138,3.073503096455547,10.0,67.158497648572
2021-02-03,0.030080706901381975,0.02107329855717285,0.0353504794839431,7.573222355567003e-14,0.9743188751886988,-28.653132611703825,MI,3.0080706901381973,2.540187704997889,11.0,33.24389959579234
2021-02-03,0.028374639040795957,0.0010412128208586863,0.0554008946791353,4.684424148243719e-10,0.9078140754131299,-149.8509411435839,WY,2.8374639040795957,1.1933904528763768,12.0,35.24273907281212
2021-02-03,0.028293248250589577,0.0034874598870365744,0.07831853819954093,1.1329088087858251e-08,0.8764125111841639,-99.77153696997493,MO,2.8293248250589578,1.5372953305033352,13.0,35.34412136574534
2021-02-03,0.01759182774275856,0.013678045498332635,0.020272707604296634,2.9829539060732744e-18,0.9927074307125638,73.89233469466666,CT,1.7591827742758561,2.784781559820081,14.0,56.84457661948381
2021-02-03,0.017225124847937742,0.014787372402591531,0.021188535484018976,2.625235116889718e-21,0.9956782238922851,80.26566015944104,MA,1.7225124847937743,2.76925799776697,15.0,58.0547316102457
2021-02-03,0.026114140155178368,0.016586124711749684,0.034788738831660254,1.1492809002274288e-15,0.984796235559572,-111.9596744582019,CA,2.6114140155178367,1.2742318449161925,16.0,38.293430074958934
2021-02-03,0.02142454156086037,0.015676351626399798,0.028466875147129606,1.6324822677854617e-14,0.9768421737441211,17.575393994046692,DC,2.142454156086037,2.4893142288771206,17.0,46.67544447377393
