datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-14,0.10141346274628316,0.07571369802185011,0.16836533316837798,2.312257762494274e-13,0.9624089593509101,-94.06342862433621,AL,10.141346274628315,1.0,9.179695216153668,9.860623756648625
2021-02-14,0.10112411479551203,0.08700339770082761,0.11338904665225144,4.334274105552675e-21,0.9948007188561289,-61.4745643332883,MD,10.112411479551204,2.0,9.113208869528654,9.88883810772681
2021-02-14,0.09244264283580794,0.0716317809631411,0.10428719643838241,1.835322648628354e-19,0.9920316682455268,-190.46833071836863,NM,9.244264283580794,3.0,7.0216147664907425,10.817518510111732
2021-02-14,0.07654398414390962,0.043999195456427886,0.10387820296098743,1.5337737084712055e-13,0.9693920733596194,-55.09292376100598,RI,7.654398414390961,4.0,7.146734660305973,13.064383977190285
2021-02-14,0.07406398942432824,0.05696225574240745,0.08784319303647403,2.45012935944111e-16,0.9887504138480236,-46.405521384465146,AZ,7.406398942432824,5.0,6.981242121502886,13.501838177670782
2021-02-14,0.07300486577469345,0.05499860261654692,0.08200789684587673,4.902122600664279e-19,0.9927746516938438,-181.8391971998808,SD,7.300486577469345,6.0,5.836015047817614,13.697717123214574
2021-02-14,0.07203362374161315,0.0028453788925551643,0.1369195742267158,9.299559806143095e-11,0.9335940162924142,11.845984151281868,HI,7.2033623741613155,7.0,7.794421674948316,13.882405855174397
2021-02-14,0.07032393425209793,0.06321807593185931,0.08585460467050933,2.9294796055363683e-20,0.9950078904722308,-144.42548087131763,MN,7.0323934252097935,8.0,5.312081628171179,14.21990977375057
2021-02-14,0.0640559409157426,0.05405843860367669,0.07325759971713768,3.592740786700768e-21,0.9952329460606555,-233.56244063544864,WI,6.40559409157426,9.0,4.16691369735776,15.611354477102633
2021-02-14,0.05681049010699049,0.049165186210422235,0.08860120555514982,3.958938325992456e-15,0.9820648586154384,-7.907695067051691,OR,5.681049010699049,10.0,5.455939208105585,17.60238290704256
2021-02-14,0.056044439374523206,0.03408695403508546,0.06497968003741449,2.614822399268871e-16,0.9862315453039491,3.9842241067829036,WA,5.604443937452321,11.0,5.687916647598125,17.842983374628634
2021-02-14,0.056028619852004025,0.04848717309496687,0.0657283296519211,2.519387131132868e-19,0.9942005842679817,-94.74002447558792,MT,5.602861985200402,12.0,4.557448075481771,17.8480212905732
2021-02-14,0.055603758155322036,0.04694520420370896,0.05973145813260816,2.2625184991069375e-23,0.9980882466804106,6.183819192192914,OK,5.560375815532204,13.0,5.621691682324122,17.98439589652604
2021-02-14,0.05449704256608978,0.049895142784680636,0.06488008090166222,7.2657756348303465e-22,0.9972077425047495,92.46826510275423,IN,5.449704256608978,14.0,6.411732342076185,18.349619592426095
2021-02-14,0.05440411574082282,0.032211606152040745,0.07616093867295584,2.869391776944561e-14,0.9751697853260587,5.622396740832301,CO,5.440411574082282,15.0,5.508863671512526,18.38096229270458
2021-02-14,0.05418150850623771,0.044382070825710114,0.07522864796748799,1.1173480997530494e-17,0.9906854785809394,9.5246611513478,GA,5.418150850623771,16.0,5.533079374951413,18.456481326740356
2021-02-14,0.05274263691350123,0.023431418586406606,0.08190207040288336,3.9373152958414635e-12,0.95411908789418,-179.56088191296476,ND,5.274263691350123,17.0,3.885513758025092,18.959992494118488
2021-02-14,0.05262323249764228,0.04687840164483902,0.06117569133711353,1.6214007060836287e-21,0.996322103675287,-7.089099573113572,OH,5.262323249764228,18.0,5.16912280552341,19.00301354624697
2021-02-14,0.05123109036922485,0.04364512005073854,0.0696164777158765,1.2621525446573046e-17,0.9903071309574917,-42.746876484118275,KY,5.123109036922485,19.0,4.643590178860784,19.519397162796135
2021-02-14,0.04746342527806546,0.04378845073786588,0.050279034846013496,5.358880391744457e-27,0.9988561061328916,-92.37615838846614,UT,4.746342527806546,20.0,3.927283396024833,21.068854473554726
2021-02-14,0.04467474063781485,0.03145988037413212,0.05126701945599172,1.3032401984022758e-18,0.990757688171721,-33.03463198451982,ID,4.467474063781484,21.0,4.113850360932153,22.384013554933816
2021-02-14,0.04364987601382474,0.04034183627571607,0.047321382255461,1.39957105691946e-20,0.9965883095889536,-123.5782233773831,KS,4.364987601382474,22.0,3.106245696449856,22.9095725193648
2021-02-14,0.038658862314638026,0.034438721283996804,0.05331619478177265,3.2075941946012e-17,0.9900047561731108,73.34133955458788,AR,3.8658862314638025,23.0,4.578504159372324,25.86728993370697
2021-02-14,0.037012792469536926,0.03186856012301145,0.07643071849856539,8.398225380246367e-13,0.9914796137365011,392.137996730085,NJ,3.7012792469536926,24.0,8.365729544808651,27.017685866934837
2021-02-14,0.03549907669860641,0.0324145961495725,0.039695947161393005,1.3991963318970162e-19,0.9963421367293146,63.19893010711712,FL,3.5499076698606413,25.0,4.305957945357725,28.169746737082235
2021-02-14,0.03241903122250396,0.025812670854847838,0.042253740827728384,7.959012760929651e-18,0.9910720080982088,58.956789913036914,VA,3.2419031222503962,26.0,4.164757561873177,30.8460790557443
2021-02-14,0.030563733335010702,0.02693222975592697,0.03699721406906057,2.0226006319077067e-19,0.9943575859260917,87.62620790979946,SC,3.05637333350107,27.0,3.9804139663359908,32.71851606081453
2021-02-14,0.02990247823004416,0.023276852539641606,0.03363449757601246,6.668973527920842e-17,0.9894874060696833,-67.17643438545451,TN,2.990247823004416,28.0,2.3787487704890977,33.44204424485667
2021-02-14,0.029635252373683973,-0.01568185342532019,0.13863172124685946,6.248783867660946e-06,0.730609044004731,-44.03837122624668,WY,2.9635252373683976,29.0,2.5519421860885276,33.74359655826644
2021-02-14,0.026741135227351734,0.02409965815850665,0.03615721924423665,2.4814905494919913e-17,0.9921709786917576,25.229727114127513,ME,2.6741135227351736,30.0,3.4893837146417748,37.395570214130856
2021-02-14,0.025013562201512768,0.006989735433172901,0.030389790543644712,3.300944720523706e-12,0.9551164812860843,53.830228517871774,NE,2.5013562201512767,31.0,3.0167365501716255,39.978312242928844
2021-02-14,0.02277649973857193,0.011458421491684696,0.06464785451473085,4.164188305773819e-08,0.8549437915847483,89.27559786580457,MA,2.2776499738571934,32.0,3.3811003322116178,43.90490248624564
2021-02-14,0.015731462351720293,0.0005436404157551679,0.04029729649996561,9.035271297009196e-08,0.8280565348182374,147.71948051875688,MS,1.5731462351720293,33.0,3.0970372535103463,63.56688130081221
2021-02-14,0.01368758073266721,0.007719238429048326,0.018928165590618228,1.326184535297437e-13,0.9589520423490385,66.41184614491954,AK,1.3687580732667208,34.0,2.2641022806823625,73.05892980878416
2021-02-14,0.008469634143437165,0.0062145717468549515,0.009338886834875227,1.9365675134514278e-17,0.9900230007547635,35.12278094255777,NH,0.8469634143437165,35.0,1.5187691612155805,118.06885434064073
2021-02-14,2.7755575615628914e-17,-3.1612474996163984e-14,3.2833720323251656e-14,0.9419068415911483,-495.5,343.78719020376184,CT,2.7755575615628914e-15,36.0,4.5848669838704845,3.602879701896397e+16
2021-02-14,2.7755575615628914e-17,-3.1823610182361825e-14,3.271178860206195e-14,0.8438828779064124,-185.83333333333334,462.61453108765045,NY,2.7755575615628914e-15,36.0,5.88325278276974,3.602879701896397e+16
