datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-26,0.07959844534822869,0.05384006881127375,0.10535682188518362,6.609953273668095e-14,0.9724441266354884,106.2942596466537,AL,7.959844534822869,1.0,10.084849787358907,12.563059436967421
2020-11-26,0.07030880984065324,0.04183658073441679,0.09892359609962852,1.9586886454989677e-15,0.9726120200368662,109.29096259685656,VA,7.030880984065324,2.0,11.074705111402356,14.222968675851348
2020-11-26,0.06868215000509502,0.06550537161065349,0.0784963906149858,2.6387681556606842e-24,0.9986164195269416,118.26077474403968,MD,6.868215000509502,3.0,10.646787064258714,14.559823766813029
2020-11-26,0.06357394160110018,0.035766170111681816,0.09195793612076542,3.557058124007935e-12,0.9564767611078092,9.197624396165466,HI,6.357394160110018,4.0,7.0969185168614715,15.72971527036314
2020-11-26,0.055802515658819676,0.054533325275260225,0.05765657864053203,6.856804591077343e-27,0.9994661470756586,100.35931233183385,IN,5.580251565881968,5.0,7.706008893237251,17.920339041954076
2020-11-26,0.053388812408567674,0.04107784123945422,0.05723879289773729,3.218122936877165e-20,0.9955155975184584,115.06507609780999,AZ,5.338881240856767,6.0,8.005382946367783,18.730515905604282
2020-11-26,0.05158037552314175,0.04560319966133536,0.05780791814570587,1.4660822279100088e-20,0.9959352465256389,35.60399761739856,SD,5.158037552314175,7.0,5.572482992303853,19.387218294898723
2020-11-26,0.0513345513422737,0.03104742424818828,0.06533950726740125,3.705021017819736e-11,0.9459514567300052,-45.1973058350994,MT,5.13345513422737,8.0,4.2458362655406985,19.480057268495223
2020-11-26,0.0505415728051839,0.047924839262745225,0.0676987420913242,1.3377845765301334e-19,0.9946416466672414,155.74272474850062,RI,5.05415728051839,9.0,8.268822753598258,19.78569214406072
2020-11-26,0.049282863908378716,0.036832996688155685,0.055935794700663254,1.2196441707314536e-17,0.9907544422214171,133.44934594997142,GA,4.928286390837871,10.0,8.356184571971136,20.291028578596613
2020-11-26,0.04619036868778311,0.040790053829355966,0.05416994363991756,5.950024959297491e-19,0.9921516655140588,12.204824689693648,ME,4.619036868778311,11.0,6.098535286284952,21.649534922731412
2020-11-26,0.043827105871787106,0.03313996380043935,0.049508507099595464,2.1031290364476238e-18,0.9924397200878462,91.53056866043426,OK,4.38271058717871,12.0,6.351238458951296,22.816929845320487
2020-11-26,0.043048935369029546,0.025437196385350677,0.05681403150573462,5.0897048939132784e-14,0.9733284760352524,29.931298567267007,OR,4.304893536902955,13.0,6.088049595748936,23.22937818154324
2020-11-26,0.04293078663417377,0.03164142379703502,0.04857622316963938,3.787807862752404e-19,0.9938974194936955,73.8601069580152,AR,4.2930786634173765,14.0,5.7074529074529075,23.29330716721552
2020-11-26,0.040373543619239706,0.03504671852195021,0.05687710435646001,2.5835531670225433e-15,0.9850495894479804,-6.293301802849271,ID,4.0373543619239705,15.0,3.9553174512709446,24.768695297864753
2020-11-26,0.038119041226532945,0.0354604007144272,0.043286812702803316,9.519623639115857e-21,0.9961487912205933,82.59604973259808,MN,3.8119041226532944,16.0,5.449649675253972,26.233608396843547
2020-11-26,0.03768020535078129,0.03416243788196911,0.0509519643538362,1.0941409326481862e-15,0.9860270960029054,321.9301395619401,NJ,3.768020535078129,17.0,12.665256314016462,26.539133497032953
2020-11-26,0.03756590285320818,0.03158052062918267,0.04350588386457384,3.5579479480206457e-19,0.9937138281370825,88.0765059806671,CO,3.756590285320818,18.0,6.114000636875068,26.619884630687068
2020-11-26,0.03742009762670684,0.030066522367606843,0.04016280127381824,1.7465326358081708e-20,0.9958453510762493,95.9795094002264,OH,3.742009762670684,19.0,6.6587762545624605,26.723607457568388
2020-11-26,0.03651578199536284,0.030601895268730292,0.04233063495603093,1.0865569974589755e-16,0.9880729095905253,61.08374196739116,WA,3.6515781995362837,20.0,6.654711317297574,27.38541927232972
2020-11-26,0.03531300208087355,0.024769376547386354,0.04377331815458114,3.0575900985861337e-15,0.9794435075256989,156.98169240374912,NM,3.531300208087355,21.0,7.231947970956391,28.318181436678994
2020-11-26,0.033242935507598076,0.02911159220304796,0.04729034966922092,5.144872372866881e-16,0.984758483872525,94.34180715065435,KY,3.3242935507598075,22.0,5.872191357838918,30.08157928085015
2020-11-26,0.03277910964974606,0.028203310581596884,0.04144311633100044,4.923841923080845e-18,0.9899114157338441,93.16207905871374,SC,3.2779109649746063,23.0,5.565064839619732,30.507234964136583
2020-11-26,0.032231350690680616,0.028718867812267262,0.0340198197477308,2.5791281552973274e-22,0.9975467741498193,57.58895445201438,UT,3.2231350690680616,24.0,4.233232917532165,31.025693263582042
