datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-16,0.11245472982595783,0.06730399120073108,0.1421212881429873,9.397451305912144e-12,0.9590444089201218,10.911259935679254,VA,11.245472982595784,1.0,11.580994639288107,8.892467231459843
2020-11-16,0.08036977493164674,0.03635097963504674,0.10516414625459425,2.914901063236855e-12,0.9558071045905749,102.65325563328804,AL,8.036977493164674,2.0,10.361626039994162,12.442488495836708
2020-11-16,0.07069620097954882,0.06848392968594212,0.07441616810588321,4.4017259945877473e-26,0.9991972437552037,113.11950485792613,MD,7.069620097954882,3.0,11.146633583051011,14.145031644476662
2020-11-16,0.06529158453517142,0.03556216952110475,0.1088676305035477,3.157965440650179e-13,0.9665059276235021,7.122428549039967,HI,6.529158453517142,4.0,7.084792025158726,15.31590950226239
2020-11-16,0.06078067861845707,0.04533255704521255,0.0680980283014303,1.4765424056676822e-17,0.9903553895448808,92.12485508010434,GA,6.078067861845707,5.0,8.575000644446165,16.452596824023175
2020-11-16,0.05453845095946455,0.04375207234833222,0.06311658437207793,3.1654104062720356e-16,0.9893098504922314,100.82649363368395,NM,5.4538450959464555,6.0,8.675877322783132,18.335687618690258
2020-11-16,0.05419924527507654,0.04978703205633895,0.0581224042876704,1.0828068459995343e-24,0.9981095387709343,105.90052507286282,IN,5.4199245275076535,7.0,8.196101953697067,18.450441420811607
2020-11-16,0.05338317869480754,0.02958608397470873,0.06523791830062155,9.700326333294136e-14,0.9663832962758578,33.95703760725141,KY,5.338317869480754,8.0,6.379720626613084,18.73249260252964
2020-11-16,0.05337193524172493,0.04783178038520084,0.05801097982143404,4.0348018602356463e-20,0.9953870481918089,114.94751902605066,AZ,5.337193524172493,9.0,8.349945108915467,18.736438831961696
2020-11-16,0.04955406805556087,0.04348479814472531,0.05467107766185412,1.211368012475862e-20,0.99538917378075,159.97277360418536,RI,4.955406805556087,10.0,8.781276324476925,20.17997793599474
2020-11-16,0.04875456701176798,0.04040665026159566,0.05355731652778127,6.466104704339333e-20,0.9946271421267942,53.55285632196308,SD,4.875456701176798,11.0,5.579528652041401,20.51089900477689
2020-11-16,0.047371930203196744,0.03566882902477224,0.05653185766547615,1.1578512376154895e-15,0.9817202749213088,78.40626009046491,OK,4.737193020319674,12.0,6.641080729581721,21.109547272205475
2020-11-16,0.04270509700585117,0.027046569314388712,0.12492023882842451,2.0110782518283767e-06,0.7902935895652626,-12.890164966838356,MT,4.270509700585117,13.0,4.301746934016283,23.41640858146246
2020-11-16,0.040092335124595035,0.025953375043394105,0.043334094454471665,3.1242678951719806e-16,0.9858790697925538,66.24102617841982,SC,4.009233512459503,14.0,5.71313772461181,24.942423455563212
2020-11-16,0.040014646196679826,0.022492072837934394,0.052614604025474535,2.335952258771938e-14,0.975799169560909,33.462134553866775,OR,4.001464619667983,15.0,6.512160427436421,24.990849477583883
2020-11-16,0.03993175123811438,0.03006826583374521,0.04596774471216767,5.1509879580327676e-17,0.9885364132950601,86.1038053591003,AR,3.9931751238114375,16.0,5.916723732396462,25.04272838015459
2020-11-16,0.03943591471472957,0.024558986899571686,0.05343229699147944,8.153758151646891e-14,0.9717127319959911,56.43439940991374,WA,3.943591471472957,17.0,7.247769916948631,25.35759617175796
2020-11-16,0.03855042452240484,0.030291228171583705,0.044867061367450486,2.6931876485104304e-19,0.991763755757106,93.06331175749187,OH,3.8550424522404843,18.0,7.3610510734729715,25.940051565938457
2020-11-16,0.03783053000314352,0.028895270109553606,0.042315323282443425,6.278841694965899e-19,0.9927910547893629,83.427855271688,MN,3.7830530003143523,19.0,5.735916681817002,26.43367671340859
2020-11-16,0.03773540309342695,0.029760151616607132,0.04210766518067026,4.634838382272383e-15,0.9831678448895352,87.72489493835407,CO,3.7735403093426947,20.0,6.8071253296780645,26.50031318134211
2020-11-16,0.037259170533013794,0.0334683990459953,0.04530161187545195,1.069415442724602e-18,0.9930400062063213,17.86771619278842,ME,3.7259170533013792,21.0,6.328836239991226,26.83903011512137
