datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-09,0.08448289765298783,0.05708680623489808,0.11207181462196732,5.5050206828235784e-14,0.9730660756032795,69.03976324673386,AL,8.448289765298783,1.0,9.208067142678189,11.836715214332305
2021-01-09,0.07581667576232337,0.0699271005108624,0.09247418745338296,2.549706205684022e-18,0.9922077212348874,-54.11809045303926,NM,7.581667576232337,2.0,6.854937594382852,13.189710442263202
2021-01-09,0.0722424035893488,0.056538969147211175,0.07644574713807309,3.594722537056124e-17,0.9944770027979004,108.19241247993102,MD,7.22424035893488,3.0,9.327408657586265,13.842285836506095
2021-01-09,0.06847878582473664,0.04621125583339537,0.07833975032417495,4.2443668583024835e-16,0.9853282161116683,23.73792695597615,AZ,6.847878582473664,4.0,7.09563757007961,14.60306265592065
2021-01-09,0.06634618503628578,0.040727226811550624,0.1394170466242398,1.4964785394705634e-08,0.9008832455963555,21.643256297414325,HI,6.6346185036285785,5.0,7.8752799019814965,15.072456682371174
2021-01-09,0.0654086100229016,0.02420360363234291,0.14282093451949424,5.198647841181798e-09,0.8877996830764049,149.20795011787072,NJ,6.5408610022901605,6.0,9.180361268133336,15.288507119320663
2021-01-09,0.06260421280648007,0.05085974806909659,0.06739459760605891,2.446394289183669e-19,0.994501179022387,-143.51622417296244,MT,6.260421280648007,7.0,4.456342477526655,15.973365931317828
2021-01-09,0.0615780175086259,0.04215487792141607,0.10647551646642335,4.1433374126658136e-11,0.9384817164313543,94.75645455909438,RI,6.15780175086259,8.0,7.198762472596143,16.23956146135947
2021-01-09,0.05631737366821113,0.050825034692658436,0.05947230740938615,3.1840736075508237e-22,0.9978285032068135,8.677614644630467,SD,5.631737366821113,9.0,5.705483911720975,17.756509845281713
2021-01-09,0.05627581923931478,0.04114623682864872,0.10515769834732984,2.0669029665610247e-11,0.9435868227363212,-5.204793010652679,CO,5.627581923931478,10.0,5.5612667051124545,17.769621366993643
2021-01-09,0.05543091495098984,0.03984444767449581,0.06299515967292199,2.5523584807670306e-15,0.9854609871962307,-22.45135961129381,MN,5.5430914950989845,11.0,5.225211952680975,18.040474361358935
2021-01-09,0.051631082785077484,0.03307383076999659,0.058621869059906156,1.144831075985772e-14,0.9794423754288053,25.222205107490367,WA,5.163108278507749,12.0,5.7917760279965,19.368177966800687
2021-01-09,0.050336983855582655,0.03745386226294427,0.06602074984950333,9.626418057884129e-16,0.9837482275013494,56.16521662434354,OK,5.0336983855582655,13.0,5.736975759907658,19.86610884094706
2021-01-09,0.05033650108726717,0.03881542923921842,0.10688493697481807,4.5534376044552096e-12,0.9809601865244633,-146.17836278527284,ND,5.033650108726717,14.0,3.853719410309016,19.866299373218734
2021-01-09,0.04729594294488289,0.03441749096234151,0.05023305262186245,8.606789766510171e-18,0.9919631251145311,159.32269280636206,IN,4.7295942944882885,15.0,6.616836150100256,21.143462583362947
2021-01-09,0.046716151712777695,0.04315276823407902,0.052104616928173295,1.9687025897321487e-21,0.9968476943926055,-53.06326700917657,ID,4.67161517127777,16.0,4.0436266508384024,21.405872772831206
2021-01-09,0.04474275585100168,0.02810587215745563,0.0743542785598131,3.8960113958394775e-12,0.9541793692143542,31.60939896695095,OR,4.474275585100168,17.0,5.514316012725345,22.34998674042588
2021-01-09,0.04370557984565022,0.03131237036130317,0.05859013403294803,9.791335831354832e-15,0.9630024779992484,-145.04774612599704,WY,4.370557984565022,18.0,2.562126757850126,22.88037370815307
2021-01-09,0.042316030368256985,0.033799694916090764,0.057562095430152414,4.1035479179803895e-16,0.9853899146085315,168.45983061866605,GA,4.231603036825699,19.0,7.074017329832613,23.631706265863293
2021-01-09,0.04183184198113253,0.03572395309997214,0.05168577517297658,6.2652641827400115e-18,0.991334967288543,75.95295288487841,OH,4.183184198113253,20.0,5.325320988823272,23.905234688231786
2021-01-09,0.038485760197450494,0.03269047977514105,0.04147771300249593,9.512629956350045e-21,0.995222319445715,22.045014587035553,WI,3.8485760197450496,21.0,4.073091616283611,25.983636411740815
2021-01-09,0.033086555300236034,0.026436422920598,0.042577310998745684,8.629177549152196e-17,0.9868411410883011,102.77166711900873,KY,3.3086555300236036,22.0,4.830591415388918,30.223756777510957
