datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-28,0.10668118001635446,0.09339943414690939,0.11060852595278259,7.994640934531727e-24,0.9984108160409004,-94.79488899538683,MD,10.668118001635445,1.0,9.160049621297377,9.373724586161288
2021-02-28,0.10104548554503923,0.0421606969951415,0.1267319400707879,2.1463695109021174e-13,0.9680813682528115,-87.61424102752608,AL,10.104548554503923,2.0,9.209896766764249,9.896533176182995
2021-02-28,0.09310049532327319,0.06448900006971557,0.10133091767074724,8.329894032714157e-16,0.9840391982474191,-195.57708834230925,NM,9.31004953232732,3.0,7.080353477518744,10.741081414526274
2021-02-28,0.08977295958172443,0.05909750359030351,0.11630743250098001,4.408617318121515e-14,0.9738024442967944,-216.07586004889617,AZ,8.977295958172443,4.0,7.051006578294934,11.13921168088097
2021-02-28,0.08407524005292566,0.0743627573808806,0.10048007609408884,2.382058830924447e-18,0.9903278562548525,-319.81384239968247,SD,8.407524005292565,5.0,5.893602070676974,11.894108174659943
2021-02-28,0.08237348574780967,0.034551007724618804,0.1036372124292865,3.177210357060171e-10,0.9283396601104854,-7.8122910473355205,HI,8.237348574780967,6.0,7.81669255754837,12.139828622301446
2021-02-28,0.08211563180145987,0.043243240906543544,0.10671778630291644,1.2932718443530746e-11,0.9659202521804309,-170.0847684546643,IN,8.211563180145987,7.0,6.464693178331831,12.177949290067104
2021-02-28,0.07576548984686848,0.07049784698135592,0.0826292704667552,2.192214024878009e-21,0.9969844084559829,-354.662393197008,WI,7.576548984686848,8.0,4.2320114810339415,13.198621193120045
2021-02-28,0.07109043304748733,0.04325451399474309,0.08628864304267253,9.906305519052273e-13,0.961371935896781,-57.97579675823556,OR,7.109043304748733,9.0,5.508313890335062,14.06659035727093
2021-02-28,0.06573772732796401,0.0572054713307825,0.07426998332514552,3.9587711925284116e-22,0.9949677518888737,-167.62521802040555,KY,6.573772732796401,10.0,4.7207489533337625,15.211964889066257
2021-02-28,0.0650508501352953,0.05553202837162384,0.0703461974997739,9.52986796995317e-21,0.9963727227924672,-88.02288713634903,GA,6.50508501352953,11.0,5.567660100406453,15.372589257790805
2021-02-28,0.06244680910340361,0.05385662762423675,0.07408773283139622,7.087791098740364e-18,0.9917066325899645,-64.40788031247075,OK,6.244680910340361,12.0,5.650083508634722,16.01362846809567
2021-02-28,0.05810437598588514,0.053844137644000686,0.07016516982607479,6.90340348369526e-19,0.9956197801027284,-51.19713622185736,OH,5.810437598588514,13.0,5.197230982645575,17.21040770221717
2021-02-28,0.05710816157454077,0.038742201029791895,0.06403906360739374,7.376120585596285e-17,0.986146825285397,-0.40140782121375196,WA,5.710816157454077,14.0,5.690577953465631,17.51063197323808
2021-02-28,0.0570787498554472,0.0325239718435579,0.06273199160799522,8.083253882667499e-17,0.988073263537989,-104.1754332073142,MT,5.70787498554472,15.0,4.583108229785699,17.519654907167993
2021-02-28,0.05438315844959257,0.04135112510068807,0.06541090959763009,9.994132912500183e-19,0.9899656409987659,-10.454502638674057,MN,5.4383158449592575,16.0,5.307384195679226,18.388045647015776
2021-02-28,0.05216895222270454,0.0158452116317326,0.06565058815018579,3.993776569847464e-10,0.9184373700563518,-64.50668740022593,AR,5.216895222270454,17.0,4.5788812555247125,19.168489252593965
2021-02-28,0.050218444287372155,0.048368813547155366,0.057115640434942494,8.304921934096423e-26,0.9989108661083329,-123.42356303703491,UT,5.021844428737215,18.0,3.9584197568110677,19.913002367766666
2021-02-28,0.04928545707573592,0.030381620099952874,0.054452790464532344,1.0308343288001809e-15,0.9795445724079228,42.21813842135248,CO,4.928545707573592,19.0,5.48131994368315,20.289960960762137
2021-02-28,0.04919507252328148,0.03893109903225173,0.05594150347200562,1.6243277758723794e-17,0.9890797626461368,-74.79047071027617,ID,4.919507252328148,20.0,4.134626621479491,20.327239064984646
2021-02-28,0.04575962813412607,0.04202713255361132,0.07582434553845853,6.0253276503328986e-15,0.9846766370695228,-144.70642246982152,KS,4.575962813412607,21.0,3.149539266231246,21.853324442866963
