datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-12,0.8598774040462531,-0.05013692702089467,6.6214452639865815,0.03702594036133811,0.2455936384803611,-6427.503169221043,WY,85.98774040462531,1.0,24.8023797636878,1.1629564811150794
2021-01-12,0.08297158230692595,0.05648492200727094,0.17533685431742477,2.6163788803654273e-10,0.9208333883568115,43.33366338931421,NJ,8.297158230692595,2.0,9.008337971144131,12.05231926638244
2021-01-12,0.08126219998718046,0.045848588822590686,0.09547723373440663,1.5014757657777488e-13,0.9710830755082014,93.13971720729569,AL,8.126219998718046,3.0,9.215933386948079,12.305844539746097
2021-01-12,0.074340097733821,0.06137345557537226,0.08221785646201749,9.95035890181252e-19,0.993607475959859,-44.235742303071845,NM,7.434009773382099,4.0,6.846063276235331,13.451690682201653
2021-01-12,0.06581907815852342,0.05610778345610856,0.0734323405764803,2.348486722092272e-20,0.9960166990071133,138.53595815017354,MD,6.581907815852342,5.0,9.239605443875638,15.193163258706354
2021-01-12,0.06499941932230009,0.04068203964715725,0.07018705500687385,1.0417094970574217e-14,0.9781199761916142,48.26350053005274,AZ,6.499941932230009,6.0,6.9783052979091345,15.384752824352056
2021-01-12,0.06278907131303435,0.027275763240869246,0.09228856186277255,2.10606936274365e-10,0.9368199950915082,27.134723807431897,HI,6.278907131303435,7.0,7.874798161719039,15.92633843896988
2021-01-12,0.05914505614816529,0.02959933327561336,0.0793148873899147,3.620718054674533e-11,0.9395061917985901,114.34310691222504,RI,5.9145056148165285,8.0,7.14151864527137,16.90758391529603
2021-01-12,0.058843258885568864,0.04154278487844761,0.06448273273837432,1.3458282813903948e-17,0.9905097975707787,-114.86467633400093,MT,5.884325888556886,9.0,4.459271679088623,16.994300093825142
2021-01-12,0.057520331402403424,0.05422558191490582,0.07061617693322277,1.9206233308948494e-21,0.9968470523026098,-4.65519882159947,SD,5.752033140240343,10.0,5.728579277638009,17.38515713694612
2021-01-12,0.057491158679480237,0.024613277915415052,0.09313334779685185,4.306947401551913e-12,0.9536029659769004,-12.695880882620827,CO,5.749115867948023,11.0,5.566290457160422,17.393978882476766
2021-01-12,0.05006855833446308,0.03498249043907627,0.05967624556534037,8.739203658016488e-16,0.9840333124561124,17.423226417178284,MN,5.006855833446308,12.0,5.22504540099848,19.9726142166886
2021-01-12,0.048773904637294585,0.0414149482261516,0.08583819587760422,5.110780974295703e-15,0.989430281886213,-126.7375069781665,ND,4.8773904637294585,13.0,3.861300648639542,20.502766949590455
2021-01-12,0.047838106254907364,0.03352181657230827,0.057283159034841796,1.8807134478936632e-15,0.9823305417428799,74.7972350214942,OK,4.783810625490736,14.0,5.616122943071266,20.903837511281445
2021-01-12,0.04687006549061512,0.04301906650658637,0.05072106447464387,1.5941802124832442e-22,0.9974255314564616,-54.192571493201285,ID,4.687006549061512,15.0,4.046219689960663,21.335579319816222
2021-01-12,0.04635279841830013,0.028872344400060646,0.05286574775348948,2.483420081634624e-15,0.9829985324606797,42.50769654602425,WA,4.635279841830013,16.0,5.774818927006983,21.573670503682017
2021-01-12,0.043845668605609525,0.032221635680463545,0.048484428972574364,8.694988259866992e-18,0.9914948548517352,186.0860836809751,IN,4.384566860560953,17.0,6.57432289119456,22.80726994939842
2021-01-12,0.043026886728806016,0.020169951954274602,0.06173589031112345,4.306408980801169e-12,0.9536036890949866,36.32012111367453,OR,4.302688672880602,18.0,5.522601435939561,23.241281812995112
2021-01-12,0.04066427967661991,0.02859585809887506,0.048388765753972475,4.974354240557858e-16,0.9850345006412462,177.32278670177675,GA,4.066427967661991,19.0,6.964300579317828,24.591607375132085
2021-01-12,0.040104756212407396,0.030415709026273368,0.04526012841377583,1.466045803104836e-17,0.99036398200833,86.365980071607,OH,4.010475621240739,20.0,5.279479606223942,24.934698385989076
2021-01-12,0.036747456399342154,0.029603700916834487,0.040163579479986805,1.730364351035854e-20,0.9958501771803222,37.69675528150765,WI,3.6747456399342155,21.0,4.067184272281445,27.21276784800544
2021-01-12,0.032011235020108865,0.027981185994238426,0.03725272155765592,1.1405489081674485e-20,0.9960608501807441,65.20481929972709,UT,3.2011235020108866,22.0,3.8946610298130984,31.239032151424915
2021-01-12,0.03146141567842789,0.02763369833752659,0.037269213896824985,1.3067992960682836e-17,0.9911980564281412,112.58403645204578,KY,3.146141567842789,23.0,4.77376598894176,31.784965121123548
2021-01-12,0.028254546545483532,0.01918946498124122,0.032958976055850034,7.488709001091255e-18,0.9911396902828011,163.92256175767193,AR,2.825454654548353,24.0,4.7439251328245104,35.39253402599198
2021-01-12,0.026661816472366005,0.02394633198921202,0.02928099649281914,8.114192897540585e-20,0.9953368548941982,119.40731810160719,SC,2.6661816472366007,25.0,4.370584126648431,37.506821826504705
2021-01-12,0.025500851904200737,0.01749751906808538,0.040222245840115925,1.3231950960901122e-12,0.9599519442346689,-19.006391618055773,AK,2.5500851904200736,26.0,2.2624341660347973,39.214376200321006
2021-01-12,0.025041645596745245,0.02149038462526759,0.027098380088627493,1.2916698562090863e-21,0.9969995656960154,40.43429208688593,KS,2.5041645596745243,27.0,2.970077009478712,39.933477859377334
2021-01-12,0.023864114254224605,0.019353650058709735,0.025620229212911284,3.405993116087091e-18,0.9937429794799278,65.38241073597987,NE,2.3864114254224607,28.0,3.098998132110714,41.90392274135934
2021-01-12,0.023355665142458987,0.019475128210772165,0.0255739354119624,1.17543196042627e-19,0.9955188021147466,115.04528578057045,VA,2.335566514245899,29.0,4.7373801008464325,42.816164468040306
2021-01-12,0.020746493274871193,0.018393954550107807,0.022431047209122208,2.5992747630316133e-18,0.9945434812319808,169.8503724620524,FL,2.074649327487119,30.0,4.548508483667957,48.20091698153305
2021-01-12,0.018920180006734236,0.015579977077355069,0.021362872600310327,4.395169963632934e-18,0.9917103943588967,45.449998115092086,ME,1.8920180006734237,31.0,3.920728088109214,52.85361976704615
2021-01-12,0.01292750328378494,0.010876737641280056,0.0164375141128047,1.0982021104874098e-16,0.9847638556543161,100.69091071893274,TN,1.292750328378494,32.0,2.346892145855337,77.35445724112151
2021-01-12,0.010112753501161219,0.002732330951488844,0.02020519502414913,1.64890608434335e-08,0.8620476856600596,177.23585852683215,MA,1.0112753501161218,33.0,3.7518445118850967,98.88503659118884
2021-01-12,0.008140429924754305,-0.0007785472808734227,0.018163303389263332,3.171315779355352e-07,0.813326412140309,214.71696803746767,MS,0.8140429924754305,34.0,3.4820236653620276,122.84363470276811
2021-01-12,0.003007681966331551,0.0014506770422508864,0.005356338405829298,1.2294310745379552e-12,0.9563592434691489,56.81134428951495,NH,0.3007681966331551,35.0,1.7630014299691428,332.4819615884099
2021-01-12,-1.3877787807814457e-17,-2.9944355239861996e-15,2.883413221523684e-15,0.49623716397105144,-56.888888888888886,462.61453108765005,NY,-1.3877787807814457e-15,36.0,7.789279624708968,0
