datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-10,0.09781697667953271,0.07773400259943365,0.10864904810991553,1.5252901645627512e-17,0.9920469108308507,-235.47707248897768,NM,9.78169766795327,1.0,7.023323452094637,10.223174278593715
2021-02-10,0.09301645283355198,0.08395937136715786,0.11969687439137656,2.271461073882765e-17,0.9937967490246619,-13.339154505856413,MD,9.301645283355198,2.0,9.108686225150752,10.750786226921027
2021-02-10,0.08245009625583682,0.07298624337424922,0.09010580521884849,1.4809421751229186e-19,0.9962256576521309,-297.86137695059233,SD,8.245009625583682,3.0,5.837744113889395,12.128548605899388
2021-02-10,0.08048766830797358,0.05100067271122705,0.12559755728908675,6.125871715285041e-12,0.957059499156323,104.95592155212125,AL,8.048766830797357,4.0,9.176229396282455,12.424263505480805
2021-02-10,0.07808208140276279,0.04854296822097903,0.1030195853046401,1.1931451143139233e-12,0.9646617188132904,-72.12012684734646,RI,7.808208140276279,5.0,7.185813544195046,12.807035648061206
2021-02-10,0.07662513854732278,0.054032268358900695,0.09551194744143576,2.364254203865727e-16,0.9852877388713717,-73.51323649307847,AZ,7.662513854732278,6.0,6.9788657442602995,13.050547365502142
2021-02-10,0.07277662311723462,0.024132021768244236,0.13707482536141768,1.1252732189300233e-10,0.930331957709989,10.48886902428319,HI,7.2776623117234625,7.0,7.841771455805259,13.740676018851781
2021-02-10,0.0662611463217675,0.057558273563334705,0.08016481089010491,6.582398266141429e-20,0.9945248414806916,-110.94682835402728,MN,6.6261146321767495,8.0,5.304107256863161,15.091800482049452
2021-02-10,0.06194466318172542,0.052000809053675996,0.08136508340972058,1.7422002097153862e-19,0.992418425780457,-211.90833249549587,WI,6.194466318172543,9.0,4.159110424464654,16.143440752374847
2021-02-10,0.05681132847636888,0.052429164405464176,0.0786225256569985,2.612479564088332e-16,0.9908327599295931,0.894297329011124,WA,5.6811328476368885,10.0,5.723675878706256,17.602123147251483
2021-02-10,0.05614859894630253,0.027632057645058185,0.07509109952371393,3.9852865462366426e-13,0.9655193917646487,-6.401540784535655,CO,5.6148598946302535,11.0,5.543830233681171,17.80988339453217
2021-02-10,0.05598372644492547,0.04060044398131055,0.06250049457770902,1.2265217870223039e-19,0.9946994750249588,-94.35101149222714,MT,5.598372644492547,12.0,4.555101195714064,17.862333636967872
2021-02-10,0.055507584544310234,0.05154614452929806,0.06241676765655055,2.8832821693431996e-22,0.9974961010569461,7.168623582073906,OK,5.550758454431024,13.0,5.6239162372493094,18.015556039944894
2021-02-10,0.05398936048851019,0.03367398994820911,0.06341159494355696,2.6595736038166066e-15,0.982293456118967,1.5921201451500337,OR,5.398936048851019,14.0,5.459781770981221,18.522167904041318
2021-02-10,0.05394832248184997,0.04286243691224969,0.05823423072300697,4.566844311726817e-22,0.9973651793940693,97.56049043294274,IN,5.394832248184997,15.0,6.418748241497397,18.536257551593632
2021-02-10,0.05033001491315084,0.0398889624990469,0.05392121573865463,5.444033223107636e-20,0.9965940060744973,-84.8382315190488,ID,5.033001491315084,16.0,4.117523104247569,19.868859600490755
2021-02-10,0.0501850943054295,0.04473487314944571,0.05732647543038388,1.3403227460479988e-21,0.9963271222832516,11.89688790779337,OH,5.0185094305429505,17.0,5.17753072274366,19.926235346175496
2021-02-10,0.0492740165991421,0.03381659870411031,0.13917228583152613,3.891282565364958e-14,0.9742074325353384,-135.076054960874,ND,4.92740165991421,18.0,3.8894658602643215,20.29467189848312
2021-02-10,0.048282542634752734,0.03983855148513496,0.05993141614267343,1.1888564066432976e-20,0.9933967317864325,60.66369175834734,GA,4.828254263475273,19.0,5.525642185143665,20.71141960283222
2021-02-10,0.047591541365587964,0.03822393665713178,0.05775404985544244,2.877928732355127e-18,0.9858572637536585,-12.67780282855415,KY,4.759154136558797,20.0,4.624988251511638,21.012137268642245
2021-02-10,0.047012406643877486,0.04273800240084148,0.05297097793248533,1.5940621094109455e-24,0.9978015102335331,-87.52732940550618,UT,4.701240664387749,21.0,3.91981821132933,21.270980819490376
2021-02-10,0.04217560772130838,0.038162105774357184,0.04720156246534959,7.06893793043212e-19,0.9944388885742173,-109.38601805833787,KS,4.217560772130838,22.0,3.102919341647566,23.710387449728913
2021-02-10,0.03812982125976294,0.02850323808287113,0.08683816100739472,3.6153722167117835e-11,0.9766340550895485,383.1389928584308,NJ,3.812982125976294,23.0,8.455775469897999,26.226191651605376
2021-02-10,0.036672846245523666,0.03284588029392035,0.05406939383049487,1.1965368677903496e-16,0.9874743724259184,93.1185722329185,AR,3.6672846245523667,24.0,4.585080983416146,27.26813166627505
2021-02-10,0.0340772246709978,0.030889124714452154,0.04025895853511636,1.0847654953077709e-19,0.9947802053642951,74.56521410939786,FL,3.4077224670997803,25.0,4.320571620811872,29.345112744790885
2021-02-10,0.030577547386478776,0.025581806951784886,0.03578761603431274,9.036920852120598e-20,0.9939517326968167,-1.3088449585475246,NE,3.0577547386478776,26.0,3.045794819888095,32.7037347816259
2021-02-10,0.030517857933131817,0.02387994053815927,0.035048095040655425,3.075500257083361e-17,0.9885694570524629,-73.78312917108406,TN,3.0517857933131816,27.0,2.3820438535939212,32.76769956106082
2021-02-10,0.029966328437963766,0.022410340740383398,0.03263024599277216,1.1890842851173578e-18,0.9929596565906608,92.70321511481848,SC,2.9966328437963767,28.0,4.003314078705143,33.37078821885697
2021-02-10,0.02740565468942517,0.022380408080429057,0.03717938279165458,1.571008590175435e-16,0.9883565404970536,89.23553618161833,VA,2.740565468942517,29.0,4.18189668649361,36.48881996553299
2021-02-10,0.02505700458531547,0.022835162649454475,0.03132816063459834,1.202319561675546e-18,0.9939515894675394,30.252927149671507,ME,2.505700458531547,30.0,3.4811259938399823,39.909000159821375
2021-02-10,0.02446970369976692,0.015906881371137858,0.02773433886111926,2.8982959886785156e-21,0.996680670946092,2.4200924117488967,WY,2.4469703699766923,31.0,2.4700230737224342,40.8668618251199
2021-02-10,0.01964863604351952,-0.0092083189056134,0.03920783819523343,5.230502707460554e-08,0.8506147850260068,113.10634791604707,MA,1.9648636043519518,32.0,3.4354927442772154,50.894117931906955
2021-02-10,0.015809340213408962,0.004992947557795037,0.020909411016211896,5.1051722313228075e-11,0.9453359595661429,50.981552213491454,AK,1.5809340213408962,33.0,2.2651923468726274,63.25374661441171
2021-02-10,0.013673983750941573,-0.001095347391870661,0.036671818076830495,1.0447419188103388e-06,0.7837625401900981,166.73733889097446,MS,1.3673983750941574,34.0,3.137235553456703,73.13157732333427
2021-02-10,0.008904993706067748,0.00756405989998349,0.010724620472330283,6.200697152122682e-18,0.9913023850756068,32.96002072138529,NH,0.8904993706067748,35.0,1.5380616091157224,112.29654203108677
2021-02-10,-2.0816681711721685e-17,-1.862940138299778e-14,1.8851445987922812e-14,0.8797536607191412,-237.8,343.787190203762,CT,-2.0816681711721685e-15,36.0,4.61665944744722,0
