datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-07,0.10852926115665176,0.06108526603421308,0.12445454687787808,8.954091294552546e-18,0.9904553982630582,-36.81256219080559,HI,10.852926115665177,1.0,6.773849436147516,9.214104927486737
2020-10-07,0.09378330070521923,0.06998446813083375,0.1150933048822268,6.026963479827926e-15,0.9795648737498244,42.882984903194256,RI,9.378330070521923,2.0,11.14602731222843,10.66287913178927
2020-10-07,0.09308418658193796,0.07996926772516497,0.10487320236040946,1.786793261235036e-19,0.9934729157441043,-10.192087001601749,GA,9.308418658193796,3.0,8.986269784327071,10.742963297205627
2020-10-07,0.09105602723948181,0.05073535233634921,0.14405690292754045,1.0467611030398498e-13,0.9708169933286008,58.99783735005121,VA,9.10560272394818,4.0,12.487393536381443,10.98224939432017
2020-10-07,0.08656399126682535,0.04978016929885133,0.1313927139212483,4.887438434022143e-12,0.952865857154791,77.80667236903525,AL,8.656399126682535,5.0,11.098514415988303,11.552147554259532
2020-10-07,0.07792372849512014,0.06685172144802207,0.10243752822218158,2.7193207579125334e-17,0.9895907871676911,95.73049499561944,MD,7.792372849512014,6.0,12.313467636634956,12.833061498881223
2020-10-07,0.07718640160481849,-0.019932390229936744,0.1096520720330632,1.6568727756280897e-07,0.8277125004850427,200.8493903068304,CT,7.718640160481849,7.0,19.70722997102622,12.955649948806181
2020-10-07,0.07606991377684666,0.06187459486670874,0.0838377640786488,5.574406797712679e-20,0.9950863385390799,59.71977972966857,NM,7.606991377684666,8.0,11.661873525705237,13.14580167572596
2020-10-07,0.0739027817901062,0.06569131667865333,0.0814541509146979,3.3168373187117345e-22,0.9973413203544095,58.36080609680252,IN,7.39027817901062,9.0,10.473613201587812,13.53129037605288
2020-10-07,0.07067699921826498,0.05722869570453256,0.0808580195354547,8.526527589477063e-21,0.9940654443440129,-24.984558276060852,FL,7.067699921826498,10.0,6.334102201860506,14.148874613532985
2020-10-07,0.06866943101911988,0.05276916518156131,0.07424792724177326,2.6418043524601636e-20,0.9956248345277938,41.88572052483539,OH,6.866943101911987,11.0,9.888583666721978,14.562520544571957
2020-10-07,0.06570921884991816,0.02623382671674525,0.07498304688163993,6.415070592919558e-14,0.9728655269917618,8.58629284360886,OR,6.570921884991816,12.0,7.591064713475894,15.218564723528827
2020-10-07,0.06379678998277832,0.01621049498272493,0.10528104508632019,9.721262426919358e-09,0.8787369295431016,-14.177937943533436,MS,6.379678998277832,13.0,5.920325505423461,15.674769847667035
2020-10-07,0.059221193311726206,0.03832622133873803,0.06307289569356388,3.649389838276377e-17,0.9892011284999388,21.72139356408917,SD,5.92211933117262,14.0,6.550606037211455,16.885846840948293
2020-10-07,0.05514055938372966,0.0392473698840906,0.08594435590116546,3.109189762944758e-15,0.9811858013384298,41.14114195072855,OK,5.514055938372966,15.0,7.343776496523657,18.135470716589616
2020-10-07,0.054344941330943614,0.04780128411671755,0.08190629294693014,6.496092580532857e-16,0.984517995324246,27.890820409423753,AR,5.434494133094361,16.0,6.458145814581458,18.400976714839278
2020-10-07,0.052887640476242836,0.04011451568075719,0.061081721914211795,9.078805536450259e-19,0.9929557032559247,42.97533736533268,MN,5.288764047624284,17.0,7.584551480998769,18.9080093381969
2020-10-07,0.04866396575619847,0.028259468524260235,0.0539292529471215,1.4652390903353667e-15,0.9828728633821373,151.16445290752245,NJ,4.866396575619847,18.0,11.264712890159638,20.54908564192854
2020-10-07,0.04817911708075462,0.031283188293200606,0.05674472995767547,9.336161307694438e-18,0.9882675613397979,43.347170899738586,WA,4.817911708075462,19.0,8.463209909224268,20.755880568003494
2020-10-07,0.0412988162571344,0.033349053929246954,0.08109396600319804,5.015798533620479e-11,0.9370000729756919,55.10314818569407,KY,4.12988162571344,20.0,7.415096556856907,24.213769076910268
2020-10-07,0.03926586929025788,0.02472268624761735,0.047827022136380765,2.3210094821610505e-17,0.9897947202363084,64.58889955665245,SC,3.926586929025788,21.0,6.110406297778211,25.46741019810063
2020-10-07,0.03822127624490732,0.02071382489119957,0.045499681426145105,3.6959908854755643e-10,0.9395592204294302,18.968781172321286,MT,3.822127624490732,22.0,5.10489945838262,26.1634382272424
2020-10-07,0.03785471410531259,0.03426270244976582,0.047741221788934744,3.460740656958866e-19,0.9938381542374387,5.235286404963375,ND,3.785471410531259,23.0,4.0028965683710815,26.416789127451327
2020-10-07,0.03779026000895783,0.03173170772014201,0.0551899982582955,2.900023771943402e-14,0.9773194288410134,18.278439797933373,ME,3.7790260008957826,24.0,8.190578158458248,26.461844924140756
2020-10-07,0.037481211522114186,0.032045146509472225,0.05024450956547953,1.4725895705726864e-17,0.9899930689232257,85.72754051894717,CO,3.7481211522114184,25.0,10.406922672561361,26.680034059464507
2020-10-07,0.03738936729979786,0.034126872511570365,0.05187017486585345,1.0455332352213146e-15,0.9843298024815915,23.814711707754526,KS,3.7389367299797858,26.0,4.8802226670002495,26.745571594772784
2020-10-07,0.036536271076537286,0.020901335200420017,0.041244870357233746,3.4293111184870134e-14,0.9785178654665043,22.328725137251155,TN,3.653627107653729,27.0,4.355161360295004,27.370061873724598
2020-10-07,0.03546561860421269,0.029019309001304595,0.039391271418409195,3.0120050829802087e-21,0.9966646682272686,38.747656655541874,UT,3.546561860421269,28.0,5.112746438604778,28.196321940968982
2020-10-07,0.03136558563065294,0.028531023903240322,0.04065931299202827,2.2441921228636797e-19,0.993965791531999,56.29276348729141,WI,3.136558563065294,29.0,5.438700895391707,31.882076482663237
2020-10-07,0.028923835147789213,0.02057767028378434,0.038161251290824066,2.0592467551400342e-17,0.9865658662128641,35.66147160011421,ID,2.8923835147789214,30.0,4.285524155982432,34.573561731713674
2020-10-07,0.028731871363178424,0.023093002358465578,0.03414237807178363,1.0229953311887724e-17,0.9890027889653377,53.093755873314365,NE,2.8731871363178425,31.0,4.9962056730315645,34.80455510049229
2020-10-07,0.028196318635040067,0.02483059293153887,0.04814807094728445,1.4622635274713104e-12,0.96076152618271,18.18780302011577,WY,2.8196318635040067,32.0,4.420930569647775,35.465622762443964
2020-10-07,0.02671929467575085,0.017093780896349192,0.032562537170796546,2.67088751339058e-16,0.9838331252957624,132.78424798595267,MA,2.671929467575085,33.0,9.382967499926739,37.42613763332428
2020-10-07,0.021169126079394834,0.00859320328210171,0.02596936624052426,6.174782172538319e-09,0.925070377653681,41.2289552128655,NH,2.1169126079394833,34.0,8.465909090909092,47.23860570575747
2020-10-07,0.0023584424960776396,-0.003201154924299364,0.023076503161921967,0.09481488836225822,0.17866027692966535,267.5785747719706,AZ,0.23584424960776396,35.0,9.009697220250024,424.0086420012846
2020-10-07,-2.220446049250313e-16,-6.178101377656562e-14,5.822830009776512e-14,0.9098387790966926,-1060.142857142857,462.6145310876509,NY,-2.220446049250313e-14,36.0,19.218695277063564,0
