datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-23,0.3074902786406019,-0.35392168595954865,2.375101523734741,0.03595742278796302,0.24682073548621075,-472.01059857878226,NJ,30.749027864060192,1.0,16.51155569356341,3.252135333906966
2020-10-23,0.11358302345272181,0.09070416872107831,0.13447239658052818,1.7556943791416773e-15,0.9835535564960264,-43.04742221405354,HI,11.35830234527218,2.0,7.192511528666803,8.804132603638989
2020-10-23,0.09701973647162376,0.049912975995759536,0.11285968365916352,9.149517659814901e-14,0.9713030391559959,45.0100719295815,AL,9.701973647162376,3.0,10.830993389197197,10.307181160943259
2020-10-23,0.0830048735592408,0.07200289642494519,0.09400685069353641,1.8569777739229188e-22,0.9974127791634663,85.25419695926212,MD,8.30048735592408,4.0,12.00510487342365,12.047485371883583
2020-10-23,0.08024718211882437,0.06564581903501764,0.08943148811649361,2.5662677104681914e-19,0.9941805651948867,28.8994245656462,GA,8.024718211882437,5.0,8.899554001478036,12.461496760338207
2020-10-23,0.0779577700317513,0.06076021398439635,0.09440251190912521,1.1233335387757595e-16,0.9847871608275831,83.06868480756157,VA,7.795777003175131,6.0,11.92055299969641,12.827457732471201
2020-10-23,0.07057536095502884,0.0605257638835255,0.08393355258423195,3.177278818175998e-17,0.9893864108744022,5.715044908740083,OK,7.057536095502884,7.0,7.259169477234401,14.169250946335332
2020-10-23,0.07055919695134347,0.06441029949553594,0.08171346494189852,1.2362438384080258e-22,0.9977621980745629,64.64141745906653,IN,7.055919695134347,8.0,9.826710543835954,14.172496899158086
2020-10-23,0.06943392875592069,0.009797736463321619,0.11142549241807531,6.830616183532955e-08,0.8455966429244728,214.167365454682,CT,6.943392875592069,9.0,18.556591776176347,14.402180863411521
2020-10-23,0.06685331105238218,0.04908068162866021,0.08640087393975489,4.12884885418076e-17,0.9859307524461924,71.16422592098752,AZ,6.685331105238218,10.0,8.88876641710686,14.958122256898555
2020-10-23,0.06354857654181265,0.029020917115297872,0.07779387404013567,2.1841985691742162e-10,0.9446603523354326,22.366818684865052,KY,6.354857654181265,11.0,7.270555105175576,15.735993698333061
2020-10-23,0.06316435064857201,0.03940194420465652,0.07787072367134187,3.386525613427424e-14,0.9779193392207848,118.42708437879998,RI,6.316435064857201,12.0,10.379175244040105,15.831715037548756
2020-10-23,0.06261812366471248,0.05153803940157827,0.07577624378793729,4.1327531382590994e-18,0.9917739112959592,4.397380561349564,AR,6.261812366471248,13.0,6.412829500168052,15.969817386328605
2020-10-23,0.06173106629499195,0.05840925976779242,0.07527189130167362,1.701123265283256e-19,0.9950561944160057,80.03763085270083,NM,6.173106629499195,14.0,10.483277039896384,16.199298991877725
2020-10-23,0.060319433840969855,0.04945684755652263,0.08911968344753943,3.774439243895171e-14,0.9743053945072958,12.706090645790027,OR,6.031943384096985,15.0,7.337718873947952,16.578404940544804
2020-10-23,0.0584396051773203,0.05371095613324864,0.0734214251234795,7.070372597259818e-19,0.9934024407257666,55.81243204719772,OH,5.843960517732031,16.0,9.259489603416467,17.1116830267034
2020-10-23,0.055918262021383336,0.04318615801792329,0.06526350522292089,2.6065477000002195e-18,0.9906366448446263,25.191820349105114,FL,5.591826202138334,17.0,6.285469952577158,17.8832453629835
2020-10-23,0.05530657731399717,0.05155031379279668,0.06117905778631887,2.6225599459400444e-22,0.9979617544848457,32.09589415341543,SD,5.530657731399717,18.0,6.279232299338746,18.081032104420547
2020-10-23,0.05253488732949271,0.045619576408965225,0.07080224414572864,3.045660226470272e-18,0.9920817152030088,43.732779102327584,MN,5.253488732949271,19.0,7.190654766946703,19.034969918715465
2020-10-23,0.051709276481117616,0.043412750378284896,0.055451108160705344,1.6178155318519428e-20,0.9945517389938148,28.283200894893866,SC,5.170927648111761,20.0,6.028513963298506,19.33888980955215
2020-10-23,0.05076728185480833,0.03910687343062169,0.07523238041884439,2.400625599357807e-16,0.9863361999745399,40.191176627816134,WA,5.0767281854808335,21.0,8.140263616015917,19.69772584752411
2020-10-23,0.045159041360843116,0.032205501837566645,0.0507812926644104,3.9962617739832226e-17,0.9890779394364059,76.15564643631743,CO,4.515904136084312,22.0,9.396821174436392,22.14395987748067
2020-10-23,0.039937704124960775,0.03727772074635848,0.04375485883629859,2.2298963261234754e-23,0.9980254051223217,27.713811492505613,UT,3.9937704124960773,23.0,4.865578421617787,25.038995653608623
2020-10-23,0.03866882876577238,0.037351704748187164,0.04111478153014836,3.3502077225854186e-26,0.999053886209044,38.981042388402,WI,3.866882876577238,24.0,5.00733291430966,25.860622933714186
2020-10-23,0.03828179056182887,0.031840790988474886,0.046174029413653596,4.642206731350334e-18,0.9917450128350234,22.37210889981492,KS,3.8281790561828872,25.0,4.701561065197429,26.122080114954425
2020-10-23,0.03545196231127475,0.02649812770402271,0.03892517993316665,1.5955595981458978e-18,0.9922007518635111,15.555570999071378,ND,3.545196231127475,26.0,3.8620996688833853,28.20718332090664
2020-10-23,0.03543031277546612,0.03134326434831129,0.043928615642617866,1.5293509236065388e-19,0.9937461796270208,19.124605407784884,ID,3.543031277546612,27.0,4.174911660777385,28.224419195431278
2020-10-23,0.03194105932991581,0.02478780090235897,0.03974250248156163,2.632299064187581e-14,0.9721159846912502,20.715684747403813,ME,3.1941059329915813,28.0,7.760459392945038,31.307665461909266
2020-10-23,0.03154979641356855,0.02474462190013564,0.04391678516031185,5.431669146144653e-15,0.9798285021360331,27.87608345983906,MT,3.154979641356855,29.0,4.414594574199149,31.69592560571745
2020-10-23,0.030747753699759767,0.006789865197346402,0.06396948203884853,9.598090334735646e-08,0.8389593697426566,97.79003661474053,MS,3.074775369975977,30.0,5.602585268186448,32.52270100003478
2020-10-23,0.026111677746790504,0.01775629668364736,0.034339909569423184,1.6653889180644712e-16,0.9869462496922755,60.05949794287136,NE,2.6111677746790503,31.0,4.541078567349269,38.29704125859604
2020-10-23,0.025538997284013515,0.018237795523765702,0.027826253516089222,3.056072232069323e-17,0.9894378565795962,135.27150343887678,MA,2.5538997284013516,32.0,8.838385541356173,39.155805095995824
2020-10-23,0.024875745267654494,0.017968886497327106,0.027382115236851638,1.4606010804532157e-18,0.9927763904222642,56.79380083882563,TN,2.4875745267654494,33.0,4.091705208415282,40.19980061864852
2020-10-23,0.022208707314257843,0.01104608791708221,0.029471563177120883,1.6122857560137956e-11,0.9410378333247836,27.4538114079415,WY,2.2208707314257845,34.0,3.7174016121384543,45.02738434298725
2020-10-23,0.016653006784321425,0.0036510514501130343,0.019539154543008846,4.657236509191391e-10,0.9168632118415375,44.12201737603223,NH,1.6653006784321425,35.0,7.6545927556533915,60.04921591345811
