datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-23,0.07859641236818057,0.048481811832167584,0.10487385098830396,1.8525115524994006e-13,0.9686623985558498,110.3987336174929,AL,7.8596412368180575,1.0,10.228127136021874,12.723227051580356
2020-11-23,0.07805511342553492,0.04461175739362763,0.1084854277068359,3.5201199680927945e-13,0.956776733298436,90.550273815499,VA,7.805511342553492,2.0,11.203955880889255,12.811460468301112
2020-11-23,0.06783880485212188,0.061493131246396375,0.06981226422144254,1.366454968936794e-24,0.9987256717102937,120.51265028666313,MD,6.783880485212188,3.0,10.755888289797984,14.740825729165566
2020-11-23,0.06122738752377764,0.029219625234214293,0.07222987172395327,5.821108538498951e-12,0.9518274121322876,11.876908828885576,HI,6.122738752377764,4.0,7.0129574903387155,16.332560320520784
2020-11-23,0.055167013712919044,0.053237391688760995,0.05816454819747011,8.960280802347511e-27,0.9992697858773617,102.74916186051445,IN,5.516701371291904,5.0,7.818206591273889,18.126774184367704
2020-11-23,0.05444223956954884,0.046520321578146416,0.06378199552311485,1.1681631607211484e-19,0.994731667272679,111.14348238025218,AZ,5.444223956954884,6.0,8.09098847593972,18.368090804246226
2020-11-23,0.05324471494796913,0.028211092266942902,0.07595332079681937,1.462793495065445e-10,0.924021818066109,-53.783302926010094,MT,5.324471494796914,7.0,4.215959277061421,18.781206754082586
2020-11-23,0.05125421138582894,0.04745066817639494,0.06118568258722509,4.1024848489613225e-21,0.9965333517836136,37.86846361594121,SD,5.125421138582894,8.0,5.561423464413392,19.510591870631842
2020-11-23,0.0510492242830867,0.036714897593572215,0.057928205745679466,5.212010936464195e-17,0.987557189519942,126.90896938182186,GA,5.10492242830867,9.0,8.39028112845256,19.588936248171624
2020-11-23,0.04839535913099483,0.04388163026043488,0.0538552182549419,1.0450255593081694e-21,0.9970779816247932,164.32644119114178,RI,4.839535913099483,10.0,8.259347873371166,20.66313832475622
2020-11-23,0.04508662032633924,0.039668869902130234,0.05584147014089142,2.370657148504268e-18,0.9921510908525053,86.56482928473812,OK,4.508662032633924,11.0,6.391040849140402,22.17952893257355
2020-11-23,0.04386105868395874,0.03880732229482972,0.05942457308849685,2.8519826676656254e-18,0.9906473505278859,13.798827253858423,ME,4.386105868395874,12.0,6.1361911987860385,22.799267277279128
2020-11-23,0.043307679455277776,0.04038499105842207,0.05243879494100125,1.8714991010360071e-19,0.994107107876943,72.23677247147123,AR,4.330767945527778,13.0,5.830084137081883,23.09059299823863
2020-11-23,0.04193184048051167,0.020490200023638903,0.054804218703970856,2.513303114790238e-13,0.9674466237262879,31.33611249090052,OR,4.193184048051167,14.0,6.211086487871798,23.848225800266555
2020-11-23,0.03927042135169035,0.02790951261562447,0.050196352776334933,2.925860621157951e-13,0.9656406957574027,74.55735150809173,KY,3.927042135169035,15.0,5.947625942383545,25.46445812344094
2020-11-23,0.038189495081758354,0.03262424011517758,0.045220095340570456,2.820521891334408e-20,0.9955888968307162,94.07659565751408,OH,3.8189495081758356,16.0,6.800090282518224,26.185211348281516
2020-11-23,0.03782523403210218,0.021984124043955715,0.04862610518480172,6.523250012107977e-14,0.9689900386746519,148.2872205154087,NM,3.782523403210218,17.0,7.402433807101772,26.43737773443259
2020-11-23,0.03751532247734467,0.034760024195924305,0.04532790333234126,4.117082444056331e-21,0.9965318125835352,84.80940209872155,MN,3.751532247734467,18.0,5.463291139240506,26.65577513305118
2020-11-23,0.03715325080811784,0.028548295089689913,0.04376817047867732,3.4009407852586615e-18,0.9912099429967568,89.07378526709854,CO,3.7153250808117844,19.0,6.192131060018092,26.915545160896226
2020-11-23,0.036368138150359615,0.02432896938810842,0.04014407903787476,1.7485211799920717e-14,0.9836325856755773,61.303675862456075,WA,3.6368138150359615,20.0,6.912784935579783,27.49659594520958
2020-11-23,0.03579815126084875,0.033061758231632335,0.055550426307419534,4.535201274066196e-15,0.9811529347754425,14.6622074440821,ID,3.5798151260848754,21.0,3.938769052840606,27.934403447634647
2020-11-23,0.0346451304780379,0.031303424525510916,0.051341386346290215,1.5941817492108925e-15,0.9826915178591046,331.47475184241097,NJ,3.4645130478037895,22.0,12.992105637169399,28.864085261099422
2020-11-23,0.03245350357299931,0.028599017929590458,0.034583606098625846,7.499174561869094e-22,0.9971966867290889,56.36627305342293,UT,3.245350357299931,23.0,4.236985843272766,30.813314123408873
