datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-25,0.0881475346304228,0.052185699564891795,0.11533289765729458,3.847641926524852e-14,0.9742437159170058,38.89565406034217,AL,8.81475346304228,1.0,9.27046628849527,11.34461677451005
2021-01-25,0.07680763789465263,0.04271039984091951,0.2337282575492649,1.7624764102093688e-06,0.8207207827219685,78.81956038625947,NJ,7.680763789465263,2.0,8.911899075044493,13.01953851740076
2021-01-25,0.07459360846375285,0.026875561314471448,0.15313155106832393,3.7762532352037885e-10,0.9182630716309598,6.864325708591082,HI,7.459360846375285,3.0,7.871675095548778,13.40597432668683
2021-01-25,0.07422701857006697,0.0635247255486571,0.08499500026646754,5.35253663521869e-23,0.9954837113193921,-199.23085484270723,SD,7.422701857006697,4.0,5.7855943272998696,13.472183300155656
2021-01-25,0.07188554296152208,0.06355285682438074,0.10011556908029799,1.3798256272253082e-15,0.9864675715009422,105.70510788193656,MD,7.188554296152208,5.0,9.08905454948155,13.91100294721661
2021-01-25,0.06933316135878018,0.03801920328898258,0.118413172915569,5.1520330993519294e-12,0.9525550550383505,17.179867015296622,RI,6.933316135878018,6.0,7.163949388836196,14.42311269819752
2021-01-25,0.0674018385849563,0.060904016117547116,0.08300577642373327,2.33099290394705e-19,0.9941254911446411,5.200020098724963,NM,6.74018385849563,7.0,6.834574768998681,14.836390534652184
2021-01-25,0.0638091956676406,0.05835818565252277,0.07875851919179372,2.744599921249787e-17,0.9921875226792967,55.68430866726953,AZ,6.380919566764059,8.0,6.935478331352736,15.6717223832227
2021-01-25,0.0580561359324695,0.04922051253858376,0.0666237356531006,4.517643808734997e-19,0.990819518429579,-44.46989038871834,MN,5.8056135932469495,9.0,5.250744323504824,17.224708188695047
2021-01-25,0.05158999711387488,0.04540817943569713,0.0767855646632102,1.3913710994643944e-14,0.9848703790069784,-58.378828502269016,MT,5.158999711387488,10.0,4.495948418576283,19.383602557540264
2021-01-25,0.05141521925089344,0.04689094848026543,0.0654807658606009,6.507968198198703e-17,0.9918956135096944,44.69440478256115,OK,5.141521925089345,11.0,5.6163349366284905,19.449494032501338
2021-01-25,0.048749594533702645,0.037314859524022186,0.06277263776052762,1.0398733419197731e-13,0.9680335442873385,42.10108591007156,CO,4.8749594533702645,12.0,5.487763961369114,20.512991124647364
2021-01-25,0.04859031495436622,0.042968761860515146,0.054472517127882945,1.354060771858972e-21,0.9969818242743536,145.2924164124538,IN,4.859031495436622,13.0,6.4590984103791715,20.580232931997944
2021-01-25,0.046517042418087934,0.040514538483433366,0.06512411630944659,3.5544290389841835e-14,0.9814995718104494,40.76629858476309,WA,4.651704241808793,14.0,5.705938786659383,21.497497433567588
2021-01-25,0.045805470564319814,0.0429164987123637,0.04964103219790104,9.038108664476014e-24,0.9983666881585794,-45.358196096740244,ID,4.580547056431981,15.0,4.072574072448686,21.831453485360555
2021-01-25,0.04408290377532814,0.04106494315598652,0.05234449252572789,2.207807929115312e-19,0.9942954703543974,157.28518165787796,GA,4.408290377532814,16.0,6.71659774368406,22.684531062122762
2021-01-25,0.04357820012102687,0.03246613317101868,0.08380877134011905,6.028799193040582e-12,0.9558866355507912,34.66796790387002,OR,4.357820012102687,17.0,5.405737942215275,22.94725337950548
